study,number,params_max_allowed_bout_overlap,params_max_bout_gap,params_mean_window-approach,params_mean_window-chase,params_mean_window-dart_bite,params_mean_window-frontal_display,params_mean_window-lateral_display,params_mean_window-none,params_mean_window-quiver,params_prefilter_recipient_bouts,params_quantile_range_lower-approach,params_quantile_range_lower-chase,params_quantile_range_lower-dart_bite,params_quantile_range_lower-frontal_display,params_quantile_range_lower-lateral_display,params_quantile_range_lower-none,params_quantile_range_lower-quiver,params_quantile_range_upper-approach,params_quantile_range_upper-chase,params_quantile_range_upper-dart_bite,params_quantile_range_upper-frontal_display,params_quantile_range_upper-lateral_display,params_quantile_range_upper-none,params_quantile_range_upper-quiver,params_quantile_range_window_lower-approach,params_quantile_range_window_lower-chase,params_quantile_range_window_lower-dart_bite,params_quantile_range_window_lower-frontal_display,params_quantile_range_window_lower-lateral_display,params_quantile_range_window_lower-none,params_quantile_range_window_lower-quiver,params_quantile_range_window_upper-approach,params_quantile_range_window_upper-chase,params_quantile_range_window_upper-dart_bite,params_quantile_range_window_upper-frontal_display,params_quantile_range_window_upper-lateral_display,params_quantile_range_window_upper-none,params_quantile_range_window_upper-quiver,params_threshold-approach,params_threshold-chase,params_threshold-dart_bite,params_threshold-frontal_display,params_threshold-lateral_display,params_threshold-none,params_threshold-quiver,params_weight_max_probability,value
0,601,32,23,34,60,50,86,66,56,32,False,0.39927620186238233,0.12233503462974957,0.31626884216159395,0.21976128087925037,0.41256890163411525,0.10083350715081654,0.10427703302595703,0.5916579118754055,0.6386242274788145,0.5682260227785926,0.5253833778300492,0.8163643699510553,0.8333878566381184,0.7947144181181981,34,8,20,22,72,8,28,14,4,38,26,24,66,16,0.04793185646739302,0.4990064011892877,0.6396687617332029,0.41341481487678694,0.4674345445974632,0.11719113220174182,0.24108678950508333,0.689141055747744,0.4672386680253625
0,602,30,22,30,76,50,86,66,42,30,False,0.39697165922007727,0.08188353046738203,0.40459115159055137,0.186854435035324,0.36737235071578406,0.08883892401488197,0.32043017269504126,0.6429557924352443,0.643752536452544,0.5714136792675676,0.8794359939185826,0.8104698367000676,0.8214732984977482,0.8024399673127748,34,4,18,88,72,8,38,32,12,40,26,22,62,10,0.04353242733001119,0.6344150117267422,0.6286579281259913,0.5408777993058217,0.46818744881770846,0.17259461514296567,0.25851583731523253,0.7299193893850758,0.46804176144058884
0,603,31,91,34,60,58,86,64,56,30,False,0.40470588225693854,0.11692023305173502,0.41971230115670477,0.21771278391671062,0.2326504692254404,0.09383892903671545,0.14203897121330475,0.6302763167967618,0.9913104014516828,0.5732408252473532,0.8830841413681967,0.8118416989615513,0.6610097404746229,0.7994888928569251,34,8,20,22,72,6,38,32,0,40,26,20,64,10,0.046606599157642384,0.6359866754741206,0.6475913449961959,0.5412704122620092,0.4642980969552135,0.1652499737959185,0.49126065302717187,0.7101779464894917,0.4652177495402058
0,604,30,89,34,58,50,86,66,54,32,False,0.40272947806127424,0.07890610857022723,0.42485936173128314,0.2205697171897561,0.2372830219912514,0.10490391303318662,0.13975798906657166,0.6845046647370536,0.9898316981496822,0.5747839814970274,0.5062537124348991,0.5218576585098553,0.8339037039481068,0.8310421142398463,34,6,22,88,72,8,24,32,2,66,4,24,66,10,0.0430665518281914,0.6426054410810192,0.6063424108547851,0.5543939725576015,0.4362518700743763,0.18016356050966942,0.2604898341657075,0.7287513461244841,0.4699110385136727
0,605,29,95,44,60,58,86,62,56,34,False,0.4028789815637383,0.13176712588183184,0.40668744618162417,0.18627313294149242,0.37201089393058834,0.09330050341723736,0.3140079597572094,0.6381229282328832,0.9978411756622316,0.7213742346460965,0.523704000203476,0.8112355239856002,0.8453305920437107,0.8013231915384901,34,4,18,88,72,8,28,32,2,38,24,24,64,8,0.058441716882724835,0.6445744269948278,0.5391838572065455,0.5415043329007349,0.4451290034312736,0.11333084256144027,0.25158005964940466,0.7203270933710291,0.47340945444042004
0,606,30,89,34,74,48,86,64,54,28,False,0.3869985456207094,0.11948400753826083,0.40776075418415875,0.20999645682725648,0.3674952122810606,0.103129734088108,0.10663774656657343,0.6293453092488025,0.9861678896827499,0.7171280460981061,0.8320968485773766,0.8140124087346772,0.8582964620926049,0.8044585418082683,34,4,22,90,72,8,40,32,0,36,0,22,66,12,0.049288997957433855,0.6398056806527374,0.6409033724610951,0.4238368428511071,0.4781493313886075,0.12668215293195875,0.245320489775185,0.7235433943867761,0.4689169043109504
0,607,31,23,34,60,50,86,64,54,48,False,0.40599704036367595,0.12428329786378196,0.4294729984978436,0.2231687359243527,0.4294527270137832,0.07714858662065932,0.2738419094618289,0.5919118521729327,0.9868698922068744,0.7169922521756507,0.5047278459868205,0.8143818290873562,0.8309874856743298,0.804000922609122,24,10,20,86,72,8,28,32,0,36,26,24,60,8,0.04517301234802736,0.6351025187900157,0.659102505531373,0.5409907237998695,0.4759976261688463,0.11047040367121372,0.243449388459093,0.7038724674385239,0.47094247964609826
0,608,28,23,34,60,48,48,62,56,32,True,0.39877482912388307,0.11706795430506015,0.40114355386515,0.21367208740847787,0.4106196746641306,0.07532924706957891,0.13827699813534458,0.638909075326213,0.9879501129659684,0.7173599812702748,0.5064407433082244,0.8117027056857822,0.868258394464536,0.6427189685816336,34,6,20,4,72,8,30,32,0,38,26,24,64,10,0.053087307719200276,0.6424692385172831,0.6909286276699547,0.5408376133986155,0.4710557050521065,0.16546518820498257,0.24417576676316677,0.7038990113256094,0.46668649887437696
0,609,32,23,34,60,46,86,62,54,32,False,0.4018648668046556,0.12469463257089322,0.18807170227746473,0.21403235823351677,0.4232492992836149,0.07940970335453051,0.103408268466977,0.6406616439260424,0.9934594963549602,0.7233418500051646,0.5051738848716169,0.8436716459854964,0.8697363099740438,0.799253419821971,34,6,22,86,72,8,26,44,58,36,26,24,64,10,0.0346061645299825,0.638529127172065,0.6608705270658032,0.41367504743933614,0.46893661066960723,0.11914299700579395,0.25163404932467925,0.7245873491289371,0.469634883124769
0,610,33,23,70,60,48,86,62,58,64,False,0.3987678779780322,0.11071312426207491,0.1900166969564817,0.2142397635308085,0.414143605931683,0.09540883436302496,0.10575975561912337,0.6395048617090553,0.9859832831240557,0.5813540705714928,0.8675182783823632,0.8400495306707935,0.8693111836887303,0.7962150461869069,14,6,20,88,72,8,26,32,2,38,26,24,64,16,0.05201599440600599,0.6319559457687023,0.6580783841528061,0.3944951163878678,0.471969999138667,0.16697546536271538,0.24461690061498653,0.7114822419832837,0.4687244938504886
0,611,29,22,34,60,48,86,66,56,30,False,0.4008944375867279,0.1202937187297874,0.1868643750537039,0.1794206946838919,0.4235550521431802,0.08478622794984543,0.10410013311973557,0.6457439927833973,0.9928529155808723,0.57476516639323,0.8583498316521554,0.51264863656573,0.8324880490995997,0.7974986372845764,12,6,20,90,72,10,28,32,4,34,26,22,64,10,0.0535822364776192,0.6428013504127222,0.6228617326685706,0.40644667552142594,0.48929685979924653,0.12217099186374897,0.24743514319898186,0.718903285222922,0.46891446262578595
0,612,31,81,34,76,50,86,64,56,32,True,0.40114568603534234,0.12276272161080543,0.4057563811662918,0.21860918440362384,0.4165456829939353,0.10513530708551017,0.3190204763712808,0.6270938960636445,0.6360510073383119,0.716945680710348,0.8608565971968235,0.5183051270232043,0.8754020554893477,0.8014343236703693,34,8,22,90,72,8,30,34,0,38,24,24,64,8,0.0529229994488017,0.6329625353751089,0.6171964900583629,0.41304014950217827,0.4740314429398406,0.1724539849555209,0.25562059534923925,0.7182735632677425,0.4714213592909086
0,613,29,88,46,58,48,50,64,54,30,True,0.4027528811718035,0.11407155579528766,0.3972463424304763,0.213942202172702,0.420993840292997,0.07562165085849354,0.1431031533175062,0.6409454325221333,0.9907923304097177,0.7325368705088842,0.8379596060019004,0.8279561402033583,0.8333448674301746,0.7930936319488936,12,8,22,88,72,8,28,34,0,38,28,24,64,10,0.0513637522366821,0.6337022016717188,0.6193846080684337,0.4148361601310317,0.4716820777790968,0.1610307149077201,0.2525431874270476,0.7143905645410098,0.4648145673377071
0,614,29,83,34,60,46,86,64,56,30,True,0.1735778649679382,0.12128585854704424,0.192885922228567,0.19011569791390673,0.3665070135302628,0.0938800914852776,0.13732914715461791,0.5935285308004483,0.9894732118773183,0.5697179722693967,0.8580382101961432,0.8346162498682337,0.8303652702094593,0.8029260358850508,22,8,20,90,72,10,30,32,0,40,24,24,66,12,0.040800837844719794,0.6413457051668063,0.6777462384580843,0.41768565794440304,0.4716445654148877,0.16727108182393513,0.24762623441842,0.7111220919927971,0.46616472926049146
0,615,29,23,46,60,48,86,62,56,32,False,0.40134528726885327,0.13327464259697527,0.39707123913741965,0.18199972171443182,0.41956094417778245,0.08038541461318349,0.13383971443626924,0.6766615963596483,0.649418693221741,0.5721963423825824,0.8614164923389596,0.8266303956051956,0.830206393102874,0.799939074467742,14,8,22,86,78,8,24,34,2,38,26,22,62,16,0.04896494619473353,0.6381472197636903,0.6338244762213081,0.41173105815654293,0.4741933792478133,0.17616971381198673,0.2567970884807202,0.7104866112471981,0.469476516704045
0,616,33,81,46,60,46,86,64,58,32,False,0.39599424890223894,0.11671576294310974,0.40015450679832887,0.20934185223010487,0.41901658351132665,0.0879677043904852,0.1792926562843228,0.6534536234427463,0.6554454420588494,0.7186644278372989,0.8643518701608613,0.8358675649443541,0.8337436152191156,0.7968178162621209,12,10,22,86,78,10,26,32,2,38,24,20,62,10,0.04399203645756702,0.637363113433109,0.6132420978036528,0.429586485544062,0.4675721567683315,0.11367118885542724,0.23371091093086072,0.7439187474028365,0.4718982466254847
0,617,33,97,44,68,48,86,62,56,32,False,0.4043166658220343,0.12366568931289915,0.39397233860220726,0.22092333284186733,0.23940528057971144,0.08685495772985223,0.13713665254301494,0.627638687133771,0.702665946840983,0.5739146933856474,0.8591967041270235,0.5155239363946824,0.8666370245727347,0.7962572860159068,12,8,20,90,72,8,28,32,0,36,26,22,64,6,0.04099651347812027,0.6343148504465621,0.6093878540236135,0.4066417347982383,0.470295847997602,0.16923609081401877,0.2306887241641178,0.7330307593901233,0.47059355367141753
0,618,29,94,44,60,50,86,64,56,32,False,0.41061765130041555,0.36883820485618724,0.3940335040593664,0.2199634276843487,0.23423394038844728,0.09791561034689236,0.28029982194945563,0.6328380539574374,0.7508733932623438,0.7333838565661652,0.5391974239916573,0.5029082701419763,0.856476760222935,0.7972417469759502,12,0,20,90,80,8,28,30,0,36,26,22,62,16,0.049878443406621634,0.6405643072490358,0.61432189451326,0.5471918444150402,0.49249514793246396,0.1131216741727628,0.2480528153753504,0.7364483977483265,0.4726304018115086
0,619,28,31,44,60,48,86,64,54,34,True,0.39281057630164384,0.12820153840267584,0.4182019545215886,0.21799606723548548,0.4237407820276176,0.08396238988390925,0.1772927482595988,0.6362207866524721,0.7521519222932828,0.7216015841165033,0.5013594403612724,0.8329636697248286,0.8850516722573512,0.8018569048985694,12,8,18,90,72,6,26,32,12,38,26,72,64,8,0.037875390223519205,0.634899598788984,0.6512548619845866,0.40496419930816413,0.4932749976659425,0.17230691679529572,0.2343922497350701,0.7099622087527074,0.4715487090279056
0,620,33,23,44,60,46,86,60,56,30,True,0.40291316094270185,0.07864121490271365,0.39154572039644603,0.32029812242023764,0.4237148349552957,0.07644032818174579,0.18162902347362214,0.6332218596767265,0.6200210496031491,0.7271333915283883,0.5223909062791056,0.5365416392780359,0.8583170317553346,0.8026730695806622,14,8,18,88,72,8,28,32,58,36,24,26,62,12,0.06453751012848717,0.6346637045309811,0.6433074380893193,0.4145459862582849,0.49627493353769686,0.10896663951175659,0.24774114141699288,0.7347962635865284,0.47234959730916354
0,621,30,94,34,60,48,86,66,56,34,False,0.420235399572585,0.1211533611524473,0.3883306954133201,0.3191156522633859,0.42435949575784376,0.08753517717608461,0.13856593437034118,0.6390688073267102,0.9956158924021304,0.5653271427110866,0.8480843450684707,0.8174056083918816,0.8649992842293572,0.7928345613674251,24,2,20,90,72,6,24,34,2,38,26,22,64,10,0.050212556467715,0.6427187443190374,0.6532089838726499,0.4123246279721726,0.4631161966231447,0.114166552023132,0.2481024852306299,0.7247537174347339,0.4682627108704711
0,622,31,93,34,60,48,86,64,54,70,False,0.40471110557449447,0.12542676524286775,0.3916710959080135,0.21806588380568767,0.41898610345503734,0.07417455841020998,0.1333800083293808,0.6330641935296986,0.9891594564686801,0.5717181467904822,0.8576027537578862,0.8797166164919701,0.8511159512820945,0.6100681681977953,24,6,18,88,72,6,28,30,0,34,26,22,62,12,0.04750869049526897,0.6320882826995783,0.6446192126754551,0.41948518470326757,0.49764766896237805,0.11626103855227296,0.23928565789627498,0.6990492041720516,0.47071124364239275
0,623,32,90,70,56,48,86,62,56,30,False,0.4051985186233014,0.12309478986176187,0.3884694314661972,0.19562663961908103,0.4351079734601161,0.07851633674320359,0.18600274195498506,0.6372750911630788,0.9902523967088505,0.7254765664885103,0.5269545584119173,0.8883919716253708,0.8799367282744042,0.7991557264253941,24,8,20,90,78,4,26,28,0,36,28,22,62,12,0.04222818071168279,0.6385414429687521,0.6435352571654378,0.42327390928629927,0.5017487569191974,0.11656150717652394,0.24757546865880478,0.7274145322152873,0.4707990145181579
0,624,32,96,46,58,46,22,62,54,32,True,0.39214349655558883,0.11158341551003619,0.28450773804026463,0.2177739427907651,0.42383266833474714,0.10006949530610659,0.17650653591291032,0.6262406524142556,0.6502302247164055,0.5765791577145984,0.8544526637802471,0.8903260842155931,0.8735891823098633,0.8008908860674805,12,4,18,86,72,6,28,32,0,36,28,24,64,12,0.044235467236550204,0.6410664216381703,0.6563975191094679,0.404989620965667,0.49540935154664434,0.10976867843567223,0.2430330579030794,0.7256384463208694,0.45686561465469777
0,625,28,90,34,58,46,86,64,54,30,False,0.4087222666720067,0.12506093978808672,0.2858820994152158,0.17535062614347854,0.4165133646660101,0.08800003332615011,0.14034034079015,0.6362328015344633,0.9993666278004237,0.720061662234308,0.5242570016818873,0.8813984437296689,0.8551602774683864,0.8028248788318662,14,6,16,86,72,6,24,34,0,36,26,22,62,8,0.04761352734086775,0.6419943762938781,0.639453650438637,0.5491675606553343,0.49454991316996455,0.1065453135244892,0.24035683388045737,0.7105328555181161,0.4700830954541283
0,626,28,95,44,58,48,86,64,54,32,False,0.41586910789321924,0.11822469849868046,0.3942573702192534,0.18835741721957983,0.4353434061280585,0.07697534373837311,0.14408968666091534,0.6373486821587937,0.9913450898048273,0.7179273821271959,0.8611652242527915,0.8874137609412984,0.835670146560998,0.8066311676706611,14,16,22,88,72,4,26,30,0,36,28,22,66,10,0.045706516427209215,0.6329722451230028,0.6252911982631946,0.41408238701811345,0.48663533860870034,0.11506047654565206,0.24188367807117428,0.7451131643462141,0.47073204267229435
0,627,31,22,46,60,48,86,60,56,32,False,0.40780089719015994,0.082583798657691,0.38430324953572265,0.19394966665894342,0.4134945043475931,0.09243959547915981,0.10428175056026692,0.6326634165180289,0.9921827445338613,0.7213822458383061,0.849401236569072,0.8871719082157218,0.8709525557689201,0.8041316084430165,24,6,20,6,72,6,28,30,0,38,28,84,62,10,0.031682265519916146,0.6335391174543449,0.6377217351807198,0.41194819369564384,0.49009401731103536,0.1108347292972193,0.5214913496223144,0.7370732886927863,0.4676337883706633
0,628,28,94,44,58,46,86,64,54,34,False,0.4047677947763055,0.11111372295012005,0.39493770016660107,0.19552827377460466,0.2415880934996905,0.08189940488398434,0.30288487317577834,0.6314833330174036,0.9959304203915419,0.7241344987947856,0.5256141334973711,0.8755130387612299,0.861098025569768,0.8029878284696186,12,0,22,88,78,6,24,30,0,38,28,20,66,8,0.04041623726098846,0.6322325102617955,0.6427881274658698,0.41490341510228934,0.48616120281109887,0.17827846764553656,0.5309515282036634,0.7405214350231639,0.4692484583103643
0,629,31,93,42,60,58,86,64,52,32,True,0.4216955790765894,0.12906419381975362,0.3940581897817217,0.19239678849661096,0.4224337925002545,0.07486685809791072,0.13139629014649962,0.6494571147903306,0.9932726821993577,0.7269201468370663,0.5265746834802737,0.8304578768374438,0.8517443241074977,0.8024868024644048,28,6,20,88,72,6,26,32,0,36,28,22,62,8,0.04006727189034181,0.6391444706244929,0.7956572009922134,0.408882858608639,0.4963707461783365,0.17421229127844562,0.23624134846152722,0.6968083708289443,0.45436798377151383
0,630,30,10,28,60,58,86,62,56,30,False,0.4099263946478173,0.1256416629326657,0.38988867649214315,0.18820935204719808,0.4127695002892161,0.09566992272071864,0.1349645059684683,0.6385224241120766,0.9911956537588742,0.7195134533438414,0.850589029856677,0.8245425741769228,0.861105825060307,0.8003473990957076,12,6,20,90,72,4,26,32,0,36,40,22,62,8,0.03786379712995986,0.6310454712400196,0.6765301599937148,0.41464558970874055,0.5015050135165332,0.11159744577710501,0.5048342697293762,0.7369339208628866,0.4628362329070714
0,631,28,90,44,58,48,88,62,56,32,False,0.4105184576249147,0.11246734938977779,0.2787405595132103,0.18867203642532096,0.4035561285721836,0.07691251168268395,0.13521902764112703,0.6313551031515121,0.6503646111637589,0.7639644922349573,0.5060813974832568,0.8299777855616021,0.85716608440665,0.8041414011010892,12,2,20,90,72,2,24,32,2,38,28,20,62,12,0.04211670046945475,0.6436609597311234,0.5315304243769644,0.42535565573719725,0.49437971428884503,0.10832033224381071,0.24066155117099486,0.7384845233188808,0.4748443822187477
0,632,31,23,44,60,48,88,64,56,34,False,0.4144778741234948,0.11618644845715725,0.30318344788319784,0.18838901102504635,0.24077880724485579,0.07720232991721784,0.14134327937725233,0.6350622506792867,0.9926447195904786,0.5725269064750778,0.8573284798891737,0.8231638495776988,0.8577017608494298,0.8002690455307345,14,8,20,88,72,10,26,30,2,38,28,22,62,8,0.04263342644509901,0.6271599709834362,0.6399990739330843,0.4050335311592644,0.4945104938857495,0.11485135615307442,0.2396279730228945,0.7360220399575795,0.4692949859509158
0,633,31,23,44,66,58,86,52,54,30,False,0.42576865029236244,0.1124240053899895,0.28227176449108565,0.2175503476413153,0.19952755709193842,0.07560344644488447,0.10444167499997357,0.6486760699061098,0.9921164625386663,0.5684447180118083,0.8535398187129944,0.8847428652967199,0.8540887546134877,0.8066609900780903,14,4,20,8,72,4,28,30,0,36,40,22,64,10,0.03982593161047289,0.6324648727832648,0.6288243278409674,0.4077951489901567,0.5037267699696348,0.11767881835500255,0.24035767926177673,0.7515538986662837,0.46613399442777653
0,634,30,92,70,58,50,88,58,54,34,False,0.41321876215157943,0.12010571360996657,0.2843180156010296,0.21879780217124944,0.4190119320046363,0.07521247416082835,0.13893994593996037,0.6531259705511175,0.9917227663618632,0.7163082259948147,0.8392017564530265,0.8892684494636255,0.869517433817162,0.7995685249113577,12,10,22,88,72,4,24,32,2,36,40,90,64,6,0.05851444136957602,0.6312171780645834,0.6704512606947948,0.4110437825483766,0.49702241849330303,0.10875820325040031,0.24070904700207893,0.7313369538852434,0.46825019403551815
0,635,32,23,46,66,48,86,58,54,64,False,0.4033436825084034,0.12251125295972917,0.28205954629202784,0.2200301718692609,0.41807880538137426,0.08557638264916874,0.17896615996774104,0.6494173393488542,0.6499849557879845,0.5693597340141398,0.8417671297841737,0.8304057091586279,0.857871760068904,0.8062200138919232,12,6,18,88,72,8,26,28,2,36,46,20,60,8,0.04679816212471423,0.6379760840869879,0.6357722864031019,0.41852819437880023,0.49258702158173,0.10800571190298053,0.5317343002103766,0.7327505174335923,0.46794824529923107
0,636,31,11,46,62,48,86,62,54,32,False,0.41639926480880785,0.25949902782772477,0.4198358593899777,0.1972471606952802,0.23655853899300305,0.07383470536085508,0.13972267782892875,0.6309862823442727,0.6384136597253479,0.7432222038261665,0.5000577537427358,0.5247976806138362,0.8493385235512684,0.8027449477859885,14,6,18,88,72,6,28,30,2,38,28,20,62,10,0.046983678066959675,0.6340854442109591,0.6434932865213802,0.4046965019216981,0.48519019571389205,0.11295229097370751,0.22895463184534115,0.7197486400688508,0.472226473249468
