group,actor,recipient,category,start,stop,duration
GH019910,6,7,none,12418,12587.0,170.0
GH019910,6,8,none,0,1084.0,1085.0
GH019910,6,8,frontal_display,1085,1115.0,31.0
GH019910,6,8,none,1116,12587.0,11472.0
GH019910,6,9,none,0,12587.0,12588.0
GH019910,7,0,none,0,12587.0,12588.0
GH019910,7,1,none,0,12587.0,12588.0
GH019910,7,10,none,0,12579.0,12580.0
GH019910,7,11,none,0,12587.0,12588.0
GH019910,7,12,none,0,12587.0,12588.0
GH019910,7,13,none,0,12587.0,12588.0
GH019910,7,14,none,0,12587.0,12588.0
GH019910,7,2,none,0,12587.0,12588.0
GH019910,7,3,none,0,12587.0,12588.0
GH019910,7,4,none,0,1646.0,1647.0
GH019910,7,4,frontal_display,1647,1707.0,61.0
GH019910,7,4,none,1708,1751.0,44.0
GH019910,7,4,lateral_display,1752,1880.0,129.0
GH019910,7,4,none,1881,12587.0,10707.0
GH019910,7,5,none,0,1464.0,1465.0
GH019910,7,5,frontal_display,1465,1532.0,68.0
GH019910,7,5,none,1533,3591.0,2059.0
GH019910,7,5,lateral_display,3592,3675.0,84.0
GH019910,7,5,none,3676,5057.0,1382.0
GH019910,7,5,frontal_display,5058,5107.0,50.0
GH019910,7,5,none,5108,7046.0,1939.0
GH019910,7,5,frontal_display,7047,7051.0,5.0
GH019910,7,5,none,7052,12587.0,5536.0
GH019910,7,6,none,0,2236.0,2237.0
GH019910,7,6,frontal_display,2237,2297.0,61.0
GH019910,7,6,none,2298,3494.0,1197.0
GH019910,7,6,frontal_display,3495,3547.0,53.0
GH019910,7,6,none,3548,7156.0,3609.0
GH019910,7,6,lateral_display,7157,7255.0,99.0
GH019910,7,6,none,7256,9035.0,1780.0
GH019910,7,6,frontal_display,9036,9136.0,101.0
GH019910,7,6,none,9137,12161.0,3025.0
GH019910,7,6,frontal_display,12162,12240.0,79.0
GH019910,7,6,none,12241,12289.0,49.0
GH019910,7,6,lateral_display,12290,12349.0,60.0
GH019910,7,6,frontal_display,12350,12387.0,38.0
GH019910,7,6,none,12388,12587.0,200.0
GH019910,7,8,none,0,12587.0,12588.0
GH019910,7,9,none,0,12587.0,12588.0
GH019910,8,0,none,0,12587.0,12588.0
GH019910,8,1,none,0,12587.0,12588.0
GH019910,8,10,none,0,12579.0,12580.0
GH019910,8,11,none,0,12587.0,12588.0
GH019910,8,12,none,0,5776.0,5777.0
GH019910,8,12,quiver,5777,5812.0,36.0
GH019910,8,12,none,5813,12587.0,6775.0
GH019910,8,13,none,0,3626.0,3627.0
GH019910,8,13,frontal_display,3627,3653.0,27.0
GH019910,8,13,none,3654,3654.0,1.0
GH019910,8,13,frontal_display,3655,3688.0,34.0
GH019910,8,13,none,3689,12587.0,8899.0
GH019910,8,14,none,0,6634.0,6635.0
GH019910,8,14,frontal_display,6635,6685.0,51.0
GH019910,8,14,none,6686,12587.0,5902.0
GH019910,8,2,none,0,12587.0,12588.0
GH019910,8,3,none,0,1274.0,1275.0
GH019910,8,3,lateral_display,1275,1342.0,68.0
GH019910,8,3,none,1343,1419.0,77.0
GH019910,8,3,frontal_display,1420,1472.0,53.0
GH019910,8,3,none,1473,2229.0,757.0
GH019910,8,3,frontal_display,2230,2281.0,52.0
GH019910,8,3,dart_bite,2282,2312.0,31.0
GH019910,8,3,none,2313,12587.0,10275.0
GH019910,8,4,none,0,12587.0,12588.0
GH019910,8,5,none,0,12587.0,12588.0
GH019910,8,6,none,0,12587.0,12588.0
GH019910,8,7,none,0,12587.0,12588.0
GH019910,8,9,none,0,12587.0,12588.0
GH019910,9,0,none,0,4866.0,4867.0
GH019910,9,0,frontal_display,4867,4900.0,34.0
GH019910,9,0,none,4901,4904.0,4.0
GH019910,9,0,lateral_display,4905,4987.0,83.0
GH019910,9,0,none,4988,12587.0,7600.0
GH019910,9,1,none,0,1004.0,1005.0
GH019910,9,1,lateral_display,1005,1080.0,76.0
GH019910,9,1,none,1081,2980.0,1900.0
GH019910,9,1,lateral_display,2981,3067.0,87.0
GH019910,9,1,none,3068,11546.0,8479.0
GH019910,9,1,dart_bite,11547,11588.0,42.0
GH019910,9,1,none,11589,11591.0,3.0
GH019910,9,1,lateral_display,11592,11652.0,61.0
GH019910,9,1,none,11653,12587.0,935.0
GH019910,9,10,none,0,12579.0,12580.0
GH019910,9,11,none,0,12587.0,12588.0
GH019910,9,12,none,0,12587.0,12588.0
GH019910,9,13,none,0,12587.0,12588.0
GH019910,9,14,none,0,12587.0,12588.0
GH019910,9,2,none,0,12587.0,12588.0
GH019910,9,3,none,0,3449.0,3450.0
GH019910,9,3,frontal_display,3450,3495.0,46.0
GH019910,9,3,none,3496,3501.0,6.0
GH019910,9,3,dart_bite,3502,3612.0,111.0
GH019910,9,3,none,3613,12587.0,8975.0
GH019910,9,4,none,0,12587.0,12588.0
GH019910,9,5,none,0,12587.0,12588.0
GH019910,9,6,none,0,12587.0,12588.0
GH019910,9,7,none,0,12587.0,12588.0
GH019910,9,8,none,0,12587.0,12588.0
GH030423,0,1,none,0,7180.0,7181.0
GH030423,0,10,none,0,7180.0,7181.0
GH030423,0,11,none,0,814.0,815.0
GH030423,0,11,approach,815,825.0,11.0
GH030423,0,11,frontal_display,826,922.0,97.0
GH030423,0,11,none,923,2176.0,1254.0
GH030423,0,11,approach,2177,2237.0,61.0
GH030423,0,11,none,2238,3586.0,1349.0
GH030423,0,11,frontal_display,3587,3632.0,46.0
GH030423,0,11,none,3633,5478.0,1846.0
GH030423,0,11,frontal_display,5479,5554.0,76.0
GH030423,0,11,none,5555,7180.0,1626.0
GH030423,0,12,none,0,7180.0,7181.0
GH030423,0,13,none,0,721.0,722.0
GH030423,0,13,frontal_display,722,797.0,76.0
GH030423,0,13,none,798,7180.0,6383.0
GH030423,0,14,none,0,7180.0,7181.0
GH030423,0,2,none,0,7180.0,7181.0
GH030423,0,3,none,0,7180.0,7181.0
GH030423,0,4,none,0,7180.0,7181.0
GH030423,0,5,none,0,7180.0,7181.0
GH030423,0,6,none,0,7180.0,7181.0
GH030423,0,7,none,0,3691.0,3692.0
GH030423,0,7,frontal_display,3692,3744.0,53.0
GH030423,0,7,none,3745,4821.0,1077.0
GH030423,0,7,dart_bite,4822,4845.0,24.0
GH030423,0,7,none,4846,4859.0,14.0
GH030423,0,7,lateral_display,4860,4912.0,53.0
GH030423,0,7,none,4913,7180.0,2268.0
GH030423,0,8,none,0,4308.0,4309.0
GH030423,0,8,chase,4309,4333.0,25.0
GH030423,0,8,none,4334,7180.0,2847.0
GH030423,0,9,none,0,7180.0,7181.0
GH030423,1,0,none,0,7180.0,7181.0
GH030423,1,10,none,0,7192.0,7193.0
GH030423,1,11,none,0,3381.0,3382.0
GH030423,1,11,quiver,3382,3427.0,46.0
GH030423,1,11,none,3428,7192.0,3765.0
GH030423,1,12,none,0,7192.0,7193.0
GH030423,1,13,none,0,7192.0,7193.0
GH030423,1,14,none,0,7192.0,7193.0
GH030423,1,2,none,0,7192.0,7193.0
GH030423,1,3,none,0,7192.0,7193.0
GH030423,1,4,none,0,7192.0,7193.0
GH030423,1,5,none,0,7192.0,7193.0
GH030423,1,6,none,0,7192.0,7193.0
GH030423,1,7,none,0,7192.0,7193.0
GH030423,1,8,none,0,7192.0,7193.0
GH030423,1,9,none,0,7192.0,7193.0
GH030423,10,0,none,0,7180.0,7181.0
GH030423,10,1,none,0,7192.0,7193.0
GH030423,10,11,none,0,7192.0,7193.0
GH030423,10,12,none,0,7192.0,7193.0
GH030423,10,13,none,0,7192.0,7193.0
GH030423,10,14,none,0,4769.0,4770.0
GH030423,10,14,frontal_display,4770,4822.0,53.0
GH030423,10,14,none,4823,6411.0,1589.0
GH030423,10,14,quiver,6412,6449.0,38.0
GH030423,10,14,none,6450,6859.0,410.0
GH030423,10,14,frontal_display,6860,6900.0,41.0
GH030423,10,14,none,6901,7192.0,292.0
GH030423,10,2,none,0,7192.0,7193.0
GH030423,10,3,none,0,1374.0,1375.0
GH030423,10,3,lateral_display,1375,1439.0,65.0
GH030423,10,3,none,1440,7192.0,5753.0
GH030423,10,4,none,0,7192.0,7193.0
GH030423,10,5,none,0,6221.0,6222.0
GH030423,10,5,chase,6222,6261.0,40.0
GH030423,10,5,none,6262,6268.0,7.0
GH030423,10,5,chase,6269,6277.0,9.0
GH030423,10,5,none,6278,7192.0,915.0
GH030423,10,6,none,0,7192.0,7193.0
GH030423,10,7,none,0,7192.0,7193.0
GH030423,10,8,none,0,7192.0,7193.0
GH030423,10,9,none,0,7192.0,7193.0
GH030423,11,0,none,0,3493.0,3494.0
GH030423,11,0,approach,3494,3598.0,105.0
GH030423,11,0,none,3599,5411.0,1813.0
GH030423,11,0,approach,5412,5423.0,12.0
GH030423,11,0,frontal_display,5424,5490.0,67.0
GH030423,11,0,none,5491,7180.0,1690.0
GH030423,11,1,none,0,7192.0,7193.0
GH030423,11,10,none,0,7192.0,7193.0
GH030423,11,12,none,0,7192.0,7193.0
GH030423,11,13,none,0,3002.0,3003.0
GH030423,11,13,chase,3003,3050.0,48.0
GH030423,11,13,none,3051,3093.0,43.0
GH030423,11,13,chase,3094,3139.0,46.0
GH030423,11,13,none,3140,5563.0,2424.0
GH030423,11,13,frontal_display,5564,5606.0,43.0
GH030423,11,13,none,5607,5616.0,10.0
GH030423,11,13,chase,5617,5662.0,46.0
GH030423,11,13,none,5663,7192.0,1530.0
GH030423,11,14,none,0,2358.0,2359.0
GH030423,11,14,approach,2359,2419.0,61.0
GH030423,11,14,none,2420,7192.0,4773.0
GH030423,11,2,none,0,2556.0,2557.0
GH030423,11,2,frontal_display,2557,2617.0,61.0
GH030423,11,2,none,2618,4971.0,2354.0
GH030423,11,2,approach,4972,5004.0,33.0
GH030423,11,2,none,5005,5045.0,41.0
GH030423,11,2,approach,5046,5047.0,2.0
GH030423,11,2,none,5048,7192.0,2145.0
GH030423,11,3,none,0,2941.0,2942.0
GH030423,11,3,chase,2942,3002.0,61.0
GH030423,11,3,none,3003,5728.0,2726.0
GH030423,11,3,chase,5729,5789.0,61.0
GH030423,11,3,none,5790,7192.0,1403.0
GH030423,11,4,none,0,7192.0,7193.0
GH030423,11,5,none,0,71.0,72.0
GH030423,11,5,frontal_display,72,102.0,31.0
GH030423,11,5,none,103,7192.0,7090.0
GH030423,11,6,none,0,977.0,978.0
GH030423,11,6,approach,978,1077.0,100.0
GH030423,11,6,none,1078,3610.0,2533.0
GH030423,11,6,chase,3611,3621.0,11.0
GH030423,11,6,none,3622,3648.0,27.0
GH030423,11,6,chase,3649,3649.0,1.0
GH030423,11,6,none,3650,3682.0,33.0
GH030423,11,6,chase,3683,3699.0,17.0
GH030423,11,6,none,3700,4095.0,396.0
GH030423,11,6,chase,4096,4146.0,51.0
GH030423,11,6,none,4147,4321.0,175.0
GH030423,11,6,chase,4322,4348.0,27.0
GH030423,11,6,none,4349,4383.0,35.0
GH030423,11,6,chase,4384,4421.0,38.0
GH030423,11,6,none,4422,4441.0,20.0
GH030423,11,6,chase,4442,4464.0,23.0
GH030423,11,6,none,4465,4482.0,18.0
GH030423,11,6,chase,4483,4539.0,57.0
GH030423,11,6,none,4540,7192.0,2653.0
GH030423,11,7,none,0,3649.0,3650.0
GH030423,11,7,frontal_display,3650,3682.0,33.0
GH030423,11,7,none,3683,4146.0,464.0
GH030423,11,7,frontal_display,4147,4174.0,28.0
GH030423,11,7,none,4175,4698.0,524.0
GH030423,11,7,chase,4699,4782.0,84.0
GH030423,11,7,none,4783,4784.0,2.0
GH030423,11,7,chase,4785,4837.0,53.0
GH030423,11,7,none,4838,7192.0,2355.0
GH030423,11,8,none,0,2748.0,2749.0
GH030423,11,8,approach,2749,2804.0,56.0
GH030423,11,8,none,2805,7192.0,4388.0
GH030423,11,9,none,0,7192.0,7193.0
GH030423,12,0,none,0,7180.0,7181.0
GH030423,12,1,none,0,7192.0,7193.0
GH030423,12,10,none,0,7192.0,7193.0
GH030423,12,11,none,0,7192.0,7193.0
GH030423,12,13,none,0,7192.0,7193.0
GH030423,12,14,none,0,7192.0,7193.0
GH030423,12,2,none,0,940.0,941.0
GH030423,12,2,frontal_display,941,1051.0,111.0
GH030423,12,2,none,1052,5343.0,4292.0
GH030423,12,2,frontal_display,5344,5382.0,39.0
GH030423,12,2,none,5383,5388.0,6.0
GH030423,12,2,frontal_display,5389,5418.0,30.0
GH030423,12,2,none,5419,5421.0,3.0
GH030423,12,2,frontal_display,5422,5472.0,51.0
GH030423,12,2,none,5473,5481.0,9.0
GH030423,12,2,frontal_display,5482,5539.0,58.0
GH030423,12,2,none,5540,7192.0,1653.0
GH030423,12,3,none,0,7192.0,7193.0
GH030423,12,4,none,0,7192.0,7193.0
GH030423,12,5,none,0,7192.0,7193.0
GH030423,12,6,none,0,2165.0,2166.0
GH030423,12,6,frontal_display,2166,2221.0,56.0
GH030423,12,6,lateral_display,2222,2308.0,87.0
GH030423,12,6,none,2309,4269.0,1961.0
GH030423,12,6,dart_bite,4270,4297.0,28.0
GH030423,12,6,none,4298,4811.0,514.0
GH030423,12,6,frontal_display,4812,4860.0,49.0
GH030423,12,6,none,4861,4971.0,111.0
GH030423,12,6,approach,4972,5054.0,83.0
GH030423,12,6,none,5055,5926.0,872.0
GH030423,12,6,dart_bite,5927,5972.0,46.0
GH030423,12,6,none,5973,7192.0,1220.0
GH030423,12,7,none,0,2564.0,2565.0
GH030423,12,7,quiver,2565,2602.0,38.0
GH030423,12,7,none,2603,7192.0,4590.0
GH030423,12,8,none,0,7192.0,7193.0
GH030423,12,9,none,0,7192.0,7193.0
GH030423,13,0,none,0,766.0,767.0
GH030423,13,0,lateral_display,767,815.0,49.0
GH030423,13,0,none,816,7180.0,6365.0
GH030423,13,1,none,0,7192.0,7193.0
GH030423,13,10,none,0,7192.0,7193.0
GH030423,13,11,none,0,3063.0,3064.0
GH030423,13,11,frontal_display,3064,3094.0,31.0
GH030423,13,11,none,3095,3138.0,44.0
GH030423,13,11,dart_bite,3139,3163.0,25.0
GH030423,13,11,none,3164,3176.0,13.0
GH030423,13,11,dart_bite,3177,3214.0,38.0
GH030423,13,11,none,3215,3228.0,14.0
GH030423,13,11,dart_bite,3229,3274.0,46.0
GH030423,13,11,none,3275,5571.0,2297.0
GH030423,13,11,lateral_display,5572,5617.0,46.0
GH030423,13,11,none,5618,5661.0,44.0
GH030423,13,11,frontal_display,5662,5714.0,53.0
GH030423,13,11,none,5715,7192.0,1478.0
GH030423,13,12,none,0,7192.0,7193.0
GH030423,13,14,none,0,7192.0,7193.0
GH030423,13,2,none,0,7192.0,7193.0
GH030423,13,3,none,0,5336.0,5337.0
GH030423,13,3,frontal_display,5337,5371.0,35.0
GH030423,13,3,none,5372,5721.0,350.0
GH030423,13,3,frontal_display,5722,5767.0,46.0
GH030423,13,3,none,5768,7192.0,1425.0
GH030423,13,4,none,0,7192.0,7193.0
GH030423,13,5,none,0,131.0,132.0
GH030423,13,5,frontal_display,132,199.0,68.0
GH030423,13,5,chase,200,237.0,38.0
GH030423,13,5,none,238,5243.0,5006.0
GH030423,13,5,frontal_display,5244,5289.0,46.0
GH030423,13,5,none,5290,6013.0,724.0
GH030423,13,5,frontal_display,6014,6028.0,15.0
GH030423,13,5,none,6029,7192.0,1164.0
GH030423,13,6,none,0,7192.0,7193.0
GH030423,13,7,none,0,7192.0,7193.0
GH030423,13,8,none,0,7192.0,7193.0
GH030423,13,9,none,0,6168.0,6169.0
GH030423,13,9,frontal_display,6169,6207.0,39.0
GH030423,13,9,none,6208,7192.0,985.0
GH030423,14,0,none,0,7180.0,7181.0
GH030423,14,1,none,0,7192.0,7193.0
GH030423,14,10,none,0,104.0,105.0
GH030423,14,10,frontal_display,105,147.0,43.0
GH030423,14,10,none,148,2751.0,2604.0
GH030423,14,10,frontal_display,2752,2804.0,53.0
GH030423,14,10,none,2805,5222.0,2418.0
GH030423,14,10,frontal_display,5223,5325.0,103.0
GH030423,14,10,none,5326,6381.0,1056.0
GH030423,14,10,frontal_display,6382,6434.0,53.0
GH030423,14,10,none,6435,6799.0,365.0
GH030423,14,10,chase,6800,6845.0,46.0
GH030423,14,10,none,6846,6890.0,45.0
GH030423,14,10,frontal_display,6891,6942.0,52.0
GH030423,14,10,none,6943,7192.0,250.0
GH030423,14,11,none,0,2539.0,2540.0
GH030423,14,11,frontal_display,2540,2587.0,48.0
GH030423,14,11,none,2588,3691.0,1104.0
GH030423,14,11,approach,3692,3699.0,8.0
GH030423,14,11,none,3700,3712.0,13.0
GH030423,14,11,approach,3713,3744.0,32.0
GH030423,14,11,none,3745,7192.0,3448.0
GH030423,14,12,none,0,7192.0,7193.0
GH030423,14,13,none,0,7192.0,7193.0
GH030423,14,2,none,0,7192.0,7193.0
GH030423,14,3,none,0,7192.0,7193.0
GH030423,14,4,none,0,4814.0,4815.0
GH030423,14,4,approach,4815,4904.0,90.0
GH030423,14,4,none,4905,4905.0,1.0
GH030423,14,4,chase,4906,4924.0,19.0
GH030423,14,4,none,4925,4933.0,9.0
GH030423,14,4,chase,4934,4969.0,36.0
GH030423,14,4,none,4970,7192.0,2223.0
GH030423,14,5,none,0,6161.0,6162.0
GH030423,14,5,chase,6162,6207.0,46.0
GH030423,14,5,none,6208,6228.0,21.0
GH030423,14,5,chase,6229,6232.0,4.0
GH030423,14,5,none,6233,6282.0,50.0
GH030423,14,5,chase,6283,6292.0,10.0
GH030423,14,5,none,6293,6299.0,7.0
GH030423,14,5,chase,6300,6345.0,46.0
GH030423,14,5,none,6346,7192.0,847.0
GH030423,14,6,none,0,3888.0,3889.0
GH030423,14,6,dart_bite,3889,3927.0,39.0
GH030423,14,6,none,3928,7192.0,3265.0
GH030423,14,7,none,0,7192.0,7193.0
GH030423,14,8,none,0,7192.0,7193.0
GH030423,14,9,none,0,7192.0,7193.0
GH030423,2,0,none,0,7180.0,7181.0
GH030423,2,1,none,0,7192.0,7193.0
GH030423,2,10,none,0,7192.0,7193.0
GH030423,2,11,none,0,64.0,65.0
GH030423,2,11,frontal_display,65,88.0,24.0
GH030423,2,11,none,89,2586.0,2498.0
GH030423,2,11,quiver,2587,2647.0,61.0
GH030423,2,11,none,2648,2903.0,256.0
GH030423,2,11,frontal_display,2904,2949.0,46.0
GH030423,2,11,none,2950,6373.0,3424.0
GH030423,2,11,frontal_display,6374,6427.0,54.0
GH030423,2,11,none,6428,6516.0,89.0
GH030423,2,11,approach,6517,6599.0,83.0
GH030423,2,11,none,6600,7192.0,593.0
GH030423,2,12,none,0,990.0,991.0
GH030423,2,12,frontal_display,991,1039.0,49.0
GH030423,2,12,none,1040,5321.0,4282.0
GH030423,2,12,frontal_display,5322,5367.0,46.0
GH030423,2,12,none,5368,5381.0,14.0
GH030423,2,12,frontal_display,5382,5437.0,56.0
GH030423,2,12,none,5438,5514.0,77.0
GH030423,2,12,frontal_display,5515,5550.0,36.0
GH030423,2,12,none,5551,5586.0,36.0
GH030423,2,12,frontal_display,5587,5640.0,54.0
GH030423,2,12,none,5641,7192.0,1552.0
GH030423,2,13,none,0,7192.0,7193.0
GH030423,2,14,none,0,3101.0,3102.0
GH030423,2,14,dart_bite,3102,3162.0,61.0
GH030423,2,14,none,3163,7192.0,4030.0
GH030423,2,3,none,0,7192.0,7193.0
GH030423,2,4,none,0,7192.0,7193.0
GH030423,2,5,none,0,5881.0,5882.0
GH030423,2,5,chase,5882,5925.0,44.0
GH030423,2,5,none,5926,5993.0,68.0
GH030423,2,5,chase,5994,6030.0,37.0
GH030423,2,5,none,6031,6116.0,86.0
GH030423,2,5,chase,6117,6171.0,55.0
GH030423,2,5,none,6172,7192.0,1021.0
GH030423,2,6,none,0,7192.0,7193.0
GH030423,2,7,none,0,7192.0,7193.0
GH030423,2,8,none,0,4329.0,4330.0
GH030423,2,8,chase,4330,4360.0,31.0
GH030423,2,8,none,4361,7192.0,2832.0
GH030423,2,9,none,0,7192.0,7193.0
GH030423,3,0,none,0,7180.0,7181.0
GH030423,3,1,none,0,101.0,102.0
GH030423,3,1,approach,102,177.0,76.0
GH030423,3,1,none,178,5228.0,5051.0
GH030423,3,1,dart_bite,5229,5274.0,46.0
GH030423,3,1,none,5275,5306.0,32.0
GH030423,3,1,dart_bite,5307,5352.0,46.0
GH030423,3,1,none,5353,7192.0,1840.0
GH030423,3,10,none,0,7192.0,7193.0
GH030423,3,11,none,0,7192.0,7193.0
GH030423,3,12,none,0,7192.0,7193.0
GH030423,3,13,none,0,7192.0,7193.0
GH030423,3,14,none,0,3041.0,3042.0
GH030423,3,14,frontal_display,3042,3073.0,32.0
GH030423,3,14,none,3074,4691.0,1618.0
GH030423,3,14,frontal_display,4692,4729.0,38.0
GH030423,3,14,none,4730,7192.0,2463.0
GH030423,3,2,none,0,7192.0,7193.0
GH030423,3,4,none,0,7192.0,7193.0
GH030423,3,5,none,0,221.0,222.0
GH030423,3,5,frontal_display,222,267.0,46.0
GH030423,3,5,none,268,5093.0,4826.0
GH030423,3,5,dart_bite,5094,5132.0,39.0
GH030423,3,5,chase,5133,5165.0,33.0
GH030423,3,5,none,5166,5956.0,791.0
GH030423,3,5,chase,5957,6002.0,46.0
GH030423,3,5,none,6003,6586.0,584.0
GH030423,3,5,frontal_display,6587,6639.0,53.0
GH030423,3,5,none,6640,7192.0,553.0
GH030423,3,6,none,0,7192.0,7193.0
GH030423,3,7,none,0,4549.0,4550.0
GH030423,3,7,chase,4550,4587.0,38.0
GH030423,3,7,dart_bite,4588,4610.0,23.0
GH030423,3,7,none,4611,4616.0,6.0
GH030423,3,7,dart_bite,4617,4662.0,46.0
GH030423,3,7,none,4663,7192.0,2530.0
GH030423,3,8,none,0,4351.0,4352.0
GH030423,3,8,frontal_display,4352,4404.0,53.0
GH030423,3,8,none,4405,7192.0,2788.0
GH030423,3,9,none,0,3264.0,3265.0
GH030423,3,9,frontal_display,3265,3314.0,50.0
GH030423,3,9,lateral_display,3315,3376.0,62.0
GH030423,3,9,none,3377,7192.0,3816.0
GH030423,4,0,none,0,7180.0,7181.0
GH030423,4,1,none,0,7192.0,7193.0
GH030423,4,10,none,0,7192.0,7193.0
GH030423,4,11,none,0,7192.0,7193.0
GH030423,4,12,none,0,7192.0,7193.0
GH030423,4,13,none,0,7192.0,7193.0
GH030423,4,14,none,0,7192.0,7193.0
GH030423,4,2,none,0,7192.0,7193.0
GH030423,4,3,none,0,7192.0,7193.0
GH030423,4,5,none,0,7192.0,7193.0
GH030423,4,6,none,0,7192.0,7193.0
GH030423,4,7,none,0,7192.0,7193.0
GH030423,4,8,none,0,7192.0,7193.0
GH030423,4,9,none,0,7192.0,7193.0
GH030423,5,0,none,0,7180.0,7181.0
GH030423,5,1,none,0,7192.0,7193.0
GH030423,5,10,none,0,7192.0,7193.0
GH030423,5,11,none,0,7192.0,7193.0
GH030423,5,12,none,0,7192.0,7193.0
GH030423,5,13,none,0,7192.0,7193.0
GH030423,5,14,none,0,7192.0,7193.0
GH030423,5,2,none,0,7192.0,7193.0
GH030423,5,3,none,0,7192.0,7193.0
GH030423,5,4,none,0,7192.0,7193.0
GH030423,5,6,none,0,7192.0,7193.0
GH030423,5,7,none,0,7192.0,7193.0
GH030423,5,8,none,0,7192.0,7193.0
GH030423,5,9,none,0,7192.0,7193.0
GH030423,6,0,none,0,7180.0,7181.0
GH030423,6,1,none,0,7192.0,7193.0
GH030423,6,10,none,0,7192.0,7193.0
GH030423,6,11,none,0,1070.0,1071.0
GH030423,6,11,quiver,1071,1102.0,32.0
GH030423,6,11,none,1103,7192.0,6090.0
GH030423,6,12,none,0,4814.0,4815.0
GH030423,6,12,quiver,4815,4860.0,46.0
GH030423,6,12,none,4861,7192.0,2332.0
GH030423,6,13,none,0,7192.0,7193.0
GH030423,6,14,none,0,7192.0,7193.0
GH030423,6,2,none,0,7192.0,7193.0
GH030423,6,3,none,0,7192.0,7193.0
GH030423,6,4,none,0,7192.0,7193.0
GH030423,6,5,none,0,7192.0,7193.0
GH030423,6,7,none,0,7192.0,7193.0
GH030423,6,8,none,0,7192.0,7193.0
GH030423,6,9,none,0,7192.0,7193.0
GH030423,7,0,none,0,2426.0,2427.0
GH030423,7,0,frontal_display,2427,2464.0,38.0
GH030423,7,0,none,2465,4870.0,2406.0
GH030423,7,0,frontal_display,4871,4892.0,22.0
GH030423,7,0,none,4893,6953.0,2061.0
GH030423,7,0,frontal_display,6954,7056.0,103.0
GH030423,7,0,none,7057,7180.0,124.0
GH030423,7,1,none,0,7192.0,7193.0
GH030423,7,10,none,0,7192.0,7193.0
GH030423,7,11,none,0,4071.0,4072.0
GH030423,7,11,frontal_display,4072,4117.0,46.0
GH030423,7,11,none,4118,7192.0,3075.0
GH030423,7,12,none,0,2549.0,2550.0
GH030423,7,12,frontal_display,2550,2595.0,46.0
GH030423,7,12,none,2596,7192.0,4597.0
GH030423,7,13,none,0,7192.0,7193.0
GH030423,7,14,none,0,7192.0,7193.0
GH030423,7,2,none,0,7192.0,7193.0
GH030423,7,3,none,0,7192.0,7193.0
GH030423,7,4,none,0,7192.0,7193.0
GH030423,7,5,none,0,7192.0,7193.0
GH030423,7,6,none,0,7192.0,7193.0
GH030423,7,8,none,0,4361.0,4362.0
GH030423,7,8,chase,4362,4379.0,18.0
GH030423,7,8,none,4380,7192.0,2813.0
GH030423,7,9,none,0,7192.0,7193.0
GH030423,8,0,none,0,7180.0,7181.0
GH030423,8,1,none,0,7192.0,7193.0
GH030423,8,10,none,0,7192.0,7193.0
GH030423,8,11,none,0,2784.0,2785.0
GH030423,8,11,quiver,2785,2831.0,47.0
GH030423,8,11,none,2832,7192.0,4361.0
GH030423,8,12,none,0,7192.0,7193.0
GH030423,8,13,none,0,7192.0,7193.0
GH030423,8,14,none,0,1941.0,1942.0
GH030423,8,14,quiver,1942,1968.0,27.0
GH030423,8,14,none,1969,1979.0,11.0
GH030423,8,14,quiver,1980,1994.0,15.0
GH030423,8,14,none,1995,7192.0,5198.0
GH030423,8,2,none,0,7192.0,7193.0
GH030423,8,3,none,0,7192.0,7193.0
GH030423,8,4,none,0,7192.0,7193.0
GH030423,8,5,none,0,7192.0,7193.0
GH030423,8,6,none,0,7192.0,7193.0
GH030423,8,7,none,0,4388.0,4389.0
GH030423,8,7,dart_bite,4389,4424.0,36.0
GH030423,8,7,none,4425,4441.0,17.0
GH030423,8,7,frontal_display,4442,4479.0,38.0
GH030423,8,7,none,4480,7192.0,2713.0
GH030423,8,9,none,0,7192.0,7193.0
GH030423,9,0,none,0,7180.0,7181.0
GH030423,9,1,none,0,7192.0,7193.0
GH030423,9,10,none,0,7192.0,7193.0
GH030423,9,11,none,0,7192.0,7193.0
GH030423,9,12,none,0,7192.0,7193.0
GH030423,9,13,none,0,6181.0,6182.0
GH030423,9,13,quiver,6182,6227.0,46.0
GH030423,9,13,none,6228,7192.0,965.0
GH030423,9,14,none,0,7192.0,7193.0
GH030423,9,2,none,0,7192.0,7193.0
GH030423,9,3,none,0,4366.0,4367.0
GH030423,9,3,approach,4367,4454.0,88.0
GH030423,9,3,none,4455,5773.0,1319.0
GH030423,9,3,frontal_display,5774,5827.0,54.0
GH030423,9,3,none,5828,7192.0,1365.0
GH030423,9,4,none,0,7192.0,7193.0
GH030423,9,5,none,0,7192.0,7193.0
GH030423,9,6,none,0,7192.0,7193.0
GH030423,9,7,none,0,7192.0,7193.0
GH030423,9,8,none,0,7192.0,7193.0
GH030451,0,1,none,0,2209.0,2210.0
GH030451,0,1,frontal_display,2210,2286.0,77.0
GH030451,0,1,none,2287,17096.0,14810.0
GH030451,0,1,dart_bite,17097,17142.0,46.0
GH030451,0,1,none,17143,21209.0,4067.0
GH030451,0,10,none,0,21209.0,21210.0
GH030451,0,11,none,0,3595.0,3596.0
GH030451,0,11,lateral_display,3596,3638.0,43.0
