group,actor,recipient,category,start,stop,duration
64,resident,intruder,investigation,3847,3858,12
64,resident,intruder,none,3859,4050,192
64,resident,intruder,investigation,4051,4103,53
64,resident,intruder,none,4104,4152,49
64,resident,intruder,investigation,4153,4251,99
64,resident,intruder,none,4252,4829,578
64,resident,intruder,investigation,4830,4871,42
64,resident,intruder,none,4872,5451,580
64,resident,intruder,investigation,5452,5476,25
64,resident,intruder,none,5477,5807,331
64,resident,intruder,investigation,5808,5859,52
64,resident,intruder,none,5860,6476,617
64,resident,intruder,investigation,6477,6548,72
64,resident,intruder,none,6549,6628,80
64,resident,intruder,investigation,6629,6673,45
64,resident,intruder,none,6674,7172,499
64,resident,intruder,investigation,7173,7212,40
64,resident,intruder,none,7213,7578,366
64,resident,intruder,investigation,7579,7614,36
64,resident,intruder,none,7615,7746,132
64,resident,intruder,investigation,7747,7786,40
64,resident,intruder,none,7787,8102,316
65,intruder,resident,none,0,7409,7410
65,resident,intruder,none,0,1,2
65,resident,intruder,investigation,2,71,70
65,resident,intruder,mount,72,162,91
65,resident,intruder,investigation,163,191,29
65,resident,intruder,mount,192,287,96
65,resident,intruder,investigation,288,677,390
65,resident,intruder,mount,678,736,59
65,resident,intruder,investigation,737,754,18
65,resident,intruder,none,755,936,182
65,resident,intruder,investigation,937,952,16
65,resident,intruder,none,953,1071,119
65,resident,intruder,investigation,1072,1209,138
65,resident,intruder,none,1210,1284,75
65,resident,intruder,investigation,1285,1336,52
65,resident,intruder,none,1337,1415,79
65,resident,intruder,investigation,1416,1542,127
65,resident,intruder,none,1543,1600,58
65,resident,intruder,investigation,1601,1617,17
65,resident,intruder,none,1618,2065,448
65,resident,intruder,investigation,2066,2080,15
65,resident,intruder,none,2081,2156,76
65,resident,intruder,investigation,2157,2265,109
65,resident,intruder,none,2266,2463,198
65,resident,intruder,investigation,2464,2578,115
65,resident,intruder,none,2579,2602,24
65,resident,intruder,investigation,2603,2650,48
65,resident,intruder,none,2651,3418,768
65,resident,intruder,investigation,3419,3425,7
65,resident,intruder,none,3426,3917,492
65,resident,intruder,investigation,3918,3926,9
65,resident,intruder,none,3927,4028,102
65,resident,intruder,investigation,4029,4061,33
65,resident,intruder,none,4062,4411,350
65,resident,intruder,investigation,4412,4422,11
65,resident,intruder,none,4423,4901,479
65,resident,intruder,investigation,4902,4976,75
65,resident,intruder,mount,4977,5003,27
65,resident,intruder,investigation,5004,5037,34
65,resident,intruder,mount,5038,5222,185
65,resident,intruder,investigation,5223,5258,36
65,resident,intruder,mount,5259,5475,217
65,resident,intruder,none,5476,5742,267
65,resident,intruder,investigation,5743,5765,23
65,resident,intruder,none,5766,5791,26
65,resident,intruder,investigation,5792,5825,34
65,resident,intruder,none,5826,6213,388
65,resident,intruder,investigation,6214,6331,118
65,resident,intruder,none,6332,7263,932
65,resident,intruder,investigation,7264,7409,146
66,intruder,resident,none,0,7023,7024
66,resident,intruder,none,0,0,1
66,resident,intruder,investigation,1,3,3
66,resident,intruder,none,4,45,42
66,resident,intruder,investigation,46,622,577
66,resident,intruder,none,623,654,32
66,resident,intruder,investigation,655,722,68
66,resident,intruder,none,723,770,48
66,resident,intruder,investigation,771,921,151
66,resident,intruder,none,922,1012,91
66,resident,intruder,investigation,1013,1661,649
66,resident,intruder,none,1662,1736,75
66,resident,intruder,investigation,1737,1865,129
66,resident,intruder,none,1866,1910,45
66,resident,intruder,investigation,1911,2012,102
66,resident,intruder,none,2013,2077,65
66,resident,intruder,investigation,2078,2087,10
66,resident,intruder,none,2088,2165,78
66,resident,intruder,investigation,2166,2180,15
66,resident,intruder,none,2181,2297,117
66,resident,intruder,investigation,2298,2309,12
66,resident,intruder,none,2310,2453,144
66,resident,intruder,investigation,2454,2534,81
66,resident,intruder,none,2535,2704,170
66,resident,intruder,investigation,2705,2711,7
66,resident,intruder,none,2712,2899,188
66,resident,intruder,investigation,2900,3098,199
66,resident,intruder,none,3099,3128,30
66,resident,intruder,investigation,3129,3137,9
66,resident,intruder,none,3138,3335,198
66,resident,intruder,investigation,3336,3345,10
66,resident,intruder,none,3346,3484,139
66,resident,intruder,investigation,3485,3505,21
66,resident,intruder,none,3506,3531,26
66,resident,intruder,investigation,3532,3585,54
66,resident,intruder,none,3586,3725,140
66,resident,intruder,investigation,3726,3745,20
66,resident,intruder,none,3746,3960,215
66,resident,intruder,investigation,3961,4053,93
66,resident,intruder,none,4054,4240,187
66,resident,intruder,investigation,4241,4277,37
66,resident,intruder,none,4278,4571,294
66,resident,intruder,investigation,4572,4588,17
66,resident,intruder,none,4589,4810,222
66,resident,intruder,investigation,4811,4856,46
66,resident,intruder,none,4857,4889,33
66,resident,intruder,investigation,4890,5176,287
66,resident,intruder,none,5177,5203,27
66,resident,intruder,investigation,5204,5226,23
66,resident,intruder,none,5227,5282,56
66,resident,intruder,investigation,5283,5383,101
66,resident,intruder,none,5384,5431,48
66,resident,intruder,investigation,5432,5442,11
66,resident,intruder,none,5443,5572,130
66,resident,intruder,investigation,5573,5586,14
66,resident,intruder,none,5587,5937,351
66,resident,intruder,investigation,5938,6110,173
66,resident,intruder,none,6111,6201,91
66,resident,intruder,investigation,6202,6358,157
66,resident,intruder,none,6359,6451,93
66,resident,intruder,investigation,6452,6461,10
66,resident,intruder,none,6462,6492,31
66,resident,intruder,investigation,6493,6642,150
66,resident,intruder,none,6643,6672,30
66,resident,intruder,investigation,6673,6701,29
66,resident,intruder,none,6702,6826,125
66,resident,intruder,investigation,6827,6861,35
66,resident,intruder,none,6862,7023,162
67,intruder,resident,none,0,9837,9838
67,resident,intruder,none,0,61,62
67,resident,intruder,investigation,62,1051,990
67,resident,intruder,none,1052,1072,21
67,resident,intruder,investigation,1073,1083,11
67,resident,intruder,none,1084,1140,57
67,resident,intruder,investigation,1141,1395,255
67,resident,intruder,none,1396,1454,59
67,resident,intruder,investigation,1455,1514,60
67,resident,intruder,none,1515,1647,133
67,resident,intruder,investigation,1648,1764,117
67,resident,intruder,none,1765,1919,155
67,resident,intruder,investigation,1920,1965,46
67,resident,intruder,none,1966,2037,72
67,resident,intruder,investigation,2038,2067,30
67,resident,intruder,none,2068,2183,116
67,resident,intruder,investigation,2184,2496,313
67,resident,intruder,none,2497,2557,61
67,resident,intruder,investigation,2558,2569,12
67,resident,intruder,none,2570,2621,52
67,resident,intruder,investigation,2622,2636,15
67,resident,intruder,none,2637,2727,91
67,resident,intruder,investigation,2728,2814,87
67,resident,intruder,none,2815,2846,32
67,resident,intruder,investigation,2847,2914,68
67,resident,intruder,none,2915,2985,71
67,resident,intruder,investigation,2986,3000,15
67,resident,intruder,none,3001,3076,76
67,resident,intruder,investigation,3077,3167,91
67,resident,intruder,none,3168,3737,570
67,resident,intruder,investigation,3738,4185,448
67,resident,intruder,none,4186,4285,100
67,resident,intruder,investigation,4286,4366,81
67,resident,intruder,none,4367,4583,217
67,resident,intruder,investigation,4584,4633,50
67,resident,intruder,none,4634,4742,109
67,resident,intruder,investigation,4743,5289,547
67,resident,intruder,mount,5290,5326,37
67,resident,intruder,investigation,5327,5779,453
67,resident,intruder,none,5780,5825,46
67,resident,intruder,investigation,5826,5856,31
67,resident,intruder,none,5857,5938,82
67,resident,intruder,investigation,5939,5967,29
67,resident,intruder,none,5968,6074,107
67,resident,intruder,investigation,6075,6381,307
67,resident,intruder,mount,6382,6389,8
67,resident,intruder,investigation,6390,6604,215
67,resident,intruder,none,6605,6833,229
67,resident,intruder,investigation,6834,6902,69
67,resident,intruder,none,6903,7153,251
67,resident,intruder,investigation,7154,7332,179
67,resident,intruder,none,7333,7369,37
67,resident,intruder,investigation,7370,7464,95
67,resident,intruder,none,7465,7647,183
67,resident,intruder,investigation,7648,8683,1036
67,resident,intruder,none,8684,8740,57
67,resident,intruder,investigation,8741,8889,149
67,resident,intruder,none,8890,8933,44
67,resident,intruder,investigation,8934,9340,407
67,resident,intruder,none,9341,9420,80
67,resident,intruder,investigation,9421,9807,387
67,resident,intruder,none,9808,9837,30
68,intruder,resident,none,0,11430,11431
68,resident,intruder,none,0,0,1
68,resident,intruder,investigation,1,85,85
68,resident,intruder,none,86,99,14
68,resident,intruder,investigation,100,167,68
68,resident,intruder,none,168,178,11
68,resident,intruder,investigation,179,282,104
68,resident,intruder,none,283,292,10
68,resident,intruder,investigation,293,347,55
68,resident,intruder,none,348,449,102
68,resident,intruder,investigation,450,502,53
68,resident,intruder,none,503,699,197
68,resident,intruder,investigation,700,1018,319
68,resident,intruder,none,1019,1042,24
68,resident,intruder,investigation,1043,1123,81
68,resident,intruder,none,1124,1196,73
68,resident,intruder,investigation,1197,1301,105
68,resident,intruder,none,1302,1323,22
68,resident,intruder,investigation,1324,1352,29
68,resident,intruder,none,1353,1670,318
68,resident,intruder,investigation,1671,1698,28
68,resident,intruder,none,1699,1968,270
68,resident,intruder,investigation,1969,2131,163
68,resident,intruder,none,2132,2151,20
68,resident,intruder,investigation,2152,2257,106
68,resident,intruder,none,2258,2309,52
68,resident,intruder,investigation,2310,2317,8
68,resident,intruder,none,2318,2363,46
68,resident,intruder,investigation,2364,2573,210
68,resident,intruder,none,2574,2584,11
68,resident,intruder,investigation,2585,2731,147
68,resident,intruder,none,2732,2799,68
68,resident,intruder,investigation,2800,2803,4
68,resident,intruder,none,2804,2931,128
68,resident,intruder,investigation,2932,2945,14
68,resident,intruder,none,2946,3044,99
68,resident,intruder,investigation,3045,3067,23
68,resident,intruder,none,3068,3114,47
68,resident,intruder,investigation,3115,3139,25
68,resident,intruder,none,3140,3729,590
68,resident,intruder,investigation,3730,3736,7
68,resident,intruder,none,3737,3875,139
68,resident,intruder,investigation,3876,3891,16
68,resident,intruder,none,3892,4297,406
68,resident,intruder,investigation,4298,4305,8
68,resident,intruder,none,4306,4308,3
68,resident,intruder,investigation,4309,4339,31
68,resident,intruder,none,4340,4345,6
68,resident,intruder,investigation,4346,4354,9
68,resident,intruder,none,4355,4526,172
68,resident,intruder,investigation,4527,4536,10
68,resident,intruder,none,4537,4609,73
68,resident,intruder,investigation,4610,4618,9
68,resident,intruder,none,4619,4684,66
68,resident,intruder,investigation,4685,4711,27
68,resident,intruder,none,4712,5059,348
68,resident,intruder,investigation,5060,5065,6
68,resident,intruder,none,5066,5092,27
68,resident,intruder,investigation,5093,5096,4
68,resident,intruder,none,5097,5117,21
68,resident,intruder,investigation,5118,5131,14
68,resident,intruder,none,5132,5180,49
68,resident,intruder,investigation,5181,5387,207
68,resident,intruder,none,5388,5529,142
68,resident,intruder,investigation,5530,5569,40
68,resident,intruder,none,5570,5590,21
68,resident,intruder,investigation,5591,5605,15
68,resident,intruder,none,5606,5644,39
68,resident,intruder,investigation,5645,5656,12
68,resident,intruder,none,5657,5681,25
68,resident,intruder,investigation,5682,5690,9
68,resident,intruder,none,5691,5777,87
68,resident,intruder,investigation,5778,5783,6
68,resident,intruder,none,5784,6539,756
68,resident,intruder,investigation,6540,6557,18
68,resident,intruder,none,6558,6603,46
68,resident,intruder,investigation,6604,6631,28
68,resident,intruder,none,6632,6774,143
68,resident,intruder,investigation,6775,6783,9
68,resident,intruder,none,6784,6794,11
68,resident,intruder,investigation,6795,6923,129
68,resident,intruder,none,6924,6967,44
68,resident,intruder,investigation,6968,7016,49
68,resident,intruder,none,7017,7131,115
68,resident,intruder,investigation,7132,7303,172
68,resident,intruder,none,7304,7351,48
68,resident,intruder,investigation,7352,7594,243
68,resident,intruder,none,7595,7647,53
68,resident,intruder,investigation,7648,7820,173
68,resident,intruder,none,7821,7851,31
68,resident,intruder,investigation,7852,8377,526
68,resident,intruder,none,8378,8439,62
68,resident,intruder,investigation,8440,8854,415
68,resident,intruder,none,8855,8864,10
68,resident,intruder,investigation,8865,8917,53
68,resident,intruder,none,8918,8996,79
68,resident,intruder,investigation,8997,9002,6
68,resident,intruder,none,9003,9209,207
68,resident,intruder,investigation,9210,9255,46
68,resident,intruder,none,9256,9394,139
68,resident,intruder,investigation,9395,9414,20
68,resident,intruder,none,9415,9478,64
68,resident,intruder,investigation,9479,9488,10
68,resident,intruder,none,9489,9539,51
68,resident,intruder,investigation,9540,9545,6
68,resident,intruder,none,9546,9814,269
68,resident,intruder,investigation,9815,9831,17
68,resident,intruder,none,9832,9962,131
68,resident,intruder,investigation,9963,9985,23
68,resident,intruder,none,9986,10091,106
68,resident,intruder,investigation,10092,10111,20
68,resident,intruder,none,10112,10679,568
68,resident,intruder,investigation,10680,10741,62
68,resident,intruder,none,10742,10763,22
68,resident,intruder,investigation,10764,10779,16
68,resident,intruder,none,10780,10915,136
68,resident,intruder,investigation,10916,11011,96
68,resident,intruder,none,11012,11021,10
68,resident,intruder,investigation,11022,11040,19
68,resident,intruder,none,11041,11064,24
68,resident,intruder,investigation,11065,11081,17
68,resident,intruder,none,11082,11101,20
68,resident,intruder,investigation,11102,11209,108
68,resident,intruder,none,11210,11286,77
68,resident,intruder,investigation,11287,11298,12
68,resident,intruder,none,11299,11329,31
68,resident,intruder,investigation,11330,11430,101
69,intruder,resident,none,0,12536,12537
69,resident,intruder,none,0,827,828
69,resident,intruder,investigation,828,1258,431
69,resident,intruder,none,1259,1287,29
69,resident,intruder,investigation,1288,1288,1
69,resident,intruder,none,1289,1532,244
69,resident,intruder,investigation,1533,1615,83
69,resident,intruder,none,1616,1652,37
69,resident,intruder,investigation,1653,1668,16
69,resident,intruder,none,1669,1741,73
69,resident,intruder,investigation,1742,1785,44
69,resident,intruder,none,1786,1794,9
69,resident,intruder,investigation,1795,1824,30
69,resident,intruder,none,1825,1837,13
69,resident,intruder,investigation,1838,1902,65
69,resident,intruder,none,1903,1981,79
69,resident,intruder,investigation,1982,2014,33
69,resident,intruder,none,2015,2072,58
69,resident,intruder,investigation,2073,2127,55
69,resident,intruder,none,2128,2149,22
69,resident,intruder,investigation,2150,2213,64
69,resident,intruder,none,2214,2260,47
69,resident,intruder,investigation,2261,2291,31
69,resident,intruder,none,2292,2345,54
69,resident,intruder,investigation,2346,2351,6
69,resident,intruder,none,2352,2390,39
69,resident,intruder,investigation,2391,2456,66
69,resident,intruder,none,2457,2668,212
69,resident,intruder,investigation,2669,2724,56
69,resident,intruder,none,2725,2954,230
69,resident,intruder,investigation,2955,2970,16
69,resident,intruder,none,2971,3014,44
69,resident,intruder,investigation,3015,3081,67
69,resident,intruder,none,3082,3127,46
69,resident,intruder,investigation,3128,3301,174
69,resident,intruder,none,3302,3342,41
69,resident,intruder,investigation,3343,3400,58
69,resident,intruder,none,3401,3538,138
69,resident,intruder,investigation,3539,3548,10
69,resident,intruder,none,3549,3560,12
69,resident,intruder,investigation,3561,3604,44
69,resident,intruder,none,3605,4136,532
69,resident,intruder,investigation,4137,4204,68
69,resident,intruder,none,4205,4468,264
69,resident,intruder,investigation,4469,4562,94
69,resident,intruder,none,4563,4588,26
69,resident,intruder,investigation,4589,4593,5
69,resident,intruder,mount,4594,4627,34
69,resident,intruder,investigation,4628,4664,37
69,resident,intruder,mount,4665,4683,19
69,resident,intruder,investigation,4684,4696,13
69,resident,intruder,none,4697,4717,21
69,resident,intruder,investigation,4718,4799,82
69,resident,intruder,mount,4800,4819,20
69,resident,intruder,investigation,4820,4863,44
69,resident,intruder,attack,4864,4922,59
69,resident,intruder,none,4923,5020,98
69,resident,intruder,investigation,5021,5028,8
69,resident,intruder,none,5029,5063,35
69,resident,intruder,investigation,5064,5081,18
69,resident,intruder,attack,5082,5143,62
69,resident,intruder,mount,5144,5159,16
69,resident,intruder,investigation,5160,5172,13
69,resident,intruder,none,5173,5179,7
69,resident,intruder,investigation,5180,5209,30
69,resident,intruder,mount,5210,5234,25
69,resident,intruder,attack,5235,5321,87
69,resident,intruder,investigation,5322,5358,37
69,resident,intruder,none,5359,5393,35
69,resident,intruder,investigation,5394,5416,23
69,resident,intruder,attack,5417,5453,37
69,resident,intruder,investigation,5454,5465,12
69,resident,intruder,attack,5466,5483,18
69,resident,intruder,investigation,5484,5526,43
69,resident,intruder,none,5527,5557,31
69,resident,intruder,investigation,5558,5603,46
69,resident,intruder,attack,5604,5608,5
69,resident,intruder,investigation,5609,5646,38
69,resident,intruder,attack,5647,5657,11
69,resident,intruder,investigation,5658,5671,14
69,resident,intruder,none,5672,5830,159
69,resident,intruder,investigation,5831,5839,9
69,resident,intruder,attack,5840,5882,43
69,resident,intruder,none,5883,5901,19
69,resident,intruder,investigation,5902,5904,3
69,resident,intruder,none,5905,5908,4
69,resident,intruder,investigation,5909,5912,4
69,resident,intruder,attack,5913,5919,7
69,resident,intruder,none,5920,5925,6
69,resident,intruder,investigation,5926,5937,12
69,resident,intruder,none,5938,5946,9
69,resident,intruder,investigation,5947,6026,80
69,resident,intruder,attack,6027,6076,50
69,resident,intruder,investigation,6077,6096,20
69,resident,intruder,none,6097,6111,15
69,resident,intruder,investigation,6112,6166,55
69,resident,intruder,attack,6167,6180,14
69,resident,intruder,none,6181,6209,29
69,resident,intruder,investigation,6210,6286,77
69,resident,intruder,attack,6287,6396,110
69,resident,intruder,none,6397,6545,149
69,resident,intruder,investigation,6546,6552,7
69,resident,intruder,none,6553,6571,19
69,resident,intruder,investigation,6572,6583,12
69,resident,intruder,attack,6584,6616,33
69,resident,intruder,investigation,6617,6628,12
69,resident,intruder,attack,6629,6657,29
69,resident,intruder,none,6658,6669,12
69,resident,intruder,investigation,6670,6686,17
69,resident,intruder,none,6687,6697,11
69,resident,intruder,investigation,6698,6735,38
69,resident,intruder,attack,6736,6788,53
69,resident,intruder,investigation,6789,6828,40
69,resident,intruder,attack,6829,6846,18
69,resident,intruder,none,6847,6888,42
69,resident,intruder,investigation,6889,6960,72
69,resident,intruder,attack,6961,6998,38
69,resident,intruder,none,6999,7007,9
69,resident,intruder,investigation,7008,7137,130
69,resident,intruder,none,7138,7144,7
69,resident,intruder,investigation,7145,7152,8
69,resident,intruder,attack,7153,7170,18
69,resident,intruder,investigation,7171,7184,14
69,resident,intruder,none,7185,7199,15
69,resident,intruder,investigation,7200,7212,13
69,resident,intruder,none,7213,7247,35
69,resident,intruder,investigation,7248,7250,3
69,resident,intruder,none,7251,7268,18
69,resident,intruder,investigation,7269,7271,3
69,resident,intruder,none,7272,7433,162
69,resident,intruder,investigation,7434,7441,8
69,resident,intruder,none,7442,7461,20
69,resident,intruder,investigation,7462,7538,77
69,resident,intruder,attack,7539,7584,46
69,resident,intruder,none,7585,7995,411
69,resident,intruder,attack,7996,8023,28
69,resident,intruder,investigation,8024,8119,96
69,resident,intruder,attack,8120,8164,45
69,resident,intruder,none,8165,8191,27
69,resident,intruder,attack,8192,8206,15
69,resident,intruder,none,8207,8223,17
69,resident,intruder,attack,8224,8237,14
69,resident,intruder,none,8238,8481,244
69,resident,intruder,investigation,8482,8547,66
69,resident,intruder,none,8548,8548,1
69,resident,intruder,attack,8549,8608,60
69,resident,intruder,none,8609,8659,51
69,resident,intruder,investigation,8660,8667,8
69,resident,intruder,attack,8668,8673,6
69,resident,intruder,none,8674,8709,36
69,resident,intruder,attack,8710,8715,6
69,resident,intruder,investigation,8716,8717,2
69,resident,intruder,none,8718,8756,39
69,resident,intruder,investigation,8757,8766,10
69,resident,intruder,none,8767,8817,51
69,resident,intruder,investigation,8818,8853,36
69,resident,intruder,none,8854,8888,35
69,resident,intruder,investigation,8889,8897,9
69,resident,intruder,attack,8898,8910,13
69,resident,intruder,none,8911,9079,169
69,resident,intruder,investigation,9080,9094,15
69,resident,intruder,none,9095,9279,185
69,resident,intruder,investigation,9280,9283,4
69,resident,intruder,none,9284,9352,69
69,resident,intruder,investigation,9353,9360,8
69,resident,intruder,none,9361,10195,835
69,resident,intruder,investigation,10196,10264,69
69,resident,intruder,attack,10265,10285,21
69,resident,intruder,none,10286,10295,10
69,resident,intruder,investigation,10296,10303,8
69,resident,intruder,none,10304,10342,39
69,resident,intruder,investigation,10343,10379,37
69,resident,intruder,attack,10380,10386,7
69,resident,intruder,none,10387,10808,422
69,resident,intruder,investigation,10809,10864,56
69,resident,intruder,none,10865,11128,264
69,resident,intruder,investigation,11129,11132,4
69,resident,intruder,none,11133,11246,114
69,resident,intruder,investigation,11247,11349,103
69,resident,intruder,none,11350,11397,48
69,resident,intruder,investigation,11398,11420,23
69,resident,intruder,none,11421,11965,545
69,resident,intruder,investigation,11966,11974,9
69,resident,intruder,none,11975,11986,12
69,resident,intruder,investigation,11987,11993,7
69,resident,intruder,attack,11994,12054,61
69,resident,intruder,investigation,12055,12058,4
69,resident,intruder,none,12059,12067,9
69,resident,intruder,investigation,12068,12068,1
69,resident,intruder,attack,12069,12106,38
69,resident,intruder,investigation,12107,12130,24
69,resident,intruder,attack,12131,12150,20
69,resident,intruder,none,12151,12154,4
69,resident,intruder,attack,12155,12158,4
69,resident,intruder,investigation,12159,12169,11
69,resident,intruder,attack,12170,12189,20
69,resident,intruder,none,12190,12536,347
