,iteration,median_filter_window_lateral_display,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1650,18,61,0.14311535153053723,0.39301548650383367,0.5698550335864054,0.26416928093755254
1651,18,63,0.14312903081227674,0.3931084075706934,0.5689801466250485,0.2638826898744859
1652,18,65,0.14310152775282628,0.39323703672813226,0.5682162255868548,0.26338840687032794
1653,18,67,0.14333009650763096,0.39336645749853993,0.5683752430717885,0.2633109655841441
1654,18,69,0.143520036239553,0.39342208201840595,0.5685369684194683,0.26377603813097555
1655,18,71,0.14376994451352207,0.3935731539132994,0.567695234041891,0.264011243734402
1656,18,73,0.1442311709750304,0.393669625467962,0.5681672821164915,0.26438028915498524
1657,18,75,0.14410029855237796,0.3937702384132133,0.5681672821164915,0.26509858371716516
1658,18,77,0.1443463792085744,0.3938188063567686,0.5690145172407088,0.2650588411994883
1659,18,79,0.1442403942190102,0.3938702304260331,0.5690145172407088,0.26615124062028056
1660,18,81,0.1440409591640258,0.393839633017267,0.5685023652873425,0.265479237122901
1661,18,83,0.14449434536981928,0.39362641137941895,0.5677047679069414,0.2645455001951574
1662,18,85,0.14438417882360643,0.39368580790615565,0.5678301734474374,0.2641100506593454
1663,18,87,0.14459343307328537,0.39375377028692776,0.5659846768206027,0.2643877072329772
1664,18,89,0.14438538391620948,0.3938285700934155,0.565170273238058,0.26490657158099296
1665,18,91,0.1444048635875513,0.39404954652570007,0.5646159356394146,0.26495488162602515
1666,18,93,0.14423841893989134,0.3941101102244664,0.5635018214885806,0.2646264141733362
1667,18,95,0.1441804408185779,0.39428267505382564,0.5638810458299272,0.26490343444735215
1668,18,97,0.14448478128188325,0.39447240088959484,0.5638219862291439,0.26503867265579345
1669,18,99,0.14472107515780425,0.39468429598964283,0.5644456223114104,0.2649555963135189
1670,18,101,0.14482245715019534,0.3947656852085338,0.5638348820373024,0.26574471434433444
1671,18,103,0.14484828113942796,0.39491027179468763,0.5640030109805024,0.2661802017157909
1672,18,105,0.14544938002553412,0.39504072978309424,0.5631520752555399,0.2674241558328866
1673,18,107,0.14556293119684963,0.3951929402241136,0.5603247466127749,0.2677920423666219
1674,18,109,0.1458134705278738,0.3953496018345147,0.561939315519531,0.26742738937841903
1675,18,111,0.14635472553909623,0.39549808270622216,0.561939315519531,0.26767238636762297
1676,18,113,0.14718832667888754,0.3957540114202381,0.561939315519531,0.26773313221873146
1677,18,115,0.14782016257193736,0.3959337838387026,0.5617245251296388,0.2673951076401911
1678,18,117,0.1493445971101311,0.3960728402346811,0.5629192474060619,0.2659832220042718
1679,18,119,0.1496356643279996,0.3962272287137905,0.5629764835099392,0.26616366824458687
1680,18,121,0.15004356291522772,0.39620507337790595,0.562097287363198,0.26687076459165693
1681,18,123,0.1502507278961361,0.39635394280883485,0.5622131810762899,0.26671997793088364
1682,18,125,0.1507360688096751,0.39646968384977416,0.5623818138373616,0.26567982978842886
1683,18,127,0.15055629774861748,0.39651632153079025,0.5617190282212434,0.26673222317736495
1684,18,129,0.15160146641720026,0.3966683146483535,0.5617190282212434,0.26679170085526616
1685,18,131,0.15169472693265537,0.39697552139534087,0.5619532362424904,0.2663297340024832
1686,18,133,0.15210508546481916,0.39702506249476255,0.56212751923,0.26628059400615595
1687,18,135,0.1527101697002712,0.39718757407597977,0.5621713084812295,0.26679637938625234
1688,18,137,0.15290035074635136,0.397190270459907,0.5621713084812295,0.2674635334238063
1689,18,139,0.15281811026899453,0.39726167115976857,0.5619532362424904,0.2665403987728929
1690,18,141,0.15319082205568785,0.39736479702681965,0.5611034464610889,0.26672937056433826
1691,18,143,0.1538811273031043,0.3975706375837243,0.5611034464610889,0.26740790252041996
1692,18,145,0.1534689455412781,0.39747016585132544,0.5611034464610889,0.2676083196990956
1693,18,147,0.1539293653796174,0.39745995771778614,0.5611034464610889,0.26763930825376964
1694,18,149,0.15387282550123138,0.3973343017991235,0.5601940780501681,0.2679343109872044
1695,18,151,0.1541103944391899,0.3972897548853566,0.5601940780501681,0.2672921004090652
1696,18,153,0.15406567371658206,0.3972873032274924,0.5592776356969721,0.2670533692748737
1697,18,155,0.1546632627102731,0.3971917751666761,0.5573660256864698,0.26728098453593163
1698,18,157,0.15496384151592799,0.39721602729018757,0.5586107616778159,0.26770170157063194
1699,18,159,0.15543477985335802,0.39721492060717195,0.5591063358157384,0.2691106914524325
1700,18,161,0.15584309014998612,0.39711987023461165,0.5593308797126693,0.2701981322256771
1701,18,163,0.15612073057774448,0.39702768594816273,0.5560706311032955,0.27103859780067296
1702,18,165,0.1571538498717455,0.3968872088459192,0.5550980761429062,0.2712972402122935
1703,18,167,0.15781266394189827,0.397013021695677,0.5550980761429062,0.2717687327578769
1704,18,169,0.1584926249057179,0.39678363438183595,0.5550980761429062,0.27118958577772406
1705,18,171,0.15936983445667724,0.3964931733908378,0.5542236940675004,0.2709071873954649
1706,18,173,0.16102564654706986,0.3963955926767384,0.5542236940675004,0.2717115221626901
1707,18,175,0.161197942741209,0.3963032634631539,0.5532291493187599,0.27202313814061785
1708,18,177,0.16038332903051686,0.39629957462874704,0.5506717934893816,0.2721116530116267
1709,18,179,0.1612189267044918,0.3960533267661891,0.5506717934893816,0.27137788931806345
1710,19,1,0.1280778082657306,0.37789818442564277,0.5592285869404469,0.25862187078772725
1711,19,3,0.13336560516976884,0.3780425768128364,0.5588123026922276,0.2613459124695779
1712,19,5,0.13529926077255497,0.3781941713876043,0.5571150001557806,0.2618707844665339
1713,19,7,0.13586176241105996,0.37840683317065216,0.557005763946243,0.2628746718091249
1714,19,9,0.13657993724613068,0.3784978120280014,0.5568459118103575,0.2623990710693586
1715,19,11,0.13670120840341865,0.3786999782945641,0.557881683458347,0.26203728480543415
1716,19,13,0.1371314179760485,0.3787815556334507,0.5586114992818753,0.2614067894622687
1717,19,15,0.13783241731776047,0.3789551082521199,0.558262506263283,0.26133607881210436
1718,19,17,0.13793897796116003,0.3791039001532343,0.5583195719987738,0.26134640855951996
1719,19,19,0.13806451357705166,0.3792379605657779,0.5583195719987738,0.26095413261550554
1720,19,21,0.13819096720701568,0.3792595662632348,0.5584876705536198,0.26209136982174847
1721,19,23,0.13811442445973093,0.3793491067209694,0.5584153928126606,0.26190558622261156
1722,19,25,0.1386409198735322,0.37951300334619964,0.5584153928126606,0.26180025883267616
1723,19,27,0.13861196393449213,0.37969334305168506,0.5583414095312732,0.2621745506775063
1724,19,29,0.13911144102489767,0.37985724966312356,0.5586184776133191,0.26326134679940516
1725,19,31,0.13971185332286368,0.3800038972266215,0.5586184776133191,0.2636905679400318
1726,19,33,0.13997942826859372,0.3801820024468245,0.5586184776133191,0.26327790591142225
1727,19,35,0.13994285545642657,0.380292197552884,0.5585624328734629,0.26375909104293116
1728,19,37,0.14005660912948528,0.3804479379295612,0.5585624328734629,0.26452147972660894
1729,19,39,0.1401811180327454,0.3805899680851733,0.5581567691543292,0.2642858184569264
1730,19,41,0.14026530884537777,0.380709659780078,0.5574254099559773,0.2638908518684184
1731,19,43,0.1403602488648355,0.3807674741101584,0.5566893139589798,0.2635882755492108
1732,19,45,0.14061965647233127,0.38087571794791025,0.5573674827281107,0.2639452577654652
1733,19,47,0.14079191127971244,0.38098093484593226,0.5574633160183842,0.2639904139255039
1734,19,49,0.14109417287197884,0.3810800083572254,0.5576335947989556,0.2647368090399004
1735,19,51,0.14094220606505498,0.3810686201289157,0.5558082467475984,0.2651129671933075
1736,19,53,0.14144704195736651,0.3811761079907675,0.5558082467475984,0.2652341354361031
1737,19,55,0.14155321022692852,0.381276069238095,0.5560362335833712,0.26575882248039034
1738,19,57,0.14161477721000695,0.3814227138743906,0.5563480079421541,0.26566978832238275
1739,19,59,0.14178994957183744,0.38156069407429466,0.5557688824265326,0.26548595716109646
1740,19,61,0.14180817186754924,0.38165827087746823,0.5549493334523173,0.2656413335642224
1741,19,63,0.14135137040476647,0.38164576734536926,0.5549493334523173,0.26579142153079827
1742,19,65,0.14203444409343013,0.3817441938119211,0.5550988041572168,0.26587296656137155
1743,19,67,0.14220907478396,0.38174784493066305,0.5542669776920636,0.2650473790293248
1744,19,69,0.14246672415526987,0.38173039982875373,0.5547287731026601,0.26551164259767807
1745,19,71,0.1427147660358908,0.3818371492180592,0.5549929446714227,0.26564138234591617
1746,19,73,0.14317120560961558,0.38190858425335594,0.5540323123745504,0.26555105014684355
1747,19,75,0.1433788043127579,0.3819202132054772,0.553299350204534,0.26492757861401045
1748,19,77,0.14382920238407765,0.38195272214442066,0.5524497692811325,0.26511521697249985
1749,19,79,0.1438397935711456,0.3819775971525172,0.5515947615149102,0.2659225086333434
1750,19,81,0.1438518977911603,0.3821190489095097,0.5507895757276564,0.2655471595734637
1751,19,83,0.14381462009189785,0.3822249942518517,0.5510176793719533,0.2653016248211926
1752,19,85,0.1432318106319251,0.38225787626052776,0.5512489350903131,0.2657819210989089
1753,19,87,0.143041360195766,0.3821333449227664,0.5512489350903131,0.26614863231431324
1754,19,89,0.14322080998591633,0.38216486225949,0.5514273041389498,0.2658363970155306
1755,19,91,0.14382402508201153,0.3819970546578296,0.5514273041389498,0.2660915196533117
1756,19,93,0.14429182694105264,0.381946358513744,0.5503018579682306,0.2662762378778724
1757,19,95,0.14421177120671588,0.38191424662341494,0.54954244412182,0.26671175393225494
1758,19,97,0.14509294801272307,0.3819079492990949,0.548654658289837,0.2661440137943506
1759,19,99,0.14556100630557495,0.381989855027406,0.5488310382632292,0.26621201496702845
1760,19,101,0.14565518852493484,0.3821630262728427,0.549284651970478,0.2664793875646013
1761,19,103,0.14594538886639305,0.38215586187527306,0.5495685695903051,0.265709787285091
1762,19,105,0.145905265871099,0.3822906132745132,0.5478642699502491,0.26558556365096425
1763,19,107,0.14565204941690474,0.38237855480337035,0.5478642699502491,0.265832480748708
1764,19,109,0.14584877286845072,0.3824112097717404,0.5470026513737709,0.26588381843437836
1765,19,111,0.14689223533630044,0.3825768129379079,0.5472818931572314,0.2659048062713388
1766,19,113,0.14685499822523365,0.38274384294774155,0.5476912184569789,0.2652112557785535
1767,19,115,0.1479044615949967,0.38278500850784075,0.5465457247928175,0.2644712300703153
1768,19,117,0.14818351832320548,0.38273334247297697,0.5465457247928175,0.26367168319807566
1769,19,119,0.14848245630501475,0.3828206803925278,0.5465457247928175,0.26382756833569115
1770,19,121,0.1489718924305132,0.3828444190443839,0.5465457247928175,0.2638753936705532
1771,19,123,0.14911941775519505,0.3828710853783181,0.5467763145308941,0.26422129758720747
1772,19,125,0.14973223235921426,0.38290642288660137,0.5467763145308941,0.264022278041867
1773,19,127,0.15011272617112173,0.3830784383677065,0.5475118779312761,0.26330593795733365
1774,19,129,0.15049059580250565,0.38293303761451675,0.5475118779312761,0.262767188886942
1775,19,131,0.15020940269669827,0.38296238206145927,0.5472900528577315,0.2631319865798791
1776,19,133,0.15035460862268743,0.3829594175810627,0.546709018188492,0.26296036547727847
1777,19,135,0.15065887570522005,0.38263637309916737,0.5457609116334993,0.2638847942644611
1778,19,137,0.15080220005238368,0.3826521828165244,0.5457609116334993,0.26403377112772847
1779,19,139,0.15131613276031056,0.38232112213914077,0.5446911633464365,0.2644862233552229
1780,19,141,0.15149725550700038,0.3823323687807777,0.5446911633464365,0.26463589599624343
1781,19,143,0.15251265121796437,0.3822845895501393,0.5446911633464365,0.2657376521135399
1782,19,145,0.1526603937429018,0.38212412350484887,0.5432425148711995,0.2650864381376991
1783,19,147,0.15278305086905997,0.38205996555943467,0.5432425148711995,0.26557955435336805
1784,19,149,0.15352908882020233,0.3819021520109374,0.5432425148711995,0.26627304431918786
1785,19,151,0.15394627884758708,0.3818484412419797,0.542266370128831,0.2660093808394239
1786,19,153,0.15360753974667474,0.3815855716059546,0.5406166969969384,0.26576607296181076
1787,19,155,0.15397886829405666,0.38141247270552603,0.5406166969969384,0.2666013815883689
1788,19,157,0.1544438060718935,0.3811951623735536,0.539651831097089,0.26783033561802855
1789,19,159,0.15448428298606426,0.38094977806250613,0.540038690237666,0.26827451716951545
1790,19,161,0.1550899037904271,0.3806080953254813,0.5403052794107308,0.2679957526664741
1791,19,163,0.15588160885983007,0.38027079154105886,0.5403052794107308,0.26731014145873483
1792,19,165,0.1561210244911954,0.38010226273080094,0.5407395288551136,0.2661125941458242
1793,19,167,0.15648343703940598,0.3801262151929644,0.5395302210426749,0.2665801124731376
1794,19,169,0.15675492966165197,0.3799127123308489,0.5384918105337536,0.26699811478617985
1795,19,171,0.1575744177298357,0.3799420930199648,0.5384918105337536,0.2669765214647255
1796,19,173,0.1580333529845736,0.379788019788497,0.5383639980590484,0.26690412266024494
1797,19,175,0.1587315702308476,0.3797459396161756,0.5383639980590484,0.26738214166598656
1798,19,177,0.15997605902359163,0.3796898147860643,0.5385232307326501,0.2674269834573774
1799,19,179,0.15937648717812586,0.3797146084837358,0.5385232307326501,0.2673613183863345
