,iteration,median_filter_window_approach,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1652,18,65,0.148549194788738,0.3900977070911395,0.5724029666572654,0.2624097821701485
1653,18,67,0.1490308680480185,0.3899092358114817,0.5724029666572654,0.26222317051503385
1654,18,69,0.14921426810144187,0.38984282341448134,0.5700730261608256,0.26281346472895367
1655,18,71,0.14906197314035327,0.3897905870242521,0.5705517076466775,0.2624592289410105
1656,18,73,0.14849804117017043,0.38974933882716606,0.5705517076466775,0.2628850864875369
1657,18,75,0.14824257437828942,0.38960402291625956,0.5705517076466775,0.261631717829251
1658,18,77,0.14865234536504782,0.3895800143531569,0.5705517076466775,0.26141666951205633
1659,18,79,0.14906785708600961,0.3896212452904589,0.5705517076466775,0.2611153986143736
1660,18,81,0.149496341326624,0.3894971719380659,0.5705517076466775,0.2601086921966479
1661,18,83,0.14947201217549153,0.3895622207372407,0.5704944448324716,0.26062388025288985
1662,18,85,0.1495472671016088,0.389465625059016,0.5704944448324716,0.2592377829262484
1663,18,87,0.15043184378711869,0.3894089246628408,0.5704944448324716,0.2595248149425239
1664,18,89,0.1518733078554147,0.38939494224177734,0.5707976983169647,0.2584691721493443
1665,18,91,0.15216443179262473,0.3894887581441278,0.5707976983169647,0.2581078136228837
1666,18,93,0.15278880032700365,0.3894439286616298,0.5712883564604342,0.2591470581655045
1667,18,95,0.15377803435272597,0.38948298483714844,0.5712883564604342,0.2590154338606626
1668,18,97,0.1546838272547981,0.3895626977680539,0.5712883564604342,0.25834575057546066
1669,18,99,0.15433910770649634,0.3896450011676723,0.5720402664518497,0.25889939405994705
1670,18,101,0.15476778786056378,0.38964763129737195,0.5696089315455145,0.2594806061650198
1671,18,103,0.15461582656959627,0.38971872853937023,0.5696089315455145,0.25981334500420716
1672,18,105,0.1555939501431738,0.38957569403987025,0.5704407464362419,0.2592230344885437
1673,18,107,0.1555709796337801,0.3895527701997565,0.5704407464362419,0.25968851604792853
1674,18,109,0.15618175975721899,0.3896670431676941,0.5704407464362419,0.2597928089297851
1675,18,111,0.15763104377007026,0.38970535271541207,0.5704407464362419,0.26072703701115557
1676,18,113,0.15845884056434742,0.38983690765463913,0.5704407464362419,0.2609300601824793
1677,18,115,0.15844809148138395,0.38974459594265415,0.5704407464362419,0.26176439054882294
1678,18,117,0.1593506964686975,0.38982381171395325,0.5704407464362419,0.26145099067799765
1679,18,119,0.16017676265011357,0.38983454582795557,0.5704407464362419,0.26192146747702594
1680,18,121,0.16081226971999557,0.389659356919756,0.5704407464362419,0.26086536841883484
1681,18,123,0.16048249245196614,0.3897195419779809,0.5704407464362419,0.2603448772066154
1682,18,125,0.16229474503406074,0.3895219450425103,0.5704407464362419,0.2590950768050821
1683,18,127,0.161738141578959,0.3894576791985559,0.5704407464362419,0.2583872525570971
1684,18,129,0.1616968205959681,0.3894775763896325,0.5704407464362419,0.25818447062458433
1685,18,131,0.16325638453312644,0.38949861535915137,0.5704407464362419,0.2585022462131474
1686,18,133,0.16593840789052158,0.3896428906864982,0.5704407464362419,0.25916827241375445
1687,18,135,0.1690349753927114,0.3895659255572335,0.5704407464362419,0.25675395398508166
1688,18,137,0.16923967421288694,0.3895611975036935,0.5709300324321454,0.25724951873949664
1689,18,139,0.16810624549084693,0.38964046256068896,0.5683881420184944,0.2565134386706178
1690,18,141,0.17157621032716783,0.3893983254379907,0.5683881420184944,0.2582377811680621
1691,18,143,0.17132159625220433,0.38898052005801415,0.5657953983325056,0.2587275521893921
1692,18,145,0.17257494562922135,0.3888838035898238,0.5630927585610965,0.25977031374471454
1693,18,147,0.17414048129608145,0.38836610133581184,0.5630927585610965,0.2582810887150256
1694,18,149,0.17312955267248872,0.38818325202930276,0.5603935641412077,0.2603218194512275
1695,18,151,0.17446725845288233,0.3877646943770757,0.5603935641412077,0.2604566670541602
1696,18,153,0.1747435538107238,0.3874039955829928,0.5603935641412077,0.2609966358113945
1697,18,155,0.17361757718935156,0.38684144833947176,0.5603935641412077,0.26274194370133475
1698,18,157,0.1750092774228782,0.38628154352923866,0.5603935641412077,0.26296009809943993
1699,18,159,0.17641166951079398,0.3854451246555404,0.5603935641412077,0.2636239287514624
1700,18,161,0.1779075126683709,0.3847688239750237,0.557638649454496,0.26246201369602057
1701,18,163,0.1797860383491676,0.38444322841861306,0.5547688868397828,0.26044335373117045
1702,18,165,0.1863386332900272,0.3842567122041201,0.5547688868397828,0.26023080496111567
1703,18,167,0.1842666463266537,0.3836520501446507,0.5547688868397828,0.25902191417209486
1704,18,169,0.18462134046105935,0.38356578949903347,0.5547688868397828,0.25777234154909956
1705,18,171,0.184202884323352,0.38355994578938135,0.5547688868397828,0.2582903582592905
1706,18,173,0.19031780568537604,0.3828724255763204,0.5547688868397828,0.2605072902298676
1707,18,175,0.19162473882820721,0.382464193108576,0.5549366818476751,0.25826720612690324
1708,18,177,0.19891586473980608,0.3821485156682143,0.5549366818476751,0.25717004770804247
1709,18,179,0.1940630618053689,0.3815202910289001,0.5520364175435883,0.2568111960727258
1710,19,1,0.1280778082657306,0.37789818442564277,0.5592285869404469,0.25862187078772725
1711,19,3,0.13358670245087298,0.3777354708844758,0.5609818089972947,0.2583355032429612
1712,19,5,0.13486934774255208,0.377748155015929,0.5587004415664877,0.25713845741214386
1713,19,7,0.13680603586053047,0.37774604003333734,0.5587004415664877,0.2579106228042808
1714,19,9,0.13761368788891928,0.3779388971382347,0.5609818089972947,0.2599108664076932
1715,19,11,0.1386323736086113,0.3778339983140164,0.5609818089972947,0.2596282783183844
1716,19,13,0.13865342605811562,0.37787913493616176,0.5609818089972947,0.25948880430550686
1717,19,15,0.13912119124649053,0.37804887469213405,0.5609818089972947,0.25991070403386984
1718,19,17,0.13888577104063082,0.3779292338155478,0.5609818089972947,0.26022763704291013
1719,19,19,0.13919196511960072,0.37806177622442233,0.5611956757372731,0.2600578237328394
1720,19,21,0.13924582533293023,0.3782242864753828,0.5634527814479743,0.26064865764132467
1721,19,23,0.1398691327369391,0.3783873751275858,0.5611956757372731,0.2610232887504181
1722,19,25,0.139311987829953,0.37835762579072235,0.5588968424997522,0.26046749571687433
1723,19,27,0.13924049424479143,0.37843243730878756,0.5564990660496989,0.2613613938793905
1724,19,29,0.13953797809943405,0.37851918403219925,0.5588408169813454,0.2612621945706676
1725,19,31,0.13955626750614003,0.3785906766661843,0.5593758958024854,0.2629791339631219
1726,19,33,0.13997946743062004,0.3786553215163644,0.557015671602498,0.2640253257346129
1727,19,35,0.14108936947145298,0.37864757250858966,0.5546105327140888,0.2648931427964077
1728,19,37,0.14208923889786057,0.37863200696414,0.5546105327140888,0.26357994641573596
1729,19,39,0.14259792076169764,0.3784187786531212,0.5546105327140888,0.2633329604094975
1730,19,41,0.14359603057669368,0.3784254583776953,0.5546105327140888,0.2643349399102971
1731,19,43,0.14447911680361555,0.3782640035400805,0.5546666401133036,0.26285152359291186
1732,19,45,0.1443033682758406,0.37818163273946476,0.5546666401133036,0.26243661726932166
1733,19,47,0.14494925499206077,0.3781224408823873,0.5546666401133036,0.26201012205237656
1734,19,49,0.14565222598621133,0.3779970982210585,0.5546666401133036,0.2627498488673593
1735,19,51,0.14635759820043046,0.37795631902701193,0.5546666401133036,0.2626238431214331
1736,19,53,0.1464725638628015,0.3777564023428693,0.5546666401133036,0.263334217666617
1737,19,55,0.14719539652951283,0.37771317349530525,0.555170400005102,0.2619456567666048
1738,19,57,0.14834881541164954,0.3776128118136245,0.555170400005102,0.26271278520489355
1739,19,59,0.14879251494208767,0.3774974462033548,0.555170400005102,0.2620959241387806
1740,19,61,0.14844764318236506,0.37737784932486623,0.5527549729090963,0.26222524072091274
1741,19,63,0.14771123301080039,0.37743084132438176,0.5527549729090963,0.2609717911052517
1742,19,65,0.1475092083276032,0.3774147528476411,0.552774092834009,0.26088850204715314
1743,19,67,0.1479271560099947,0.37741117642489846,0.552774092834009,0.2603591775308513
1744,19,69,0.14793068166466883,0.37739610299691134,0.552774092834009,0.2607461836248267
1745,19,71,0.14831098526550418,0.37742331616360153,0.552774092834009,0.2599981516745503
1746,19,73,0.1487273446574356,0.37748729279382226,0.552774092834009,0.2601139199167662
1747,19,75,0.14911062232834488,0.3774871586261204,0.552774092834009,0.2610211329070344
1748,19,77,0.14901248718820254,0.3773957946068943,0.552774092834009,0.2616932366505144
1749,19,79,0.14962990563068582,0.37727418378045,0.552774092834009,0.26167825998492494
1750,19,81,0.150402864823463,0.37734195756053956,0.552774092834009,0.26234967163192285
1751,19,83,0.15047693497496004,0.37726825425399574,0.552774092834009,0.2620910574297251
1752,19,85,0.15115513213932746,0.37711463051216665,0.552774092834009,0.2612602829102921
1753,19,87,0.15250471178346905,0.37719587606901256,0.552774092834009,0.2613449435292384
1754,19,89,0.1528365122307569,0.3772588454218239,0.552774092834009,0.26056709244724624
1755,19,91,0.15253001034821353,0.3771964309248785,0.552774092834009,0.25995513297771844
1756,19,93,0.1527553361766813,0.3772136089461616,0.552774092834009,0.25992777557319763
1757,19,95,0.1531992151761889,0.3773062112054798,0.552774092834009,0.2600322454707399
1758,19,97,0.1542500550807709,0.3772818373635756,0.552774092834009,0.2590496861812604
1759,19,99,0.15360003489875604,0.37732632362234836,0.5532703773451159,0.258727681982299
1760,19,101,0.15387984536502697,0.37730917189423385,0.5532703773451159,0.2595209759515023
1761,19,103,0.15433910591561512,0.37734384759123374,0.5532703773451159,0.25878802442163734
1762,19,105,0.1559064514419493,0.37726809393211236,0.5532703773451159,0.25938269869348535
1763,19,107,0.15574581724275174,0.377319316449966,0.5532703773451159,0.25850916840293897
1764,19,109,0.15559119630825183,0.37715893754420377,0.5532703773451159,0.2593667122407971
1765,19,111,0.15611036426117697,0.3772146020010898,0.5532703773451159,0.2586437117272364
1766,19,113,0.1559489294706899,0.3773971397163224,0.5532703773451159,0.25861286576173204
1767,19,115,0.15616707323115198,0.37745936969976,0.5532703773451159,0.25818200872702307
1768,19,117,0.1568329639921962,0.37749560097588514,0.5532703773451159,0.257940365610477
1769,19,119,0.15501072333875712,0.377179451415035,0.5506501492223443,0.2578932703151052
1770,19,121,0.15536724033352445,0.37716844293865176,0.5506501492223443,0.25837841018599494
1771,19,123,0.15619327804663183,0.37694665869083016,0.5483109058117616,0.2598534372089999
1772,19,125,0.15748588073688946,0.3768648402111565,0.5483109058117616,0.2598170002828035
1773,19,127,0.15838184477763315,0.3766713177073259,0.5455611270876789,0.25840536708166706
1774,19,129,0.16048097097384356,0.37649070910358085,0.5455049901967975,0.25713875247585916
1775,19,131,0.16376131405462777,0.3763648744713273,0.5455049901967975,0.258371920932792
1776,19,133,0.16558845717479723,0.3762395558361535,0.5455049901967975,0.2583512682008892
1777,19,135,0.16574921890905883,0.376210325619913,0.5455049901967975,0.259239201837851
1778,19,137,0.16593761371609178,0.37601566610353826,0.5455049901967975,0.2587250282789384
1779,19,139,0.16637814750642696,0.37594307363572976,0.5455049901967975,0.2584168892821204
1780,19,141,0.16815328937133414,0.3755468246829793,0.5455049901967975,0.25765989812299145
1781,19,143,0.16765613383156364,0.3754975978568389,0.5455049901967975,0.25498188107585845
1782,19,145,0.16741887426955512,0.3753503113191247,0.5426992804333267,0.2543511258208324
1783,19,147,0.1674037176922639,0.3750777847911038,0.5426992804333267,0.2537795807532102
1784,19,149,0.16520684293177948,0.37526191439605006,0.5431115490252083,0.25332122106120525
1785,19,151,0.16736279721158762,0.375168566694797,0.5431115490252083,0.25325491577168624
1786,19,153,0.168501406918224,0.375136426522015,0.5431115490252083,0.25395642191396045
1787,19,155,0.16872885334772209,0.3750297421848184,0.5431115490252083,0.2550398679235198
1788,19,157,0.17421974084284386,0.3749653112580334,0.5431115490252083,0.25586351903118315
1789,19,159,0.17278175709865046,0.3743649447397708,0.5402766740721233,0.25673411699550214
1790,19,161,0.18401934585943797,0.37361830049950157,0.5373247617742974,0.25281745493297947
1791,19,163,0.1860527830578407,0.37290951630568664,0.5373247617742974,0.25299671969700843
1792,19,165,0.19105312656684495,0.3722405502989871,0.5373247617742974,0.250183115631521
1793,19,167,0.1973185008127065,0.37185671997295294,0.5373247617742974,0.2454475943533003
1794,19,169,0.19961432986972483,0.37111417475431135,0.5343098644506428,0.245486638510429
1795,19,171,0.20328885051888015,0.3707878626393918,0.5343098644506428,0.2442078179792219
1796,19,173,0.20390780365934733,0.37064219782547214,0.5343098644506428,0.24357870028539821
1797,19,175,0.2109816211954007,0.37052253939453667,0.5343098644506428,0.24389628877446518
1798,19,177,0.21092352626042668,0.37029829224858835,0.5346402188987789,0.243099679665642
1799,19,179,0.21651243036643966,0.36982567217788137,0.5346402188987789,0.24087122462996272
