,iteration,median_filter_window_dart_bite,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1651,18,63,0.15151733720624463,0.39328411080568104,0.5726934203562966,0.27069710307189965
1652,18,65,0.15211272013620908,0.3934138417115681,0.5711697451734518,0.270889561141959
1653,18,67,0.15252162827281637,0.39348743458522584,0.571735699186106,0.27051170049756607
1654,18,69,0.15267843068394274,0.3933535642167541,0.5713064579761927,0.2707255969262062
1655,18,71,0.15323491794043248,0.3933151246888461,0.5707939901035345,0.27043975315643115
1656,18,73,0.15368791162967235,0.393347873871314,0.5701866024105439,0.2707057591937923
1657,18,75,0.15405488264452408,0.39332940475032746,0.5696335780306964,0.27060731161303014
1658,18,77,0.15399026770122895,0.393147071845819,0.5690778848183398,0.27095427758436413
1659,18,79,0.15421927692308018,0.3930892027586998,0.5681917616071179,0.27098263042525966
1660,18,81,0.154435474123717,0.39308660769192144,0.5663091924589245,0.2709993305302781
1661,18,83,0.15550331336320772,0.3930678569723369,0.5663091924589245,0.2703461929166228
1662,18,85,0.15437560383508123,0.39316306481012825,0.5651844183399994,0.2693915446202523
1663,18,87,0.15359050942769428,0.39322952795940963,0.5645519970952474,0.26949792622942764
1664,18,89,0.1544993331537728,0.39328410448153256,0.5644374965094181,0.26981412098004803
1665,18,91,0.15482815756634824,0.39321495580157884,0.5644374965094181,0.26949209300884197
1666,18,93,0.15445071471964195,0.39315821937347445,0.5642695672094095,0.2705854765662127
1667,18,95,0.15415877652464577,0.3931601276841081,0.5635774200988131,0.2710527228874967
1668,18,97,0.15459763358474463,0.3930668890301305,0.56293729364226,0.27053123244134447
1669,18,99,0.15430939406659555,0.3931266788395661,0.5631553766571826,0.2700121093473055
1670,18,101,0.15682663391654278,0.39320115793261257,0.5613274058263508,0.2695052812475133
1671,18,103,0.15667988086606094,0.39305473358382403,0.5606746008260586,0.268758966200295
1672,18,105,0.15790308747570045,0.3930070415085614,0.5605636425567047,0.2692369522464771
1673,18,107,0.15850749123467806,0.3930453597474953,0.5601280481961518,0.26916211425253717
1674,18,109,0.1593756594450175,0.3928839160535032,0.5592168721691936,0.2694310521757994
1675,18,111,0.15965610921676995,0.39261979803915714,0.5585559574767917,0.2702839079214945
1676,18,113,0.15875852762109274,0.39228447896023816,0.5560477423705037,0.2698979840143507
1677,18,115,0.15901506602828558,0.3919963324793661,0.55523816367674,0.27052415956759374
1678,18,117,0.1594340647287402,0.3917093190615531,0.5539248635273417,0.2696276279811813
1679,18,119,0.15915291623442052,0.3914438371548276,0.5532617404253608,0.2696496364818621
1680,18,121,0.16057174680133784,0.3912263332332388,0.5530129655088056,0.26949404247781145
1681,18,123,0.16009866118874058,0.390806210314747,0.5502623198306918,0.2691858528445393
1682,18,125,0.15969124071232305,0.39050632812274916,0.5508634718337475,0.26832983693861456
1683,18,127,0.15906701305966855,0.3902401038286248,0.5493952641348832,0.2701752181842239
1684,18,129,0.16017258676251528,0.3898730114291014,0.5477471278872028,0.2697582082056084
1685,18,131,0.16209819844349244,0.38922891869739423,0.547190500774558,0.26917667098616505
1686,18,133,0.16309177917784487,0.3886978048761805,0.547190500774558,0.26877999977724126
1687,18,135,0.16601325822858568,0.3886657072072149,0.547190500774558,0.26604589323191397
1688,18,137,0.16444339975887376,0.38841897528687913,0.5470701329862033,0.2666758926068481
1689,18,139,0.16528688672844422,0.3880520814717105,0.5466469097576756,0.26598981219610923
1690,18,141,0.16668528332964652,0.38775732092186094,0.5456786481637773,0.2658475596563847
1691,18,143,0.16624103940482923,0.3871679986401792,0.5449227925868032,0.2667812470017453
1692,18,145,0.16756948831994417,0.38713975102988457,0.5441630325417798,0.26683139702447306
1693,18,147,0.1697857300069002,0.38660540177794317,0.5433463451576371,0.2666227426223693
1694,18,149,0.1701206315673886,0.386244067314859,0.5435146442442719,0.2669008658036956
1695,18,151,0.17060109847598365,0.385777661755435,0.5438340451513008,0.2655760357188044
1696,18,153,0.17162411565402597,0.38540317276560504,0.5409619705595088,0.26494124124110313
1697,18,155,0.17396805390088613,0.3849146930692092,0.5415527052333053,0.2649653478868255
1698,18,157,0.17855773948782488,0.38440075138104807,0.539383424948419,0.2640936603439757
1699,18,159,0.1784619363669229,0.38421668894100014,0.5394648043580319,0.2648498613283364
1700,18,161,0.17989532153219573,0.38377648342206433,0.5392891396255315,0.26430673116244535
1701,18,163,0.1814520842712734,0.38368070434005047,0.5391578197333663,0.2637979533316679
1702,18,165,0.1818890525529789,0.3831770003661093,0.5383400932941613,0.2628921053858587
1703,18,167,0.1820504854298082,0.3828237059424141,0.5377056240757839,0.2627565185136834
1704,18,169,0.18579958906595717,0.38235052746600723,0.5366603233208105,0.2627222084257163
1705,18,171,0.18830688904741946,0.3816973810839676,0.5358266315101453,0.2620560467649577
1706,18,173,0.19071566135457177,0.3813442765003538,0.5349882195138757,0.26317910801376176
1707,18,175,0.19180544479185033,0.38098871174564797,0.5341450402936524,0.2622960759588309
1708,18,177,0.19193977133199017,0.3808610778750928,0.533382811181891,0.2627187155246174
1709,18,179,0.19253793640665748,0.38034868531617,0.533382811181891,0.2637044172525038
1710,19,1,0.1280778082657306,0.37789818442564277,0.5592285869404469,0.25862187078772725
1711,19,3,0.13663162198789444,0.377954717303247,0.5583027158842304,0.25917433746181334
1712,19,5,0.1397678679183878,0.37812824561753894,0.5566392396999384,0.259608799155498
1713,19,7,0.141697594622146,0.37828317476149037,0.5577129653142492,0.26145491166147383
1714,19,9,0.14314605503597702,0.37850525715394295,0.5592149527848489,0.2608762329509151
1715,19,11,0.1438987136061126,0.3787190712383823,0.5598872216924119,0.26042781335872456
1716,19,13,0.14478121953185447,0.3788012508328652,0.5595840099761389,0.26131163264660356
1717,19,15,0.14510103100413235,0.37901261363289096,0.5584812343366132,0.2604300986577222
1718,19,17,0.14609593509436933,0.379167843316098,0.5583585826092166,0.2602055319857171
1719,19,19,0.14594341629183583,0.3793776762738652,0.558229960939613,0.26088833432768227
1720,19,21,0.14657390935474182,0.37951691349670635,0.5577906543489412,0.2609353099503914
1721,19,23,0.1472876038010644,0.3797295420621739,0.5581092401539803,0.260357106648977
1722,19,25,0.14764138528897877,0.3799541863979182,0.5580259329853047,0.25997971055219066
1723,19,27,0.14760202825016364,0.3801648411773457,0.5584302260533754,0.26042667305466544
1724,19,29,0.1478214536639954,0.3802541647922627,0.5584302260533754,0.26112018169245454
1725,19,31,0.14789517328074106,0.38044651998582557,0.5584003982308341,0.26224337387340674
1726,19,33,0.1486692017253453,0.38066764647195406,0.5578123058692137,0.2628360725718487
1727,19,35,0.14898582421226353,0.3808155299012564,0.5571975986942389,0.2618840346251218
1728,19,37,0.1491122621828949,0.3808733234964263,0.5580819855767062,0.2632179499741186
1729,19,39,0.14995117831895843,0.381219800603498,0.5584162021575148,0.2640922705817164
1730,19,41,0.15063738194800597,0.38139749605978285,0.5585143038835589,0.26342890112063005
1731,19,43,0.1502772504953667,0.3813845660292868,0.5578654914075043,0.2634190240394863
1732,19,45,0.1497013927446925,0.38137510591547014,0.5571140379725633,0.26379414133803947
1733,19,47,0.150311038450683,0.3811818924392368,0.5574772583111766,0.26404193266479264
1734,19,49,0.1502854049346419,0.3811811935249892,0.5568254477219431,0.26377701725810543
1735,19,51,0.1503578523049374,0.3812061778315612,0.5568254477219431,0.2639105355348708
1736,19,53,0.15133019767940079,0.38135481287787165,0.5567262921125302,0.26247096278105847
1737,19,55,0.1514286930927998,0.38151046788297177,0.557153424128747,0.26185003035861754
1738,19,57,0.15114858754734342,0.3816653413632988,0.5568188251777941,0.261737360592477
1739,19,59,0.1510919721285056,0.3818163449859742,0.5568188251777941,0.2610774631697174
1740,19,61,0.15105498116279673,0.3820262907208915,0.5569727843421091,0.26128672837075445
1741,19,63,0.15153067739876858,0.3821021911640444,0.5569727843421091,0.26108531076536107
1742,19,65,0.15076865865234862,0.38213887098973826,0.5557576863401031,0.26154614138187127
1743,19,67,0.15085902636845455,0.38237182964571176,0.5557576863401031,0.26106258313548436
1744,19,69,0.15131077614655147,0.3825702961267338,0.5561898132899565,0.2603990397756867
1745,19,71,0.15258374695764562,0.38256590127252244,0.5560419135272204,0.26150346493389887
1746,19,73,0.15274512525214115,0.3825262162069945,0.5562060688902117,0.25955769729354394
1747,19,75,0.15299478800183694,0.38256943009650596,0.5562616326462497,0.2605565865308758
1748,19,77,0.1520661630761096,0.38248623493876893,0.5567687619779071,0.2632286882638363
1749,19,79,0.1526260389633349,0.38242146881981476,0.5549583683326376,0.26360776051659457
1750,19,81,0.15301276376663878,0.3824366378086104,0.5539337128205267,0.264964924245141
1751,19,83,0.15420771397598268,0.38244889428245793,0.5540132004603116,0.26566662974000443
1752,19,85,0.15427811425588328,0.38232808528650075,0.5527864026152052,0.2663461793690253
1753,19,87,0.15384991782175492,0.382323557393155,0.5529363628977915,0.26625132443045796
1754,19,89,0.15424226309143177,0.3823594755324427,0.553525243942669,0.26620374916468015
1755,19,91,0.15458115114294754,0.38233010537328566,0.5538541810826978,0.2663101757525494
1756,19,93,0.15592499428745943,0.3822395303443122,0.5517187465664624,0.2659937629058094
1757,19,95,0.1560219471752405,0.3822604695500679,0.5500852721724427,0.26622492766198136
1758,19,97,0.15597286130290017,0.3822890481623899,0.5492481484077066,0.26658934588462585
1759,19,99,0.1561655578482663,0.38218575287577755,0.5485857034728575,0.26608714843272346
1760,19,101,0.15617861224464674,0.3820398594996869,0.5487603240662929,0.2659135549109521
1761,19,103,0.1579749973205555,0.3820823068098509,0.5487603240662929,0.2659825368518249
1762,19,105,0.15710789114557638,0.38190773149117124,0.5488853389675925,0.2658863219809107
1763,19,107,0.15676896631766732,0.381955149556875,0.548281420571986,0.2655862410438484
1764,19,109,0.15730937445231166,0.38198027788121836,0.5488665115998488,0.26663566630584123
1765,19,111,0.1592787603446497,0.3820042804361295,0.5500604157645629,0.26697110662569673
1766,19,113,0.15913456929346143,0.3816158125944677,0.5478495019710828,0.2662897517120183
1767,19,115,0.16055483706973914,0.38148589014129364,0.5473841038264005,0.26713158561177963
1768,19,117,0.1608897663375768,0.38139683083904324,0.5475509336416412,0.26513798391884263
1769,19,119,0.1614488616747592,0.3813277301962638,0.5479813147104424,0.2659090669898297
1770,19,121,0.16114041846845778,0.3808422232941341,0.5468846755177502,0.2657674627747861
1771,19,123,0.16142841914957978,0.38011678707054986,0.5465216029844009,0.26458207122223065
1772,19,125,0.1629542000741713,0.3797761288155634,0.5455013830741343,0.2645086802725192
1773,19,127,0.16366225666022408,0.3799090146069037,0.5452993308861008,0.26488482853423784
1774,19,129,0.16359035817824893,0.37957585016164835,0.5444031977045012,0.2644472362915874
1775,19,131,0.1656635588345397,0.37887141096931204,0.541311462434573,0.26508842002584976
1776,19,133,0.16508221616614563,0.37839556357279436,0.5398996713317534,0.26609994035715095
1777,19,135,0.16580690728356035,0.37804884990987364,0.5391730252695871,0.2645463029815223
1778,19,137,0.1663982915986009,0.37783002459588905,0.5373382467386153,0.26326764774450234
1779,19,139,0.1676139571370386,0.37763053852413947,0.5366836800281909,0.26393881927397056
1780,19,141,0.16758346389752496,0.377669589073657,0.5375118240315002,0.2643547132042398
1781,19,143,0.16781032648852806,0.37754269141188473,0.536737354822438,0.2642506459579035
1782,19,145,0.16833745311397288,0.3773918533548752,0.536737354822438,0.26416273063096907
1783,19,147,0.1714223060499672,0.37713512955690737,0.5369335337166347,0.26423811588206214
1784,19,149,0.17420689050572105,0.37696726436913947,0.5369867552229616,0.26283951276268896
1785,19,151,0.1751129314863544,0.3766071476736058,0.5368563361394736,0.2629642855868987
1786,19,153,0.17585627596298195,0.3764810353201667,0.5368563361394736,0.2626123335319251
1787,19,155,0.17767918224277263,0.37640018891426,0.5376782862710204,0.2614677130590298
1788,19,157,0.1784546909285238,0.37623940072914736,0.5359767674132485,0.2615405329586865
1789,19,159,0.1782261906847628,0.37575073562449246,0.5335903653397035,0.2624444381510034
1790,19,161,0.17928981630106627,0.37551678660960336,0.5340173934925031,0.26172859699350876
1791,19,163,0.1801069688451408,0.3751704095081086,0.5323873848425517,0.2628938007688272
1792,19,165,0.18287738759645017,0.37490987069541154,0.5317655717065274,0.2633759897636763
1793,19,167,0.18593227535150267,0.37453619852950704,0.5309352820662688,0.2641594006276147
1794,19,169,0.18599810820387425,0.3738121227802335,0.5302198664686352,0.2643822407407688
1795,19,171,0.18735360389121447,0.37320281269922034,0.5293782554965986,0.262645443575735
1796,19,173,0.1885863614394538,0.37302573837520736,0.5286483245190344,0.2633145440171572
1797,19,175,0.19097771465653643,0.372759156204762,0.5289398185580203,0.26355204776823765
1798,19,177,0.19141918473651454,0.37174518592094413,0.5279593535414885,0.2621555185299041
1799,19,179,0.19179792628608713,0.3716184538058417,0.5279593535414885,0.2620277221196973
