,iteration,threshold_attack,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1568,15,0.68,0.8142465686472333,0.8281860612354708,0.6908317950913034,0.7423315446586034
1569,15,0.6900000000000001,0.8128123908091814,0.8280641447958536,0.6903539233122893,0.742204504220219
1570,15,0.7000000000000001,0.8130884813668843,0.8279217231079694,0.6889582395906506,0.7426212493493312
1571,15,0.71,0.8102350712215525,0.8272949015827136,0.6884709808741858,0.743567193457697
1572,15,0.72,0.803101545858223,0.8268124456723414,0.6884709808741858,0.7429711244018742
1573,15,0.73,0.8016823135509431,0.826745245823211,0.6887082628076134,0.7428007447981066
1574,15,0.74,0.8005391718013661,0.8261409970316812,0.6884598097069637,0.7421470597430666
1575,15,0.75,0.8019658768740321,0.8257560978039227,0.6884598097069637,0.7418602317303529
1576,15,0.76,0.8035306272255496,0.8255015810246273,0.6892344505621306,0.7428571212686607
1577,15,0.77,0.8029495808374347,0.8245861199919734,0.6883519059087964,0.7415896475195601
1578,15,0.78,0.8046523764678035,0.8240356446696219,0.687850504152167,0.7421406855593138
1579,15,0.79,0.8032256713951377,0.8236414938942893,0.687203094637703,0.7429413896445476
1580,15,0.8,0.8060790815404695,0.8233790646227377,0.6884742093161186,0.7438382229315781
1581,15,0.81,0.8063551720981723,0.8228693310543588,0.6882167668793348,0.7412607914853386
1582,15,0.8200000000000001,0.8049284670255065,0.8222438652496612,0.6871511107376371,0.7407228557166273
1583,15,0.8300000000000001,0.804061027133149,0.8215092851089151,0.6871511107376371,0.7423915590295274
1584,15,0.84,0.8020550437195466,0.8207225606370632,0.6868818618116654,0.7412254723751887
1585,15,0.85,0.7950595636350686,0.8196318380581629,0.6850252013300625,0.7411148220005529
1586,15,0.86,0.796631786751972,0.8190871291988215,0.6856732647922872,0.7420107989435031
1587,15,0.87,0.802760215644576,0.8182179606437663,0.6858960370444207,0.7400179690919255
1588,15,0.88,0.7901810150175139,0.8173067763838932,0.6861514663131111,0.7412550210574589
1589,15,0.89,0.7897477241223387,0.8167816461127638,0.6864102210678512,0.7428232992531313
1590,15,0.9,0.7861769903572191,0.8155425742652339,0.6863789969486056,0.7440457505763999
1591,15,0.91,0.7953267657355504,0.8145926559514329,0.6881580454312259,0.7435368303668514
1592,15,0.92,0.7997523989977856,0.812949479179591,0.6852187666922991,0.7447710345512
1593,15,0.93,0.8029025231334124,0.8095830609043546,0.6850593070771617,0.7420068334394321
1594,15,0.9400000000000001,0.7994908415502274,0.8074109700566912,0.6836814234365891,0.7403235424509473
1595,15,0.9500000000000001,0.7900411416261999,0.8053556591914364,0.6823328735653312,0.7387835725654015
1596,15,0.96,0.7929078333288002,0.8020103904266199,0.6790259881436446,0.7375977572751875
1597,15,0.97,0.7946330472553271,0.7983388239011975,0.6755388292194417,0.7359588640794554
1598,15,0.98,0.7873264251325696,0.7902978441009396,0.674345452180256,0.7333424461329825
1599,15,0.99,0.7626465212400984,0.7749812039028753,0.6585537519360124,0.7282995104979142
1600,16,0.0,0.7748123343314497,0.8299919273750125,0.6937554378593811,0.7457597844693382
1601,16,0.01,0.7768734885753289,0.830095455715328,0.6943676021891957,0.7446100515014316
1602,16,0.02,0.7802550369104106,0.8301478469885268,0.6947168982072603,0.7462027814375207
1603,16,0.03,0.7811133079094879,0.8301875467168538,0.6951272965136801,0.7481602078334251
1604,16,0.04,0.7850755930982674,0.8300529587908384,0.6945955432874795,0.7474016423074858
1605,16,0.05,0.785968361230438,0.8300634720526675,0.6945955432874795,0.7476122298546148
1606,16,0.06,0.7867290739476724,0.8300757620535753,0.6945911015549248,0.7481896411788229
1607,16,0.07,0.7876338933996726,0.8301103090215811,0.6945911015549248,0.7484026531912674
1608,16,0.08,0.7893239635109214,0.8302181613114961,0.6945911015549248,0.7489932755694646
1609,16,0.09,0.7889849699997733,0.8300038662418099,0.6945911015549248,0.747372682244245
1610,16,0.1,0.7911345792962483,0.8296555832405005,0.6938568343080592,0.7466690185199206
1611,16,0.11,0.7921811111364901,0.8296281999644792,0.6938568343080592,0.7452802148739572
1612,16,0.12,0.7946694214497317,0.8297199540200946,0.6942083815508996,0.7465559354918943
1613,16,0.13,0.7925950398900679,0.829437266057157,0.6942083815508996,0.7446082108686475
1614,16,0.14,0.7928024468222985,0.8294468586727468,0.6942083815508996,0.7444185410147057
1615,16,0.15,0.7946106022939874,0.8293857339150563,0.6953089012667828,0.7454122909157466
1616,16,0.16,0.795448666488155,0.8294407187910406,0.6953089012667828,0.7470406526451474
1617,16,0.17,0.7964468268445476,0.8294726732113453,0.6945652316271744,0.7475128492653951
1618,16,0.18,0.7987522749655949,0.8293560617964018,0.694771358690907,0.7474972106924644
1619,16,0.19,0.7991738835675352,0.8292140630697327,0.6947757402927551,0.7469989452835419
1620,16,0.2,0.8035842574944958,0.8291997047837009,0.6954879560571422,0.7469988109878984
1621,16,0.21,0.8063229263696652,0.8292873868954302,0.6964132503755902,0.7475008391891125
1622,16,0.22,0.8108559154307419,0.829362476825303,0.6967727936191735,0.7489721078315434
1623,16,0.23,0.8118907500807674,0.829290766699958,0.696025173177928,0.7481666339157207
1624,16,0.24,0.8157549053297317,0.8291627703523156,0.696025173177928,0.746714858625477
1625,16,0.25,0.8151715092864014,0.8292084194407585,0.6966005171767325,0.746544714706791
1626,16,0.26,0.8177072967363915,0.8292551368645507,0.6966005171767325,0.7453729647830805
1627,16,0.27,0.8197672695532451,0.8292429967307555,0.6966005171767325,0.7454849266564988
1628,16,0.28,0.8167717800484533,0.8293279968861047,0.6969623009799889,0.7431264054085794
1629,16,0.29,0.8169098253273046,0.8293319029899785,0.6969623009799889,0.7431647896614072
1630,16,0.3,0.8189721225422129,0.8291726905028979,0.6969623009799889,0.7431403484898201
1631,16,0.31,0.8229925270618694,0.8289479424204789,0.6969623009799889,0.7437104649306827
1632,16,0.32,0.8249925526699868,0.8290986531863445,0.6956563216301281,0.7439057840098305
1633,16,0.33,0.8251380707142243,0.829039298941692,0.6948964303238193,0.7439340448929748
1634,16,0.34,0.8262223057137771,0.8291719568577504,0.6952587585306444,0.7445477617151609
1635,16,0.35000000000000003,0.8271788214820933,0.8293043202169827,0.6952587585306444,0.745619432545519
1636,16,0.36,0.8302498668802221,0.8294531719184065,0.6956221041922058,0.7474433346589534
1637,16,0.37,0.8312491978970414,0.8294882752161522,0.6959864736795366,0.7473247862315893
1638,16,0.38,0.8302498668802221,0.8293770765594245,0.694986612008275,0.7474433346589534
1639,16,0.39,0.8294069902181753,0.8291469828773297,0.6953511433766573,0.7466808910866267
1640,16,0.4,0.8313947159412789,0.8292035310234862,0.6953511433766573,0.7469140764428661
1641,16,0.41000000000000003,0.8334268302189083,0.82894720467919,0.6953511433766573,0.7486042840042044
1642,16,0.42,0.8325431885910539,0.8288784156717803,0.694799938800251,0.7483235489690172
1643,16,0.43,0.832819279148757,0.82865736689738,0.6939806607356551,0.7489034326543031
1644,16,0.44,0.8351501694527339,0.8285949799628545,0.6942044277505678,0.7499639283002786
1645,16,0.45,0.836194877917237,0.8282682050015927,0.6947975918707214,0.749187744185338
1646,16,0.46,0.8351501694527339,0.8279457850334735,0.6940146539005623,0.7502297953098547
1647,16,0.47000000000000003,0.8352956874969715,0.827987698796085,0.6935962531610272,0.751215085381735
1648,16,0.48,0.8344006199362546,0.8279642854146936,0.6940504112963426,0.7515897634660879
1649,16,0.49,0.8364709684749401,0.8280252484019301,0.6936267627790171,0.7531812381159583
1650,16,0.5,0.8354262600104367,0.8275723234462969,0.6928312097961384,0.753267273291026
1651,16,0.51,0.8396764157022196,0.8269875748590219,0.6928312097961384,0.7522323277545865
1652,16,0.52,0.8442616356187898,0.8268297321595841,0.6938367076688984,0.7530581805204242
1653,16,0.53,0.8439789365493238,0.8267916907277462,0.6938367076688984,0.753806805519526
1654,16,0.54,0.8454056416219897,0.826638807679767,0.6934042291546131,0.7527777650008731
1655,16,0.55,0.8412710444482295,0.8264556012454598,0.6935505766367417,0.7539312224057856
1656,16,0.56,0.8407502111730366,0.8264747780868161,0.692738998294219,0.7530463449343304
1657,16,0.5700000000000001,0.8366006684685043,0.8261807328760068,0.69215201824689,0.7537623275668176
1658,16,0.58,0.8337472583231726,0.8260332121919693,0.6915658058633508,0.7545348891376599
1659,16,0.59,0.8323205532505067,0.8260033569355263,0.6915658058633508,0.7540024039262279
1660,16,0.6,0.8295350610250481,0.8256901399862557,0.6917997526050225,0.7519573568110276
1661,16,0.61,0.8281083559523822,0.82555567603728,0.6918045920705392,0.7523420236971156
1662,16,0.62,0.8253855183205159,0.825067072373751,0.6907462899075859,0.752164515677979
1663,16,0.63,0.8253855183205159,0.824794519993143,0.6909804726327446,0.7531104827667496
1664,16,0.64,0.8253855183205159,0.824660706421201,0.6913572226908246,0.7540523062944251
1665,16,0.65,0.8219147693331741,0.8244297957262199,0.6912129339021011,0.7555422243568244
1666,16,0.66,0.8206261095393597,0.8239025872654467,0.6917700005723703,0.7540893996911617
1667,16,0.67,0.822198332656263,0.8237045551185682,0.6913940670040253,0.7553000549506339
1668,16,0.68,0.8207716275835971,0.8230007951222562,0.69078799326559,0.7561519062663135
1669,16,0.6900000000000001,0.8152028525717849,0.822452042597235,0.6884612635652639,0.7551461648724934
1670,16,0.7000000000000001,0.8161626579158696,0.8221312715806306,0.6884612635652639,0.7539427219781657
1671,16,0.71,0.8072709734014577,0.8212004747013268,0.6876003810576408,0.7523763802368919
1672,16,0.72,0.8104079468698784,0.8206074898087146,0.6867359603261741,0.752924585187458
1673,16,0.73,0.8106915101929673,0.8204415836905741,0.6858627655833406,0.7530026080011507
1674,16,0.74,0.8092648051203015,0.820349564934649,0.6860973631832282,0.753377439624219
1675,16,0.75,0.8092648051203015,0.8197597347928554,0.6860973631832282,0.7533914442613114
1676,16,0.76,0.8078455728130216,0.819406232667481,0.6863332565326545,0.7532939561855786
1677,16,0.77,0.8072428540015945,0.8188346754685322,0.6839289301893071,0.753118779575054
1678,16,0.78,0.8052256820060504,0.818431081483441,0.6850149361429634,0.7522221121096277
1679,16,0.79,0.8019501695474852,0.8178234592956617,0.6851044014032704,0.7528742004063496
1680,16,0.8,0.7992348046810048,0.8174825185001505,0.6851044014032704,0.7534386047165144
1681,16,0.81,0.8012141845803696,0.8168012046029527,0.6851044014032704,0.7533396796218488
1682,16,0.8200000000000001,0.8043586308141764,0.8163104691109289,0.6851044014032704,0.7544780435920058
1683,16,0.8300000000000001,0.8030699710203619,0.8159419811389013,0.6851044014032704,0.7539895531491791
1684,16,0.84,0.8030699710203619,0.8150890956692896,0.6854908670978964,0.754444137763697
1685,16,0.85,0.7999474493714203,0.8142936170769105,0.6836975999944936,0.7520541958488326
1686,16,0.86,0.8013741544440862,0.8131930523217097,0.6827952029156613,0.7512411425317426
1687,16,0.87,0.8006456422423566,0.8120795925162527,0.6821241313827774,0.7495970340082827
1688,16,0.88,0.8022103925938739,0.8116050425613841,0.6810524328641399,0.7497882083068678
1689,16,0.89,0.8066285530907231,0.8109804530441844,0.6813717494609282,0.7493086254277588
1690,16,0.9,0.7938876686456902,0.8105632466443167,0.6829304183730528,0.7511757216992161
1691,16,0.91,0.7868679658727356,0.8091488881965838,0.681065111446288,0.7490191256112347
1692,16,0.92,0.7885707615031043,0.8072591499733202,0.680043951530937,0.7496779527142313
1693,16,0.93,0.7875656650323789,0.8060020870996214,0.6784133296345857,0.7490947294615549
1694,16,0.9400000000000001,0.7821390203335754,0.804705913984723,0.6772342520443994,0.7482443065700062
1695,16,0.9500000000000001,0.7785460454481254,0.8025811027742831,0.6760141088185474,0.7449993670126933
1696,16,0.96,0.7732683065247882,0.8001749981160243,0.6740043472435803,0.7467126382121072
1697,16,0.97,0.7719588988046902,0.7951301994314832,0.6707886529129148,0.7435426301482025
1698,16,0.98,0.7612398713212968,0.7900868139312531,0.6689981896877117,0.7407952273934819
1699,16,0.99,0.7487449909235487,0.7789165122275747,0.6646490494279517,0.7393408390296522
1700,17,0.0,0.7853319359989788,0.830251288419868,0.6947288184990861,0.7456093139575026
1701,17,0.01,0.7870703272836883,0.8302632604424145,0.6949327078998667,0.745608962942971
1702,17,0.02,0.7874844631202427,0.8301928205794236,0.6949327078998667,0.7447012690952173
1703,17,0.03,0.7906052004277271,0.8302425471316154,0.6940593889861586,0.7462469322882244
1704,17,0.04,0.7913906000908959,0.8301808599997891,0.6940593889861586,0.7464147110886539
1705,17,0.05,0.7895165462093863,0.8300753464737944,0.6944072625875577,0.7471001924724798
1706,17,0.06,0.7938952215641961,0.8301796655116721,0.6951538332107008,0.7480081225343705
1707,17,0.07,0.7933905812248891,0.8301546544265916,0.6951538332107008,0.7472371623699785
1708,17,0.08,0.7953507287974708,0.8301603875280543,0.6947776869033426,0.7474584598069931
1709,17,0.09,0.7957723373994113,0.8299691842064111,0.6951275379472655,0.7471639833222584
1710,17,0.1,0.8010054463096785,0.8301672990071991,0.6953305068092362,0.7488909022619379
1711,17,0.11,0.8006440216525144,0.8300042515632322,0.6953305068092362,0.7472464869296427
1712,17,0.12,0.798218658607274,0.8298643914154891,0.6953305068092362,0.7466589471801416
1713,17,0.13,0.7957607055342111,0.8296673480275931,0.6953305068092362,0.7434630860317213
1714,17,0.14,0.797354385789762,0.8296498465826279,0.6953305068092362,0.7438925616825591
1715,17,0.15,0.8012075966924768,0.8297922390641977,0.695537445547159,0.7452218208463463
1716,17,0.16,0.8036627022445573,0.829708866758157,0.6951585844037584,0.7454519811820972
1717,17,0.17,0.80061420810411,0.8293817072153045,0.6948882824001791,0.7435085138052941
1718,17,0.18,0.7991016776492116,0.8294118605056433,0.6948882824001791,0.7438124974875675
1719,17,0.19,0.8026916622530159,0.8292030134797166,0.6948882824001791,0.7433449860797386
1720,17,0.2,0.8029677528107189,0.8290624898600244,0.6948882824001791,0.7426255980034135
1721,17,0.21,0.8031057980895704,0.8292114915616011,0.6952421928601261,0.7431101214575945
1722,17,0.22,0.8032438433684218,0.8291605362359162,0.6952421928601261,0.7429496730675821
1723,17,0.23,0.8041646711641309,0.8290781696484097,0.6952421928601261,0.7429106498310185
1724,17,0.24,0.8050935763966446,0.8291996171291133,0.6957445586575324,0.74308267482996
1725,17,0.25,0.8043431133449744,0.8294701298683048,0.6964570229300173,0.7423637442571941
1726,17,0.26,0.8077992611931206,0.8294994494449675,0.6964570229300173,0.7437183951472394
1727,17,0.27,0.806910752862599,0.8294431259479969,0.6960723391413131,0.7438973881255959
1728,17,0.28,0.8061295707823787,0.8293465871630165,0.6970056974839383,0.7436849123823064
1729,17,0.29,0.80880356855477,0.8295119390863953,0.6973664935372099,0.7446847922337907
1730,17,0.3,0.80880356855477,0.8294273751826466,0.6963766666745932,0.7446847922337907
1731,17,0.31,0.80880356855477,0.8293567010003219,0.6963766666745932,0.7446847922337907
1732,17,0.32,0.8079706817388105,0.8292250584407997,0.6963766666745932,0.7447899898902572
1733,17,0.33,0.8082617178272855,0.8293437762793836,0.6967090415012998,0.7448825047467243
1734,17,0.34,0.8103503744317482,0.8292814107367037,0.6967090415012998,0.7452777435597729
1735,17,0.35000000000000003,0.8140886830928626,0.8292537287209729,0.6960998013718175,0.7451537281313798
1736,17,0.36,0.8133430931778916,0.8293741106851389,0.6964620135460018,0.7443246734963708
1737,17,0.37,0.8174406234729907,0.8292820462713661,0.6966825847440158,0.7436428975071114
1738,17,0.38,0.8186230270636423,0.8291865977610784,0.6959219377405017,0.7436428975071114
1739,17,0.39,0.8189065903867313,0.829164315782309,0.6962853536756105,0.7418853456642504
1740,17,0.4,0.8180154824275228,0.8291507637361104,0.697099079366465,0.7431025551879319
1741,17,0.41000000000000003,0.8157627537820502,0.8291210341606929,0.6963322484031661,0.7418683903409351
1742,17,0.42,0.8167796084300318,0.8291862979160318,0.695540965417389,0.741399274837804
1743,17,0.43,0.8185826090737007,0.8290714238714831,0.6959079847661088,0.7431626611736262
1744,17,0.44,0.823248422752215,0.8288746711112118,0.6962782639049677,0.7439948343358077
1745,17,0.45,0.8251855553998221,0.8289900454731839,0.696877534528551,0.7447003450336296
1746,17,0.46,0.8271732811229258,0.8289181419112747,0.6963288110433705,0.7462796506608885
1747,17,0.47000000000000003,0.8257040048309177,0.8282879690018732,0.6965581944443968,0.7454004110249189
1748,17,0.48,0.8268524774806927,0.8281799253267879,0.6980807651212949,0.7457880523189677
1749,17,0.49,0.8290453225058181,0.8282600437268628,0.6998475680403733,0.746955311792462
1750,17,0.5,0.826423820775613,0.8283541540041091,0.7000862985426919,0.7453053295540792
1751,17,0.51,0.8328477895758709,0.8281661482106681,0.6982649244993919,0.7452771739335577
1752,17,0.52,0.8279177655104161,0.8281897964910888,0.6986451056805421,0.7445319324256892
1753,17,0.53,0.8311232127376957,0.828168419206148,0.6982296106822536,0.7462994244340797
1754,17,0.54,0.8345775088070054,0.8279212152959995,0.6979651504649512,0.747504206539874
1755,17,0.55,0.8326376780454555,0.8279059172871799,0.6979651504649512,0.7479825002429012
1756,17,0.56,0.8348790889027986,0.8273397412782058,0.6947343731723472,0.7467259155873616
1757,17,0.5700000000000001,0.8337737357301298,0.827172240350977,0.6949692287536058,0.7461601970477602
1758,17,0.58,0.8381307086520844,0.8274305901509276,0.6953470422231158,0.7478269577602367
1759,17,0.59,0.8382687539309358,0.8270899665484658,0.6953470422231158,0.7451935980582965
1760,17,0.6,0.8396888504918385,0.8266146476467559,0.6948117436233391,0.7456834511379653
1761,17,0.61,0.8358228711103952,0.8263366218806598,0.6939942125172536,0.7451062002236695
1762,17,0.62,0.835096306678043,0.8261451702221441,0.6942305534033093,0.7444531778118895
1763,17,0.63,0.8323809418115626,0.826265712253167,0.6944681423768699,0.7463762775092406
1764,17,0.64,0.833953164928466,0.825831533392837,0.6944681423768699,0.7460746802605498
1765,17,0.65,0.8317970652422942,0.8257727369599956,0.6936454160523939,0.7457932666393173
1766,17,0.66,0.8289361823315764,0.8259870586927182,0.6938784061557028,0.7458170138993636
1767,17,0.67,0.8270807845920675,0.8260660478843793,0.6946431012366914,0.7475431011736346
1768,17,0.68,0.8282289576263602,0.82601354056065,0.6948846623819543,0.7473026302623224
1769,17,0.6900000000000001,0.827078343111397,0.8258286905310216,0.6951256269949514,0.7465884901356101
1770,17,0.7000000000000001,0.8242346517632477,0.8256538355701204,0.6945374038303783,0.7469706101332734
1771,17,0.71,0.8209666120700687,0.8254165183771107,0.6945374038303783,0.7469839774247697
1772,17,0.72,0.8209516665392966,0.8251660314321234,0.6936980300142692,0.7479496466918868
1773,17,0.73,0.8195174887012447,0.824764416215066,0.6931179746994109,0.749637101615886
1774,17,0.74,0.8168021238347644,0.8245867809612444,0.693745756564681,0.7524673877427479
1775,17,0.75,0.8217804319236983,0.8241591763730008,0.6925324112722013,0.7532157398861407
1776,17,0.76,0.8212277570969995,0.8236475886467691,0.692291208795035,0.753844621681949
1777,17,0.77,0.8200920881128086,0.8235192539192014,0.6916729349533218,0.7525535632245368
1778,17,0.78,0.8068269465033592,0.8230167526011665,0.6905736424466539,0.7553159434828617
1779,17,0.79,0.8039810091234134,0.8226272610189597,0.6900874098753411,0.7546420552192772
1780,17,0.8,0.8052266039865925,0.8217048204529,0.6904798094470979,0.7541425966525147
1781,17,0.81,0.8012225793262977,0.8211071931438562,0.6898482919137082,0.7535339166381456
1782,17,0.8200000000000001,0.7977712294927017,0.8201747518270879,0.6901497947896795,0.7534465590240043
1783,17,0.8300000000000001,0.7957438449886823,0.8194875249482099,0.6900478939032985,0.7511577303816455
1784,17,0.84,0.798880818457103,0.8186895806858332,0.6894024233622847,0.7502440877715744
1785,17,0.85,0.7956155185070134,0.8185016829651045,0.6903150259202893,0.7531249516984917
1786,17,0.86,0.7901847887740527,0.8174166540941155,0.6906037660692912,0.7538167746852994
1787,17,0.87,0.7958841362993303,0.8172265128449299,0.6910095149707987,0.7531847506945645
1788,17,0.88,0.7905989246106071,0.8165083986139274,0.6906141090428402,0.7521047747932931
1789,17,0.89,0.7876219210059029,0.8158089239763503,0.6892789128373101,0.7494563764864137
1790,17,0.9,0.7849065561394226,0.8146424502273173,0.6891435237249487,0.749800838257112
1791,17,0.91,0.7927601989585534,0.8130733068471161,0.6881892341997047,0.7501841430003512
1792,17,0.92,0.7948925696675417,0.8109676863131914,0.6847412239803896,0.7501354938289383
1793,17,0.93,0.7927443314472393,0.808871007530432,0.685120838905939,0.7499358976061956
1794,17,0.9400000000000001,0.7844377732727887,0.8072123984363974,0.6850550360504266,0.7502278071970273
1795,17,0.9500000000000001,0.7814152065441002,0.8056312124276324,0.6836867191536786,0.7480412437657008
1796,17,0.96,0.7726852353753908,0.8026324596799962,0.6812765074082515,0.7456428708823156
1797,17,0.97,0.7758001792481368,0.7978825445442532,0.6795450174138513,0.7430174403118686
1798,17,0.98,0.757366835893855,0.7901190846452018,0.675463959823968,0.7383818024684408
1799,17,0.99,0.7488114593399118,0.7802843585680733,0.6657792628027507,0.7363320622614364
1800,18,0.0,0.7730725017965286,0.8331084501902012,0.6970608489581063,0.7493594402452523
1801,18,0.01,0.7739561598292576,0.8329789984806859,0.6963266461512261,0.746722229331304
1802,18,0.02,0.7775735750876251,0.8330613995982331,0.6963266461512261,0.7495260936246293
1803,18,0.03,0.7783380262398905,0.8331053811746747,0.6966813785018067,0.7498972032309394
1804,18,0.04,0.777664191073606,0.8329192981964655,0.6951854463482514,0.7492462177964856
1805,18,0.05,0.7802576687526896,0.8328285164786293,0.6951854463482514,0.7490965503441551
1806,18,0.06,0.7827401476491975,0.8328485170814349,0.6953963837148802,0.7497857123692626
1807,18,0.07,0.781369927819338,0.8326526373977297,0.6953963837148802,0.747534587969805
1808,18,0.08,0.7832526925318614,0.8325081363163322,0.6957341714734551,0.7490800117712066
1809,18,0.09,0.7856372175537958,0.8324053662933475,0.6960922053617613,0.7477508704284658
1810,18,0.1,0.7855094219405087,0.8324333797341219,0.6964520792310369,0.7482758192218824
1811,18,0.11,0.7868358499944492,0.8324012131031959,0.6966680981502025,0.747771207718238
1812,18,0.12,0.787388031109855,0.832412867358168,0.696881299090194,0.7469107009781549
1813,18,0.13,0.7882989847552404,0.8324108064719388,0.6972433866723977,0.7467069506322419
1814,18,0.14,0.7893541917788067,0.832316452201431,0.6974668492686884,0.745872102607227
1815,18,0.15,0.7896302823365097,0.8323143510784352,0.6979050173246137,0.7453073162590366
1816,18,0.16,0.7890673732732802,0.8323934437507051,0.6975186411530421,0.7450486822951643
1817,18,0.17,0.788745524142719,0.8325243185471917,0.6978852834159377,0.7447280491988675
1818,18,0.18,0.7937815609047605,0.8325621446783191,0.6981035667150675,0.745788674763257
1819,18,0.19,0.791975936125651,0.8326142223294255,0.6981035667150675,0.745196867361289
1820,18,0.2,0.7930633348131632,0.8327891406461989,0.6985570917901638,0.7454952213013912
1821,18,0.21,0.7931500684313207,0.8327178836132261,0.6989291078896676,0.7448329524154265
1822,18,0.22,0.7941128594844128,0.8326855890259829,0.6987844436183109,0.744596828981567
1823,18,0.23,0.7967814974464276,0.83260963773387,0.6980239365272044,0.7440554900237005
1824,18,0.24,0.8014197549959904,0.8325948727251027,0.6980056287160612,0.7457234033554261
1825,18,0.25,0.803482612426667,0.8326143494705127,0.6972378018697952,0.7461743574290459
1826,18,0.26,0.8058983931943914,0.8326136151621455,0.6972378018697952,0.7469516062968583
1827,18,0.27,0.8053004535061273,0.8324935847952444,0.6972378018697952,0.7468867027780778
1828,18,0.28,0.8049472521262377,0.8324449809624433,0.6976104496418476,0.7462719412590978
1829,18,0.29,0.8057220621080676,0.8324413955578177,0.697980137869641,0.7466102065237451
1830,18,0.3,0.8077098404151419,0.8326347935120035,0.697980137869641,0.7474852443755473
1831,18,0.31,0.807915677889907,0.8325381622741149,0.697581600152331,0.7467909482577618
1832,18,0.32,0.8080537231687586,0.8324194767701173,0.697581600152331,0.7474814040553492
1833,18,0.33,0.8097303573598837,0.832400300331136,0.697581600152331,0.7476574873876082
1834,18,0.34,0.8108909425165594,0.8322666312317653,0.6968053670220689,0.7474335050715888
1835,18,0.35000000000000003,0.8120086670262112,0.8322081694944861,0.6962563412610807,0.7476378569439296
1836,18,0.36,0.8122922303493001,0.8322032402543265,0.6967159383019018,0.7467941224285213
1837,18,0.37,0.8115961144415887,0.8319895250999335,0.6967159383019018,0.7464672603904604
1838,18,0.38,0.8115961144415887,0.8319691568488652,0.6969495562218919,0.7457998632008773
1839,18,0.39,0.8167587727410504,0.8319622763258204,0.6969541436738552,0.7484169452971456
1840,18,0.4,0.8171954935148316,0.8319019956908902,0.6973331098556278,0.7481979873802436
1841,18,0.41000000000000003,0.8194126299950548,0.8318724196491547,0.6973331098556278,0.7485867845083508
1842,18,0.42,0.8221906837153237,0.831815285964248,0.6977132042051868,0.7479155930283622
1843,18,0.43,0.8242314344831927,0.8318365497104772,0.6977221887778601,0.7484680912095412
1844,18,0.44,0.8283018108981409,0.8316618666656763,0.6971715461626127,0.7476715510713947
1845,18,0.45,0.8296120033276502,0.8314289620839662,0.6973864892135069,0.7476814411591428
1846,18,0.46,0.8319733879548106,0.8311802973821042,0.6957872439137549,0.74710620875802
1847,18,0.47000000000000003,0.8385131027452528,0.8310354049767155,0.6949829824513374,0.747664623184599
1848,18,0.48,0.8407629317581062,0.8311767020342281,0.6953642400553739,0.7488106959513248
1849,18,0.49,0.8383311302147148,0.8312127861071203,0.6956040916518962,0.7494845986348128
1850,18,0.5,0.8400339258450837,0.830936743779974,0.6950349359644565,0.7485528493034485
1851,18,0.51,0.8378852989242979,0.8305986514104642,0.6956614525743072,0.7493969650937606
1852,18,0.52,0.8365966391304834,0.8302529738477462,0.6952313431651349,0.7503099877284531
1853,18,0.53,0.833881274264003,0.8300448102515413,0.6954755457092792,0.7527649017461933
1854,18,0.54,0.8324470964259512,0.8299936179299238,0.6958650746410157,0.7522380612222967
1855,18,0.55,0.8315800452340771,0.8299827300278273,0.6942140764808675,0.75185264726581
1856,18,0.56,0.8281473567478088,0.8295492338174726,0.6942140764808675,0.7510463398406213
1857,18,0.5700000000000001,0.8217190033095088,0.8300383800620303,0.6944588385710451,0.7524463917413948
1858,18,0.58,0.8218570485883603,0.8301744715901969,0.6950944095747126,0.7523467012203714
1859,18,0.59,0.8191416837218799,0.8302141148815191,0.6954851542170692,0.7514766340384842
1860,18,0.6,0.8209825246311002,0.8299216819553784,0.6954851542170692,0.7512253584767089
1861,18,0.61,0.817996747108737,0.8295251873468952,0.6954851542170692,0.7521831952721847
1862,18,0.62,0.8161276855078472,0.8292779812642824,0.6958771471501579,0.7529686261831313
1863,18,0.63,0.8161276855078472,0.8293765402329564,0.6962703968758228,0.7534512066081631
1864,18,0.64,0.8091396781887552,0.8292071391653619,0.6966095258301248,0.7542859170314234
1865,18,0.65,0.8078510183949408,0.8291217284758228,0.6949262773689084,0.7537742552942239
1866,18,0.66,0.8092777234676066,0.8290085861990356,0.6943259536360352,0.7533820825676909
1867,18,0.67,0.8008555383104627,0.8291060805478665,0.6960131706885317,0.7555981571468321
1868,18,0.68,0.8018593435830444,0.8290067398244618,0.6951574698224254,0.7548571244901616
1869,18,0.6900000000000001,0.7991347110876122,0.8281056826139412,0.693831541909401,0.753449278365199
1870,18,0.7000000000000001,0.7986923545593883,0.8282002320967292,0.693831541909401,0.7549626314475415
1871,18,0.71,0.8009830247622185,0.8283202880728593,0.6951442347869844,0.7550193921115554
1872,18,0.72,0.8009830247622185,0.8280302227006129,0.6942720436005115,0.7550193921115554
1873,18,0.73,0.803002072911994,0.8278936348503921,0.6949379117493407,0.7539492510748609
1874,18,0.74,0.805862955822712,0.8277349969902643,0.6951964929896046,0.7536289825989988
1875,18,0.75,0.8159954093756107,0.8269088360981494,0.6939604193094926,0.7532988718492465
1876,18,0.76,0.8137163503601744,0.8260118338065888,0.694633966411505,0.7538886754214119
