,iteration,threshold_attack,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1566,15,0.66,0.7554143711434934,0.8300507994464054,0.6602896992631717,0.7560107060360863
1567,15,0.67,0.7548692543914926,0.8298085084698495,0.6606789178763104,0.7561707129285717
1568,15,0.68,0.7507197116869604,0.8297252990923941,0.6598778952317434,0.7577677078709579
1569,15,0.6900000000000001,0.7497071424508489,0.8295142280618757,0.6598778952317434,0.7565776049505629
1570,15,0.7000000000000001,0.7450317315456252,0.8290477940494838,0.6607604732505277,0.7551002510431521
1571,15,0.71,0.7478851416909569,0.8283501843438237,0.6609858816962171,0.7532639171676252
1572,15,0.72,0.7450317315456252,0.8283887969150234,0.6595848119053971,0.7543202419499799
1573,15,0.73,0.7389986737945511,0.8284916050299761,0.6603173099556083,0.7567258773840393
1574,15,0.74,0.7312330959319319,0.8280582209820891,0.6606982919771855,0.7557767529767226
1575,15,0.75,0.7312330959319319,0.8278260331077757,0.6609260518789593,0.7563253287801064
1576,15,0.76,0.7269529807139341,0.8274043195478328,0.6609258430652638,0.7559667408686019
1577,15,0.77,0.7255188028758821,0.8269793617615788,0.660272751135299,0.7536619305686607
1578,15,0.78,0.7216528234944388,0.826550331952803,0.6605032072911847,0.7526152712025701
1579,15,0.79,0.7230795285671048,0.826104054433821,0.6588356137189073,0.7539297552387499
1580,15,0.8,0.7163365865829014,0.8259845364867444,0.6592961666391118,0.7570340451092915
1581,15,0.81,0.7163365865829014,0.8257672551882322,0.6604131202920848,0.7575706640155692
1582,15,0.8200000000000001,0.7207547470797506,0.8253379254465996,0.6587213933140112,0.7569163799100983
1583,15,0.8300000000000001,0.7255945161785401,0.8244417178022365,0.6576334690828736,0.7541107161981433
1584,15,0.84,0.7207561295226892,0.8240649254459166,0.6575323038930446,0.7554386757701359
1585,15,0.85,0.7194749424942607,0.8236627699276423,0.6575323038930446,0.7558629271512581
1586,15,0.86,0.7197510330519635,0.8229957422640267,0.6575323038930446,0.7554976705831219
1587,15,0.87,0.7233317851368145,0.822612289064568,0.656735602906036,0.75540307164409
1588,15,0.88,0.7217373920054213,0.8219703864343705,0.6578343242532413,0.7549398705462317
1589,15,0.89,0.7186062273288832,0.8212744733257539,0.6580776904744633,0.7555285635249385
1590,15,0.9,0.7130785441821899,0.8202939342471149,0.6563381830307629,0.7518879317871375
1591,15,0.91,0.7148037581087168,0.8191922082244723,0.654768961996598,0.7502925778137699
1592,15,0.92,0.7146770802138076,0.8173851085190277,0.6515005019195694,0.7493477743438371
1593,15,0.93,0.7160250579605718,0.8160970008867394,0.6508813891482637,0.7503665000780921
1594,15,0.9400000000000001,0.7103497483175611,0.8145982526298493,0.6505211751291112,0.7515262620365224
1595,15,0.9500000000000001,0.7152119357125089,0.8128442388191308,0.6511051411378039,0.7537111961031883
1596,15,0.96,0.7149483600870585,0.8100213015725061,0.6533346795227659,0.7526622803828606
1597,15,0.97,0.70865805192761,0.8059118653897293,0.6497995619765222,0.7485388577232358
1598,15,0.98,0.6973067753798963,0.800259297158656,0.6436505550189953,0.7448781422472297
1599,15,0.99,0.6933829151971559,0.7895818710328483,0.6398885095093899,0.7369755057654822
1600,16,0.0,0.7292282305223363,0.8293788203167545,0.6605593228697222,0.7334724473502217
1601,16,0.01,0.7326660875451543,0.8298539680611545,0.662707089901102,0.7357163701591174
1602,16,0.02,0.7354562365921313,0.8303337706923963,0.6630323499593633,0.7356479728879278
1603,16,0.03,0.7375373964455847,0.8303423916078109,0.6630323499593633,0.7366975257256424
1604,16,0.04,0.7389333984164773,0.8306391779345996,0.6626781695389503,0.7381269454096626
1605,16,0.05,0.7414191881556326,0.8307172854401553,0.6631967184993224,0.7402299611876171
1606,16,0.06,0.7434826715957255,0.830925127489624,0.6624648619215419,0.7406642150305331
1607,16,0.07,0.7475818005454518,0.8311056523227209,0.6624648619215419,0.7424357892835425
1608,16,0.08,0.7487388898133787,0.8311661276611975,0.6635413268450392,0.7410335816870071
1609,16,0.09,0.7497705953273167,0.8310509378522147,0.6638841602850674,0.7403005210910134
1610,16,0.1,0.7503227764427225,0.8311405232721283,0.6638841602850674,0.7402389765783847
1611,16,0.11,0.7527511654982046,0.8310977053572691,0.6640404149464949,0.7406271303999682
1612,16,0.12,0.7575441207903598,0.8312260833845245,0.6640404149464949,0.7429286175687995
1613,16,0.13,0.7576896388345973,0.8312763859451346,0.6640404149464949,0.7425223166039787
1614,16,0.14,0.7578679805300159,0.8313058435880102,0.6640404149464949,0.7420920572594986
1615,16,0.15,0.7596220460674306,0.8315128088869436,0.664744394775379,0.7427183267246306
1616,16,0.16,0.7616822317056058,0.8316194588301862,0.664744394775379,0.7435775666909017
1617,16,0.17,0.7623827064820794,0.8316721107239166,0.664870940597488,0.7448903266937688
1618,16,0.18,0.7625207517609309,0.8317626909862779,0.6650599770672818,0.7451422831844489
1619,16,0.19,0.7650549667371678,0.8319575667462971,0.6650599770672818,0.746573651390687
1620,16,0.2,0.7683233070730489,0.8322542034716415,0.665596815201376,0.7486511066922198
1621,16,0.21,0.7711838838969094,0.8319918659129395,0.665393746271094,0.7475800356891963
1622,16,0.22,0.7730723073126293,0.8321043392829355,0.6660899611568669,0.7492197826047665
1623,16,0.23,0.77326977820346,0.8320556409924835,0.6671486994796929,0.7497166244558735
1624,16,0.24,0.7744467709262619,0.8322586738550549,0.667344028536438,0.7510301228945793
1625,16,0.25,0.7787977326787587,0.8323205957805385,0.6669822853263445,0.7514847342918773
1626,16,0.26,0.7757859418380204,0.8321095334197836,0.6669822853263445,0.7513800486667173
1627,16,0.27,0.7723175559044531,0.8316575753610448,0.6662662157890211,0.748943960219804
1628,16,0.28,0.7759879642810756,0.8317873952684134,0.6658982334978462,0.750058607401682
1629,16,0.29,0.7809072850998475,0.8317578931814522,0.6653499979408333,0.7486169678513638
1630,16,0.3,0.7819316125132152,0.8319707045108068,0.6657023000610556,0.7485126063453116
1631,16,0.31,0.7846182483507065,0.832043475152644,0.6657023000610556,0.749050359781751
1632,16,0.32,0.793171068747458,0.8323587799172563,0.6668095512887215,0.7526035508178872
1633,16,0.33,0.7954199394974926,0.8322933350536742,0.6664208625462363,0.752330420803269
1634,16,0.34,0.7925387843746758,0.8321737858052539,0.6656871611366957,0.7523405773996811
1635,16,0.35000000000000003,0.79277671602929,0.8321550526099247,0.6649507963153349,0.7532418082446817
1636,16,0.36,0.7949245196958843,0.8321426660310136,0.6649358786743992,0.7545525998073357
1637,16,0.37,0.798162073185513,0.8320699451406981,0.6652929525023663,0.7548371720615796
1638,16,0.38,0.798162073185513,0.832262057388176,0.6649576176484057,0.7543641667399125
1639,16,0.39,0.7984729604290091,0.8325198069676172,0.6656674334948964,0.7542011824807924
1640,16,0.4,0.7993565956228315,0.8326206114754985,0.6662316554790766,0.7546861117993333
1641,16,0.41000000000000003,0.8048683744583569,0.8326063679300787,0.6662316554790766,0.7559102930973194
1642,16,0.42,0.8044014747297756,0.8327478685500017,0.6664415058025055,0.7558012696413529
1643,16,0.43,0.8026885769209874,0.8325496841557731,0.6668072386494972,0.7547610298859444
1644,16,0.44,0.7997744084389167,0.8323537789901867,0.6668072386494972,0.7533149646228952
1645,16,0.45,0.798851504100314,0.8320541912044789,0.6668072386494972,0.7529987844992179
1646,16,0.46,0.8022313761537976,0.8322133979835742,0.6668072386494972,0.7546801470975274
1647,16,0.47000000000000003,0.8045928155172879,0.8321533831390013,0.6670191184509457,0.7550303160157061
1648,16,0.48,0.8060147754530234,0.8319926036589875,0.6672320456978826,0.7530015950171388
1649,16,0.49,0.8065608417679591,0.8320355963894632,0.6672320456978826,0.7523905175467179
1650,16,0.5,0.8052721819741446,0.8321648893296117,0.6676007292253017,0.7533356547331629
1651,16,0.51,0.7988415825040481,0.8322420947709628,0.6676007292253017,0.75500967082853
1652,16,0.52,0.7898619894979088,0.8322145748374941,0.6688384324889607,0.7577167965541519
1653,16,0.53,0.789685360149166,0.8325692133003934,0.668825278279422,0.7580055685716607
1654,16,0.54,0.7881106955515924,0.8326291009591646,0.6699282782181264,0.7596776995074145
1655,16,0.55,0.788818308957292,0.8326224581339314,0.6699282782181264,0.7600256954669242
1656,16,0.56,0.7855408487293495,0.8321559138253135,0.6699282782181264,0.7602949995706817
1657,16,0.5700000000000001,0.7848142842969973,0.8322157438077074,0.6691663245410004,0.7595784725528674
1658,16,0.58,0.7862409893696631,0.8320885542494779,0.6686202942783426,0.7592209553315512
1659,16,0.59,0.7855190675215432,0.8317113957750626,0.6682251493179059,0.7597686224873641
1660,16,0.6,0.7860904036955697,0.8314216793409837,0.6691118109140554,0.7588170378409864
1661,16,0.61,0.7783780693928277,0.8311729307133701,0.6698699546172822,0.761107946567781
1662,16,0.62,0.779521599842888,0.8307948748855305,0.6702640589905824,0.7602062796601587
1663,16,0.63,0.7752265390941182,0.8308407356690416,0.6700816721803432,0.7607917982462066
1664,16,0.64,0.7740759245791553,0.830802807608107,0.6699112874124187,0.7610722000036035
1665,16,0.65,0.7734920480098868,0.8301688965480853,0.6689451630354855,0.7613387230528904
1666,16,0.66,0.7724794787737753,0.8303801414845979,0.6689451630354855,0.7621802298723237
1667,16,0.67,0.7727630420968643,0.8303023692160157,0.6693309491246262,0.7619400883423871
1668,16,0.68,0.7724723947088727,0.8299670877610102,0.6695641823916173,0.7608129711119351
1669,16,0.6900000000000001,0.7724798674742588,0.8299245632530841,0.6691387549442367,0.7618015542400325
1670,16,0.7000000000000001,0.7697645026077784,0.8298229511442312,0.6691387549442367,0.7616679039651613
1671,16,0.71,0.7697570298423924,0.8293897117035564,0.6695130301493999,0.7626740592340593
1672,16,0.72,0.7660436525700891,0.8292441533335045,0.6695130301493999,0.7607706754575072
1673,16,0.73,0.7633282877036089,0.8291493586865667,0.6697488804436031,0.7594641475191927
1674,16,0.74,0.7633282877036089,0.8287825918786971,0.6697488804436031,0.7574602053976721
1675,16,0.75,0.7636411049998901,0.8284979879796275,0.6697488804436031,0.7573004955678749
1676,16,0.76,0.7607802220891723,0.8285923691811028,0.6701395198463393,0.7579575036793913
1677,16,0.77,0.755642969925357,0.8280621108068897,0.6688155450903215,0.7574013334609891
1678,16,0.78,0.7559190604830598,0.8282577184968748,0.6698327971660041,0.7561176039110994
1679,16,0.79,0.7497956628751715,0.8282605525126505,0.6700768212741861,0.7598917222508116
1680,16,0.8,0.7427852372599214,0.8276670813692615,0.6698967312484257,0.7608083296093301
1681,16,0.81,0.7444880328902903,0.8277239504802528,0.6690682639017032,0.7615326439066081
1682,16,0.8200000000000001,0.7470675985097156,0.8270513960257717,0.668880351928928,0.7606554648484828
1683,16,0.8300000000000001,0.7453336915748414,0.8263900605044348,0.6678335745277136,0.7612001641524349
1684,16,0.84,0.7457478274113959,0.825706750383426,0.6663085890990802,0.7600861453610938
1685,16,0.85,0.742456058741033,0.8254038878982137,0.6626385473772156,0.7586388492816083
1686,16,0.86,0.7475910734561462,0.8242974052180037,0.6623901563628027,0.7565643595666252
1687,16,0.87,0.7465910446152766,0.8237219083316613,0.6612655802326408,0.758688876708329
1688,16,0.88,0.741581534783773,0.822948822142933,0.6614038151826611,0.7600320957792185
1689,16,0.89,0.7340067763583585,0.8217554163545031,0.6572553384654676,0.7588983668702751
1690,16,0.9,0.7292933702451858,0.8211463798530217,0.6582523216002346,0.7596833350918907
1691,16,0.91,0.7328636346087816,0.8202990697268514,0.6590506350907932,0.7587908430927633
1692,16,0.92,0.7345813757699224,0.8185814389600279,0.6587205510225642,0.7608259263712338
1693,16,0.93,0.7387158484499912,0.8169840266483162,0.6561384407248526,0.7590120953680723
1694,16,0.9400000000000001,0.7377032792138798,0.8152915673975545,0.6545477051634904,0.7581071356394943
1695,16,0.9500000000000001,0.7310134928217129,0.8134886693976374,0.6549198922627224,0.7576610743391561
1696,16,0.96,0.7132721802540068,0.8110284154501507,0.65477054734627,0.7547502307100925
1697,16,0.97,0.7076272061511165,0.8083125022458847,0.6523891652629195,0.756021530721742
1698,16,0.98,0.7038534281663543,0.803636640411595,0.6491760394699748,0.7549755964842274
1699,16,0.99,0.7005017526179208,0.7946116496755471,0.6507654568378821,0.743769344048109
1700,17,0.0,0.7237743623751937,0.8279926530425668,0.6591399823056847,0.7364328281725808
1701,17,0.01,0.7260313265645362,0.828101317399401,0.6594618201410705,0.734635281716002
1702,17,0.02,0.7272251121297073,0.8283095357883631,0.6599323143453545,0.7350091752183889
1703,17,0.03,0.7303459442689586,0.8284832755570799,0.6609932519667944,0.7382105483779589
1704,17,0.04,0.7323276561546903,0.8284907570136844,0.6601428680292913,0.7390242584236154
1705,17,0.05,0.7352670894888904,0.8285283188906973,0.6603261521757677,0.7392307290379475
1706,17,0.06,0.7337026882178982,0.8283406676763037,0.6603261521757677,0.7370202464261281
1707,17,0.07,0.7374749860359187,0.8283899427086199,0.6596300115685776,0.7383712309993637
1708,17,0.08,0.7397619089448424,0.8282678386863336,0.6592716451357368,0.7380800966245561
1709,17,0.09,0.7419486728944908,0.8283080623709023,0.6592716451357368,0.7387665364218351
1710,17,0.1,0.7460429741844123,0.8284782950018701,0.6599850972765358,0.7408667927345415
1711,17,0.11,0.7478624643619818,0.8285408483424825,0.6601728944079476,0.7410247369913653
1712,17,0.12,0.7496377845748344,0.8285554080893108,0.659466495422709,0.7430226629337487
1713,17,0.13,0.748836254079328,0.8284332288820047,0.659466495422709,0.741778911754726
1714,17,0.14,0.7510405122701264,0.8284130053073399,0.6601885535192147,0.7413873433342286
1715,17,0.15,0.7525105869946429,0.8284125742658903,0.6596344030988659,0.7389900545039082
1716,17,0.16,0.7526486322734944,0.8284393026706209,0.6599796597604056,0.7390302812251326
1717,17,0.17,0.7554255746024733,0.8288481003063354,0.660308526186713,0.7403219414329711
1718,17,0.18,0.7566713005765402,0.8288021070296138,0.6588820509990909,0.7398766935904371
1719,17,0.19,0.7635224267986539,0.8291189890479962,0.6581574000155219,0.7423200655326219
1720,17,0.2,0.7627543390703214,0.8291349177748213,0.6581574000155219,0.7430144182646623
1721,17,0.21,0.7660289708396643,0.8293755041986104,0.6581574000155219,0.7451896992885622
1722,17,0.22,0.7677087666402731,0.8294464787352767,0.6579499765948548,0.74639785753402
1723,17,0.23,0.7676534344443446,0.8295288049387828,0.6583041524396135,0.7449760275981154
1724,17,0.24,0.772053397063225,0.8295892519082694,0.6586539653634275,0.7456437073910095
1725,17,0.25,0.7754026739669242,0.8295626867747931,0.6592006397815867,0.7455414085999995
1726,17,0.26,0.775496787978067,0.8297132752557695,0.6592006397815867,0.7464359892109239
1727,17,0.27,0.7766340022515987,0.829767558071837,0.6592006397815867,0.7469617705297931
1728,17,0.28,0.781107620667602,0.8296714872107804,0.6584542409758471,0.7473559187898599
1729,17,0.29,0.7823049697890256,0.8299190524060882,0.6584542409758471,0.7477760050170861
1730,17,0.3,0.7813437553281601,0.8302009672014359,0.6592038371232973,0.7460770637877749
1731,17,0.31,0.7838685535669232,0.8302890120876534,0.6591934325898442,0.7461387614273461
1732,17,0.32,0.7898313820057559,0.8305819776006187,0.6600639553342836,0.7493795010324189
1733,17,0.33,0.7957928214074474,0.8305105620361507,0.6607827286321866,0.7512115094121035
1734,17,0.34,0.7992366941703138,0.8306735626326474,0.6615002612533729,0.7511823400420724
1735,17,0.35000000000000003,0.8038599646753177,0.8309394058640163,0.6618476897228768,0.7530633436371281
1736,17,0.36,0.8012160824917776,0.8308177331857655,0.662419593464215,0.7529067961057156
1737,17,0.37,0.8012160824917776,0.8308451593723629,0.662419593464215,0.7529067961057156
1738,17,0.38,0.8036595097895489,0.8312768238456839,0.6624890812451893,0.7545602086773051
1739,17,0.39,0.7987114535770127,0.8315524769687018,0.6624949522381675,0.7569948635257896
1740,17,0.4,0.7974227937831982,0.8316209864938795,0.6627158402151544,0.7579749748847823
1741,17,0.41000000000000003,0.7983602168236765,0.8316704013841405,0.6621026224817438,0.757742751265821
1742,17,0.42,0.7988885228642554,0.8317952200210936,0.6613470802902655,0.7568605245116619
1743,17,0.43,0.7979950934645424,0.8317676482879073,0.6613470802902655,0.7561147729037206
1744,17,0.44,0.7968444789495794,0.8319192812757066,0.6613470802902655,0.7565870600297406
1745,17,0.45,0.7926949362450473,0.8318196527948692,0.6616997645633487,0.758266642763468
1746,17,0.46,0.7912757039377674,0.8316862766705518,0.6609406530625522,0.758332468721791
1747,17,0.47000000000000003,0.7927024090104333,0.8315327046918675,0.6609406530625522,0.7584679515359641
1748,17,0.48,0.7923071786163318,0.8314183224276266,0.6616621967618481,0.7595205524080962
1749,17,0.49,0.7949508741483323,0.8315367593980829,0.6620160094836671,0.7590989149975979
1750,17,0.5,0.7908088042091861,0.8317967526306546,0.6612621220158501,0.7606317708555617
1751,17,0.51,0.7895276171807577,0.8320935598410321,0.6620017432198426,0.761361436206186
1752,17,0.52,0.7819939403541354,0.8322440865088034,0.6620017432198426,0.76413871875246
1753,17,0.53,0.7778443976496032,0.8321896098627284,0.6614478325460106,0.7654790561352195
1754,17,0.54,0.7765557378557888,0.8317406779280145,0.6616646295177186,0.7656548819100656
1755,17,0.55,0.7739784182681598,0.8316347591114315,0.661108382552327,0.7650535443537587
1756,17,0.56,0.7735040457741926,0.8316142577981103,0.661108382552327,0.7636590746700617
1757,17,0.5700000000000001,0.7707961536730983,0.8315837781671369,0.661108382552327,0.7647696388031748
1758,17,0.58,0.766930174291655,0.8317069947051123,0.6612630113079332,0.7654605023413525
1759,17,0.59,0.7614994445586944,0.8317607589528417,0.6620618244962682,0.7682919606901573
1760,17,0.6,0.7566736598331664,0.8313729444729978,0.6620618244962682,0.7693345893161992
1761,17,0.61,0.7521288867345327,0.8308000877504906,0.661858834364978,0.7701615190308809
1762,17,0.62,0.7499467975410053,0.830769673775639,0.6637078078628826,0.7687747714850192
1763,17,0.63,0.7513809753790572,0.8306334403824989,0.6639582732306217,0.7682990754266739
1764,17,0.64,0.7450617373155749,0.8309609633903094,0.6634002392292291,0.7709737146802845
1765,17,0.65,0.7466264876670923,0.8305723554893785,0.6641663238691156,0.7700002364642493
1766,17,0.66,0.7437730775217605,0.830540302621162,0.6645370788603243,0.7698544076498183
1767,17,0.67,0.7440491680794634,0.8303981081523251,0.6641295597947952,0.7704602668266349
1768,17,0.68,0.7411957579341316,0.8303277160440654,0.6617305584181108,0.7703175539924789
1769,17,0.6900000000000001,0.7411957579341316,0.8304651531834788,0.6621902156013156,0.7697689354525573
1770,17,0.7000000000000001,0.7443402041679384,0.8301707231849405,0.6626546120756125,0.7681515466002311
1771,17,0.71,0.746655417571126,0.8300690374684688,0.6624511004601695,0.7674331278344708
1772,17,0.72,0.7468084083807495,0.8302724814952568,0.663780126010646,0.7679727304437158
1773,17,0.73,0.7446237674910274,0.8297430488996544,0.6621368690111635,0.7692663568518219
1774,17,0.74,0.7461959906079307,0.8295310851305943,0.6621368690111635,0.7688288927265069
1775,17,0.75,0.7415157239266402,0.8291000189435596,0.660480495049397,0.7696025811055714
1776,17,0.76,0.7387928862947739,0.829177446272251,0.6600369351484796,0.7702097234782979
1777,17,0.77,0.7419223869978087,0.8289432528522609,0.6598140623300731,0.7704905237866617
1778,17,0.78,0.7375729238858356,0.8283981914721127,0.6600528305969481,0.7682844442534621
1779,17,0.79,0.739137674237353,0.8281942545113221,0.6600528305969481,0.7678616995396982
1780,17,0.8,0.7365603546497241,0.8284219693596504,0.6592082861953115,0.7674899547534783
1781,17,0.81,0.7355627309443846,0.8274594987776366,0.65665607361893,0.7651808069633002
1782,17,0.8200000000000001,0.73481449408872,0.8262938255485375,0.6557983917172463,0.765503093390217
1783,17,0.8300000000000001,0.7287052961387581,0.825728450272284,0.6549371991708877,0.764764123620651
1784,17,0.84,0.7258518859934263,0.8254975248340142,0.6549371991708877,0.7659778935985199
1785,17,0.85,0.7188414603781763,0.8253660676835733,0.6553241387483266,0.7680556331087869
1786,17,0.86,0.7160685787615816,0.8243606349235401,0.6566921384886839,0.7667120128243157
1787,17,0.87,0.7153545183793311,0.8237947561138925,0.6568024613668554,0.765167100971839
1788,17,0.88,0.7197876244069523,0.823142740550562,0.6568024613668554,0.7662726710778185
1789,17,0.89,0.7212143294796182,0.8224005555540039,0.6583102890958011,0.7663380256048032
1790,17,0.9,0.7199331424511898,0.8215635878213247,0.6577123738228859,0.7651730370956196
1791,17,0.91,0.7193399357852222,0.8208918355719134,0.6581136429934141,0.7642337400641058
1792,17,0.92,0.7193147668461871,0.8191198457698102,0.6550062029809633,0.7612103850568661
1793,17,0.93,0.723860413794792,0.8178494262826443,0.6539178580818205,0.7571253339228945
1794,17,0.9400000000000001,0.7285920286762742,0.8165227525395229,0.6536111480737055,0.7560269923655268
1795,17,0.9500000000000001,0.72504697644485,0.8139828582889554,0.6522008222655272,0.7582350785841403
1796,17,0.96,0.7147878052880905,0.8112065824124406,0.6477628723024257,0.755141102674437
1797,17,0.97,0.711190443698964,0.8072773060520751,0.6452307783180318,0.7526355305408776
1798,17,0.98,0.7060428688871114,0.8011037539149978,0.6418113295985749,0.7456413815868289
1799,17,0.99,0.7018849373512975,0.7911674758882035,0.6372007752813461,0.7405212048821773
1800,18,0.0,0.7227298699229759,0.833248156545274,0.6637493690129055,0.740933215782689
1801,18,0.01,0.7268965352407162,0.8334892471970832,0.6648142440454985,0.7447690963602349
1802,18,0.02,0.7285693626729886,0.8334305932321465,0.6651494997742513,0.7450641985814442
1803,18,0.03,0.7321979322130359,0.833425390137948,0.6651494997742513,0.7474007801908469
1804,18,0.04,0.7356170327605183,0.8336092397119009,0.6656257983771857,0.7489698386920962
1805,18,0.05,0.7394450577335533,0.833867217914597,0.665300980685761,0.7501002240752421
1806,18,0.06,0.7413001599391409,0.8338149836000704,0.6651608961838613,0.7505980940055705
1807,18,0.07,0.7432003334440345,0.8339450358143645,0.6655065699723244,0.7506022725928292
1808,18,0.08,0.7444377781460013,0.8342203870512599,0.6661813019918492,0.7502699198693098
1809,18,0.09,0.7475000616208004,0.8343841701819912,0.6662185898570415,0.7512681228346244
1810,18,0.1,0.7497289897107183,0.8345241687734979,0.666410269266531,0.7528337203357951
1811,18,0.11,0.7467122558152209,0.8344810803618378,0.6672946244210094,0.7506713945581514
1812,18,0.12,0.7506829192646112,0.8343960307031812,0.6678432725507166,0.750857741574365
1813,18,0.13,0.7525136378927686,0.8344582956515663,0.6680405649703463,0.7509751181908394
1814,18,0.14,0.7512305171415901,0.834478816596792,0.6683953755495291,0.7499744076689139
1815,18,0.15,0.7523970961149609,0.8346951712026875,0.6691178108397496,0.7511262373619909
1816,18,0.16,0.7556218254121863,0.8345932661714568,0.6685872050786057,0.748860379614085
1817,18,0.17,0.7579156765388064,0.8345479595566135,0.6687758791253633,0.7495762551772867
1818,18,0.18,0.7576437402820859,0.8344211013833529,0.6687758791253633,0.7491451040943284
1819,18,0.19,0.755959693226977,0.8342462556699102,0.6687758791253633,0.7496390415438003
1820,18,0.2,0.7575719225106262,0.8342731439705556,0.6687673765636827,0.7503838428466534
1821,18,0.21,0.7585626101016326,0.8345072270501497,0.6687673765636827,0.750465898096169
1822,18,0.22,0.7603045176036339,0.8345744309353594,0.6689689229796463,0.7511032139870877
1823,18,0.23,0.7565874452643404,0.8346952132200401,0.6686296891670742,0.750915286160257
1824,18,0.24,0.7598013291555213,0.8348489791965507,0.6689738042676568,0.7531695674202868
1825,18,0.25,0.760545262418223,0.8349940348077998,0.6693349465727723,0.7526199504865212
1826,18,0.26,0.764883325497538,0.8346904528038979,0.6688429872972022,0.7518096255591499
1827,18,0.27,0.7618414746622022,0.8344506385059427,0.6683486436016823,0.7502338769048612
1828,18,0.28,0.7615126202124725,0.8343938339978026,0.6678499998992595,0.7494743408237841
1829,18,0.29,0.7637581796348275,0.834307627731257,0.667454907948072,0.7498764229073627
1830,18,0.3,0.76966413238193,0.834161377914915,0.6679585650784707,0.7503343002117393
1831,18,0.31,0.7689773901929668,0.8341788328712064,0.6679585650784707,0.7516602255263862
1832,18,0.32,0.7705005034031838,0.8340444915176882,0.6679585650784707,0.7491603507801681
1833,18,0.33,0.7755095273835735,0.8340122345784922,0.668478991598577,0.7489787736149673
1834,18,0.34,0.7759311359855138,0.8339978185135144,0.6686881323902166,0.7484636782050522
1835,18,0.35000000000000003,0.7759311359855138,0.8338927884420019,0.6686881323902166,0.7489686687134505
1836,18,0.36,0.7754616366282457,0.8337573282315858,0.6679757580368214,0.7477291059538758
1837,18,0.37,0.7763394683549659,0.8339380229331398,0.6681851870996808,0.7476263761394866
1838,18,0.38,0.7773572355168619,0.8338442386227182,0.6681851870996808,0.7478305861232747
1839,18,0.39,0.7770380800285236,0.8339118501011313,0.6681851870996808,0.7456903098674788
1840,18,0.4,0.7819673844248985,0.8337729303382152,0.6676801139460944,0.7467436330413765
1841,18,0.41000000000000003,0.7841372536613888,0.8337397537691911,0.6676801139460944,0.7470546970009413
1842,18,0.42,0.787135406755416,0.8336390373230259,0.6676801139460944,0.7478605094179132
1843,18,0.43,0.7953142621765759,0.8335084507779135,0.6669613978719885,0.7491342911425132
1844,18,0.44,0.7938470252646412,0.8334673075423924,0.6671713273754414,0.7486664401647992
1845,18,0.45,0.7920399131463164,0.8334099562659338,0.6673822640689673,0.7481597284951873
1846,18,0.46,0.7941231158223442,0.8331040911333158,0.6673822640689673,0.747303142544857
1847,18,0.47000000000000003,0.7978535024493567,0.8332533496106148,0.6659345216428723,0.7494791407831426
1848,18,0.48,0.7960088971050345,0.8334935994893037,0.6652069129626964,0.7491926364117177
1849,18,0.49,0.7983959071431166,0.8334716911462885,0.6654166432472062,0.7500169496450425
1850,18,0.5,0.796832021045222,0.833459609721648,0.6660520724950793,0.7515450597637096
1851,18,0.51,0.7968245482798361,0.833524089804313,0.6651647498867285,0.7523154587104804
1852,18,0.52,0.7939711381345043,0.8335561712291698,0.6651647498867285,0.753579212787907
1853,18,0.53,0.7962699256837599,0.8337450999853336,0.6657597530854706,0.7548772947783622
1854,18,0.54,0.7921278557446135,0.8337642921999352,0.6656197853150314,0.7564985491383315
1855,18,0.55,0.7902817881018037,0.8335889891857005,0.6663496122623356,0.7577395862667893
1856,18,0.56,0.7817215576658083,0.8337449862330034,0.6675338387684289,0.7599539653341243
1857,18,0.5700000000000001,0.7847279586207636,0.8336994912963137,0.6686335365238121,0.7580943411788553
1858,18,0.58,0.783260227997536,0.8335891678849882,0.669473380456926,0.7571568669954208
1859,18,0.59,0.7805373903656697,0.8335879342350236,0.669473380456926,0.7580430764797781
1860,18,0.6,0.7799874552820603,0.833468446496433,0.668511903309145,0.7589383984330744
1861,18,0.61,0.7766788837496126,0.8336664535438575,0.6685982916840715,0.7589087741590248
1862,18,0.62,0.7721249240057083,0.8335173087186495,0.6680660890197301,0.7601410270616586
1863,18,0.63,0.7678448087877107,0.8337328805337552,0.6679177576384925,0.7634567721605621
1864,18,0.64,0.7638407841274159,0.8335638550806299,0.6671455874379532,0.763798927004142
1865,18,0.65,0.7646668097687281,0.8330353327371688,0.6677525507040794,0.7621761145409279
1866,18,0.66,0.7635161952537652,0.832778710001919,0.6673649824489717,0.7622251041481236
1867,18,0.67,0.7645073719825538,0.8326469591601626,0.6674467270066895,0.7624835519007518
1868,18,0.68,0.7665008150009143,0.8323678759891341,0.6666604342408098,0.7628485584222301
1869,18,0.6900000000000001,0.7637854501344339,0.8320899700797071,0.6661076700176297,0.7636894021382638
1870,18,0.7000000000000001,0.762358745061768,0.8319893668982941,0.6664998198684864,0.7631276930588727
1871,18,0.71,0.7639309681786713,0.8317113241594469,0.6657056713363754,0.7617297962184713
1872,18,0.72,0.7550726175892983,0.8317043079258002,0.6660979936605347,0.76486891442467
1873,18,0.73,0.7546560402720736,0.8312927034269223,0.6660979936605347,0.7645877052923595
1874,18,0.74,0.7549396035951625,0.8306863395696522,0.663694190656605,0.7641324891532559
