,iteration,threshold_none,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1568,15,0.68,0.7624973402693738,0.8299537025700952,0.699292171489811,0.7280832353681966
1569,15,0.6900000000000001,0.762923051673142,0.8297481360057344,0.7000243572106641,0.7279984421065111
1570,15,0.7000000000000001,0.7620648889384892,0.8295485326405367,0.6998765073843469,0.7289139652517793
1571,15,0.71,0.7624864975404295,0.829308331725651,0.7000213168050358,0.7284411360033649
1572,15,0.72,0.7620533133712752,0.829122857964304,0.6997253737846865,0.7294907447242919
1573,15,0.73,0.7620533133712752,0.8289994495234515,0.6998698590447658,0.7296766001134944
1574,15,0.74,0.7623294039289783,0.8287486254888228,0.6992749919197827,0.7295557288605174
1575,15,0.75,0.7612071733510875,0.8285632121572452,0.6994211515963455,0.7287114147550018
1576,15,0.76,0.76164048028954,0.828245059912364,0.6995627643667405,0.7280226800091181
1577,15,0.77,0.7617785255683915,0.8280953584966545,0.6995578750182245,0.7278704355418784
1578,15,0.78,0.761081319472466,0.8279048140118573,0.7001417801641504,0.7281373234130197
1579,15,0.79,0.7607100346972631,0.8275792542151013,0.6999840753558352,0.728637834579317
1580,15,0.8,0.7601620492499488,0.8271556654153798,0.6995272487425391,0.7281326327344022
1581,15,0.81,0.7601848559033094,0.826850602504231,0.699523732008569,0.727167851010889
1582,15,0.8200000000000001,0.7589778604880582,0.8264479569812049,0.6996542823282275,0.726633180499977
1583,15,0.8300000000000001,0.7560264129896479,0.8260645630860228,0.6997384072215058,0.7249140884295735
1584,15,0.84,0.7564480215915883,0.8257669217555632,0.7000206435861086,0.7240606219642265
1585,15,0.85,0.7559249413500007,0.825482667423623,0.6999238233228097,0.723437713805036
1586,15,0.86,0.7560629866288522,0.8250758193095895,0.7004952401407768,0.7236457095062389
1587,15,0.87,0.7595132117356184,0.8246201730947226,0.7015062028557474,0.721342618975228
1588,15,0.88,0.7597563107482143,0.8241523361480111,0.701780074274245,0.7203011604833867
1589,15,0.89,0.7614576906867481,0.8236123077534958,0.7014124483631674,0.7197679557898935
1590,15,0.9,0.7568973593338897,0.8227205375690794,0.7013807169851142,0.7181531594530876
1591,15,0.91,0.7567087764020464,0.8219028934865585,0.7016297543501798,0.7160038201411383
1592,15,0.92,0.7572027975747525,0.82109849427716,0.7016820459805273,0.7142705846123936
1593,15,0.93,0.7540078103370177,0.8202365900881676,0.7013572266641503,0.7132839378775706
1594,15,0.9400000000000001,0.7520756866434045,0.8191614034773439,0.7020350089220684,0.7103624318863142
1595,15,0.9500000000000001,0.74933925565057,0.8180266133180527,0.7025970769713534,0.7073911679845217
1596,15,0.96,0.7507868145391938,0.8161968650994507,0.702566947123154,0.7022412605139002
1597,15,0.97,0.7432496277682239,0.8135891281278348,0.7029070800297182,0.6975024621316697
1598,15,0.98,0.7446852230523591,0.8100545168261952,0.7011423951931507,0.6893393084994635
1599,15,0.99,0.7354538018429675,0.8024024028290877,0.6982602810010939,0.6717532971722555
1600,16,0.0,0.7748123343314497,0.8299919273750125,0.6937554378593811,0.7457597844693382
1601,16,0.01,0.7741046524487305,0.8299276022626649,0.6934673073866956,0.7450836306876761
1602,16,0.02,0.7735924044977376,0.8298658934160387,0.6934673073866956,0.7437925683459681
1603,16,0.03,0.7731981823283216,0.829835460880151,0.694538217647127,0.7426578581992029
1604,16,0.04,0.7707330743029127,0.8297503491742719,0.6943388720404642,0.7408758190816203
1605,16,0.05,0.7700940756204359,0.8297381049496295,0.6943388720404642,0.7405209429328047
1606,16,0.06,0.7696649942531093,0.8298103974174365,0.6944866685672699,0.7408074790428656
1607,16,0.07,0.7698030395319608,0.8297758476404713,0.6944866685672699,0.7406485259641983
1608,16,0.08,0.7683876102691689,0.8296427142894569,0.694256244466283,0.7392331433578972
1609,16,0.09,0.7680293158532936,0.8296271022713697,0.694256244466283,0.7385613983074901
1610,16,0.1,0.7680293158532936,0.8295949539928278,0.6947822070956572,0.7385613983074901
1611,16,0.11,0.7686562280614858,0.8295460445205551,0.6947822070956572,0.7389246748645145
1612,16,0.12,0.7685107100172484,0.8295215250565865,0.6947822070956572,0.7388944700120255
1613,16,0.13,0.7682196739287733,0.8294662804257203,0.6947822070956572,0.7390227504553416
1614,16,0.14,0.7688511998458643,0.8294113759104086,0.6944337936642547,0.7383725650153153
1615,16,0.15,0.7685676365227754,0.829361420858172,0.6944337936642547,0.738303568565199
1616,16,0.16,0.7685601637573893,0.8293171267636622,0.6944337936642547,0.738303568565199
1617,16,0.17,0.7679328364463502,0.8292982990371363,0.6944337936642547,0.7377251307538608
1618,16,0.18,0.7679328364463502,0.8292514235401878,0.6944337936642547,0.73752204907349
1619,16,0.19,0.7683544450482906,0.8292316071162652,0.6943511918958988,0.7374331654537066
1620,16,0.2,0.7691048721074091,0.8291949794984927,0.6945515344019586,0.7374752903280051
1621,16,0.21,0.7691048721074091,0.8291668469162983,0.6945515344019586,0.7374752903280051
1622,16,0.22,0.7695190079439634,0.8291282541943223,0.6945515344019586,0.7372018602684253
1623,16,0.23,0.769657053222815,0.8291128292841662,0.6945515344019586,0.7370442869885857
1624,16,0.24,0.7695115351785775,0.8290618568955949,0.6944058971499647,0.7359958774205423
1625,16,0.25,0.7697950985016664,0.8290528009533702,0.6944058971499647,0.7362624053955099
1626,16,0.26,0.769010581774952,0.8290325792831759,0.6944078623107672,0.7360728139202523
1627,16,0.27,0.7693585443689539,0.8293175179348146,0.6942621498594319,0.7369413096621727
1628,16,0.28,0.7684359823633881,0.8293081171103386,0.6944097388380441,0.7365136626452831
1629,16,0.29,0.7679396426686613,0.8292783148224758,0.6944097388380441,0.7357453013433166
1630,16,0.3,0.7677941246244239,0.8292513378242802,0.6944097388380441,0.7359029900351276
1631,16,0.31,0.7677941246244239,0.8292082649127441,0.6942639775538302,0.7359029900351276
1632,16,0.32,0.76688074024843,0.8291700593692068,0.6945590583564669,0.7356679717664157
1633,16,0.33,0.7665389973648713,0.829092379594073,0.6945590583564669,0.7351885493861646
1634,16,0.34,0.7661942481888313,0.8290177069766461,0.6945607179975773,0.7345360070491528
1635,16,0.35000000000000003,0.7664778115119202,0.8289458556842129,0.6945607179975773,0.7344099620902995
1636,16,0.36,0.7658613905663177,0.828829140352148,0.6943642109379542,0.7340597464805907
1637,16,0.37,0.7659994358451693,0.8287875504054375,0.6943642109379542,0.7339027210599791
1638,16,0.38,0.7659994358451693,0.8287390423200998,0.6943642109379542,0.7339027210599791
1639,16,0.39,0.7659994358451693,0.8287112891259385,0.6943642109379542,0.7338948242903178
1640,16,0.4,0.7658539178009318,0.8286574508177573,0.6942182692012221,0.7338635543934331
1641,16,0.41000000000000003,0.7659919630797832,0.828600195225901,0.6942182692012221,0.7337066071310248
1642,16,0.42,0.7651412731105164,0.8285157999876804,0.6939263043276654,0.7334943653197766
1643,16,0.43,0.7651412731105164,0.8284082255134275,0.6940737074596864,0.7334943653197766
1644,16,0.44,0.7651338003451303,0.8282708728052581,0.6938728772964535,0.7335022378242831
1645,16,0.45,0.7643356360511789,0.82821306368395,0.6938728772964535,0.7325229280013021
1646,16,0.46,0.7640520727280901,0.8281623850201699,0.6940202350945007,0.7326480758488987
1647,16,0.47000000000000003,0.7643356360511789,0.8281152648073064,0.6937279139906125,0.7325306213651187
1648,16,0.48,0.7651863260204459,0.8280448631941361,0.6938752104977015,0.732352088162018
1649,16,0.49,0.7646191993742679,0.8280303758331478,0.6940224901930347,0.7327823084499199
1650,16,0.5,0.7646972462124179,0.8278127847849936,0.6935287015431338,0.733576855350562
1651,16,0.51,0.7632794295969731,0.8275652537183681,0.6933823704124771,0.734010407361265
1652,16,0.52,0.7627123029507953,0.8274031322740976,0.693236787401717,0.7336707963118023
1653,16,0.53,0.7635555201546761,0.827250041129201,0.6935310632744907,0.7326506582637835
1654,16,0.54,0.7632719568315872,0.8270427974479048,0.6932385805904716,0.7324387059276068
1655,16,0.55,0.763839083477765,0.8268750700401819,0.6927502687011935,0.7323932517984783
1656,16,0.56,0.764122646800854,0.8267308347590221,0.6928972891197684,0.7322603795059038
1657,16,0.5700000000000001,0.7655404634162988,0.8265501087745624,0.6931916452964176,0.7320222738480591
1658,16,0.58,0.7649733367701208,0.8264955291223515,0.693191693518494,0.7328455557243719
1659,16,0.59,0.7649733367701208,0.8262304864826335,0.6931915227590184,0.7318447379130102
1660,16,0.6,0.7632719568315872,0.8260432531029295,0.6927496601142453,0.7315984139168324
1661,16,0.61,0.763028788368206,0.8258899915564621,0.6928950312818948,0.7305272473299081
1662,16,0.62,0.7634429242047605,0.8256899978313083,0.6931881181045875,0.7292027548055268
1663,16,0.63,0.7642936141740273,0.8256143932782292,0.6930407761820353,0.7288323981194563
1664,16,0.64,0.7637115419970772,0.8253878670339961,0.6933327902394975,0.7285060507205132
1665,16,0.65,0.7617387295510624,0.825173804455972,0.6931842107889167,0.7296471962888615
1666,16,0.66,0.7618404574906241,0.8249018578242425,0.6931830108729525,0.7291538476166499
1667,16,0.67,0.7615248115228803,0.824706633785773,0.692887772160574,0.7282809146778704
1668,16,0.68,0.7616424371972241,0.8245034161579924,0.6930326334143259,0.7281322458902544
1669,16,0.6900000000000001,0.7612196547496735,0.8242230707291449,0.6926010448178017,0.728477017788351
1670,16,0.7000000000000001,0.761074136705436,0.8240772422049593,0.6925993505029369,0.7284443034920266
1671,16,0.71,0.7614957453073765,0.8238593999028948,0.6928898398387592,0.7287479147945397
1672,16,0.72,0.7602118834885396,0.823607032280508,0.6928837369183464,0.7285904329013245
1673,16,0.73,0.7597828021212133,0.823390264270755,0.6922883184550077,0.7286804116555086
1674,16,0.74,0.7585029175525057,0.8229485235241512,0.6912981508602828,0.7283410969863553
1675,16,0.75,0.7585030307846199,0.8226723650839789,0.691149491119579,0.7291131499385891
1676,16,0.76,0.7573575418852341,0.8224291315926613,0.6912474404467484,0.7270656173770887
1677,16,0.77,0.7587715353448227,0.8221028616783982,0.6910476893234566,0.7268469631107404
1678,16,0.78,0.7596147525487034,0.8218649847932405,0.6914847480201305,0.7270825953973183
1679,16,0.79,0.7586074221602833,0.8216334970876664,0.6913324192675341,0.7260306101948752
1680,16,0.8,0.7587454674391347,0.8213368356358526,0.69191476731765,0.7254568898797862
1681,16,0.81,0.7593125940853126,0.8210684478334744,0.692493192558233,0.7252256594004618
1682,16,0.8200000000000001,0.7599568459287871,0.8206835685385985,0.6929075579885412,0.7226790284881646
1683,16,0.8300000000000001,0.7617962711461723,0.820331867432185,0.693044620438616,0.722189516723627
1684,16,0.84,0.7589802561644321,0.8198608017168703,0.6930314372937324,0.7226897845803747
1685,16,0.85,0.756298106806884,0.8194681612071659,0.6934190211924907,0.7230608758569042
1686,16,0.86,0.7554590852710947,0.8189941708961308,0.6931041913557074,0.7224626325613847
1687,16,0.87,0.7560490185706333,0.8185780520786321,0.6930990381349864,0.7214517479760092
1688,16,0.88,0.7564178992730985,0.8181111812394839,0.6937375106775208,0.7199829865178101
1689,16,0.89,0.7542064206552486,0.8174680169932339,0.694132208111482,0.7170917048453433
1690,16,0.9,0.752735198895271,0.8167385516862358,0.6943605927429093,0.7166947603339938
1691,16,0.91,0.752680523961439,0.8161259850584728,0.6950778589443403,0.7157362399739584
1692,16,0.92,0.7501899679266925,0.8154225288929222,0.6949066535028944,0.7144535981848146
1693,16,0.93,0.750857321490467,0.8145253967870258,0.6950011869099425,0.7124729627660579
1694,16,0.9400000000000001,0.7485875751908531,0.81349970612268,0.6956918076095326,0.7103317024936026
1695,16,0.9500000000000001,0.745169002031608,0.8122036827553063,0.6951845767720928,0.7053929977623563
1696,16,0.96,0.7458307803807736,0.8106637651586933,0.6949358801081829,0.7008018425693285
1697,16,0.97,0.7428469189562752,0.8083905573597909,0.6938029003159294,0.6956213724813695
1698,16,0.98,0.7410164559896317,0.8047894012346684,0.6942207666038089,0.6874105442864644
1699,16,0.99,0.7352894443275135,0.7982516312383229,0.6948491357390139,0.6704612480970351
1700,17,0.0,0.7853319359989788,0.830251288419868,0.6947288184990861,0.7456093139575026
1701,17,0.01,0.7841054831365442,0.8302036155531455,0.6945900682213606,0.7450798898818122
1702,17,0.02,0.7833740259531822,0.8301783465134578,0.6945900682213606,0.7447026934655088
1703,17,0.03,0.7819205186022267,0.8301777869343737,0.6942072253550784,0.7433304651071064
1704,17,0.04,0.7813438571318887,0.8301608385113566,0.694062209952671,0.7425972273471271
1705,17,0.05,0.7800687940093007,0.8301198352009748,0.694062209952671,0.7423576456445833
1706,17,0.06,0.7803448845670038,0.8300909872282658,0.694062209952671,0.7418384710110133
1707,17,0.07,0.7795429462650654,0.8300731085277923,0.694062209952671,0.7405591825553615
1708,17,0.08,0.7791205116470568,0.8300464103819448,0.694062209952671,0.7398718064066447
1709,17,0.09,0.7789749936028193,0.8300143289400053,0.6939171685356549,0.7398417230896002
1710,17,0.1,0.777525254685191,0.8299797641390994,0.694065053425869,0.7386225458531865
1711,17,0.11,0.7760460482203405,0.8299211958254351,0.694065053425869,0.7378300499054399
1712,17,0.12,0.7760385754549545,0.8299149889422773,0.6949351480206762,0.7369819176639258
1713,17,0.13,0.7757550121318656,0.8298650576890179,0.6946448743189276,0.7371108914538014
1714,17,0.14,0.7766715378225886,0.8297642471551567,0.6946448743189276,0.7371877545200933
1715,17,0.15,0.7769476283802914,0.8297619638897711,0.6946448743189276,0.7368694134052091
1716,17,0.16,0.7775933383668501,0.8297491966592989,0.6946448743189276,0.7379241140895265
1717,17,0.17,0.7775933383668501,0.8296713273323372,0.6946448743189276,0.7379241140895265
1718,17,0.18,0.7775933383668501,0.8296237728307041,0.6944996980326206,0.7379241140895265
1719,17,0.19,0.7775858656014641,0.8295885255199638,0.6944996980326206,0.738332027472436
1720,17,0.2,0.7770782008937568,0.8295789660148957,0.6946475110854402,0.7379795041430737
1721,17,0.21,0.7767871648052819,0.8295360349927506,0.6947953054159807,0.7391529049807644
1722,17,0.22,0.7762371692272744,0.829500044032608,0.6945960357843175,0.7394686847771846
1723,17,0.23,0.7755542822345115,0.829454514608487,0.6945960357843175,0.7391012563496444
1724,17,0.24,0.7736938773095672,0.8294068695457052,0.6945960357843175,0.7376258507047657
1725,17,0.25,0.7734103139864783,0.8293729005094537,0.6945960357843175,0.7373662905730197
1726,17,0.26,0.7734028412210922,0.8293242960835323,0.6945960357843175,0.7369788894604741
1727,17,0.27,0.7735408864999437,0.8293014811247127,0.6945960357843175,0.7370183823947754
1728,17,0.28,0.7737845566168319,0.8292281694083411,0.6942478128464263,0.7364411908242001
1729,17,0.29,0.7725446784864393,0.8291649402487149,0.6943956111456685,0.7365222138803027
1730,17,0.3,0.7726827237652908,0.8291370922369241,0.6943956111456685,0.73636341300638
1731,17,0.31,0.7717313923023148,0.8290868454384701,0.6943956111456685,0.7361282464833127
1732,17,0.32,0.7717313923023148,0.8290520534993481,0.6943956111456685,0.7361282464833127
1733,17,0.33,0.7722536423979643,0.8290067029844091,0.6943956111456685,0.7362615087615088
1734,17,0.34,0.7724973125148525,0.8289325683344989,0.6941982686955048,0.7365254502371427
1735,17,0.35000000000000003,0.772635357793704,0.8289393784588763,0.6940529198127893,0.736366408038154
1736,17,0.36,0.7716790429864004,0.8289347274021449,0.6942007108789284,0.7361218274263227
1737,17,0.37,0.7720607583821402,0.8290535276898219,0.6942007108789284,0.7366211664360222
1738,17,0.38,0.7728765944821665,0.8291244549604593,0.6949184294344259,0.7363809716053087
1739,17,0.39,0.773298203084107,0.8290487796947826,0.6949184294344259,0.7358960322808447
1740,17,0.4,0.7735817664071959,0.8290055195645836,0.6949184294344259,0.7357689513784619
1741,17,0.41000000000000003,0.7733255841879613,0.8289113066463343,0.6946841761151541,0.7351176281247712
1742,17,0.42,0.7730420208648724,0.8288361700893546,0.6946841761151541,0.7354424985585506
1743,17,0.43,0.7738578569648988,0.8287301647741926,0.6944894932547565,0.7362497818769665
1744,17,0.44,0.7733255841879613,0.828558373543101,0.6944412878510688,0.7359198699689661
1745,17,0.45,0.7734561567014268,0.8284318198057208,0.6937509391854056,0.7349141541703023
1746,17,0.46,0.7737048661552755,0.8283708237098912,0.6937509391854056,0.7351714028545357
1747,17,0.47000000000000003,0.7743802803826522,0.8282590880558991,0.6935548207912905,0.735546964177756
1748,17,0.48,0.7736899206245034,0.8281629541922524,0.6931704396574621,0.7349890224988418
1749,17,0.49,0.772693712610999,0.8280390916387351,0.6928804053899934,0.7349401080177456
1750,17,0.5,0.771732358466735,0.8279540739111286,0.6930280257327669,0.7343029126467232
1751,17,0.51,0.772299485112913,0.8278349368634156,0.6936211005624183,0.7347016714009856
1752,17,0.52,0.7711652318205571,0.8277619103595967,0.6936235091225889,0.7357893526420833
1753,17,0.53,0.7689740222271886,0.8276224149588758,0.6942129082548922,0.7354265333241938
1754,17,0.54,0.7698247121964554,0.8274776461130928,0.6945075079644151,0.7352485628873424
1755,17,0.55,0.7698670441597518,0.8273645781929222,0.6948040468512116,0.7348610592687461
1756,17,0.56,0.7694379627924255,0.8272394709118991,0.69524575634655,0.7341065179457406
1757,17,0.5700000000000001,0.7694379627924255,0.827004464156246,0.694907702044565,0.7337016452496882
1758,17,0.58,0.7680201461769807,0.8268712607132832,0.6952017202014514,0.7342937204843868
1759,17,0.59,0.7678746281327432,0.8267250606697024,0.6953487629918799,0.7340542938644413
1760,17,0.6,0.7672166619942583,0.8265723524399454,0.6952017362733881,0.733690307825968
1761,17,0.61,0.7649189297214152,0.8263939105339849,0.6953481016700427,0.7325156158484903
1762,17,0.62,0.765762146925296,0.8262203086236255,0.6953477141447558,0.7319371038691962
1763,17,0.63,0.766045710248385,0.826080455666621,0.6959346176625953,0.732209238188931
1764,17,0.64,0.764689402651533,0.8258132790932166,0.6955964309439684,0.731671372604219
1765,17,0.65,0.7666743459131555,0.8256763925658122,0.6958897502035641,0.7309846772622793
1766,17,0.66,0.7676630811612739,0.825467152833023,0.6958889376699677,0.7308467017161755
1767,17,0.67,0.7680910774437525,0.8252173273715291,0.6961800942716355,0.7291913512059858
1768,17,0.68,0.7692253307361082,0.8250656343943172,0.696473086751405,0.728498765460393
1769,17,0.6900000000000001,0.7696469393380486,0.8248296174725381,0.6969025192325449,0.7282291543048305
1770,17,0.7000000000000001,0.7704193695904783,0.8245462952472734,0.6966071148766133,0.7286229312587073
1771,17,0.71,0.7685052132803069,0.8243802570201271,0.6964593665009629,0.7287136605496523
1772,17,0.72,0.7675918289043129,0.8241163588885723,0.6965590078795961,0.7282845808433405
1773,17,0.73,0.7682970008293423,0.8238579921199216,0.6968515298683391,0.7280790636058014
1774,17,0.74,0.7680134375062533,0.8235941116120984,0.6969435409355316,0.728193452540137
1775,17,0.75,0.7685805641524311,0.8234136355696928,0.6969416513593256,0.728134759881069
1776,17,0.76,0.7692857360774605,0.823271348546869,0.6970836783001582,0.7283232898175526
1777,17,0.77,0.7680759238131242,0.8230375789696124,0.6969332096720829,0.7277933816054534
1778,17,0.78,0.7707078594393065,0.8228542678177726,0.6964611701544565,0.7265139563394412
1779,17,0.79,0.77027877807198,0.8225508048260441,0.6964559675896126,0.726404580648853
1780,17,0.8,0.7671165725717135,0.8222588834370629,0.6967878186649887,0.7253951438403538
1781,17,0.81,0.7658756133713789,0.8219233702045629,0.6969249184694002,0.7248751383503159
1782,17,0.8200000000000001,0.7673662059081656,0.8214005807302416,0.6966269314283394,0.7236833980336178
1783,17,0.8300000000000001,0.7647466882204305,0.821003847294847,0.6975864560113516,0.7229848101905243
1784,17,0.84,0.7665623675419014,0.8205279695504086,0.6978705775223937,0.7215361169239868
1785,17,0.85,0.7661061707948172,0.820118741164046,0.6978629626862237,0.7208240083028841
1786,17,0.86,0.7678122478169507,0.8197338001205376,0.697996332774005,0.7203564584180873
1787,17,0.87,0.7674934599520422,0.8192459910317784,0.6985692429715937,0.7191346927069121
1788,17,0.88,0.7670452293395861,0.8186196437258471,0.699145909498359,0.7180800947115595
1789,17,0.89,0.766417902028547,0.8180776340576652,0.6986028065657512,0.7165525975253778
1790,17,0.9,0.764985839548755,0.8172706120824147,0.69818061064958,0.7146898053661936
1791,17,0.91,0.7635128411051041,0.8165564914813941,0.6981582321413766,0.7131104152991463
1792,17,0.92,0.7625287785753629,0.8157148790793037,0.6979834882097665,0.7117136350408206
1793,17,0.93,0.7601985758464408,0.814613047018582,0.697710056049472,0.7090307246785028
1794,17,0.9400000000000001,0.7601331006097914,0.8133641708428352,0.6981859665011758,0.7064386440417442
1795,17,0.9500000000000001,0.760165787317059,0.8119970408762418,0.697379487109985,0.7041870458460089
1796,17,0.96,0.7569691728818806,0.8103549207411431,0.6974699329316323,0.6995054768695533
1797,17,0.97,0.7560611424355259,0.8082255118330323,0.6981589512244263,0.694882284870862
1798,17,0.98,0.7540698923034894,0.8043700834169762,0.6966026988003962,0.6846022165482362
1799,17,0.99,0.7442610974885242,0.7976907531840166,0.6931852634113485,0.6711328437523001
1800,18,0.0,0.7730725017965286,0.8331084501902012,0.6970608489581063,0.7493594402452523
1801,18,0.01,0.7720840110380365,0.8330340183088948,0.696976314515814,0.7477115885188247
1802,18,0.02,0.7714136983109174,0.8329887286185247,0.6967691048768454,0.7470888515705113
1803,18,0.03,0.7707888867035213,0.8329713349197141,0.6967691048768454,0.7462839125105293
1804,18,0.04,0.7701234477996505,0.8329328329612388,0.6962725553440515,0.745919548976683
1805,18,0.05,0.7689599688191632,0.8329021854516082,0.696420642625772,0.7450181687679
1806,18,0.06,0.7671809675355228,0.8328194828694127,0.696420642625772,0.7441521022618134
1807,18,0.07,0.7674495853278397,0.8327930693369526,0.696568710707262,0.7434191933346752
1808,18,0.08,0.7651445369672177,0.832735782945995,0.6965714757518036,0.7426183151941009
1809,18,0.09,0.7655586728037721,0.8327086757822355,0.6967194834583875,0.7425330570406552
1810,18,0.1,0.7656967180826236,0.8326817717109887,0.6967194834583875,0.7423744424000495
1811,18,0.11,0.7652183424158726,0.8326450187042299,0.6967194834583875,0.7418529565462878
1812,18,0.12,0.763707533431506,0.8325480351332686,0.6967194834583875,0.7410651345271781
1813,18,0.13,0.7632421347248899,0.832521613774718,0.6968674722173201,0.7403524871341921
1814,18,0.14,0.7632421347248899,0.8324818612448462,0.6968674722173201,0.7401574893336811
1815,18,0.15,0.7635182252825927,0.8324287390121308,0.6968674722173201,0.7398417368980149
1816,18,0.16,0.76291901599176,0.8324130509676909,0.6967221184449617,0.7394837779985348
1817,18,0.17,0.7623239969756884,0.8323754518616986,0.6968700661552331,0.7391269906009634
1818,18,0.18,0.7611463551730466,0.8323198271620502,0.6968700661552331,0.7384232380556264
1819,18,0.19,0.7611463551730466,0.8322808137909227,0.6968700661552331,0.7384232380556264
1820,18,0.2,0.7605792285268687,0.8322179717328976,0.6968700661552331,0.738678817676484
1821,18,0.21,0.7608627918499575,0.8321884788857696,0.6970179950944656,0.7387457055219093
1822,18,0.22,0.7608553190845716,0.8321827192902254,0.6970179950944656,0.7391951287026591
1823,18,0.23,0.76026513774556,0.832131558867023,0.6971659053383401,0.7384586603811572
1824,18,0.24,0.7599815744224712,0.8320995778859058,0.6970204594777669,0.7385865160527652
1825,18,0.25,0.760257664980174,0.83208416299361,0.6971683289752024,0.7384656153519041
1826,18,0.26,0.760257664980174,0.8320283548111687,0.6971683289752024,0.7384656153519041
1827,18,0.27,0.760257664980174,0.8319698982038902,0.6971683289752024,0.7382779042903955
1828,18,0.28,0.7602311562017725,0.8319632126462936,0.6969677310850673,0.737879520257384
1829,18,0.29,0.7602311562017725,0.831894420967783,0.6971156387859094,0.738066940962705
1830,18,0.3,0.7602311562017725,0.8318397705635348,0.6971156387859094,0.738066940962705
1831,18,0.31,0.7602311562017725,0.8317696428766821,0.6972635281259097,0.738066940962705
1832,18,0.32,0.7597944888369458,0.8316965869793358,0.6972635281259097,0.7375585502598545
1833,18,0.33,0.75865658593506,0.831660427673153,0.6972635281259097,0.7372747507302873
1834,18,0.34,0.7587946312139116,0.8316420224912832,0.6974113991807099,0.737117518719342
1835,18,0.35000000000000003,0.7577608513132792,0.8315805720512939,0.6974113991807099,0.7362349795449186
1836,18,0.36,0.7577608513132792,0.8315324943232303,0.6975592520259364,0.7360410476553113
1837,18,0.37,0.7571978274689293,0.8315135289486477,0.6973555017678126,0.7354983813279514
1838,18,0.38,0.7573358727477808,0.8314863346890773,0.6973555017678126,0.7353419098660414
1839,18,0.39,0.7573358727477808,0.831376304521149,0.6975033705940014,0.7353485193452015
1840,18,0.4,0.7570523094246917,0.8313316705650944,0.6975033705940014,0.7354676510538782
1841,18,0.41000000000000003,0.7573358727477808,0.8312966502674861,0.6973577637044325,0.7357294106202003
1842,18,0.42,0.7565902828328097,0.8311859600073817,0.6973577637044325,0.7353191886655311
1843,18,0.43,0.7568663733905125,0.8311583997752519,0.6973577637044325,0.7348129390544588
1844,18,0.44,0.7570003158675362,0.8310585810978647,0.697152662037104,0.7344423451541969
1845,18,0.45,0.7564331892213583,0.8309984011116721,0.6969259277028835,0.734493232996466
1846,18,0.46,0.7564331892213583,0.8309595024575825,0.6969280178163296,0.734493232996466
1847,18,0.47000000000000003,0.7553030387308304,0.8307419242745702,0.6969300198728186,0.7341963575748567
1848,18,0.48,0.7554410840096819,0.8306808571537379,0.6969300198728186,0.734039567793304
1849,18,0.49,0.7560007378904737,0.8305357563587887,0.6963790110209356,0.7329797455446767
1850,18,0.5,0.7554336112442959,0.8304198711565496,0.6962330764897038,0.7328421741878299
1851,18,0.51,0.7540237145414881,0.8302588562064972,0.6960871153660289,0.732678240706367
1852,18,0.52,0.7543072778645771,0.8301236764613503,0.6960919034127699,0.7329299727569613
1853,18,0.53,0.7555721036703983,0.8298847859304309,0.6962394794802158,0.7316560455704546
1854,18,0.54,0.7561392303165761,0.8297052321342051,0.6962421513848418,0.730827368916019
1855,18,0.55,0.7553002386838217,0.829485743925419,0.6960970502993893,0.7306072841938527
1856,18,0.56,0.7550092025953468,0.8293443291672442,0.6962454971133154,0.7303440114063211
1857,18,0.5700000000000001,0.7568815730372875,0.8292357550340288,0.6960165779618437,0.7300854122105351
1858,18,0.58,0.7556018017006941,0.8291719211845628,0.6958707385076786,0.7303340395613405
1859,18,0.59,0.7542260376439889,0.828862512066438,0.6958185695617144,0.7299528080849613
1860,18,0.6,0.755781899538285,0.8287368216003934,0.6956732801746587,0.729374208586422
1861,18,0.61,0.7538197629300232,0.8285988533752886,0.6958203999508348,0.7296283910375855
1862,18,0.62,0.7525399915934299,0.8284107407504505,0.6959678358685241,0.7300799243589792
1863,18,0.63,0.7522564282703409,0.8282497843042631,0.6953225191118195,0.7298150026469862
1864,18,0.64,0.7530255364998926,0.8279672745005496,0.6952721436760303,0.7284513950725248
1865,18,0.65,0.752346476839409,0.8278022820669694,0.6954182033711789,0.7275079741237896
1866,18,0.66,0.7536187754106163,0.8275336185840568,0.6952695592032059,0.7268522526464045
1867,18,0.67,0.7543685268578035,0.8272407016163368,0.6955621227164612,0.7260629312745277
1868,18,0.68,0.7540849635347144,0.8270537469574767,0.6952658972799117,0.7263466443135719
1869,18,0.6900000000000001,0.7528973050978259,0.8266542347235404,0.6946266434821919,0.7260205842283098
1870,18,0.7000000000000001,0.7530828156063761,0.8264553054779296,0.6950662201943112,0.7253148222721931
1871,18,0.71,0.7540715508544944,0.82621800485977,0.6942383363757001,0.7240254436611026
1872,18,0.72,0.7518134769259339,0.8259816314694544,0.6944826744848484,0.7228486784743062
1873,18,0.73,0.7516679588816965,0.8257207507145828,0.6941867135822004,0.7222382669116981
1874,18,0.74,0.7512930806020217,0.8254588782139557,0.6938446649678929,0.7217564857547955
1875,18,0.75,0.749875263986577,0.8252480082404319,0.6938429799686905,0.7219665309210841
1876,18,0.76,0.750725953955844,0.8249957241805371,0.6939856429925877,0.7214161794881782
