,iteration,threshold_none,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1570,15,0.7000000000000001,0.7246796800692644,0.8287780789659287,0.678665831967889,0.7226067895974111
1571,15,0.71,0.7254112874476065,0.8286270951631333,0.6794976682145212,0.7215735739016429
1572,15,0.72,0.7258328960495469,0.8285169827932934,0.6791804623588849,0.7210816899442012
1573,15,0.73,0.7257174060911331,0.828389261485974,0.6791260643054827,0.7204503481950515
1574,15,0.74,0.7246167378287091,0.8282654539749325,0.6791260643054827,0.7201599182657389
1575,15,0.75,0.7234824845363532,0.8281151776697326,0.6798186021054167,0.7208663708360052
1576,15,0.76,0.7240867179393029,0.8278200503278923,0.6792126446227224,0.7198179004562677
1577,15,0.77,0.7222264072763117,0.8274636276026373,0.6785455944160066,0.7183067313802589
1578,15,0.78,0.7231203506325938,0.8272475739855194,0.6782635414318985,0.7163080304621157
1579,15,0.79,0.7218142600860352,0.8270845500494766,0.6788767625158418,0.7159453984037656
1580,15,0.8,0.7212396606744713,0.8269219370693311,0.6787385965302326,0.7155129131811038
1581,15,0.81,0.7219373598341146,0.8266114380345442,0.6777421085633097,0.7144311860451485
1582,15,0.8200000000000001,0.7222134503918176,0.826352682910854,0.6777238063655275,0.713710570992794
1583,15,0.8300000000000001,0.7224895409495204,0.8260251362695684,0.6772230674578983,0.7131864203429507
1584,15,0.84,0.7213478148917787,0.8257414425063457,0.6773563907804507,0.7130918193057961
1585,15,0.85,0.7223233824054748,0.8255371383419409,0.6781230040310173,0.7113359905333634
1586,15,0.86,0.7214724240723661,0.824999224769783,0.6782664696898753,0.7107033490229874
1587,15,0.87,0.7210358699396537,0.824476719607505,0.6783040440532381,0.7103894539613632
1588,15,0.88,0.7213930819577188,0.8239136498606152,0.6788452447700912,0.7102770997695746
1589,15,0.89,0.7198452831819445,0.8234367170370537,0.6787815204653159,0.709034135841746
1590,15,0.9,0.722894448340117,0.8228230360722895,0.6795672591539076,0.7078365799740486
1591,15,0.91,0.7212996393392399,0.8223862488686035,0.6796966223062061,0.7053798253149018
1592,15,0.92,0.7194284973639313,0.8218315509196589,0.6806004053967676,0.7038418613041072
1593,15,0.93,0.7165538454993134,0.8207686297831449,0.6803828953504996,0.7017446254313588
1594,15,0.9400000000000001,0.7142349686046963,0.8198641361538206,0.6799205460618767,0.6991378848207822
1595,15,0.9500000000000001,0.714925313107794,0.8189084722982878,0.6818390813900349,0.696780448152653
1596,15,0.96,0.7104539904926056,0.817359346829888,0.6812048532852535,0.6925956798436914
1597,15,0.97,0.7060718604580197,0.8155305180166385,0.6810232629563927,0.6869878174827294
1598,15,0.98,0.7007563299800412,0.812869400392824,0.680282479223669,0.6841817002019599
1599,15,0.99,0.6924693917318584,0.8069960321586878,0.6780443727669923,0.6709655735391393
1600,16,0.0,0.7357444307257814,0.8321655463396573,0.6770585688679037,0.7376787131192342
1601,16,0.01,0.735997989755212,0.8321255571448161,0.6771390786529304,0.7370842683154051
1602,16,0.02,0.7355652587783558,0.8320855909503319,0.6768771466778383,0.736551313351754
1603,16,0.03,0.734475294145392,0.8320485019449658,0.6771855840932082,0.7361545283390508
1604,16,0.04,0.7347439119377088,0.832013862453528,0.6771855840932082,0.7358237198252515
1605,16,0.05,0.7329624672711921,0.8320091568867239,0.6773397542276911,0.7346702756671681
1606,16,0.06,0.7316688919089068,0.8319904110148965,0.6773397542276911,0.7338875856088948
1607,16,0.07,0.7319449824666098,0.8320128692930351,0.6771516324398431,0.7339606000030142
1608,16,0.08,0.731531234987258,0.8319579139143315,0.676925610955563,0.7340794432557163
1609,16,0.09,0.7304534452340385,0.8319423577276313,0.676925610955563,0.7338135059170234
1610,16,0.1,0.7291791395275138,0.8318682209185033,0.6770798088084822,0.7330482568702826
1611,16,0.11,0.7278755970377734,0.8318415768385805,0.6773881081837612,0.7321414038639886
1612,16,0.12,0.7265486235327341,0.8318054992328908,0.6777681111710505,0.7317676699248858
1613,16,0.13,0.7261737452530594,0.8317504592346686,0.6776962796700836,0.7314552821098419
1614,16,0.14,0.7261662724876734,0.831708639865275,0.6775549243336743,0.7312581067912387
1615,16,0.15,0.7261662724876734,0.8316938197943314,0.6775549243336743,0.731502123861987
1616,16,0.16,0.725373105499641,0.8316081103128837,0.6777089370615417,0.7310875864828661
1617,16,0.17,0.7239927593543107,0.8316343111586791,0.6792222322525353,0.7313789559291484
1618,16,0.18,0.7241308046331623,0.831610407909392,0.6792222322525353,0.7314156052844701
1619,16,0.19,0.7242688499120137,0.8315672785212369,0.6792222322525353,0.7310449008212372
1620,16,0.2,0.7242688499120137,0.8315432867025984,0.6795645523490436,0.7310385076980486
1621,16,0.21,0.7239038353423017,0.8315675018061504,0.679233750212872,0.7305189968021177
1622,16,0.22,0.7239038353423017,0.831518522050722,0.6795760086217728,0.7305189968021177
1623,16,0.23,0.7240418806211532,0.8314696762675005,0.6795760086217728,0.7303524151532526
1624,16,0.24,0.7248135582620335,0.8315982384741449,0.6795760086217728,0.7307498051158354
1625,16,0.25,0.7250971215851225,0.8315471764376632,0.6787370364432221,0.7306205383473428
1626,16,0.26,0.7245299949389445,0.8314956225425648,0.6785953753754963,0.7308857482653462
1627,16,0.27,0.7250288380729217,0.8315816702336836,0.6791000213105468,0.7286251891137422
1628,16,0.28,0.7254737869515624,0.8315315219220025,0.6794077507669104,0.7291858743117877
1629,16,0.29,0.7249599982868131,0.8314250772095901,0.6789358347591656,0.7286425393619218
1630,16,0.3,0.7249599982868131,0.8313673397896095,0.6790896173786636,0.7288460727174527
1631,16,0.31,0.7256651702118425,0.8313781870480286,0.6792433691165596,0.7290054877982323
1632,16,0.32,0.7247836672004895,0.8313645350901102,0.6792433691165596,0.7287344459709715
1633,16,0.33,0.7249217124793409,0.8312795891416611,0.6792433691165596,0.7285682644592782
1634,16,0.34,0.7241350893076886,0.8312563913034573,0.6793970900551549,0.7285682518842098
1635,16,0.35000000000000003,0.7230420475357766,0.8312044780075905,0.6793970900551549,0.7278375880479312
1636,16,0.36,0.7224610011476619,0.831040742987763,0.6795507802767122,0.727446145944386
1637,16,0.37,0.7224610011476619,0.8309768667281348,0.6794088574093489,0.7274339350931265
1638,16,0.38,0.722247923199349,0.83092682064705,0.6794088574093489,0.7269565231995989
1639,16,0.39,0.7219643598762602,0.8308651219532678,0.679420524326715,0.7268888876860954
1640,16,0.4,0.72236921855511,0.8307562375151206,0.679350343558734,0.7259841167422053
1641,16,0.41000000000000003,0.7225809125289377,0.8306962395251217,0.6792083207141186,0.7262656806157904
1642,16,0.42,0.7234166569674325,0.8306952894211321,0.679174362913864,0.7254769439518214
1643,16,0.43,0.7232711389231951,0.8306424907236089,0.6791050517925191,0.7260074616365695
1644,16,0.44,0.7228420575558685,0.8305689756029258,0.6798165947287576,0.7259018448993727
1645,16,0.45,0.7225584942327796,0.8304900682527616,0.6799700543278844,0.7258388460805963
1646,16,0.46,0.7225510214673936,0.8304690704667987,0.6801234840695946,0.7260401611486518
1647,16,0.47000000000000003,0.721777113386444,0.8303985932619977,0.6799811985539294,0.7251733905156006
1648,16,0.48,0.7210892681671465,0.8303023611687688,0.6799811985539294,0.7241664480328855
1649,16,0.49,0.7210892681671465,0.8302187908195491,0.6800031874409694,0.7241664480328855
1650,16,0.5,0.7206081460117192,0.8300743859028886,0.6800140321670117,0.7234265696025816
1651,16,0.51,0.7200930601536422,0.8300142442485463,0.6800247771240626,0.7235173610144239
1652,16,0.52,0.7195969924674428,0.8300171077400328,0.6810873805174599,0.7221174822022949
1653,16,0.53,0.7191188867518616,0.829908863397763,0.6815466776174255,0.7215732279033024
1654,16,0.54,0.719022393055879,0.8298333760959578,0.6818027942412395,0.721104722705162
1655,16,0.55,0.7185933116885524,0.8296397024646862,0.6818329440701738,0.7209613075845192
1656,16,0.56,0.7197721330036231,0.8294503387574117,0.6816901139377061,0.7206895842580971
1657,16,0.5700000000000001,0.7192050063574452,0.8292622429186123,0.6816196206353018,0.720742542960392
1658,16,0.58,0.7194885696805341,0.8292219218327745,0.6820775915297309,0.7204158682570313
1659,16,0.59,0.7206228229728899,0.829169978537978,0.6825447694730425,0.7198961751419987
1660,16,0.6,0.7214735129421568,0.8289437054580403,0.6827157526302442,0.7194923678284643
1661,16,0.61,0.7221191713136993,0.8288621235171987,0.6825816191275137,0.7193141126787508
1662,16,0.62,0.7231079065618176,0.8287796469838572,0.6826730343694104,0.7193627123274361
1663,16,0.63,0.7231079065618176,0.8285153841979391,0.6821738977361779,0.7187073890991953
1664,16,0.64,0.7223952618714022,0.828371657949138,0.6820472693817634,0.7195191773115904
1665,16,0.65,0.7209774452559574,0.8282273672119217,0.6819118782751725,0.7206004662778246
1666,16,0.66,0.7188899686931614,0.8278988941903223,0.6816003402610193,0.7202496580927915
1667,16,0.67,0.7182722933280516,0.8277396523650943,0.6821334528047057,0.7200860302218675
1668,16,0.68,0.7185558566511405,0.8276175116108053,0.6824443931348706,0.7201410962667376
1669,16,0.6900000000000001,0.7180866319844352,0.8275293128854304,0.6827475152191161,0.7198213989849465
1670,16,0.7000000000000001,0.7181874393798007,0.8274340176208823,0.6827475152191161,0.7190418597996775
1671,16,0.71,0.716769622764356,0.8272354892888866,0.682906408544639,0.7190816389709305
1672,16,0.72,0.7170457133220589,0.8271721448868685,0.6822910209317752,0.7191586487388494
1673,16,0.73,0.7173292766451479,0.826965008944784,0.6825938117988504,0.7191755744592905
1674,16,0.74,0.7183180118932662,0.8267975116900791,0.6836528033356019,0.7186312325132234
1675,16,0.75,0.7197283557433249,0.8265871372617638,0.6834778201563687,0.7175673149555073
1676,16,0.76,0.7184512536759625,0.8264439393574379,0.6839377535967293,0.7168677574907432
1677,16,0.77,0.7178424647171606,0.8260538592493696,0.683442452864385,0.716541934947798
1678,16,0.78,0.7184021185979524,0.8258291905596339,0.6837441770361985,0.716488527514178
1679,16,0.79,0.7189692452441303,0.8256320568924366,0.683605117996928,0.7160325058065602
1680,16,0.8,0.7189617724787443,0.8253231172746565,0.6840629273737502,0.7154361297676424
1681,16,0.81,0.7176401434168376,0.825205926171074,0.6845186825620508,0.7145116004239495
1682,16,0.8200000000000001,0.7160497212183344,0.8249332303393946,0.684800645719744,0.7150991686936092
1683,16,0.8300000000000001,0.7155987684729983,0.8245304157608645,0.6851251585530528,0.713569332137367
1684,16,0.84,0.7148716675772011,0.8242735344406152,0.6852903556268631,0.712958661159354
1685,16,0.85,0.7131584348052695,0.8239128053384629,0.6846017312559509,0.7121090858233383
1686,16,0.86,0.7141378973475813,0.823563326150532,0.6849187718089488,0.7113613137853756
1687,16,0.87,0.7135597495767096,0.8231197208854206,0.6847875739853126,0.7089697513645219
1688,16,0.88,0.7128581161224119,0.8226253411053874,0.6849200384455368,0.7071520214214608
1689,16,0.89,0.7135811671331933,0.8221144495036314,0.6853777199096598,0.7049862885403375
1690,16,0.9,0.7120233143613381,0.8215342539010451,0.68494243189714,0.705745721732371
1691,16,0.91,0.7102647130814175,0.8208432092737028,0.6849470811019046,0.704285976876035
1692,16,0.92,0.7100988045139992,0.8201057643107413,0.6847811843985563,0.7024564675481216
1693,16,0.93,0.7111448430090355,0.8191811919803791,0.683966607684643,0.7005680418104773
1694,16,0.9400000000000001,0.7101210214799718,0.8181924707750897,0.6847436159244447,0.6987256168505996
1695,16,0.9500000000000001,0.7104467120035021,0.8171624452194184,0.6850428991361597,0.6974360637064954
1696,16,0.96,0.7085731943299177,0.8157278878788521,0.6856577975260713,0.6952875270461629
1697,16,0.97,0.7069284588933706,0.8136243984046372,0.6843091545420009,0.6899158527032325
1698,16,0.98,0.6987931451198522,0.8102000403086682,0.6837860454867173,0.6825472406792298
1699,16,0.99,0.6883947106578117,0.8037038812413283,0.6830774876321479,0.6697566752951828
1700,17,0.0,0.7407452120998352,0.8301036562603051,0.6724568132502955,0.741104356739476
1701,17,0.01,0.7409993315086312,0.8300999824009493,0.6727660967726331,0.7406529455116635
1702,17,0.02,0.7405744757124311,0.8300866116729532,0.6726392933348249,0.7407171791582783
1703,17,0.03,0.7393143386384191,0.8301006735645429,0.6730119573418404,0.7405393305397171
1704,17,0.04,0.7382218546873508,0.8300690164954401,0.6735091426532979,0.7406931349534596
1705,17,0.05,0.7383524272008162,0.830088735547117,0.673882422435092,0.7398419197920609
1706,17,0.06,0.7384829997142816,0.8300168468592283,0.673882422435092,0.7396938005181896
1707,17,0.07,0.7376451352978992,0.8299424049303556,0.673882422435092,0.7383226163757176
1708,17,0.08,0.7377757078113646,0.8298710863054551,0.673882422435092,0.7381523958739663
1709,17,0.09,0.7371360119098198,0.8299260733088268,0.673882422435092,0.7373927984187321
1710,17,0.1,0.7349083588157618,0.8298303876121512,0.6745839651055424,0.7360574092581651
1711,17,0.11,0.7345293276642837,0.8298061416395119,0.6745839651055424,0.7365340991295214
1712,17,0.12,0.7330126440450266,0.8297362148361487,0.6745839651055424,0.7365326530886938
1713,17,0.13,0.7318033580832097,0.8297372592890484,0.6745839651055424,0.7369657286792899
1714,17,0.14,0.7311643620877705,0.8296772923683486,0.6745839651055424,0.7355954296129497
1715,17,0.15,0.7298516966273558,0.8298038495846873,0.6744426954004303,0.7342985202179863
1716,17,0.16,0.7293333216485065,0.8297432548197681,0.6744426954004303,0.7333057533638625
1717,17,0.17,0.7295326303178922,0.8296235047046749,0.6741603481695984,0.7335588316716111
1718,17,0.18,0.7295326303178922,0.8295944014212964,0.674314764657977,0.7335588316716111
1719,17,0.19,0.7308509077031374,0.8295672482233051,0.6744691493168181,0.7343562432045694
1720,17,0.2,0.7311988676101017,0.8294902391546022,0.6744691493168181,0.7348484961835497
1721,17,0.21,0.7311988676101017,0.8294591499941836,0.6741377651754801,0.7348484961835497
1722,17,0.22,0.7306904441281279,0.8294840239023932,0.6737758807866401,0.735632423083812
1723,17,0.23,0.7303381446491187,0.829462635837817,0.6739302267650271,0.7351129694848078
1724,17,0.24,0.7300545813260297,0.8294266244139659,0.6737886972272027,0.7348358843927947
1725,17,0.25,0.7307473679466172,0.829273849386439,0.6737886972272027,0.7348214522627549
1726,17,0.26,0.7299015905164064,0.8292438807175623,0.6737886972272027,0.7339773802443068
1727,17,0.27,0.7294143492063803,0.8291923360232994,0.6737886972272027,0.7336414130804071
1728,17,0.28,0.7295523944852316,0.8291530415590844,0.6739429861689287,0.7336601587896965
1729,17,0.29,0.7282848042773,0.8290670195093135,0.6737682015786423,0.7330874868518333
1730,17,0.3,0.7282191715692143,0.8290138967238313,0.6736265498607906,0.732445846980216
1731,17,0.31,0.729151682384618,0.8289244642262501,0.6736265498607906,0.7318716927914051
1732,17,0.32,0.7286675151522577,0.8288317372186014,0.674323226288045,0.7315372861067178
1733,17,0.33,0.7281863929968304,0.8288008655118309,0.6743357394372608,0.7309969055516972
1734,17,0.34,0.7281863929968304,0.8287516077323633,0.6743041135730432,0.7309969055516972
1735,17,0.35000000000000003,0.7284699563199193,0.8287065558296576,0.6743041135730432,0.7308605273366556
1736,17,0.36,0.7287535196430084,0.8287163607603526,0.6744582771745031,0.7309310471592568
1737,17,0.37,0.728040874952593,0.8286351743396472,0.6742857269590125,0.7313796885900484
1738,17,0.38,0.7277573116295041,0.8285977311412814,0.6744398339817,0.7315165922610776
1739,17,0.39,0.7277573116295041,0.8285431960438256,0.6741139817439123,0.7315242975881265
1740,17,0.4,0.7276117935852666,0.8283497437443451,0.6733192396035093,0.7306700239372876
1741,17,0.41000000000000003,0.7279335902760811,0.8283152909275651,0.6733192396035093,0.7307867310069329
1742,17,0.42,0.7279335902760811,0.8282605552591962,0.6733192396035093,0.7307867310069329
1743,17,0.43,0.7279335902760811,0.828250002814794,0.6733192396035093,0.7307867310069329
1744,17,0.44,0.7261862315235094,0.8281863787863415,0.6733312235481402,0.729869121143288
1745,17,0.45,0.7259516013381936,0.8281227183113137,0.6734852025151797,0.7287801326427209
1746,17,0.46,0.7261327225705909,0.8280756791547068,0.6728370657280526,0.728436804185268
1747,17,0.47000000000000003,0.7258491592475019,0.8279746737088056,0.6731716309158902,0.7285724089133525
1748,17,0.48,0.7255655959244129,0.8279340518271854,0.6731716309158902,0.728501214818641
1749,17,0.49,0.7253361664049072,0.8278745048310597,0.6734793649274605,0.7281951745211646
1750,17,0.5,0.724289409672471,0.8277046540365983,0.6737869783653315,0.7283254173349867
1751,17,0.51,0.72457297299556,0.8276991074788216,0.6742042910335588,0.7283890628094832
1752,17,0.52,0.7232932016589667,0.8275198026626296,0.6737584999944852,0.7278728090637026
1753,17,0.53,0.7244637503618258,0.8274412263674806,0.6740763945741712,0.7276070735220455
1754,17,0.54,0.7239859173271709,0.8272775138668235,0.6740977760696791,0.7285522137215773
1755,17,0.55,0.7244075259291114,0.8271761868527745,0.6745875971791497,0.728869196255023
1756,17,0.56,0.7220771935666683,0.8271046019840838,0.6744448234054773,0.7274057520268922
1757,17,0.5700000000000001,0.7223607568897573,0.827048833250801,0.6752866651625704,0.7274621396257117
1758,17,0.58,0.7216481121993419,0.8270052835198373,0.6752866651625704,0.7274890710533898
1759,17,0.59,0.7218477640471626,0.8268932581507402,0.6754398885247284,0.7266207947700982
1760,17,0.6,0.7236603126244407,0.8267480628713896,0.6756033420383505,0.7257815668917561
1761,17,0.61,0.7221226218444944,0.8265384375259031,0.674968325157607,0.7247594093906017
1762,17,0.62,0.7213057067614608,0.8263789946585414,0.6744605178691268,0.7241108330190765
1763,17,0.63,0.7218653606422527,0.8263026964599159,0.6746233912674492,0.7238504454483686
1764,17,0.64,0.7228975625953136,0.8262903704280142,0.6753878834723516,0.7247903122106769
1765,17,0.65,0.7231505453654239,0.8261554322725313,0.6759989805444574,0.724591884807629
1766,17,0.66,0.722859509276949,0.8260740301529342,0.6755686583409846,0.7247180518080807
1767,17,0.67,0.7219735148595601,0.8259999519676312,0.6755777777027632,0.7250461757195658
1768,17,0.68,0.7220939251015748,0.8258609073293911,0.6757303565530332,0.724451861028547
1769,17,0.6900000000000001,0.7219062646409188,0.8257847692191376,0.6763404031079097,0.7237882583246661
1770,17,0.7000000000000001,0.7200593666581475,0.825609553773326,0.6763491634720009,0.723333172826536
1771,17,0.71,0.7214771832735922,0.8254358048310264,0.6773263594471304,0.7230846872552512
1772,17,0.72,0.7226114365659481,0.8251841340839523,0.6770386942616649,0.7223653752152177
1773,17,0.73,0.7212578701651721,0.8249031106210042,0.6772232276003645,0.721806652046994
1774,17,0.74,0.7199583650216086,0.8247654971793218,0.6772310682481111,0.7212702647389788
1775,17,0.75,0.7180943839370261,0.8245698566958066,0.6773982543672536,0.7216111271528414
1776,17,0.76,0.7187925724220595,0.8243425141748072,0.6778535090961451,0.7209613226296907
1777,17,0.77,0.7176464662963058,0.8240502711431743,0.677599434419683,0.7207533120874439
1778,17,0.78,0.7172088694418487,0.8239236101852117,0.6773126739310278,0.7195711509839675
1779,17,0.79,0.7174924327649377,0.8237090127855767,0.6768253579245794,0.7196447045539177
1780,17,0.8,0.7180553783268234,0.8235277552270346,0.6766183719011922,0.7186245195469311
1781,17,0.81,0.7162258664232231,0.8233596404394746,0.6770870484051499,0.7184398711790541
1782,17,0.8200000000000001,0.716509429746312,0.8230962579627504,0.6775220191829888,0.7179012757110503
1783,17,0.8300000000000001,0.7168143609453563,0.822785655750622,0.6769323465405427,0.7163606875787627
1784,17,0.84,0.7164162627826032,0.8225130554413175,0.6765076534849701,0.7160007313413009
1785,17,0.85,0.7136335613045615,0.8221334569510131,0.6759307705458385,0.7150870725484002
1786,17,0.86,0.7142305069676499,0.8218515533308599,0.6768410579332205,0.7152505768593054
1787,17,0.87,0.7151234430665879,0.8214357901914645,0.6767138493650995,0.7137149200423323
1788,17,0.88,0.7158531707896282,0.8209164321027275,0.6771780153487663,0.713111636016125
1789,17,0.89,0.7130734171002818,0.8203828192537747,0.6773361676869469,0.7123705906234361
1790,17,0.9,0.7115499222059806,0.8200945829869445,0.6781764966775942,0.7120690636790397
1791,17,0.91,0.7103727971489144,0.8194452863193371,0.678186511916465,0.7105996888894148
1792,17,0.92,0.7084214944912146,0.8188129354021246,0.6780457662991828,0.7090617305086049
1793,17,0.93,0.709000623594268,0.8179881411653662,0.6777647619778273,0.7050549204123078
1794,17,0.9400000000000001,0.7073711062553267,0.816972574191863,0.6774270908317261,0.7046714848520794
1795,17,0.9500000000000001,0.7049352802853015,0.815835505672241,0.6779484533011879,0.7010987713070411
1796,17,0.96,0.7077660010607456,0.8141245281928088,0.6774537586608265,0.6972143069632757
1797,17,0.97,0.7015095120839213,0.811924119878947,0.6787216799907828,0.6941996422223797
1798,17,0.98,0.6991700448807423,0.80940141957933,0.6798690947686507,0.6881616457210599
1799,17,0.99,0.6982573268447874,0.803891003418508,0.6782693617401654,0.673078202821147
1800,18,0.0,0.7496464580850573,0.835719038365327,0.6782336143647808,0.7516301971885176
1801,18,0.01,0.7508888655947203,0.8357018218311578,0.67825962155213,0.7509091848337739
1802,18,0.02,0.7502037860307809,0.835658117479585,0.67825962155213,0.7498851914549536
1803,18,0.03,0.749187456597846,0.835657752447106,0.6786062263561443,0.7489230454125477
1804,18,0.04,0.7489938687043549,0.8356918612972936,0.6793563277654416,0.7486662228206863
1805,18,0.05,0.7498048120426117,0.8356904685078776,0.6795411635440242,0.7487324281212381
1806,18,0.06,0.7496592939983743,0.8356879665222893,0.6794751849350644,0.7486908825219064
1807,18,0.07,0.7491276716058444,0.8356704075101156,0.680056029171581,0.7480014702671269
1808,18,0.08,0.7480798253265322,0.8356167347583404,0.68021092107815,0.7475657354127573
1809,18,0.09,0.7458875174683366,0.8355591419976939,0.68021092107815,0.7465861099083146
1810,18,0.1,0.746309126070277,0.8354525613973459,0.6801745862088081,0.7452284960229254
1811,18,0.11,0.7463016533048911,0.8353729919006878,0.6803294413946392,0.7441776222034167
1812,18,0.12,0.746294180539505,0.8353637953013382,0.6803294413946392,0.7439775017927795
1813,18,0.13,0.7460373987244034,0.8355105468474472,0.6804842634186063,0.7419845695099132
1814,18,0.14,0.7461411897298815,0.8354589776856107,0.6807938083166801,0.7431832501612474
1815,18,0.15,0.7461411897298815,0.8354579173404258,0.6805730106733227,0.7431832501612474
1816,18,0.16,0.7458465040318767,0.8352867734990588,0.680704928495667,0.7416194897757131
1817,18,0.17,0.7451341058155881,0.8352360822441498,0.6808595731218758,0.7414207950075853
1818,18,0.18,0.7451341058155881,0.8352084832468156,0.6808595731218758,0.7412141810296967
1819,18,0.19,0.7445710819712381,0.8351214083530879,0.680872393621883,0.7408537376914601
1820,18,0.2,0.7435827938703709,0.8351325008302776,0.6806525655922654,0.7407675711191377
1821,18,0.21,0.7431537125030443,0.835050329953435,0.6803215707993465,0.7410549984500563
1822,18,0.22,0.7417475942241119,0.8349366658138535,0.6801797215443397,0.7404910335210386
1823,18,0.23,0.7418856395029634,0.834863095640397,0.6801797215443397,0.7401435599856389
1824,18,0.24,0.7416175147743643,0.8348375675767119,0.6803342852779861,0.739841474800342
1825,18,0.25,0.7414645239647407,0.8347739187800776,0.6800034677203389,0.7396098268363036
1826,18,0.26,0.7413190059205033,0.8347251334191046,0.6805007441280793,0.7395787720547635
1827,18,0.27,0.7413190059205033,0.8347303762276602,0.6804786656387595,0.7397858052876878
1828,18,0.28,0.7395576640434789,0.8346911898324122,0.6806330179477669,0.7384419770823575
1829,18,0.29,0.7390133440506617,0.8346511101802712,0.6807873384196655,0.7380861900467834
1830,18,0.3,0.739427479887216,0.8344994123091659,0.6801735164539303,0.7382313336401547
1831,18,0.31,0.7391628792520537,0.8345093391558648,0.6803405433376886,0.7381507115216106
1832,18,0.32,0.7388793159289648,0.8345173072348819,0.6803405433376886,0.7384887092787435
1833,18,0.33,0.738204493687927,0.8344846977516959,0.6803524354211045,0.7385570203476236
1834,18,0.34,0.738204493687927,0.8344391072502405,0.6803524354211045,0.7385570203476236
1835,18,0.35000000000000003,0.7383425389667784,0.8343896934972069,0.6806606320886994,0.7385821620588081
1836,18,0.36,0.738189548157155,0.834343194252195,0.6800807970868463,0.7379166057377433
1837,18,0.37,0.7374769034667396,0.8342493301679071,0.6802348688578199,0.7381444284389468
1838,18,0.38,0.7365240102507201,0.8341658913592487,0.6802348688578199,0.7374602994181907
1839,18,0.39,0.736158541999149,0.8340862182402138,0.6802026603535615,0.7364824527642762
1840,18,0.4,0.736158541999149,0.8340640512140947,0.6803567009152132,0.7366882330480888
1841,18,0.41000000000000003,0.7365726778357033,0.8340155980039436,0.6803567009152132,0.7361827784980177
1842,18,0.42,0.736950971640159,0.8339739045491129,0.6802142042976818,0.7363219815463123
1843,18,0.43,0.7364209517507528,0.8339183682378518,0.6805221427988153,0.7359701439699019
1844,18,0.44,0.7364615454804812,0.8338549691468484,0.6805221427988153,0.7353584904878521
1845,18,0.45,0.7362212969548771,0.8337993081869889,0.6803368311254708,0.7348247978129604
1846,18,0.46,0.7354071806248145,0.8336843290271467,0.6801625953149387,0.734616465231259
1847,18,0.47000000000000003,0.735261662580577,0.8336609806764329,0.680019941256135,0.7345842682211339
1848,18,0.48,0.7349780992574881,0.8335964845829444,0.6798772673697571,0.7347198368004068
1849,18,0.49,0.7349780992574881,0.8335594968478365,0.6797345735816467,0.7347198368004068
1850,18,0.5,0.735631752012541,0.8334868562685612,0.6797345735816467,0.7347012025199195
1851,18,0.51,0.7341199365228352,0.8333755959953713,0.6797566703676092,0.7349119783159439
1852,18,0.52,0.7335928023409701,0.8333676103864017,0.6802816663833569,0.7347640456726139
1853,18,0.53,0.7337308476198214,0.8331371620570042,0.6799443865602515,0.7343901690499283
1854,18,0.54,0.7353814399954843,0.8330796412167469,0.6799766113827613,0.7347016332215082
1855,18,0.55,0.7339636233800396,0.8330194322538573,0.6801301431931217,0.7355654434257698
1856,18,0.56,0.7333890239684756,0.8330379033956059,0.6804371178849191,0.7360399815935205
1857,18,0.5700000000000001,0.7318765399548861,0.8328959866651516,0.680600883230496,0.735457665603126
1858,18,0.58,0.7322143063656269,0.8327771073799112,0.6810608735798258,0.7349173447820523
1859,18,0.59,0.7326359149675673,0.8326076657521624,0.6812340585713741,0.7342053906833953
1860,18,0.6,0.7312614131496075,0.8323499653589865,0.6810907553010943,0.7342099912784898
1861,18,0.61,0.7308051474660926,0.8321991881924767,0.6806296092917683,0.7315566213636876
1862,18,0.62,0.7320774460372999,0.8319622312422906,0.6806486142000834,0.7310539851935381
1863,18,0.63,0.7322154913161514,0.83179544941058,0.6808870407451311,0.7306760945192735
1864,18,0.64,0.7323460638296169,0.8315878482172342,0.681020232283248,0.73030422187325
1865,18,0.65,0.7316267321981978,0.8314347210272874,0.6808765266235559,0.729082963844491
1866,18,0.66,0.7312681362056477,0.8313053882014558,0.6808854670417214,0.7287817755039698
1867,18,0.67,0.7308878065056498,0.8310502448192452,0.6805699066693177,0.7280249296929353
1868,18,0.68,0.727139811075013,0.83075267490944,0.6800983582958532,0.7268449114143988
1869,18,0.6900000000000001,0.7265726844288352,0.8305609592959101,0.6794919560955939,0.7268991775007699
1870,18,0.7000000000000001,0.7276994649558048,0.8302851539026733,0.6794811771020914,0.7261713598669921
1871,18,0.71,0.7291723674362836,0.8301389965996537,0.6796410373172194,0.7263534257403863
1872,18,0.72,0.7289717635270121,0.829970892709104,0.6802566023421583,0.7254815620865488
1873,18,0.73,0.7273593529040588,0.8297337022134313,0.6802711032582184,0.7240064399780711
1874,18,0.74,0.7270222806280514,0.8295020855698007,0.680292112637419,0.7227118292676232
1875,18,0.75,0.7269315886097406,0.8293294322705942,0.6805954362546816,0.7220424657937421
1876,18,0.76,0.7264577965935421,0.8289134886477436,0.6796646827980422,0.7215072816711128
1877,18,0.77,0.7267413599166311,0.8287093113623776,0.6796836274571117,0.7209917816720848
1878,18,0.78,0.7254197564450596,0.8284492303273681,0.6801376727121693,0.7210546642592393
