study,number,params_quantile_range_lower-attack,params_quantile_range_lower-investigation,params_quantile_range_lower-mount,params_quantile_range_lower-none,params_quantile_range_upper-attack,params_quantile_range_upper-investigation,params_quantile_range_upper-mount,params_quantile_range_upper-none,params_quantile_range_window_lower-attack,params_quantile_range_window_lower-investigation,params_quantile_range_window_lower-mount,params_quantile_range_window_lower-none,params_quantile_range_window_upper-attack,params_quantile_range_window_upper-investigation,params_quantile_range_window_upper-mount,params_quantile_range_window_upper-none,params_smoothing_function,params_smoothing_window-attack,params_smoothing_window-investigation,params_smoothing_window-mount,params_smoothing_window-none,params_threshold-attack,params_threshold-investigation,params_threshold-mount,params_threshold-none,value
0,246,0.4578939242798718,0.12578028260969792,0.3461965606048937,0.2670166288860271,0.9105963065437473,0.8646235183750839,0.9670040643834408,0.7455434247306899,84,4,78,54,16,82,88,40,mean,76,84,70,38,0.4787081021549342,0.21157346490097145,0.5326036296404488,0.5588307251860725,0.7805334041331013
0,247,0.4605229884092524,0.12179490571690671,0.34633422386986995,0.27597843428793645,0.9079818877985708,0.8659900142667271,0.9690769278439032,0.7469952023020051,84,2,78,54,16,82,88,38,mean,78,84,70,38,0.48276456599481565,0.21137774992488323,0.5417307269954564,0.5912294597527079,0.780360221119113
0,248,0.4578010968007496,0.12245125622095696,0.3489020330665518,0.3063817329611632,0.9398966373249696,0.8645856677906631,0.9684482688510052,0.74370740340726,84,2,78,54,14,32,88,40,mean,78,84,70,38,0.45197005150123737,0.264755501325651,0.542221491411211,0.5880639603259936,0.7752355612280709
0,249,0.46118875071655246,0.1329045484667537,0.35618262797011896,0.2708770429840116,0.9270190421682091,0.8674209439834005,0.9663544448160484,0.7576320068919722,82,2,78,48,16,82,90,36,mean,76,84,70,40,0.47161595109921445,0.24349439121313335,0.5327119964736737,0.5202030775744588,0.7785917182334047
0,250,0.46012942172043014,0.14364247618640202,0.34526780567863274,0.29594533977252535,0.9072491295542797,0.8593360611895325,0.9578055511586954,0.7410103441223814,84,4,78,54,18,82,84,38,mean,74,84,72,38,0.4865303569988953,0.23386017994775854,0.545415538862067,0.5806023722997027,0.7783670405094593
0,251,0.4316925437356064,0.12058255568974878,0.33288613517127963,0.28114977618171055,0.9150771923302446,0.8824306870269049,0.967454099702008,0.7458871290087208,86,0,80,50,12,84,84,46,mean,78,82,68,40,0.4817366162888089,0.2148936989732683,0.52559280788371,0.6042928660736188,0.7789180341081302
0,252,0.4521833816482679,0.13449855536859492,0.32267012453432947,0.2630223486151978,0.9016790967964049,0.8316670267737386,0.9443740592396908,0.7563200851730769,82,2,76,54,14,76,88,40,median,76,84,72,44,0.4500677371094067,0.18709806763284845,0.546801902064297,0.5594292740545472,0.7553258807938381
0,253,0.4569002384362508,0.12201927193007363,0.3350855515128256,0.27350982464236373,0.917819706856886,0.8615578330658721,0.9524896181895007,0.7649227141151724,86,4,76,48,16,14,90,46,mean,74,86,68,34,0.49585490229791257,0.21068384984820768,0.5361657495189149,0.545129848283955,0.7797462264679738
0,254,0.46507868800078017,0.14395538322973855,0.22030544151008272,0.25352926764391664,0.948882101648876,0.8767003529822813,0.9519439541724304,0.7698098355509678,84,4,76,48,14,26,90,48,mean,80,86,74,34,0.49870927335900683,0.21991613573499919,0.5247960189295582,0.5511554849071648,0.7789941318221377
0,255,0.44996082758647105,0.1663552836309259,0.34359303396012597,0.31736932924765693,0.9200887148877367,0.8546259329647813,0.9521828004849922,0.7589809352100317,86,6,74,50,18,80,84,38,mean,74,80,70,36,0.5062851156664099,0.1996465755944678,0.11547740255148997,0.5383095087360412,0.7666043232788271
0,256,0.4337232267551836,0.13207529188084308,0.3565849168823086,0.3287721682484867,0.9126527417281932,0.8436728870831582,0.9881939289828858,0.7400548756826467,86,4,74,52,12,4,90,44,mean,76,88,68,36,0.46083680673760574,0.2832696745412159,0.5192021154010674,0.5337760052464333,0.7737542530391673
0,257,0.2509400603437982,0.11911707692633619,0.31467974994475256,0.2827229908575277,0.9347551638135237,0.8647533464755307,0.9718560108253315,0.7747120155903118,84,4,80,46,16,80,88,42,mean,72,82,66,34,0.5223175653458784,0.18191970560671228,0.5509411483573167,0.5092768708978936,0.7762625010514472
0,258,0.4644491417290112,0.14072532981778946,0.3249385358032082,0.34144881753367823,0.9013142306532501,0.8349422118092462,0.9587920092888933,0.7659669227573627,86,2,76,52,18,76,90,50,mean,74,88,70,40,0.4929448530067844,0.24493649598939365,0.5186785932082275,0.542103180824439,0.7780599300626191
0,259,0.4490764669324461,0.10139637621110587,0.31496810539631215,0.2617965243182536,0.9189473944440067,0.8569933800071917,0.9453626935594537,0.7435417495027179,82,6,76,56,8,84,82,36,mean,78,86,66,34,0.5236349661555029,0.1914468188972785,0.5355238364584817,0.5647930061737645,0.7806666176159573
0,260,0.4642304329043747,0.12774455681993796,0.33269938173166164,0.2582830164402611,0.926764467208196,0.8795440397284053,0.9396415545827493,0.7558906658371051,82,8,78,56,8,84,86,34,mean,78,82,66,34,0.4730095042917344,0.1857482548474146,0.5462495240382497,0.5633473263036066,0.7807636210267263
0,261,0.4633069310438114,0.10047921184671005,0.3494132975027718,0.26214734527060474,0.9259642125814601,0.8821057704440093,0.9429876496757238,0.7808279026607977,82,4,80,56,6,84,84,34,mean,82,82,66,34,0.44478520541728683,0.21851184497556692,0.5514760783661364,0.5685406255105321,0.7782746339045069
0,262,0.46833228030697915,0.12208976885710787,0.3341725530105959,0.2402053796369828,0.9209710148442475,0.8719309742548035,0.9378554486095628,0.7609370035554095,80,8,78,56,0,20,80,34,mean,80,80,68,36,0.48099990881469074,0.19126594379762893,0.5521958367323414,0.5752860820185227,0.7769313568065461
0,263,0.44270828259358247,0.13038344853961267,0.33117920734169626,0.2747892726913605,0.8997949080776582,0.8798621649598035,0.928370261363746,0.7378950401242742,82,6,78,56,8,84,86,36,mean,78,82,72,34,0.4666329886041186,0.39443569912117116,0.5321629196468761,0.6007774726830769,0.7608269798697469
0,264,0.45898687289443496,0.09131509692918743,0.3420406422723652,0.2544689157150205,0.9310756605591517,0.8642629984569049,0.9864150538596921,0.7459420569420636,84,8,76,54,8,82,88,32,mean,78,84,66,32,0.5080495042960571,0.18367275116763107,0.5402089531448002,0.5602194651669636,0.7812617417101693
0,265,0.4696036092787731,0.08854021006337087,0.31335840074197496,0.25421115235702124,0.9353877561933572,0.861367677571114,0.9861653349799787,0.7410684365383221,82,8,80,54,8,84,82,40,mean,78,88,66,32,0.511097136075102,0.18454473861457577,0.5561968936413034,0.6315266535326896,0.7794988300620778
0,266,0.4360148720899828,0.10273657486000257,0.35563864338048234,0.26324863970256257,0.9431414165316915,0.8255255756147876,0.9458451808330012,0.7634514476970047,84,10,76,48,10,82,88,30,mean,78,84,66,34,0.9845384729623395,0.18339357014421584,0.5129620544033247,0.5222856828578355,0.6918308775815813
0,267,0.4465755542803601,0.0939216703566239,0.32998389734127126,0.24573073762124212,0.9284653670254067,0.844367315475407,0.972051563601955,0.7404483377890513,84,6,78,56,2,38,90,32,mean,80,86,64,32,0.5154016958567419,0.6618286799512858,0.5322242074811985,0.5051537804042366,0.7239051551768155
0,268,0.468918404923453,0.10560789027982842,0.34149897812830654,0.2742781905770516,0.9513718624055736,0.8878309543017424,0.9270408909734514,0.7481459492275441,34,8,76,52,4,8,88,32,mean,76,88,68,34,0.5048131097818755,0.22917778069095612,0.5336581063780161,0.5609302309276546,0.7755580607952859
0,269,0.45794741742632933,0.13285233072764316,0.31539767727347,0.2363474578651709,0.8949009225074432,0.8614404459581022,0.988061687788117,0.7361213151091217,80,4,74,54,8,84,90,34,mean,84,80,76,42,0.5246531838471485,0.9422552307263274,0.5586438868523348,0.5337749793938407,0.665961591396043
0,270,0.4265198902994448,0.11669159417891105,0.3279233232031649,0.2647612100835944,0.9111124746571871,0.8712248820679735,0.9580370091291746,0.7715614283805546,0,2,80,56,20,12,86,38,mean,76,86,66,36,0.4692994866115613,0.4814972631562166,0.4691401499215021,0.5766713182029225,0.7405054915798609
0,271,0.47347395731546166,0.09040577107343967,0.3139620042288211,0.2541345334968084,0.8839969853210656,0.7385340537266256,0.9496171503040655,0.7574276408704715,88,6,74,50,12,78,88,48,median,0,84,64,32,0.49996673327994007,0.1802326995344811,0.5149378245015152,0.5031784871068672,0.6485728628440189
0,272,0.45291647999263673,0.10159648040072423,0.3506140463200108,0.28020123488810467,0.9025663255315562,0.8545513127512611,0.9811697672804638,0.7455837850055921,84,8,78,52,4,84,74,42,mean,78,84,66,32,0.4384667196926404,0.21284091242838651,0.5510356526004643,0.49447810657657804,0.7786382699123282
0,273,0.26973117327827745,0.11839946912905974,0.33862008341637523,0.2882483870489455,0.9164608787604392,0.8330815517066651,0.9384614666032018,0.7328501042905042,88,4,76,56,14,82,82,50,mean,72,88,68,36,0.04670116046675388,0.19223000321329947,0.5127180747711706,0.5256591384246547,0.7497924289896325
0,274,0.4425194095071914,0.1371708825181374,0.32426515304961473,0.24846804616609589,0.7200111270335472,0.8661927954078061,0.9740212238254874,0.7807470117469377,84,54,74,54,10,48,90,36,mean,82,82,64,34,0.5260391186012854,0.25055519406771143,0.5862266728827286,0.5975489103977091,0.7745091198109343
0,275,0.4641045808419919,0.07509214922878785,0.29044287517560613,0.22197880400738257,0.9314590349049855,0.8436559299642175,0.7110196747056211,0.754927598220239,86,10,78,52,18,80,88,46,mean,76,86,70,38,0.4778384367823447,0.17354633056876362,0.5349385128457189,0.5477346491542879,0.7830369763567444
0,276,0.47234546064838273,0.0743004577532532,0.2879936925582114,0.22136096222203117,0.9322593881225086,0.822563015246575,0.6703239729185109,0.7463275443886993,82,10,80,52,6,78,86,50,mean,78,80,70,40,0.46590948237206437,0.1787813879163942,0.560815332870147,0.565505240136339,0.7797453433283512
0,277,0.4654028434681243,0.08172155921704917,0.29429823280229955,0.23184249403091295,0.8934440212396837,0.8365047109522835,0.9864360888214476,0.7352829382779525,88,12,78,56,18,80,84,40,mean,80,86,74,38,0.5535410442900721,0.17852681067117948,0.5093385970939751,0.4932390466681495,0.7819679093137348
0,278,0.4714762276638897,0.05225960542798355,0.2944611637749658,0.22954108431615913,0.8897278435972228,0.8418316753336912,0.9877910594368318,0.7047014220478234,86,12,78,56,18,80,88,52,mean,82,10,64,38,0.5561493845994121,0.1700176522939472,0.5079138390331186,0.03126110689336692,0.7449681175263991
0,279,0.444828049941036,0.07759791298371907,0.2609242632865726,0.21866849906317992,0.8846974207517572,0.8342007200644167,0.7296046511388863,0.7325616344760203,88,10,80,54,8,76,82,48,mean,80,88,66,30,0.5557366480090944,0.18048454089356541,0.46616324603610565,0.9546847852996619,0.7654448392206185
0,280,0.4649084103956993,0.06768286856379203,0.2952047492952446,0.20228324494356753,0.9056037980564144,0.8442373918445746,0.9992199242489731,0.615576952948399,80,8,56,56,18,80,84,30,mean,80,86,64,90,0.5900098593929647,0.1773892875488394,0.5061118758451422,0.4915692020592745,0.7656232956285023
0,281,0.4776917337219836,0.09305678615521114,0.27422035036131526,0.23495904459145808,0.8792424643327282,0.8520027628366899,0.7156879414257763,0.7544874343951,84,12,70,58,12,78,88,44,mean,76,88,74,32,0.5315867003304254,0.19422393524765094,0.4767010786710591,0.5104572961621977,0.7808734592877281
0,282,0.4778191337228052,0.08445554959104216,0.2674840421901897,0.2343979474803483,0.8784702982895168,0.8503831941007585,0.6956207052254335,0.7344847939634296,82,12,70,58,10,78,88,38,mean,76,88,74,32,0.5334190890909607,0.16590807551477602,0.4596176096746113,0.48903761272071095,0.7808292007729319
0,283,0.4910672971505455,0.08327190923962104,0.2699762289771075,0.2338060490342126,0.8736990338467977,0.8234295793280394,0.7108707428358342,0.7338318353691251,82,14,68,58,12,76,88,38,mean,78,88,78,32,0.5635839927007787,0.18386749491580132,0.43354114106182084,0.5157601893536801,0.7797394539320299
0,284,0.48202033210235656,0.08604330518572251,0.25323441078783593,0.24490080364772854,0.8807391452001777,0.8484116011223042,0.7205476239520574,0.5061493355738196,80,10,70,58,20,78,84,40,mean,80,88,76,30,0.532979978273,0.1620878332085473,0.4574020142371215,0.48623090654670725,0.782789324669309
0,285,0.47670463609194297,0.0815967761058984,0.26246520362766573,0.2513734129926726,0.8818507928638907,0.8510027105915218,0.6877917050944661,0.7545388816156042,80,12,70,62,20,76,84,40,mean,82,88,76,48,0.535200787145906,0.15430880859583937,0.4586924677046649,0.49031464318656065,0.7794616801036522
0,286,0.4921312175457726,0.09002979791196813,0.2756441392682892,0.2278904927474643,0.8996311382859166,0.8505136060919998,0.7223821193773738,0.505767590978453,82,12,74,58,10,78,84,38,mean,78,88,74,32,0.5574326066115739,0.19529462430691646,0.42405101399510675,0.4837359143618512,0.7796394123442795
0,287,0.48019781596299693,0.07195968902912445,0.23174868391451695,0.21967376618793621,0.8938049539366164,0.8375154868534487,0.7083986406432373,0.5571211066494397,80,12,68,62,14,74,86,42,mean,76,88,80,30,0.5246804653512518,0.1725124678247315,0.46878255575660804,0.6154702455196982,0.7812672191993428
0,288,0.4797730424125681,0.06026995190772222,0.24836850313055084,0.2233184109737099,0.8908655672481229,0.843304248251535,0.6936849242887653,0.5894762639717595,80,12,68,62,20,74,86,42,mean,80,88,76,30,0.5229592789260276,0.176281621821432,0.450423798298886,0.6108338215628858,0.7811355220577092
0,289,0.48103223888296726,0.0589346488264259,0.2273952530506561,0.22168676836587947,0.8926052755673752,0.8308618869957889,0.6964105805425224,0.5438282560896646,78,10,66,62,22,74,86,42,mean,84,90,78,30,0.5194458285162208,0.19577780494668562,0.41738117701760397,0.594502714138384,0.7799274251047611
0,290,0.49019456567868186,0.041945293084658934,0.24998534494050445,0.247125691229309,0.9037265088911928,0.8394502636860812,0.7052258396921617,0.5710560179994467,80,14,66,62,18,74,82,40,mean,80,80,76,44,0.5886628178772093,0.17382068532136802,0.44771136275434664,0.6176659266905873,0.7785285099712662
0,291,0.47928361716519213,0.07636762647468393,0.23742877855986802,0.23417239801959322,0.8772229349118251,0.8343277918988221,0.7052962710219292,0.5198402005000253,80,12,68,60,20,78,80,38,mean,76,84,76,30,0.5226744646867921,0.229080891503952,0.4691201431488051,0.6281265953812282,0.7779399886838921
0,292,0.48839846476657567,0.06503988338599523,0.2526187568439472,0.2198599221222411,0.9622661778700762,0.8600037236696495,0.7227898285883543,0.5296094469741708,78,12,68,56,20,74,86,42,median,80,88,78,32,0.5716973621156191,0.15490120686868836,0.39289310829391433,0.5800236818422989,0.7574888832411347
0,293,0.475932892444989,0.04903504306615779,0.26330609832980156,0.20875840236585286,0.9112062820404807,0.8393864634030492,0.6882513051362852,0.5862867183612509,80,10,70,58,14,78,88,36,mean,76,86,82,30,0.5508214634542942,0.1705588877877221,0.47619451729673523,0.6504357087719979,0.7800856151330391
0,294,0.47550646777977285,0.033295071511498464,0.25641930553499453,0.20989870900861296,0.909103216274166,0.8407058251653858,0.6931240754550806,0.599735364337707,80,10,68,58,14,76,88,36,mean,76,86,82,30,0.5489679858708134,0.19368565063601606,0.45536786735795043,0.6486311448751154,0.778648958100361
0,295,0.4986426416225683,0.05116815942440893,0.23298869328500027,0.25917154422377364,0.8952334847327634,0.8554430572580404,0.6829920610461159,0.5867164367132661,80,10,70,56,12,76,84,36,mean,76,88,80,38,0.5178888604540446,0.1764605944240091,0.4505623165355045,0.6701400967198098,0.7784280336191428
0,296,0.47612464516994557,0.06858553536411224,0.24946959920312314,0.24340467503219002,0.9429392999358511,0.8323268161486146,0.679805811137188,0.5671304793187928,82,8,70,58,14,78,88,40,mean,78,84,80,32,0.4927909401180813,0.1992811841044561,0.4301135345456638,0.6124364476962353,0.7782856185847492
0,297,0.4860977753418486,0.05596656754882528,0.2640150717300943,0.22802277647429137,0.8885239113244012,0.8531938301500834,0.7020628814282279,0.5512620638437907,82,12,66,56,22,74,86,44,mean,82,90,84,30,0.5215832199723499,0.11709312522597688,0.477068905095144,0.6463606044139268,0.7834012154822514
0,298,0.49235863428692817,0.09063984341043112,0.21117380075528747,0.23281116728549675,0.8577101175684375,0.8552913399649641,0.7444220066018348,0.5452921440365914,82,14,62,56,22,74,82,46,mean,84,90,84,74,0.5128756691399489,0.11506851634028245,0.4813721650106856,0.6034312938127355,0.7746086721659518
0,299,0.4862990011273121,0.07394242360882151,0.2428983984964741,0.22517473548883934,0.8782519014521863,0.8432617960289037,0.708416198304554,0.5227678745869838,82,16,66,54,20,42,86,44,mean,88,90,74,32,0.4829243411816725,0.1204002877562583,0.4393013666643306,0.6296675014371339,0.7812239098011163
0,300,0.48601145773905513,0.013971989484385938,0.22619272039000385,0.22210431020180307,0.8731233272675241,0.8465391350092044,0.7062996994670847,0.5238159753085986,82,16,62,60,22,72,86,44,mean,90,90,76,32,0.4503059497689205,0.11601451574840149,0.4235810534337889,0.637172998817058,0.7795121842406966
0,301,0.4874682853886809,0.05833921991852819,0.2185678943139414,0.2387154383350866,0.8817177701610558,0.8241348671392917,0.7129723632168681,0.5576742007076758,78,12,66,54,20,42,84,46,mean,88,90,74,36,0.47895148991262493,0.09971099887729543,0.40684585543236373,0.5801657146944365,0.7795815784706579
0,302,0.4942079137428336,0.07369653857678317,0.2402374185044928,0.22740879361747254,0.9011820911087478,0.8411790245596962,0.734820810336326,0.5351118570571766,84,14,64,56,18,72,78,42,mean,86,88,74,34,0.48324042101861087,0.13065145984739157,0.4413569795393688,0.6922594742388626,0.779069257268078
0,303,0.4801698923599425,0.08422284336113249,0.26117789085698395,0.25561391446675114,0.885397743057462,0.8455834461949117,0.699361109406949,0.5131227901438271,82,8,68,60,22,40,86,44,mean,82,90,74,32,0.4980287687771663,0.14132372132769985,0.4296294260199321,0.6158006510861712,0.7803450010717248
0,304,0.49970810670678895,0.08016537241991996,0.2531316007889052,0.2517179509452246,0.8532886238285475,0.8501509248279158,0.646975679279157,0.516992730564055,82,8,66,62,20,40,86,44,mean,88,88,74,32,0.46348430973719157,0.15132548573882418,0.4041363507623917,0.6668502676654728,0.7769842016542367
0,305,0.48244386454766014,0.0681006394738588,0.2654075465020103,0.24368051738669844,0.8751844383228559,0.863131016075747,0.7135449472886409,0.5008959118501228,78,6,66,40,22,40,84,42,mean,84,88,72,34,0.43749230359125135,0.12129506537623423,0.4704205966492277,0.614919078752953,0.7818771846659245
