,iteration,threshold_investigation,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1568,15,0.68,0.5902972087070771,0.8009413474730928,0.6212282548025871,0.6586498853173266
1569,15,0.6900000000000001,0.5879949909093688,0.7997976635952269,0.620615996636816,0.6560126958843548
1570,15,0.7000000000000001,0.5826128443647871,0.798975506619657,0.6205454780563832,0.6523504690117012
1571,15,0.71,0.5790172185124396,0.7977117175404871,0.6203387946912543,0.6493784841760196
1572,15,0.72,0.5764177501928126,0.7971185945154824,0.6202475961000695,0.6479237385714486
1573,15,0.73,0.5749624981068379,0.7959153567454658,0.6201334515012122,0.6462856099176622
1574,15,0.74,0.5729028067518049,0.795027153667332,0.6185219074624851,0.6423018765833457
1575,15,0.75,0.5712350912175261,0.7936026339996999,0.6170153694313727,0.6391209385449652
1576,15,0.76,0.5680931585408909,0.792733334425922,0.618187414564299,0.6365202077991214
1577,15,0.77,0.5644272411321746,0.7913651665786109,0.6168056104578585,0.635493728722643
1578,15,0.78,0.5637352196842683,0.7901521825908229,0.6152429496434049,0.6349822193767347
1579,15,0.79,0.5634478056279804,0.7888771813140631,0.6146256678105242,0.635491941431281
1580,15,0.8,0.560221633824745,0.787431800370755,0.6140122530879255,0.6344960248180084
1581,15,0.81,0.5593923005177648,0.7858734584893088,0.6126422255735584,0.6325861662331331
1582,15,0.8200000000000001,0.5575326166045316,0.7842146766177416,0.611525215856382,0.6296377185770561
1583,15,0.8300000000000001,0.5557645710183784,0.7827226064078346,0.6111512728040689,0.63000934818104
1584,15,0.84,0.5534330511805675,0.7807769725452662,0.6098335885032521,0.6246374744484273
1585,15,0.85,0.5514533147749152,0.7788408582664679,0.6083602753914603,0.6229540846691375
1586,15,0.86,0.5499206319638905,0.7765678208344275,0.6067625750748953,0.6175222368079244
1587,15,0.87,0.5490517842269313,0.7743254126348431,0.6050619715085345,0.6155139330158631
1588,15,0.88,0.5439168396798845,0.7717612926722992,0.6033531835871268,0.610547640343537
1589,15,0.89,0.5411183831505952,0.7691138654112687,0.6015023784103876,0.6083864299833021
1590,15,0.9,0.5375087764296566,0.7668589325829802,0.5984690730209976,0.6049277653400704
1591,15,0.91,0.5323243654730602,0.7636479906856041,0.5954769550411878,0.5994872531496986
1592,15,0.92,0.5335490863272265,0.7595095753368588,0.5899140572252795,0.5907811500453636
1593,15,0.93,0.527853313503468,0.755610020918575,0.5876227394506299,0.585981340069041
1594,15,0.9400000000000001,0.5208901280316554,0.7512100762350155,0.5839990508818693,0.5799471273074219
1595,15,0.9500000000000001,0.5123287778027888,0.7449730192442106,0.5792209167895664,0.5685658764442372
1596,15,0.96,0.5037315619660885,0.737173003657945,0.5729836370487345,0.558553003252098
1597,15,0.97,0.4934379493245489,0.7266852350651685,0.5641187074494471,0.5447191866807282
1598,15,0.98,0.4816234681704699,0.7124445562230592,0.5559235526775773,0.5301482672731874
1599,15,0.99,0.46168560957593696,0.6834554939794729,0.5330382248665821,0.4952611121368188
1600,16,0.0,0.7292282305223363,0.8293788203167545,0.6605593228697222,0.7334724473502217
1601,16,0.01,0.7196239526890988,0.8289775707622602,0.6585670827560033,0.7312366441610497
1602,16,0.02,0.7122148288873842,0.8286203289176665,0.6573779100944426,0.7275689123349812
1603,16,0.03,0.7071507525869338,0.8282115497381004,0.6559663129499802,0.7245111122075106
1604,16,0.04,0.7022931945064745,0.8277096486655,0.655029497884027,0.7224441174986056
1605,16,0.05,0.6992876460261563,0.8274400861927695,0.6546406988634191,0.7206102223002314
1606,16,0.06,0.6952169722304615,0.8270707476954535,0.6540842835417862,0.7175694699370401
1607,16,0.07,0.6931040103284787,0.8267496457379404,0.6537392855326299,0.7146676717665097
1608,16,0.08,0.6896262386544049,0.8264562446363636,0.6530332207713794,0.713102401849613
1609,16,0.09,0.6844955262214467,0.8259042621098801,0.6522044645091345,0.7122232295585081
1610,16,0.1,0.680556082496308,0.8256894570361744,0.6534861724426717,0.7096595710000843
1611,16,0.11,0.6768030848595461,0.8253927448719018,0.6533269243220072,0.7085236890817553
1612,16,0.12,0.6750170611428925,0.824889332301955,0.6520958818938372,0.708476570583326
1613,16,0.13,0.6719748340089162,0.8245080478854356,0.6517284705156123,0.7060899178359414
1614,16,0.14,0.669364025878135,0.8239137555901115,0.6503869005528152,0.7064182534682082
1615,16,0.15,0.668487831388176,0.8235933834000135,0.6500176549053899,0.7046593015019105
1616,16,0.16,0.6650213051406908,0.8231882407883131,0.6485488875635452,0.7031841649395194
1617,16,0.17,0.6643749122350359,0.8228657605453785,0.6482270464343893,0.7026590115885779
1618,16,0.18,0.6606875339232257,0.8224169034275147,0.647584915819462,0.7001242292519276
1619,16,0.19,0.6581366927340906,0.8221133460687318,0.6471556972697299,0.6991396349720451
1620,16,0.2,0.6575713573426977,0.821494609762081,0.6466099224001948,0.6996547800595767
1621,16,0.21,0.6550422522234689,0.8210547486741309,0.6467279287335156,0.6989087525922464
1622,16,0.22,0.6526755276805172,0.8206277968115884,0.6467510352011412,0.6980253047244497
1623,16,0.23,0.6512576455795576,0.8203221831650437,0.6462057638590561,0.6974345790013459
1624,16,0.24,0.6499868352413953,0.8199004344184316,0.6462057638590561,0.6982042721848014
1625,16,0.25,0.6495726994048409,0.8196502577770387,0.6460273623873338,0.6990975680474236
1626,16,0.26,0.6478150299680755,0.8193992177905166,0.645711383719562,0.6984678093842102
1627,16,0.27,0.6453801063596399,0.8191757975622151,0.6453887686840728,0.6974632713166038
1628,16,0.28,0.6451834775558611,0.8189876107626068,0.6453665705301271,0.6972103333792994
1629,16,0.29,0.644374027919155,0.8186161468887763,0.6441498191338408,0.6961514333978952
1630,16,0.3,0.644467653354277,0.8179557720293713,0.6443123563173943,0.6953598223217177
1631,16,0.31,0.642793594320394,0.8176482165978065,0.6439480813732787,0.6931205853594967
1632,16,0.32,0.6429453963822532,0.8173639791429168,0.6436240332233516,0.6935710306287086
1633,16,0.33,0.6408114179284298,0.817005988929141,0.6440880699008268,0.6929720271924846
1634,16,0.34,0.6387044364257692,0.8166035749389954,0.6437638014331604,0.6916131509786613
1635,16,0.35000000000000003,0.6391425029606521,0.816192412933607,0.6429603341309038,0.6901412945357288
1636,16,0.36,0.6363444462691579,0.8158960633715846,0.6427979214241897,0.6879555288958936
1637,16,0.37,0.6365077767718003,0.815611589026326,0.6428505973292409,0.6882937844442286
1638,16,0.38,0.6338144521836488,0.8152756522549544,0.6423005962410984,0.6863683085919245
1639,16,0.39,0.6334519604132394,0.814780805649438,0.6419354602464706,0.6853908152549291
1640,16,0.4,0.6317249435045191,0.814575184187269,0.6425753181104862,0.68667724347165
1641,16,0.41000000000000003,0.628769980552248,0.8142095882620328,0.6423767735476884,0.684215639891109
1642,16,0.42,0.6258355352760968,0.8134378597643912,0.6407613508002964,0.6811894958419071
1643,16,0.43,0.6242797497153202,0.8130851542358264,0.6407125723118777,0.6801890235177455
1644,16,0.44,0.6232794296792326,0.812733235197335,0.6402004347390755,0.6798278051005091
1645,16,0.45,0.6228959430773786,0.8122398986426262,0.6398726265912094,0.6778280318371372
1646,16,0.46,0.6216509633941514,0.8121118742288748,0.6387049745913839,0.6768703011715961
1647,16,0.47000000000000003,0.6199787833039767,0.8118913698141391,0.6389857944369417,0.676044052749888
1648,16,0.48,0.6155497229866764,0.8114373910198726,0.6381333751171085,0.6739557198169774
1649,16,0.49,0.6137128863756076,0.8108299527687662,0.6376266913378369,0.6716530045445812
1650,16,0.5,0.6122347749429329,0.8101870197189885,0.6366390119733696,0.6706665777754347
1651,16,0.51,0.6139972925918201,0.8093916255215933,0.6354688922221418,0.6677732944527329
1652,16,0.52,0.6133272425680625,0.8088691238101975,0.634426625175799,0.6676864913437425
1653,16,0.53,0.6112795487151268,0.8082899904185761,0.6340103806875601,0.6684902690250414
1654,16,0.54,0.6079759317049404,0.8076244618653533,0.6330173974646449,0.6675843817586761
1655,16,0.55,0.6075710120102851,0.8071452701963727,0.6334007999929658,0.664934805700008
1656,16,0.56,0.6071294397495804,0.8063509967447258,0.6323903715069779,0.664544796953521
1657,16,0.5700000000000001,0.6042176455607281,0.8057798639695063,0.631941033404872,0.6641739146005544
1658,16,0.58,0.6024081348172476,0.805122952363052,0.6310768039503184,0.6619942979237659
1659,16,0.59,0.6011067584814941,0.8044643601331326,0.6286560308094991,0.6600375069356824
1660,16,0.6,0.5983014513379756,0.8039105225121701,0.6287161219260022,0.6584975440636214
1661,16,0.61,0.5946612630819271,0.8030026228811487,0.6279183978083215,0.6560766699745767
1662,16,0.62,0.594688573587833,0.8021475496495822,0.6266029794460825,0.6551656333294041
1663,16,0.63,0.5926412304039632,0.8013907918533404,0.6265037101665036,0.6560845630382763
1664,16,0.64,0.5893911903185153,0.8005906460690276,0.625976580497695,0.6552908538233438
1665,16,0.65,0.5863306483307035,0.7996984331810558,0.625701836755085,0.6530839838551556
1666,16,0.66,0.5840241186710761,0.7990092081720509,0.6249009080748007,0.6520316606997303
1667,16,0.67,0.5836393071351799,0.7983716492709216,0.624352883129985,0.6497452965458508
1668,16,0.68,0.5820882831433304,0.7975344000925452,0.6237747237041611,0.6480597456390363
1669,16,0.6900000000000001,0.5788529225119095,0.7965413921957903,0.6224528765345259,0.6454548492805012
1670,16,0.7000000000000001,0.5764995440273472,0.795721708866096,0.6207938491690084,0.6454715976804776
1671,16,0.71,0.5763073219339145,0.794965501690847,0.6198309059439411,0.6416626970202405
1672,16,0.72,0.5757025949582613,0.793944791570584,0.6185804231632474,0.6391858143499544
1673,16,0.73,0.5747194876131785,0.7928153604964133,0.6178771365704484,0.6386709325757849
1674,16,0.74,0.5705606737342341,0.7914311571683623,0.6165228794795176,0.6367456247378742
1675,16,0.75,0.5671497182869156,0.7900996978184043,0.6156875189828206,0.6332470589399076
1676,16,0.76,0.5664386785720474,0.7888103396980588,0.614898208117566,0.6306889838309541
1677,16,0.77,0.5622454515187166,0.7876141686231024,0.6131732303206471,0.6312069854314191
1678,16,0.78,0.5586112855157482,0.7864718253632956,0.6132302795968759,0.6300419525960185
1679,16,0.79,0.5566701362952566,0.7850728713424225,0.6119602444389403,0.6286274397980518
1680,16,0.8,0.5572778948032217,0.7835967623627556,0.61110160675288,0.6250522213554288
1681,16,0.81,0.5565460487374133,0.7824060077839088,0.6089030767843213,0.6231842291933983
1682,16,0.8200000000000001,0.5538669654920918,0.7803888473236903,0.6075330790896751,0.6223604733497797
1683,16,0.8300000000000001,0.5507894425545744,0.7786144288941423,0.6064472844934058,0.6212553220799066
1684,16,0.84,0.5505664710674644,0.777001418129011,0.6048253001556945,0.6174870426138539
1685,16,0.85,0.5476222372253687,0.7748291021783941,0.6024034085631312,0.6152162538182661
1686,16,0.86,0.5458847304700907,0.7722590760891028,0.6009140704429392,0.6131299527861767
1687,16,0.87,0.5389647310337707,0.7698675866615449,0.599075395279335,0.6081643904587155
1688,16,0.88,0.5362328075845724,0.7678070709094097,0.5984081447230374,0.6027166084467723
1689,16,0.89,0.5341450492389387,0.7649884675611938,0.5972591441700857,0.5993200232089316
1690,16,0.9,0.5302951111476667,0.761745310217208,0.595240843810269,0.5950797498693104
1691,16,0.91,0.5280172180614303,0.7575834817937764,0.5917197097658397,0.5891424776521011
1692,16,0.92,0.527637506423038,0.7536595706075686,0.5915268932856969,0.5825450777554104
1693,16,0.93,0.523907681396625,0.7486810401946911,0.5868883717884475,0.5791611658009669
1694,16,0.9400000000000001,0.5183132939394064,0.7434722611372884,0.5829425684897442,0.5732989668686757
1695,16,0.9500000000000001,0.5103355700452339,0.7372975631894232,0.5779526202664997,0.5654892468744475
1696,16,0.96,0.5026353624214216,0.7302501365040532,0.5723683210935422,0.5590088674340409
1697,16,0.97,0.49226559723919705,0.7204281627233053,0.5654916921974743,0.5473375137991874
1698,16,0.98,0.4810241465847355,0.7059443106868292,0.5553686584541015,0.5249935753410865
1699,16,0.99,0.45882111297223865,0.6784260255891913,0.5311765958850463,0.49408349591332856
1700,17,0.0,0.7237743623751937,0.8279926530425668,0.6591399823056847,0.7364328281725808
1701,17,0.01,0.7116232614977229,0.8276817313155608,0.6571026296100353,0.7322131718300899
1702,17,0.02,0.708881901926771,0.8274527425206555,0.6567037746876427,0.7319992772641833
1703,17,0.03,0.7072477768767116,0.8270864535872295,0.6551556591587826,0.7306074851663804
1704,17,0.04,0.7036125105985462,0.826909432275227,0.6542933987384252,0.7292262849996416
1705,17,0.05,0.7004897272676659,0.8266994392197536,0.653771548568577,0.728242409887817
1706,17,0.06,0.6965721488516244,0.8264485379656594,0.653651477741668,0.726024867427058
1707,17,0.07,0.6959884603096229,0.8261141041665758,0.6528003550938393,0.7246828191399749
1708,17,0.08,0.6910234360002367,0.8259011000776719,0.6519061920112353,0.7226163628971303
1709,17,0.09,0.6882597209657744,0.825697993835309,0.6512637768272798,0.7199256092975512
1710,17,0.1,0.6891079241021677,0.8255930135424834,0.6505217114906795,0.7219552055752123
1711,17,0.11,0.6876597978834059,0.8254821372146683,0.650156404039862,0.7216914163102777
1712,17,0.12,0.6841559277913,0.8251450191595044,0.6491443888584657,0.719184667207256
1713,17,0.13,0.6832287939344474,0.824931053280006,0.6496554899852216,0.7186846538046442
1714,17,0.14,0.6791063194243366,0.8245234953266484,0.6492696508104665,0.715853369764772
1715,17,0.15,0.6775301363957524,0.824267670823293,0.6485856604111514,0.7164941648194152
1716,17,0.16,0.6729861655806075,0.8237932719618667,0.647419066954922,0.7135780618858101
1717,17,0.17,0.6722493656142912,0.823501938491142,0.6474193531312543,0.7143586891267704
1718,17,0.18,0.6689156098739435,0.8230797085240817,0.6475278771319651,0.7124311862079453
1719,17,0.19,0.6662556390248345,0.8226977550386346,0.6470481362831147,0.7120096208449983
1720,17,0.2,0.664376187204955,0.8224102550199199,0.6467237575119599,0.7104226125004388
1721,17,0.21,0.6622895967672248,0.8221345274727806,0.6458814809391311,0.7086315266296281
1722,17,0.22,0.6591282986965523,0.8217497331438964,0.645319602550708,0.7067222421720365
1723,17,0.23,0.6583830467607292,0.8214824657783998,0.645334893876378,0.7076039806954698
1724,17,0.24,0.6546537543786136,0.8208257911351179,0.6451791111733638,0.7052947793143642
1725,17,0.25,0.6528045885540178,0.8204804739301528,0.6443753490301456,0.7019686398078872
1726,17,0.26,0.6502414400055408,0.8203445295852098,0.6445494326068183,0.7019100776298772
1727,17,0.27,0.6485259777001423,0.8201434493402321,0.6436744696573202,0.7023686263751044
1728,17,0.28,0.6445045403359804,0.8198675980229124,0.6431710721615025,0.6988518738719705
1729,17,0.29,0.6409217909452757,0.819441120160817,0.6425102348962277,0.6967643837006082
1730,17,0.3,0.63781150219439,0.8190648145437422,0.641420349713455,0.6952559682353537
1731,17,0.31,0.6375912329123657,0.8188085471261973,0.6411767549136794,0.6944756604904389
1732,17,0.32,0.6362306421373629,0.8183568657508541,0.6395252293457538,0.6939837302936844
1733,17,0.33,0.6361000696238974,0.8178238971695295,0.6388830820555274,0.6932294665625423
1734,17,0.34,0.634215955405498,0.8175048663196425,0.638241040501276,0.6938860127428597
1735,17,0.35000000000000003,0.6331401580145326,0.8169114789567924,0.6382268265048707,0.6927182348360553
1736,17,0.36,0.6312721729040018,0.8165210466630408,0.638215329208811,0.6907513145764335
1737,17,0.37,0.6311547571087155,0.8163796551921927,0.6376855599186098,0.6912663201549446
1738,17,0.38,0.6320446844549051,0.8158306365914698,0.6369674008134151,0.6895256078671219
1739,17,0.39,0.6315530097030857,0.8150668314085909,0.6369708739729036,0.6880043403685361
1740,17,0.4,0.6287541109348678,0.8147376100877871,0.6370758987070482,0.6873198395405504
1741,17,0.41000000000000003,0.6282578318745582,0.8140440713292463,0.6360972441285342,0.6874242970944281
1742,17,0.42,0.6287809907580866,0.813431557901475,0.6354072222604331,0.6861161807433515
1743,17,0.43,0.6268791987297887,0.8130521213998385,0.6355462495429893,0.6834775281980272
1744,17,0.44,0.6263270176143829,0.8124098679929681,0.6347187944288533,0.6826787085715245
1745,17,0.45,0.6238931983709647,0.8118461630051005,0.63423582409803,0.68061002519128
1746,17,0.46,0.6225581500457915,0.8115839226387274,0.6339085106223971,0.6797928511652607
1747,17,0.47000000000000003,0.621152988777709,0.8111357147079484,0.6338232881604595,0.6780247783907897
1748,17,0.48,0.620960821377862,0.8105914860392789,0.6327099527011593,0.6767923132141366
1749,17,0.49,0.6195566110388933,0.8100801538479103,0.6326831294360198,0.6752307550348232
1750,17,0.5,0.6165083016181031,0.8094427880770712,0.6326677299872066,0.6734517828227122
1751,17,0.51,0.6169553879085037,0.8088846612056082,0.6323613322119035,0.6735953033677152
1752,17,0.52,0.6149475459229782,0.8085971058858321,0.6319433281498594,0.6743054834918861
1753,17,0.53,0.6140012189764708,0.8079914592522637,0.6312744727705142,0.6725117407721579
1754,17,0.54,0.6111743090206384,0.8075228962711793,0.6303295174429949,0.669844617161045
1755,17,0.55,0.6097500082616603,0.8068432185047001,0.6297516554906228,0.666870139638315
1756,17,0.56,0.6080543513435704,0.8064734343141993,0.6290677780119716,0.6667354854694753
1757,17,0.5700000000000001,0.6058978492129945,0.80588356783984,0.6280427964742472,0.6640451463001136
1758,17,0.58,0.6042210408470541,0.8051691439777722,0.627571674594005,0.6625599541196062
1759,17,0.59,0.6035740221365732,0.8045507617560949,0.6268541639236432,0.6613710227577378
1760,17,0.6,0.6015556379657683,0.8032392137749365,0.624831235690857,0.6608122118331778
1761,17,0.61,0.6003779279866628,0.8028185298890077,0.6238514157501647,0.659175457478446
1762,17,0.62,0.6000294725542714,0.802642586349412,0.624143492462786,0.6576903660369311
1763,17,0.63,0.5970938347315036,0.8020868854273516,0.6227929343642762,0.6558532210047281
1764,17,0.64,0.5961790464863937,0.8013961908840682,0.6225014001197078,0.6521419363040725
1765,17,0.65,0.5918481314749642,0.8002208751381406,0.6226028791816757,0.6484551595379422
1766,17,0.66,0.5904267290160872,0.7992356582091509,0.6218207700417067,0.6482411416339517
1767,17,0.67,0.5892741297975448,0.798497417311741,0.6218568090686868,0.6456087787405063
1768,17,0.68,0.5878217421284095,0.7975925265356048,0.6218272090425379,0.643970889223357
1769,17,0.6900000000000001,0.5881889360011663,0.7966015099567397,0.621144347430103,0.6422540163739068
1770,17,0.7000000000000001,0.5870747335883073,0.795858012767574,0.6202734812074242,0.640578352454232
1771,17,0.71,0.5874086070074744,0.7953532393620099,0.6194978311202773,0.6419703749217971
1772,17,0.72,0.5889133004477709,0.7944316473605046,0.6187292866887362,0.6394967286114185
1773,17,0.73,0.5881895724609579,0.7934319228057888,0.6166496945055131,0.6380636684842502
1774,17,0.74,0.5829398843765374,0.7926511806808507,0.6154227839012927,0.6370300649158271
1775,17,0.75,0.5791805227831924,0.7916365173041467,0.6143699843303557,0.6354600076284946
1776,17,0.76,0.5767906753535379,0.7905707775310835,0.6122717191413677,0.6333438517716317
1777,17,0.77,0.5742275633826042,0.7896618569002839,0.6107059287875304,0.6317872689660979
1778,17,0.78,0.5705594229019122,0.7884086121450629,0.6099460720472323,0.6296535070841868
1779,17,0.79,0.5665074761928153,0.7871011274856083,0.6082041143025059,0.627628164139886
1780,17,0.8,0.5645158001578898,0.785596414271461,0.6077607615635076,0.6239386178909292
1781,17,0.81,0.5629507558289699,0.7841958581215513,0.6065401807613493,0.6197978437541285
1782,17,0.8200000000000001,0.5581859325363253,0.7826232741469521,0.6062740555960946,0.6173154712632083
1783,17,0.8300000000000001,0.5574024974555326,0.7808969339991225,0.605124645287134,0.6158226923145731
1784,17,0.84,0.5550466867149896,0.7789956025854561,0.6041671349203273,0.6127695474476724
1785,17,0.85,0.554004930533174,0.7772052571952384,0.6021697093269615,0.6111393578461443
1786,17,0.86,0.5517242841297975,0.7749931658590632,0.601864345668834,0.6095452896186695
1787,17,0.87,0.547346230685946,0.7728724918953744,0.6004718790913561,0.606619347050311
1788,17,0.88,0.5433715129768009,0.7704393491423658,0.5990763888098549,0.6023473081050168
1789,17,0.89,0.5386370679256636,0.7678690367883476,0.59733563258563,0.5966976545238345
1790,17,0.9,0.5319036434312714,0.765081682869267,0.5946892406844142,0.5920296327046883
1791,17,0.91,0.5295703624756065,0.7613525492192477,0.5928164783916905,0.5875761158370818
1792,17,0.92,0.524930264775575,0.7579311442228003,0.5902162831041606,0.5819731410730102
1793,17,0.93,0.5194135870381952,0.7536688990783076,0.5865899981519996,0.5747690876134404
1794,17,0.9400000000000001,0.5156404349344768,0.7486283795353669,0.580879316121893,0.5675714543280668
1795,17,0.9500000000000001,0.5086122107474715,0.742644943288479,0.5752335056774404,0.5610964623036061
1796,17,0.96,0.5047400627989405,0.7350580832780377,0.5700598753463242,0.5527847102543539
1797,17,0.97,0.501394625351982,0.724651485033484,0.5626203177140009,0.5403745328811358
1798,17,0.98,0.4891415488789001,0.708713891364969,0.5493613385348227,0.5247112902121293
1799,17,0.99,0.46952369572695907,0.6799407164767783,0.5299675351998989,0.49289594639444584
1800,18,0.0,0.7227298699229759,0.833248156545274,0.6637493690129055,0.740933215782689
1801,18,0.01,0.715535269051855,0.8329474969193209,0.6618356419656894,0.7405151392586737
1802,18,0.02,0.7067467540527445,0.8324820660861492,0.661133460198199,0.7360224686554236
1803,18,0.03,0.700812478863566,0.8320838316623191,0.6604291725744259,0.7334361564061981
1804,18,0.04,0.6993637523528986,0.8318414002587419,0.660073943202065,0.7317092031995729
1805,18,0.05,0.696311616446221,0.8314613953941342,0.6594235152915797,0.731268463265319
1806,18,0.06,0.6925770723246114,0.8311738011391497,0.6583447752441423,0.7295646803107181
1807,18,0.07,0.6915426691660567,0.8307694849762459,0.6567251904831142,0.7287639457211412
1808,18,0.08,0.6893068261309591,0.8305454731528438,0.6565653187244408,0.7256141814444028
1809,18,0.09,0.6844778533916963,0.8301951824338392,0.6553750821439357,0.723296506536478
1810,18,0.1,0.6821313281408474,0.8298151828573446,0.6549977926631079,0.7222000589286043
1811,18,0.11,0.6776230008255417,0.8296098588139906,0.6542500302539596,0.7196766553996315
1812,18,0.12,0.6766648438880668,0.8290570236175151,0.6526383529387677,0.7191708993166113
1813,18,0.13,0.6752696157312672,0.8287627668585134,0.652311919177163,0.7185071258402858
1814,18,0.14,0.673397241934767,0.8282899440916389,0.6519305419124953,0.7172522946609541
1815,18,0.15,0.670406315068992,0.828160648510367,0.6517453424174575,0.7154368612193718
1816,18,0.16,0.6677165495241211,0.8276990220813671,0.6510630459226772,0.7139527546164767
1817,18,0.17,0.665831809311188,0.8272540428789545,0.6509614341807506,0.7123218576574722
1818,18,0.18,0.6644426008629343,0.8269142130231013,0.6507780089020161,0.7114890384779469
1819,18,0.19,0.6617972857202902,0.8268415743814841,0.6502573057216807,0.7107387554923243
1820,18,0.2,0.661411463499875,0.8266590757039001,0.6500732880246325,0.710982992196715
1821,18,0.21,0.6592028103053624,0.8263450106594654,0.649877633940374,0.7102353701502822
1822,18,0.22,0.6581589840301636,0.8259030901898918,0.6493704911827115,0.7095589967329299
1823,18,0.23,0.6563167684488688,0.8257201822833733,0.6490451269815231,0.7073206486989378
1824,18,0.24,0.6514961251507595,0.825222217917924,0.648070389366433,0.7051146562985757
1825,18,0.25,0.6506228155660776,0.8248767212683278,0.6479080255322801,0.7051153424691992
1826,18,0.26,0.6495098757224969,0.8245452794377703,0.6478860960194017,0.7061970605690627
1827,18,0.27,0.6484344724339355,0.8242480420889646,0.6475047003470825,0.706264710046472
1828,18,0.28,0.6472853799102256,0.8238677633394996,0.6460137875055083,0.7036324227298532
1829,18,0.29,0.6460921731537941,0.8233915519822705,0.6456677568547903,0.7031087218871359
1830,18,0.3,0.6424101175171941,0.8228612190811977,0.644674182156979,0.6995779387695072
1831,18,0.31,0.6416951022338959,0.8226257499238396,0.6440968456129128,0.6973027012758097
1832,18,0.32,0.6424026434627286,0.8226515990432746,0.6438785024577914,0.6987051193389685
1833,18,0.33,0.6428765627114507,0.8222953967264495,0.6433937492700487,0.6978888808413267
1834,18,0.34,0.6416319397279692,0.8219781920639699,0.6433687378227354,0.6977692849435276
1835,18,0.35000000000000003,0.6398226088877292,0.8216095775403567,0.6434823434328188,0.6953663119533063
1836,18,0.36,0.6390843272271274,0.8212814270804573,0.6436256227020781,0.694380093776299
1837,18,0.37,0.6388635754748544,0.8211553756552604,0.6433074399773625,0.6932914896621988
1838,18,0.38,0.6364966494875512,0.820957244467218,0.6431174269675356,0.6928934382025066
1839,18,0.39,0.6352503247611443,0.8205985965691165,0.6427737984300068,0.69182062670984
1840,18,0.4,0.6340962223434782,0.8201425056570133,0.6430509434363031,0.6910174275450258
1841,18,0.41000000000000003,0.6336731445062685,0.8198104344525907,0.6430329982834516,0.6907212202844006
1842,18,0.42,0.6328236370191141,0.8194662189185414,0.6425503521432606,0.689690411484628
1843,18,0.43,0.6311142008088961,0.8192829856127315,0.6432508156679468,0.6877829856540121
1844,18,0.44,0.6283867010441262,0.8190137780370652,0.6430718009918408,0.6861890633728344
1845,18,0.45,0.628054858216501,0.8183369672482338,0.6419310673928664,0.6860694615056858
1846,18,0.46,0.6278963653003622,0.8175520843533295,0.641099268922503,0.6843744550520501
1847,18,0.47000000000000003,0.6274904382209031,0.8169201361802595,0.6404442397279124,0.6840992789574
1848,18,0.48,0.6263880666974945,0.8161916331591174,0.6397723047320707,0.6834759525599439
1849,18,0.49,0.6227001190694272,0.8156371858440237,0.6397439148703749,0.6798205495211577
1850,18,0.5,0.6221794209763345,0.8152163508359862,0.6392664822058569,0.6803848721670331
1851,18,0.51,0.6215698224774784,0.8148119996739529,0.6383275061787148,0.6775172279987886
1852,18,0.52,0.6215120502415644,0.8145057987999237,0.6368109896759457,0.6770239704469707
1853,18,0.53,0.6182211164449782,0.8140708421467334,0.636468597943245,0.6761735168445606
1854,18,0.54,0.6175383628161069,0.8133240745296838,0.6357903824193663,0.6756826454686957
1855,18,0.55,0.6163530181797523,0.8127651888124867,0.63499936602307,0.6726194376527413
1856,18,0.56,0.6157241989392198,0.8122345810991267,0.6338521286570751,0.6724376400936491
1857,18,0.5700000000000001,0.612701090950657,0.811839747569571,0.6330640550140674,0.6727558385953614
1858,18,0.58,0.6119916778404723,0.8112908465226382,0.6325346306973245,0.6737037955289813
1859,18,0.59,0.6125359057627473,0.810942645211196,0.6322972324211613,0.6725443628228006
1860,18,0.6,0.6105462179251041,0.8100522964695376,0.6315969304791057,0.6710857971146164
1861,18,0.61,0.6087100541128876,0.8094504319537295,0.6311209755556088,0.6691484299686358
1862,18,0.62,0.6078716828723673,0.8090050755151269,0.6305251408710658,0.6671529918597363
1863,18,0.63,0.6076084978385787,0.8081331714724579,0.6304937945341432,0.6661120889883838
1864,18,0.64,0.6066347081212324,0.8073938485325672,0.62991458551009,0.6652915017338268
1865,18,0.65,0.6036765598158995,0.8065983917674997,0.6287884446682551,0.6616202115948218
1866,18,0.66,0.6016218011838342,0.8059299331885367,0.6294197420857479,0.660483335597408
1867,18,0.67,0.5998313394146613,0.8049377909779463,0.6287154327767834,0.6595535966534944
1868,18,0.68,0.5988427974998084,0.804100151901592,0.6281662683127341,0.6567972628756574
1869,18,0.6900000000000001,0.5972881572293841,0.8031717757121721,0.6266423426561686,0.6570054703025777
1870,18,0.7000000000000001,0.5964794726207014,0.8024705442768396,0.6263885946622562,0.655645345494505
1871,18,0.71,0.5944702792161701,0.8016210444971318,0.6255331842453621,0.6522374844746381
1872,18,0.72,0.5914303620951341,0.800404758181347,0.6250589070063416,0.648521755524302
1873,18,0.73,0.5912884415803608,0.7990924393469243,0.6232971636133913,0.6470657878942696
1874,18,0.74,0.5845438982837985,0.7977596496950274,0.6228286362757527,0.6441798373726583
1875,18,0.75,0.5837085742446159,0.7966528587258043,0.6217058772291005,0.6446573841212788
1876,18,0.76,0.5830637337547556,0.7950745385191594,0.6211500653057518,0.6409045419118231
1877,18,0.77,0.579282948604511,0.793930701574611,0.6212034103230681,0.640039262031153
