,iteration,threshold_investigation,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1567,15,0.67,0.6150689599507068,0.8118828477705167,0.6433736929092115,0.6685334682907682
1568,15,0.68,0.6130085412961666,0.8111144864462011,0.6424649039945995,0.6676482850999594
1569,15,0.6900000000000001,0.6111831930198508,0.8105810737821066,0.6427217597013821,0.6665892870388177
1570,15,0.7000000000000001,0.6092339136401304,0.8095907617680153,0.6418681223152299,0.6622970866928888
1571,15,0.71,0.6083708229386213,0.8086470146914212,0.6418171844356981,0.6620016501182495
1572,15,0.72,0.6068358539643042,0.8080030385666251,0.6404551026683653,0.6590647348332369
1573,15,0.73,0.6052698339755659,0.8071617105394119,0.6406071731531237,0.6583054149878264
1574,15,0.74,0.6046062464164981,0.8059112334651471,0.639128859480657,0.6565370866622372
1575,15,0.75,0.6034290743115073,0.8049457452845442,0.6386477786315732,0.6548202079471537
1576,15,0.76,0.6032557702740765,0.8041799462335701,0.6390855529940065,0.6532445884881078
1577,15,0.77,0.6000104428528292,0.8030220446865531,0.6386678541654813,0.6488193217707603
1578,15,0.78,0.5968408775114507,0.8020878618213173,0.638772852088771,0.6449915145007651
1579,15,0.79,0.594964502673148,0.800687544501784,0.6372543155894147,0.6416781739003973
1580,15,0.8,0.594044306932911,0.7995750548099152,0.6368648379924633,0.64174681820403
1581,15,0.81,0.5886109102831196,0.7986069321961464,0.6376532199092513,0.6406967935524123
1582,15,0.8200000000000001,0.5837299026377181,0.7970454501058709,0.6355412897349766,0.6368567945037125
1583,15,0.8300000000000001,0.5795988732712302,0.7958003143685626,0.6361209094168376,0.6344862407547114
1584,15,0.84,0.5789105677704247,0.7943772042467476,0.6344619717427337,0.6318411443858427
1585,15,0.85,0.5774838218388413,0.7922853039365567,0.6338162589622061,0.6305604876784351
1586,15,0.86,0.5741621264372825,0.7903595912536071,0.6326745084323779,0.6298189983759126
1587,15,0.87,0.571877162636593,0.7882761164073739,0.6318240656240848,0.6253930147568558
1588,15,0.88,0.5690888550246448,0.7857867749372713,0.6281352445453288,0.6205170112147771
1589,15,0.89,0.5652251903417781,0.7834020722762574,0.6263397744905056,0.6140992964148947
1590,15,0.9,0.5589823808514548,0.7808425659253275,0.622526001578341,0.6108399735041958
1591,15,0.91,0.5555016174282016,0.7774672073068052,0.619289952981604,0.6082943130651788
1592,15,0.92,0.5551187500014271,0.7733131918284584,0.6166741787378999,0.6021571713464238
1593,15,0.93,0.5523673695355649,0.769336574998975,0.612685783191279,0.5961472402845721
1594,15,0.9400000000000001,0.5436907912155402,0.7646899056607465,0.6086557928300205,0.5930119490829171
1595,15,0.9500000000000001,0.5359247016133993,0.7589861588847502,0.6064215022899856,0.5849033488033274
1596,15,0.96,0.527591036392122,0.7521788111235453,0.6028538539858448,0.5759823216785211
1597,15,0.97,0.5230188709672728,0.7427589908168268,0.5920889725894926,0.5629809340687155
1598,15,0.98,0.510469602343454,0.7281696690145212,0.5792732631178749,0.5435443317425688
1599,15,0.99,0.48556201557322287,0.699072799481927,0.5559138307683339,0.5117315443837229
1600,16,0.0,0.7357444307257814,0.8321655463396573,0.6770585688679037,0.7376787131192342
1601,16,0.01,0.7326887262186331,0.8320562407289411,0.6770851466440957,0.7386303691576852
1602,16,0.02,0.7287152616716318,0.8318009866292838,0.6768511735234,0.7384077999074081
1603,16,0.03,0.725135834228883,0.8314358092917067,0.6761583251467397,0.7362405761151862
1604,16,0.04,0.7226371736972073,0.8312231969268009,0.6754509699831511,0.7335574246852761
1605,16,0.05,0.7186903303258565,0.8309642919674632,0.6752961395318436,0.7320420635056767
1606,16,0.06,0.7140719116891951,0.8307746206391393,0.674952529519901,0.7304763268091095
1607,16,0.07,0.7125828472590462,0.8305862973761692,0.6746132856090741,0.7295855443400271
1608,16,0.08,0.7125652730908915,0.8303184417705414,0.6744581460111285,0.7297129576485972
1609,16,0.09,0.7098624472726429,0.8300836205106915,0.6738886504987864,0.7279920093830292
1610,16,0.1,0.7090380474856263,0.8295994312344137,0.6726684493842785,0.7278037477045975
1611,16,0.11,0.7070710524839671,0.8292837033009168,0.6715671767127981,0.7264416466816682
1612,16,0.12,0.7060448545844111,0.8292239590476853,0.6710276955456428,0.7249688324588849
1613,16,0.13,0.7040476155365776,0.8289885146371386,0.6707157597734223,0.7237753282379128
1614,16,0.14,0.7044042555009868,0.8288260577579669,0.6704039772223482,0.7249596195123789
1615,16,0.15,0.7026687751563523,0.8284561697061367,0.6699859223413612,0.724392404075696
1616,16,0.16,0.7006494577419656,0.8282632892608902,0.6692959641330025,0.7238360597127609
1617,16,0.17,0.6998652157984722,0.8280288117933188,0.6694202947560652,0.7231836599977124
1618,16,0.18,0.6966426491395272,0.8278275686482705,0.6690269897758433,0.7221571679375525
1619,16,0.19,0.6964784361514432,0.8275704892729759,0.6687142507572654,0.7220567379164863
1620,16,0.2,0.6945999878034573,0.8273305340240319,0.6684776744735684,0.720644458395691
1621,16,0.21,0.6916300660917947,0.8270497312072584,0.6676786314788128,0.7192603645714155
1622,16,0.22,0.6885700072568783,0.8267463391459594,0.6664300236189438,0.7176710226661721
1623,16,0.23,0.6859602991972089,0.8262656110670415,0.6654188311237009,0.7169921637267707
1624,16,0.24,0.6835300369628884,0.8259890632226994,0.6640381262685577,0.7150116627888485
1625,16,0.25,0.6833913711894868,0.825793168457215,0.6640381262685577,0.7143871642529241
1626,16,0.26,0.682474213887444,0.8255778175776898,0.6636866490397317,0.7135434592966202
1627,16,0.27,0.6814182584327894,0.8255462380467948,0.6635292676762822,0.7136600823252759
1628,16,0.28,0.6775721132023096,0.8253694395315905,0.6633034782739535,0.7119153249106928
1629,16,0.29,0.6751528395604836,0.8250182624846436,0.6633034782739535,0.7095552054260341
1630,16,0.3,0.6725971074174846,0.824878216851211,0.6633034782739535,0.7076106449063222
1631,16,0.31,0.6717610782568478,0.824538817815239,0.6639434182439311,0.7076382229860206
1632,16,0.32,0.6699696636388716,0.8241391039361384,0.6628611815532233,0.705601433678251
1633,16,0.33,0.6668581011518394,0.8236001882866619,0.661814580653014,0.7035252208510319
1634,16,0.34,0.6680731034286373,0.8232710912055128,0.6609218766533123,0.7045564496056709
1635,16,0.35000000000000003,0.6660648331125316,0.8231758147712819,0.6606584152937092,0.7045345958033041
1636,16,0.36,0.6642660579957599,0.8227059416653999,0.6594723296188165,0.7025429336464104
1637,16,0.37,0.6633342292009551,0.8222073195141921,0.6583355388007667,0.7022386214770132
1638,16,0.38,0.662240368773293,0.8216229475186145,0.6573682801634896,0.7028254512326061
1639,16,0.39,0.660772209017759,0.8210669305599313,0.6562604908482347,0.7022702523583992
1640,16,0.4,0.6578519266507663,0.8204954145101819,0.6553555751363652,0.7013669498472602
1641,16,0.41000000000000003,0.6573102353885555,0.8200988028395156,0.6548508935987967,0.7009087290631366
1642,16,0.42,0.6552042295287964,0.8196250189026921,0.6542094021273267,0.6992594197062376
1643,16,0.43,0.6549416087268422,0.8193126197501452,0.6535680990034469,0.6964543377645818
1644,16,0.44,0.6550776126327537,0.8187798002497584,0.6531980060296363,0.6960866234588582
1645,16,0.45,0.6529703755652093,0.818547510355564,0.6534765143908836,0.6952353152426205
1646,16,0.46,0.6536904930210108,0.8184201692272419,0.6539658557997288,0.6949388721861638
1647,16,0.47000000000000003,0.6537894963236348,0.8181134709998208,0.6535775534112218,0.6957675926428604
1648,16,0.48,0.6531429040339728,0.8179149757601226,0.6528172088022745,0.6950507044945335
1649,16,0.49,0.6535367098344346,0.8175730521415561,0.6517836624270016,0.6954029792777104
1650,16,0.5,0.6502781418411524,0.8169524764555499,0.6520599500455325,0.6951562388754389
1651,16,0.51,0.646881585815295,0.8165716040401889,0.651093627231311,0.6935142720447369
1652,16,0.52,0.6442528275227349,0.816287389415692,0.6510395762909486,0.692245570749037
1653,16,0.53,0.6432811433231735,0.8158438635313929,0.6510209278769127,0.6916952179629147
1654,16,0.54,0.640787407956187,0.8153581595547096,0.6509501392743315,0.690412338547762
1655,16,0.55,0.6389483768981336,0.8148151219581714,0.6506254991156037,0.6912111467191624
1656,16,0.56,0.6380803997699138,0.8143530409612786,0.6500135554790303,0.6901282609870047
1657,16,0.5700000000000001,0.6368279493361786,0.813776957971851,0.6498139987451395,0.6887768539872173
1658,16,0.58,0.6353089860947329,0.8133424886356466,0.6494451346455706,0.6877285280557681
1659,16,0.59,0.6322120405279323,0.8127734826966795,0.6487523546787821,0.6862508754530212
1660,16,0.6,0.6316584754843244,0.8125093207725009,0.6486376822030608,0.685601315697526
1661,16,0.61,0.6271461153223975,0.8116125614707465,0.6482717508679126,0.6830706594617951
1662,16,0.62,0.6253009501650117,0.8110344086555814,0.6479858360287198,0.68059229310232
1663,16,0.63,0.6244166620805438,0.8105763495263818,0.6465975650311098,0.679179472504619
1664,16,0.64,0.6229388879758564,0.8097543443890605,0.6453288095405124,0.6782304382050406
1665,16,0.65,0.6231158654915194,0.8087944559666628,0.6436977188313385,0.6768330401225585
1666,16,0.66,0.6224393632876613,0.8082611708015794,0.6424925979847245,0.6759592590260135
1667,16,0.67,0.6215282020644127,0.8076194837000528,0.6412886319713417,0.6744828915084211
1668,16,0.68,0.6171304523331091,0.8070586824980804,0.6421509768990051,0.6715928059351024
1669,16,0.6900000000000001,0.6167312620273269,0.8066765276930684,0.6403139641214062,0.6711324218759385
1670,16,0.7000000000000001,0.614749818109491,0.8058945868652558,0.6390953959986398,0.6699160524612583
1671,16,0.71,0.6130217858244077,0.805291248169593,0.6391419737223252,0.6680005965725444
1672,16,0.72,0.6094957371946562,0.804284919523304,0.63775208259313,0.6671089434488784
1673,16,0.73,0.607947651926173,0.8035894202587822,0.6373811723392706,0.6637952585122792
1674,16,0.74,0.6040366930598001,0.8024374525927878,0.6365666026608942,0.6619175838631469
1675,16,0.75,0.601341454006957,0.8014979423487261,0.6350467516712646,0.6610860118875529
1676,16,0.76,0.6000361246194321,0.8001922690087596,0.6343099224875839,0.659704197930753
1677,16,0.77,0.5993402643506767,0.7992017082289256,0.6333298834269988,0.6582928045831964
1678,16,0.78,0.5955796029225523,0.7982899515399894,0.6334575675833166,0.656629509424784
1679,16,0.79,0.5928786371513636,0.7970489433295195,0.6313522065635218,0.6540321219015404
1680,16,0.8,0.5906094227910192,0.7957113540939679,0.6306276168999796,0.6502634550378841
1681,16,0.81,0.5882519048816136,0.7946142818741488,0.6294353146332052,0.6475304828034892
1682,16,0.8200000000000001,0.5861223255814528,0.7926997725306114,0.6284731116674531,0.6432517863648751
1683,16,0.8300000000000001,0.5830835123141856,0.7913408335398019,0.6278732748024131,0.6406717574601717
1684,16,0.84,0.5777195850361927,0.7896729529008203,0.6256993653773479,0.6363108074175756
1685,16,0.85,0.5754200042938794,0.7878064370469597,0.6249933736059837,0.6339761378502153
1686,16,0.86,0.5693752357728741,0.7857011345412951,0.6219068281812907,0.6324925303650184
1687,16,0.87,0.567092744398799,0.7834160563306236,0.6209151185599476,0.6312761861444368
1688,16,0.88,0.5633022737412354,0.7813116255289532,0.6193392026803684,0.6272441908099826
1689,16,0.89,0.5622801553786657,0.7787121190296242,0.6176895460735892,0.6218958428506167
1690,16,0.9,0.5607851422020969,0.7756040512567441,0.614995388979621,0.6180396688873534
1691,16,0.91,0.5565674389175663,0.7725621909432251,0.612316045910995,0.6130084835649279
1692,16,0.92,0.5500580856280068,0.7686660266144039,0.6091112049981556,0.607546774536952
1693,16,0.93,0.545764490789541,0.7643477633540957,0.6077277445131168,0.6034390167488362
1694,16,0.9400000000000001,0.5444766723251138,0.7598823372509176,0.6059045646767329,0.6010963145375519
1695,16,0.9500000000000001,0.5372735806473629,0.7541422688699471,0.6025868573603449,0.5909979164164081
1696,16,0.96,0.532468627718139,0.7459237803240444,0.5966302094970909,0.5783141201569671
1697,16,0.97,0.5253031653523967,0.7352977996329909,0.5886971398630106,0.5663209564552689
1698,16,0.98,0.5114230816288442,0.720360011028724,0.5733312024385656,0.5504122815909992
1699,16,0.99,0.491279731108086,0.6952512353530098,0.553746328921056,0.5188088672838769
1700,17,0.0,0.7407452120998352,0.8301036562603051,0.6724568132502955,0.741104356739476
1701,17,0.01,0.7383988895066115,0.8299754835759356,0.6723021223341578,0.7406214014139754
1702,17,0.02,0.7337256521689957,0.8297844914526908,0.6712454142723472,0.7405367684737054
1703,17,0.03,0.7319781129393265,0.8296516401183722,0.670717927860498,0.740595825518495
1704,17,0.04,0.7282247347419358,0.8295286716152548,0.6700359057144534,0.7394206388355633
1705,17,0.05,0.7231907555052152,0.8293426664490007,0.6703990319819229,0.736420114896305
1706,17,0.06,0.7220156395357855,0.8291156904440066,0.6700886147964693,0.7360898994859503
1707,17,0.07,0.7212080619762157,0.8289523379582404,0.6697293314465853,0.7362648675934236
1708,17,0.08,0.7185518544740874,0.82866283734479,0.668875719092771,0.7349147774490498
1709,17,0.09,0.7140803239865874,0.8284421347270386,0.6681350009501116,0.7330469842956586
1710,17,0.1,0.7131768242509792,0.8282412377247448,0.6681350009501116,0.7330361127908787
1711,17,0.11,0.7097928985010967,0.8280391450875022,0.6679791925177192,0.7313550564014595
1712,17,0.12,0.707392388663663,0.827946469521545,0.6676209975012221,0.7316867093946258
1713,17,0.13,0.7040040087777399,0.8276783409562638,0.6666957629336928,0.7309131969141666
1714,17,0.14,0.7033045851916196,0.8274964759177311,0.6661259077627643,0.731046421197603
1715,17,0.15,0.7004132225306577,0.8270803561788788,0.6650774842548542,0.7290218361519127
1716,17,0.16,0.6962794604356436,0.8268039810318326,0.6636646484330175,0.7264111961301642
1717,17,0.17,0.6944610301519256,0.82658325203439,0.6634459375872189,0.7239723408894263
1718,17,0.18,0.694314824858589,0.8263660913738006,0.6634295881246863,0.7241654688415637
1719,17,0.19,0.6927712397875698,0.8262199431908958,0.6634295881246863,0.7231415098596656
1720,17,0.2,0.6902907166595293,0.8257898532784183,0.6627259844643716,0.7220590310257508
1721,17,0.21,0.6883896878898116,0.8256723512952855,0.6618438982519542,0.7223083182929592
1722,17,0.22,0.6887294097728243,0.8254456068148287,0.6619843260573254,0.7227386364297455
1723,17,0.23,0.6866479732319816,0.8249700939227739,0.6609491152582136,0.7211328537098899
1724,17,0.24,0.6838932427848207,0.824718211271908,0.6610723985003233,0.719951157284985
1725,17,0.25,0.6836730291678604,0.824428117427224,0.6597067752503911,0.7196450087261754
1726,17,0.26,0.6833107480828238,0.8240973794726653,0.660023732623376,0.7189046401062001
1727,17,0.27,0.6822349499646199,0.8237891073830743,0.6600864178399466,0.718523950507073
1728,17,0.28,0.6811077376573998,0.8235791172958827,0.6595971659950319,0.7178292422728763
1729,17,0.29,0.6801858090665046,0.8231736726516372,0.6587916241102061,0.7169241007800022
1730,17,0.3,0.678001386774888,0.8227554271079363,0.6587916241102061,0.7153949010789175
1731,17,0.31,0.6775014155204923,0.8225306066087495,0.6586011668339408,0.7151464816091722
1732,17,0.32,0.6766624170898808,0.8223464333765873,0.6580681728848988,0.7138980442409562
1733,17,0.33,0.6735263944026291,0.8222021928584273,0.6583640720070062,0.7138059335205936
1734,17,0.34,0.6721534496888779,0.8220582073893499,0.6582270267238723,0.7114253077041364
1735,17,0.35000000000000003,0.6716162141042441,0.8219682506819382,0.6573775052764914,0.712658849453621
1736,17,0.36,0.6702144764171005,0.821435314147661,0.6565338029293735,0.7113641871390934
1737,17,0.37,0.6683343324649976,0.8212748374641881,0.6555434354462647,0.7094944738478376
1738,17,0.38,0.6665136449319706,0.8208961597994704,0.65503304236581,0.7057600685074481
1739,17,0.39,0.6649798966242163,0.8206785143696435,0.6545069192686076,0.7041973011195697
1740,17,0.4,0.6623681230430184,0.820236508058331,0.6541833398480169,0.7032539156767935
1741,17,0.41000000000000003,0.6626188683917151,0.8197439993035835,0.6535381180961356,0.7054138769796721
1742,17,0.42,0.661013285967292,0.8194584467488528,0.6536792786514123,0.704261135469151
1743,17,0.43,0.6622833110454323,0.8191120048021665,0.6533374673171243,0.7045507552248098
1744,17,0.44,0.6620368752925938,0.8186239043990465,0.6529959995897141,0.7026528688500251
1745,17,0.45,0.6599690116680464,0.8183024555307703,0.6521344943115528,0.7023417535983343
1746,17,0.46,0.6574971979699991,0.8176471586012901,0.6508967190206263,0.7006877740148343
1747,17,0.47000000000000003,0.6547441219359522,0.8172427386062507,0.6505767637489069,0.7001363820236728
1748,17,0.48,0.652926372894938,0.816633674934333,0.6497195253513656,0.699157648792077
1749,17,0.49,0.6512379951235902,0.8161839940276987,0.6493350686695626,0.6980339765472916
1750,17,0.5,0.649970825385938,0.8157678428319362,0.6491336630631881,0.6958295364524469
1751,17,0.51,0.6489467899491189,0.8154828590116946,0.6488936659171357,0.6947583749338697
1752,17,0.52,0.6467212615390956,0.8150609534848134,0.6483354265798061,0.6940023953101414
1753,17,0.53,0.6454230161349122,0.81487035872865,0.648325916788365,0.6942661959065027
1754,17,0.54,0.644709731547292,0.8145290512750845,0.6478388782190616,0.6924444591500061
1755,17,0.55,0.6442478096918054,0.8144294663505349,0.648105459498278,0.6907979596627105
1756,17,0.56,0.6404994328286888,0.813982369182605,0.6475927050273111,0.688373019148979
1757,17,0.5700000000000001,0.6387029076465829,0.8133883041058716,0.6469219944951956,0.683963993286231
1758,17,0.58,0.6356417893105671,0.8129498080731608,0.6481647916908175,0.6819293275986007
1759,17,0.59,0.6336583642767191,0.8121620008161574,0.6458189898938977,0.681143830263612
1760,17,0.6,0.6337193714455142,0.8116862432660769,0.64481948054597,0.6789461492376387
1761,17,0.61,0.6318639618610616,0.8113153439700184,0.645097244140334,0.6769060818701411
1762,17,0.62,0.6310449513327698,0.8108751141742218,0.6445916298979428,0.6758631565824391
1763,17,0.63,0.6280934422930098,0.810032436403054,0.643875575112391,0.6742052407591181
1764,17,0.64,0.6260294604114276,0.8096065916760753,0.6431415023662321,0.6727042082318768
1765,17,0.65,0.6280308952763112,0.8091720052724481,0.6424936075308995,0.6721122035011239
1766,17,0.66,0.6256857141216782,0.8085011173897525,0.6420931947192708,0.6702434108567894
1767,17,0.67,0.6218835212502154,0.8078787121773511,0.6399394936203135,0.6695468941274252
1768,17,0.68,0.6205234629594903,0.8074076617483487,0.6388952230656023,0.6702145275939346
1769,17,0.6900000000000001,0.6177274359165297,0.8067834859160493,0.6391594238964253,0.6690937454328388
1770,17,0.7000000000000001,0.6143917070859626,0.8058553784614713,0.6375742755098454,0.6657971634739713
1771,17,0.71,0.6129357283235362,0.8050952947490679,0.6368858678982332,0.6646317127724956
1772,17,0.72,0.6107427971317946,0.8041084764867108,0.635233717076091,0.66048912359596
1773,17,0.73,0.606997355996957,0.8031859361347693,0.6345843998053302,0.6566542115840234
1774,17,0.74,0.602542215686893,0.802086657666115,0.6341818305248613,0.6544123717450672
1775,17,0.75,0.6014612807585031,0.8010470929249953,0.6333150423195806,0.6530452457853979
1776,17,0.76,0.5972440045660581,0.800263479767638,0.6321197743263014,0.6498002924416068
1777,17,0.77,0.5942187882512642,0.7990460411379217,0.6307788351799254,0.646772644954533
1778,17,0.78,0.5867490667695764,0.797974884092367,0.6289102024113679,0.6436593490759
1779,17,0.79,0.5855072185606472,0.796760459029272,0.6263145959828027,0.6415831902454714
1780,17,0.8,0.5814465637836479,0.7955571948392205,0.6246644761931713,0.6390951070789022
1781,17,0.81,0.5808891647861144,0.7939037582451376,0.6232293312669718,0.6352981421285542
1782,17,0.8200000000000001,0.5800231953308936,0.7925128647870578,0.6226179794308635,0.6329444141821988
1783,17,0.8300000000000001,0.5766992762196989,0.7911425471697774,0.6222041803050709,0.6309214685187048
1784,17,0.84,0.5752880240754136,0.7892583059226278,0.6203751217394692,0.6312846101159497
1785,17,0.85,0.5731088465390906,0.7869327460369019,0.6185430163289454,0.6295459333401056
1786,17,0.86,0.5705903850694191,0.7854011154356876,0.6178256446354246,0.6251917089899852
1787,17,0.87,0.5664170023485267,0.783241778540352,0.6153946538942799,0.6198989336294161
1788,17,0.88,0.5654569537742881,0.7811311382396671,0.6143457754957958,0.6165946219065987
1789,17,0.89,0.5618044660622304,0.7784510580209507,0.6131844492710886,0.6161662271965014
1790,17,0.9,0.5567425041410974,0.7753514215441475,0.6101207904081103,0.6135280173510631
1791,17,0.91,0.5545801916454465,0.772314198846108,0.6086067036345464,0.6076640699669548
1792,17,0.92,0.5509317961616624,0.7686494126343566,0.6063482535821426,0.6032052156253267
1793,17,0.93,0.5424776012597929,0.765270048372146,0.6043600194274465,0.5990552351576967
1794,17,0.9400000000000001,0.5419358861066206,0.7612171653617881,0.6015961826502987,0.5899301875863285
1795,17,0.9500000000000001,0.5351783139691927,0.7560095319538571,0.5976858770633664,0.582305490986854
1796,17,0.96,0.5284339347419306,0.7490143541776098,0.5916865288008136,0.5757984856337324
1797,17,0.97,0.5215780368887291,0.7393717878901269,0.5864467214710719,0.5643910467286051
1798,17,0.98,0.5166102502036434,0.7249247237560356,0.5724704683375191,0.5473275897868931
1799,17,0.99,0.493609254550444,0.6964989312613518,0.5524879701080596,0.5145558160893142
1800,18,0.0,0.7496464580850573,0.835719038365327,0.6782336143647808,0.7516301971885176
1801,18,0.01,0.745961962530929,0.8355637230792505,0.6772007432903913,0.7502829013756008
1802,18,0.02,0.7431177114391831,0.8353295490412436,0.6757939038828479,0.7497791883003688
1803,18,0.03,0.739720781139876,0.8352027432075838,0.6754540244929688,0.7482922144462707
1804,18,0.04,0.738129175622794,0.8350222804776675,0.6742666431536943,0.7486318505947914
1805,18,0.05,0.7354071049453507,0.8347898747862765,0.6733322975781741,0.7476087636042382
1806,18,0.06,0.7314177275342084,0.8344449669197214,0.6716623431437005,0.7462278718880744
1807,18,0.07,0.7288934294314766,0.834121149261209,0.6707929023320547,0.745134437683194
1808,18,0.08,0.7271373330504005,0.8339342244962378,0.6695340576393285,0.7443815402841707
1809,18,0.09,0.7249486498368891,0.8336870098386677,0.66868083394852,0.7428845681225282
1810,18,0.1,0.7220273548237929,0.8334745956583961,0.6683012777352401,0.7430045757073193
1811,18,0.11,0.718717346811832,0.8332587056616263,0.6673934220742734,0.741968123417867
1812,18,0.12,0.7151559590172188,0.8330342157866195,0.667052934527169,0.7399778257359304
1813,18,0.13,0.7140539779613669,0.8327720969001258,0.6667375032049442,0.7388849410388205
1814,18,0.14,0.7094425584530358,0.8325208541364418,0.666330880111656,0.7354817423587096
1815,18,0.15,0.7057794027208693,0.8321658028896244,0.6653112249654121,0.7340334876453616
1816,18,0.16,0.7045683868678285,0.83202379891847,0.6658186946671277,0.7353763240935409
1817,18,0.17,0.7021807500613773,0.8316398613153219,0.6658186946671277,0.7334615591316888
1818,18,0.18,0.6999356489697465,0.8314344468689221,0.6658187856418052,0.731940963083555
1819,18,0.19,0.7001339309060107,0.8312446382886852,0.6649330781463553,0.7321397873723455
1820,18,0.2,0.6982241164464716,0.8308835646776009,0.6639075433514732,0.7315938812283054
1821,18,0.21,0.6942504171783629,0.8306228375575764,0.6630488572119541,0.7285998776959166
1822,18,0.22,0.6932657308300143,0.83017628623933,0.6625082879774171,0.727931267644186
1823,18,0.23,0.6894019987453603,0.8299955440695905,0.6618369546229512,0.7250064340843267
1824,18,0.24,0.6870120113346886,0.8298638423196383,0.662065385491323,0.7227357976609828
1825,18,0.25,0.6871981087195043,0.829477014274653,0.661572476423383,0.7239489963649943
1826,18,0.26,0.6869189271418447,0.8293377825495212,0.6610657746729945,0.7242593809442507
1827,18,0.27,0.6864344669451123,0.8291664463353661,0.6614044503677525,0.724009716627414
1828,18,0.28,0.6830700504984456,0.8289055520494187,0.6608803520840272,0.722039577125791
1829,18,0.29,0.6828110429733675,0.8287293844992398,0.6610206744268708,0.7219722580315866
1830,18,0.3,0.6823536240568142,0.8286023110319529,0.6606170009089629,0.7214301309508195
1831,18,0.31,0.6816558004034795,0.828228126200782,0.6608976841722047,0.7215258857040963
1832,18,0.32,0.6805054605196628,0.8279430445328915,0.6605548815122422,0.7191697417265245
1833,18,0.33,0.6805204060504348,0.8275456098222649,0.6602248491197291,0.7187281039212099
1834,18,0.34,0.6823206984445085,0.8270802436329963,0.6589191096273118,0.7189153628188623
1835,18,0.35000000000000003,0.6794269051164743,0.8269452578594172,0.6593199780031711,0.7188108017152052
1836,18,0.36,0.6779322020472096,0.82641423647186,0.6585986828973727,0.7184172253952312
1837,18,0.37,0.6766731453880033,0.8261778959430023,0.6590791027524909,0.7164501361116009
1838,18,0.38,0.6733740105128088,0.8257062654598539,0.6577824974393436,0.7136716415611654
1839,18,0.39,0.6728010750747484,0.8255347334527233,0.6577824974393436,0.7145635926124696
1840,18,0.4,0.6717193781542345,0.8253890998499432,0.6576220150721714,0.713845739083983
1841,18,0.41000000000000003,0.6712136148826966,0.8249029883839203,0.6574614911355408,0.7125877803959526
1842,18,0.42,0.6692666883060575,0.8245733101431012,0.6571143009481439,0.7113171830279609
1843,18,0.43,0.6683990988557823,0.824128706114724,0.6563011574810551,0.7102000533104157
1844,18,0.44,0.6676407314703396,0.8239018333044397,0.656140277790463,0.7110559627656567
1845,18,0.45,0.6662551182627924,0.8236290357536818,0.656140277790463,0.7091164514109268
1846,18,0.46,0.6641012455942049,0.8233881361800193,0.6557702629038951,0.7077645402046602
1847,18,0.47000000000000003,0.661695484813514,0.8230198438792881,0.6546022730070018,0.7065248786163109
1848,18,0.48,0.6600256924236084,0.8231544061208055,0.654255695348783,0.7054356721002858
1849,18,0.49,0.6592464763292819,0.822592368243247,0.6545757561941596,0.7042614696056435
1850,18,0.5,0.6585297506062787,0.8220361007677452,0.6540460917901305,0.7030945980871597
1851,18,0.51,0.6565279936461514,0.8217080452016556,0.652999755650784,0.7022248140622945
1852,18,0.52,0.6524932852420997,0.8210720078589469,0.6521322756482756,0.7006100355380053
1853,18,0.53,0.649290425590001,0.8203889824038262,0.6521806896066404,0.6983665962984691
1854,18,0.54,0.6463374542438458,0.819736148534435,0.6511691703868465,0.6972635365855818
1855,18,0.55,0.6480770322171149,0.8193101699255027,0.6497812899526227,0.6958756111400567
1856,18,0.56,0.647370298790428,0.8187338920358638,0.6490930338491152,0.6959444186542361
1857,18,0.5700000000000001,0.6468589406183599,0.818526883187879,0.6487976212265589,0.6932883142390489
1858,18,0.58,0.643864325395507,0.8179298944197079,0.6486514531278805,0.6911623179295677
1859,18,0.59,0.6419273853911417,0.8175822774775731,0.6477544480723755,0.6896535761985145
1860,18,0.6,0.6386967920845551,0.8170050660521919,0.647509260385106,0.6886421145325118
1861,18,0.61,0.6364164708968015,0.8163361932089693,0.6474827165841646,0.6848223397074819
1862,18,0.62,0.6340627498894977,0.8159351231202575,0.6474160711552803,0.6832568916837005
1863,18,0.63,0.6323055003143688,0.8154720804926633,0.6470538441295769,0.6827844128693212
1864,18,0.64,0.6335081143129602,0.8146292600498174,0.6457198902255052,0.680242054127556
1865,18,0.65,0.6307728157500454,0.8138167617438757,0.6443239328416408,0.6798842837161903
1866,18,0.66,0.6302638756953873,0.8130821904555777,0.644358860800576,0.6779540414255147
1867,18,0.67,0.6292482444783585,0.812186976710462,0.6423390756471709,0.6749771541785076
1868,18,0.68,0.6285446905457778,0.8115183263044374,0.6419216064317528,0.6737107450724933
1869,18,0.6900000000000001,0.628859894675353,0.8108142895527939,0.6422195738895456,0.6728642599778343
1870,18,0.7000000000000001,0.6250447665242924,0.8101810437373782,0.6416436905574373,0.6695102592639596
1871,18,0.71,0.6197812342745228,0.809123407312734,0.6418554219168717,0.6655865508869687
1872,18,0.72,0.6186635268463516,0.8083217349397689,0.640778681141305,0.6642243663457326
1873,18,0.73,0.6140057565225664,0.8077668655250152,0.6401252834387514,0.6623883215746023
1874,18,0.74,0.6122919264703475,0.8070562621392312,0.6401334492330917,0.661922136479588
1875,18,0.75,0.6108046088371066,0.8058220677662219,0.6388076935927274,0.6587576174260881
