,iteration,threshold_mount,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1568,15,0.68,0.7145838483991085,0.837507046727048,0.6701629796857367,0.7384745369981122
1569,15,0.6900000000000001,0.7132798177763009,0.8376330476399626,0.6696094789519877,0.7376270735283411
1570,15,0.7000000000000001,0.7119317466964095,0.8381376731764454,0.670115806604856,0.7379367725812199
1571,15,0.71,0.7113687228520594,0.8381455678027793,0.670115806604856,0.7368289904544868
1572,15,0.72,0.7115067681309108,0.838212430936836,0.670115806604856,0.7369251828189484
1573,15,0.73,0.7111397130596249,0.8382202589237173,0.6695599239280492,0.7371935763362929
1574,15,0.74,0.7092360909007693,0.8381585129969789,0.6684434596882146,0.7382645259798689
1575,15,0.75,0.7086692107287182,0.8381805571692624,0.6686971911253485,0.7381282375086954
1576,15,0.76,0.7066200705256251,0.838156207018441,0.6691066508816719,0.7382806270185817
1577,15,0.77,0.7036497168079231,0.8380879451867228,0.6691066508816719,0.7362667450667058
1578,15,0.78,0.7013286817152187,0.8382029132164468,0.6695021457233512,0.7360439291142731
1579,15,0.79,0.7007843617224015,0.8382356437330218,0.6699135430138589,0.7356356014098004
1580,15,0.8,0.699990135292271,0.8382138739765773,0.6699135430138589,0.732819559421768
1581,15,0.81,0.7004042711288254,0.8381311692954786,0.670584650679316,0.7319741980595357
1582,15,0.8200000000000001,0.7000087747914308,0.8381632635383722,0.6698449808785933,0.7309305945936375
1583,15,0.8300000000000001,0.7020579149945239,0.8382842888684653,0.6706738950393593,0.7299019538338434
1584,15,0.84,0.7002021913893774,0.8382024959590415,0.6710897968722809,0.7289306193975609
1585,15,0.85,0.6984216689786015,0.8379531704705623,0.6710897968722809,0.7289336634976463
1586,15,0.86,0.6986977595363043,0.8379769648819587,0.6710494844208346,0.7280834317720244
1587,15,0.87,0.6980873252713123,0.8379685533476678,0.6721541066737181,0.727828737481829
1588,15,0.88,0.6963029083109044,0.8379340855671924,0.6729376233071048,0.7263577699114149
1589,15,0.89,0.6947000867068347,0.8378091010151671,0.6727921312510927,0.7249963674718891
1590,15,0.9,0.695121695308775,0.8377269814085674,0.6729237345015511,0.7243963144666077
1591,15,0.91,0.6939078315379302,0.8375263043799546,0.6729237345015511,0.7229266162077785
1592,15,0.92,0.6933048700383241,0.8372153381278584,0.6731975385330954,0.7225488200612316
1593,15,0.93,0.6936279446296867,0.8368723166959617,0.6760689885274237,0.7213940099990446
1594,15,0.9400000000000001,0.6909101720434152,0.8366245972975328,0.6741503337910338,0.7174542978756383
1595,15,0.9500000000000001,0.6886803320591763,0.8363035481862713,0.6731943241597516,0.7128482415269105
1596,15,0.96,0.6818660146777393,0.8356086473482751,0.6714659022313666,0.7125695023989083
1597,15,0.97,0.6783018383867847,0.8348292305995156,0.6699550636853562,0.710449406860871
1598,15,0.98,0.6756159548799199,0.8340226119315766,0.6686339656634546,0.7077492796503588
1599,15,0.99,0.6678008555849202,0.8315830878084226,0.6674939308400676,0.7010376392417553
1600,16,0.0,0.7292282305223363,0.8293788203167545,0.6605593228697222,0.7334724473502217
1601,16,0.01,0.7289264524970978,0.829311399176026,0.661727375940333,0.7307874062367864
1602,16,0.02,0.7322919865276913,0.8293075928972353,0.6627156575587461,0.7312402208121566
1603,16,0.03,0.7352828264384113,0.8292418280934388,0.6630988332631237,0.7305817627226976
1604,16,0.04,0.7350754155764813,0.829354565338418,0.6630988332631237,0.7301253621702117
1605,16,0.05,0.7374687343058227,0.8293551179071464,0.6633264316158698,0.7309668778440693
1606,16,0.06,0.7384479679870127,0.8294361344225842,0.6628018898733687,0.7312289495102207
1607,16,0.07,0.7367289444403301,0.8295015251429579,0.6625037820536999,0.7288012569602664
1608,16,0.08,0.7357215008197957,0.829518537115324,0.6625037820536999,0.7278779255786265
1609,16,0.09,0.7382626518470695,0.8296391987577644,0.6628887748818786,0.7287684726448951
1610,16,0.1,0.7387189714485636,0.8296987174912189,0.6631183262130385,0.7272552765019877
1611,16,0.11,0.7401846878212743,0.8296055161554987,0.6622619601964562,0.727438807294334
1612,16,0.12,0.7398023637767936,0.8296141687549343,0.6622619601964562,0.7290685099875504
1613,16,0.13,0.7374701073978627,0.8297001440971825,0.6622619601964562,0.7315207320672356
1614,16,0.14,0.7366465543595981,0.8297548276367658,0.6622619601964562,0.7304146700739497
1615,16,0.15,0.7367845996384497,0.8297822516944988,0.6623209812163234,0.7302392490989388
1616,16,0.16,0.7346016098245967,0.8296958052434433,0.6623209812163234,0.7307972940422027
1617,16,0.17,0.7340572898317794,0.8296497227543642,0.6627082171951667,0.7301789573968608
1618,16,0.18,0.7340572898317794,0.8296692494602169,0.6630962479814511,0.7301789573968608
1619,16,0.19,0.7350893326987119,0.8296373879943225,0.6630962479814511,0.7295710869152683
1620,16,0.2,0.7342028078760169,0.8296481718982908,0.663485077577294,0.7297328223395867
1621,16,0.21,0.7338001619620033,0.8296802727673618,0.6638747100088386,0.7291569097959066
1622,16,0.22,0.7348247320635497,0.8297161468380851,0.6642651493264382,0.7285120938255446
1623,16,0.23,0.7351008226212526,0.8297315088430993,0.6635632509065214,0.7281619887808585
1624,16,0.24,0.7340065094475792,0.8297775533124137,0.6635632509065214,0.729190393134899
1625,16,0.25,0.7341445547264306,0.8297647760019311,0.6635632509065214,0.7287619750287018
1626,16,0.26,0.7338023498965528,0.8297552851786011,0.6637982865957446,0.729750150399274
1627,16,0.27,0.7322334598021891,0.8297790311652293,0.6637982865957446,0.7297954882574971
1628,16,0.28,0.7313469349794941,0.8297973577106271,0.6641901199935232,0.7297708797169131
1629,16,0.29,0.7288951488623875,0.8297064210104224,0.6633576694885924,0.7280859448631647
1630,16,0.3,0.7282071104026796,0.8294689531842876,0.6633576694885924,0.7283146437899577
1631,16,0.31,0.7282071104026796,0.829484176095189,0.6633576694885924,0.7283146437899577
1632,16,0.32,0.7282071104026796,0.8296649425190101,0.6627425553676722,0.7283146437899577
1633,16,0.33,0.7284832009603825,0.8296300767668305,0.6622021396332003,0.7281878711092764
1634,16,0.34,0.7280769262464168,0.8296199485964031,0.6618775231055587,0.7276123861718029
1635,16,0.35000000000000003,0.7292395416268148,0.8295768144672007,0.6618775231055587,0.727262694180731
1636,16,0.36,0.7292395416268148,0.8295749418426923,0.6618775231055587,0.727262694180731
1637,16,0.37,0.7293775869056663,0.8297458183070877,0.6618775231055587,0.727301370324249
1638,16,0.38,0.7284910620829712,0.8297439501160291,0.6618775231055587,0.7279565149111479
1639,16,0.39,0.7257009151014207,0.8299113365732852,0.6618775231055587,0.7287376590499731
1640,16,0.4,0.7246231253482012,0.8299049750400077,0.6621155065317832,0.7280469327513112
1641,16,0.41000000000000003,0.7246231253482012,0.8299640955703611,0.6621155065317832,0.7280327666393003
1642,16,0.42,0.7246231253482012,0.8301981714684217,0.6625817604537005,0.7277099252956766
1643,16,0.43,0.7246231253482012,0.8302437154596879,0.6625817604537005,0.7277099252956766
1644,16,0.44,0.7242276290108065,0.8302783437109587,0.6625817604537005,0.7269375127659472
1645,16,0.45,0.7252521991123531,0.8302874342658655,0.6618713558538605,0.7267625851924141
1646,16,0.46,0.7252521991123531,0.830322728494264,0.6622674072055691,0.7267625851924141
1647,16,0.47000000000000003,0.7252521991123531,0.8303142252956619,0.6622674072055691,0.7267625851924141
1648,16,0.48,0.7240576010276459,0.8304382675354582,0.6625087461630437,0.7264338403749229
1649,16,0.49,0.7221465061034044,0.8305372799240467,0.6626643105070543,0.7272499365320233
1650,16,0.5,0.7190586453224197,0.830972479940236,0.6626643105070543,0.7258556642328464
1651,16,0.51,0.7203742515124412,0.8312060162339789,0.662826035208757,0.7255127521680031
1652,16,0.52,0.7199940425891094,0.8315907054883079,0.6631951092327688,0.7264457146103097
1653,16,0.53,0.7185925513298113,0.8317265798804565,0.6631951092327688,0.7268836495904659
1654,16,0.54,0.7164459004202524,0.8317928762272654,0.6638421202569238,0.7278193211311084
1655,16,0.55,0.7164459004202524,0.8320670990074603,0.6638421202569238,0.7278193211311084
1656,16,0.56,0.7164459004202524,0.8321817809410691,0.6640893987977488,0.7278193211311084
1657,16,0.5700000000000001,0.7167219909779552,0.8323199355637874,0.6640893987977488,0.7281101184151264
1658,16,0.58,0.7151844973178825,0.8323457159360288,0.6640893987977488,0.7274269665052392
1659,16,0.59,0.7126332262152322,0.8324669834453085,0.6642446587176052,0.7280466303740455
1660,16,0.6,0.712394350336332,0.8323565592255994,0.6642446587176052,0.728254145154753
1661,16,0.61,0.712394350336332,0.8324082205548357,0.6642446587176052,0.728254145154753
1662,16,0.62,0.7106213006909419,0.8323355763932669,0.664648085921898,0.7286497298850181
1663,16,0.63,0.7114103148071711,0.8324040980346048,0.664648085921898,0.7276429403974006
1664,16,0.64,0.7114103148071711,0.8324342936464165,0.665052406506194,0.7276429403974006
1665,16,0.65,0.7103857447056245,0.8325384612261799,0.665052406506194,0.7280383980642654
1666,16,0.66,0.709361174604078,0.8326789534001776,0.665052406506194,0.7284622819574013
1667,16,0.67,0.7105237899844761,0.8327209107493281,0.665052406506194,0.7282884760017339
1668,16,0.68,0.7096372651617809,0.8327088296391043,0.6645012562362285,0.7287367355554664
1669,16,0.6900000000000001,0.7078662583944677,0.8329823805983807,0.666009968483299,0.728047640173735
1670,16,0.7000000000000001,0.7071252516160101,0.833144299130661,0.666009968483299,0.7276501104402717
1671,16,0.71,0.706618935716647,0.8331738624973053,0.6660978022632774,0.727314261357999
1672,16,0.72,0.7053673963242401,0.8333052012882316,0.6661078717757951,0.7278875149317526
1673,16,0.73,0.704480871501545,0.833141770921904,0.6661078717757951,0.7271889074166052
1674,16,0.74,0.7045089652257454,0.8332128091224011,0.6661163933802473,0.7257704765114489
1675,16,0.75,0.7025978703015039,0.8334229012766112,0.6667373908453488,0.7263803736402388
1676,16,0.76,0.702346032029062,0.833156128005121,0.6669840040023449,0.7265864953689628
1677,16,0.77,0.6999457685988046,0.8332640943720759,0.6669840040023449,0.72645292069874
1678,16,0.78,0.7002218591565077,0.8331949049337237,0.6658605918207041,0.7255821388169864
1679,16,0.79,0.7000396775504489,0.8331688176339244,0.6655541802175751,0.7245438108056096
1680,16,0.8,0.7001777228293005,0.8332909421259349,0.6658129949456043,0.7241156600865782
1681,16,0.81,0.6992215413402222,0.8332817088741883,0.6664916424538344,0.7263257462635128
1682,16,0.8200000000000001,0.6983424892829131,0.8331816586026312,0.6659223757868894,0.7260451843560015
1683,16,0.8300000000000001,0.6991258877119466,0.8333032877651507,0.6658654546504447,0.7250427568029506
1684,16,0.84,0.6994094510350355,0.8333469027594331,0.6662837891446222,0.7257941598562935
1685,16,0.85,0.6978850458275446,0.8334307730886199,0.6673766648316276,0.7255828375799455
1686,16,0.86,0.7017416865549708,0.8335072150124204,0.666801851477415,0.7237165521487224
1687,16,0.87,0.6981955872641907,0.8335763164667015,0.6674930322113657,0.7236438718168284
1688,16,0.88,0.6923861867770464,0.8337268161940241,0.668188489461596,0.7252478869477652
1689,16,0.89,0.6904750918528049,0.8337344479108318,0.6683096266643999,0.7256614150067051
1690,16,0.9,0.6919137977909058,0.8337123399702548,0.6681569165968567,0.724679210915768
1691,16,0.91,0.6939927358486563,0.8333543098598686,0.668112705864639,0.7230149534680583
1692,16,0.92,0.6917472972171256,0.8332382001573476,0.6677924162396374,0.7241756445658016
1693,16,0.93,0.6908862009315365,0.833399087169483,0.6679040163363343,0.7242607611897733
1694,16,0.9400000000000001,0.6888840447621033,0.8332846238669438,0.6687397154165933,0.7230295528269788
1695,16,0.9500000000000001,0.6842138625874218,0.8330336103450862,0.6677960227708047,0.7187980759885418
1696,16,0.96,0.6828890753355501,0.8324704186164193,0.6668464328583663,0.711558647336049
1697,16,0.97,0.6795956759376709,0.8319114609920754,0.6660752423581134,0.7102002612573289
1698,16,0.98,0.6737486889844179,0.8308987419729539,0.6643634327605049,0.7051788823988161
1699,16,0.99,0.6726928571809576,0.8293095020597476,0.6643769836706594,0.6973982286905805
1700,17,0.0,0.7237743623751937,0.8279926530425668,0.6591399823056847,0.7364328281725808
1701,17,0.01,0.7252852404992866,0.8279494680216118,0.6605694262167728,0.7339361833562719
1702,17,0.02,0.7239066763955725,0.8279220355036269,0.6610179638254338,0.7300067157115055
1703,17,0.03,0.7257172865512884,0.8279815354645468,0.6612384137743464,0.7306291836026126
1704,17,0.04,0.7249083659233091,0.8280197681551099,0.6609359174285769,0.7295607522295816
1705,17,0.05,0.7267346295929651,0.8281047982668606,0.6609359174285769,0.7303761819872481
1706,17,0.06,0.7268004853759229,0.8281024955053532,0.6613138490976119,0.7299723019615687
1707,17,0.07,0.7276593825762836,0.8280449589162843,0.6613138490976119,0.7297621460552102
1708,17,0.08,0.7280809911782239,0.8279744026431797,0.6609923858596213,0.7276604260777325
1709,17,0.09,0.7288078704485075,0.8279623407141137,0.6612155614655764,0.7280455616222438
1710,17,0.1,0.7292869114050397,0.8278949633551903,0.6612155614655764,0.7272353897799928
1711,17,0.11,0.7296450224081092,0.8278692438012207,0.6614395920414345,0.727054626433881
1712,17,0.12,0.7306664599131092,0.8278790614928953,0.6614395920414345,0.72670029009194
1713,17,0.13,0.7291113368045891,0.8278369137569505,0.6614395920414345,0.7263469230647197
1714,17,0.14,0.7274763324380505,0.8278075386464614,0.6616468633554089,0.7266926145475311
1715,17,0.15,0.7274763324380505,0.8278140022831918,0.6616468633554089,0.7266926145475311
1716,17,0.16,0.725565237513809,0.8278746802775748,0.6622552309941357,0.7271288852521
1717,17,0.17,0.7251836213761812,0.8279133780412133,0.6622552309941357,0.7263545406306514
1718,17,0.18,0.7244351418323377,0.8279722985363591,0.6622552309941357,0.7267425907485086
1719,17,0.19,0.7240569111111039,0.827910376279559,0.6622552309941357,0.7259714328696754
1720,17,0.2,0.7242024291553414,0.8279839458374005,0.6626384101146366,0.7257921703887484
1721,17,0.21,0.7256006005210569,0.8279408366063541,0.6630223691890816,0.725101512193471
1722,17,0.22,0.7240664267545669,0.8280147205332716,0.6630223691890816,0.7253989728100629
1723,17,0.23,0.7234709380203468,0.8280616552971208,0.6636370592731768,0.7256773999168504
1724,17,0.24,0.7224463679188003,0.8280730124019571,0.6636370592731768,0.7260812535615812
1725,17,0.25,0.7214143250518679,0.828151972113123,0.6640234464707129,0.7280051275630861
1726,17,0.26,0.7204269696291241,0.8283497672336272,0.665558768073795,0.7283764419547696
1727,17,0.27,0.7195404448064291,0.8287188831569586,0.665948491171542,0.7287637552815034
1728,17,0.28,0.7203389745661211,0.8286686786500855,0.665948491171542,0.7266898052757943
1729,17,0.29,0.7193295988181945,0.8286674115128363,0.665948491171542,0.7260295905288399
1730,17,0.3,0.7181890037629796,0.8289198339442538,0.665948491171542,0.7266306971238823
1731,17,0.31,0.7178154024988106,0.8290479812917707,0.665948491171542,0.7262020917621427
1732,17,0.32,0.7169288776761156,0.8291909953040042,0.6654169234985219,0.7267978667447822
1733,17,0.33,0.7169288776761156,0.8292575944587319,0.6654169234985219,0.7267978667447822
1734,17,0.34,0.7177212442339036,0.8293016310682262,0.6651004314983189,0.7269715612183631
1735,17,0.35000000000000003,0.7172049682338184,0.8293045428049929,0.6653359172839962,0.726644659869705
1736,17,0.36,0.7174885315569074,0.8293666779053537,0.6657275391777905,0.7264951508788311
1737,17,0.37,0.7174885315569074,0.8294182706536231,0.6657275391777905,0.7270365590638644
1738,17,0.38,0.7174885315569074,0.8294663693244622,0.6657275391777905,0.7267675666686932
1739,17,0.39,0.7164639614553608,0.8295459081531906,0.6659648991541187,0.7276935009012663
1740,17,0.4,0.7139018976937418,0.829680222753747,0.6662697331842439,0.7281686633310742
1741,17,0.41000000000000003,0.7135303393076498,0.8297384339727021,0.6650237578537137,0.7278667715434659
1742,17,0.42,0.7126438144849547,0.8297666754929485,0.6650237578537137,0.7283042154788293
1743,17,0.43,0.7112509737628965,0.8298568713911647,0.6650237578537137,0.7281561822540333
1744,17,0.44,0.7123046917768676,0.829918132940745,0.6650237578537137,0.7274676366507212
1745,17,0.45,0.7100350008600759,0.8299551257324818,0.664688463449653,0.7264508192587986
1746,17,0.46,0.7100350008600759,0.8298813955752509,0.6641458532777258,0.7261964231912919
1747,17,0.47000000000000003,0.7076304279846327,0.8299775741476804,0.6641458532777258,0.7259571631758592
1748,17,0.48,0.7071475559921581,0.8301213492744194,0.6641458532777258,0.7253891491286675
1749,17,0.49,0.705374506346768,0.8302472687147496,0.6643854331052254,0.7258721890599684
1750,17,0.5,0.703067231357692,0.8302896241152946,0.6643854331052254,0.726925440239992
1751,17,0.51,0.7010106183892131,0.83048266042302,0.6643854331052254,0.7277506052840587
1752,17,0.52,0.7017801868981176,0.830623167719898,0.6643854331052254,0.7283122878442722
1753,17,0.53,0.7007556167965711,0.8305660027774513,0.6646256963142699,0.7275751260044139
1754,17,0.54,0.7002621388453695,0.8306034097809245,0.6650219360705893,0.7269764489036856
1755,17,0.55,0.700400184124221,0.8306141364906391,0.6643056925465706,0.7271923808833846
1756,17,0.56,0.700400184124221,0.8306099676739662,0.6643056925465706,0.7265370998131196
1757,17,0.5700000000000001,0.700400184124221,0.8305794003109098,0.663759078605018,0.7251307375564857
1758,17,0.58,0.6993756140226745,0.8306990602628439,0.663759078605018,0.7255262463621104
1759,17,0.59,0.701562799504619,0.8307991611220044,0.6641555229620275,0.7252131420105753
1760,17,0.6,0.7021943227346721,0.8308765285505345,0.6641555229620275,0.7251909462685705
1761,17,0.61,0.703611939707712,0.8309270132076891,0.6646413239782601,0.7249077274817863
1762,17,0.62,0.7017008447834704,0.8309591689686184,0.6650105293678719,0.7257348645037456
1763,17,0.63,0.7011940049183866,0.8312969640375512,0.6650105293678719,0.7254386550454942
1764,17,0.64,0.7003074800956914,0.8314524850441593,0.666187996930941,0.7256558929108449
1765,17,0.65,0.7003074800956914,0.8316777117166105,0.666187996930941,0.7265330043942724
1766,17,0.66,0.6998515862167741,0.8317037927579314,0.6665895859586028,0.7249857129774531
1767,17,0.67,0.6988801776743875,0.8317537439038905,0.6669147427592601,0.7233788814568811
1768,17,0.68,0.6994310983858929,0.8316310047453268,0.6669147427592601,0.723042919274704
1769,17,0.6900000000000001,0.6975913502927575,0.83174855171978,0.6669147427592601,0.7220843773176053
1770,17,0.7000000000000001,0.6963781861934277,0.8317907173876802,0.6667664570384721,0.7223637325281879
1771,17,0.71,0.6953536160918813,0.8317816394333368,0.6667664570384721,0.7227530237602068
1772,17,0.72,0.6965162314722791,0.8318019176504456,0.6674227238553534,0.7218915602269923
1773,17,0.73,0.6961925248498113,0.8317687304059657,0.6665624909051349,0.7209134135449622
1774,17,0.74,0.6965858438174878,0.8318600392444491,0.6665624909051349,0.7189714371490186
1775,17,0.75,0.6946747488932463,0.8320983786484604,0.6663385958940775,0.7188148050209786
1776,17,0.76,0.6927561812036187,0.8321888238323004,0.6670030022543901,0.7194502661597528
1777,17,0.77,0.6918453020792827,0.8321561448339237,0.6668516856799638,0.71959816279731
1778,17,0.78,0.691390338757769,0.8321125535482872,0.6668516856799638,0.7187692430238324
1779,17,0.79,0.6871365874081047,0.8321815034904718,0.6668516856799638,0.7211368517355263
1780,17,0.8,0.6840554043380791,0.8322734409106579,0.6674171389560858,0.7223280558186028
1781,17,0.81,0.6850874472050117,0.8322100206922944,0.6678157479185665,0.7219130687986486
1782,17,0.8200000000000001,0.6850466197200523,0.832280067123495,0.6682289258474452,0.7212105648766651
1783,17,0.8300000000000001,0.6826833356408918,0.8323601850306012,0.6691666007386602,0.7212563525956632
1784,17,0.84,0.6817968108181968,0.8323196085865701,0.6695837624978923,0.7209658270524484
1785,17,0.85,0.6811896782010765,0.8321597949648261,0.6702672039624095,0.717874363392603
1786,17,0.86,0.680441198657233,0.8322904400285989,0.6705335860331809,0.7176354069349453
1787,17,0.87,0.6810230346176345,0.8322756557923167,0.6706389161517908,0.7155612437049517
1788,17,0.88,0.6792499849722444,0.8320033183212215,0.6700072445100898,0.713952056976003
1789,17,0.89,0.6787850687514898,0.832039889210801,0.6695352928097719,0.7135290979881664
1790,17,0.9,0.6782979704511254,0.8318584552074112,0.6693841671340146,0.7125911922686692
1791,17,0.91,0.6780972919546758,0.8316042604073253,0.6677342172257095,0.7109292889868648
1792,17,0.92,0.6792905183824653,0.8315619999568208,0.6690147603097736,0.7090526308861906
1793,17,0.93,0.6744437584324356,0.8315048704255636,0.6690118141356172,0.7096345553750886
1794,17,0.9400000000000001,0.676018840598643,0.8313024207481561,0.6699433364413899,0.7085752032242194
1795,17,0.9500000000000001,0.6734744498632421,0.8308777619224824,0.6685948823448404,0.7045536114359789
1796,17,0.96,0.6673399759078077,0.8305412875867744,0.6677794620037272,0.7040707092111167
1797,17,0.97,0.663149109210232,0.8296905714170054,0.665273730657699,0.7024750665207105
1798,17,0.98,0.656562574207356,0.8282414397560072,0.6659474063697055,0.6954788462596833
1799,17,0.99,0.6497941068136701,0.82566625981562,0.663195034274695,0.6856071819725467
1800,18,0.0,0.7227298699229759,0.833248156545274,0.6637493690129055,0.740933215782689
1801,18,0.01,0.7235055332592422,0.8331999418133327,0.6639825329151073,0.7369435614780921
1802,18,0.02,0.7258037146931554,0.8333407188775422,0.6649507404014852,0.7367786454447514
1803,18,0.03,0.7266991855327203,0.8333207651480988,0.6653274588494296,0.7351169474834791
1804,18,0.04,0.7283632808811459,0.8333022613016501,0.6653274588494296,0.7349038654841125
1805,18,0.05,0.7278133240689321,0.8333657802731846,0.6660831082851488,0.7338477976085593
1806,18,0.06,0.7274384457892574,0.8334263097928325,0.6668417321684812,0.7338112538593908
1807,18,0.07,0.7286894055045957,0.8334553346930569,0.6670651657970891,0.7351715420515927
1808,18,0.08,0.7279483987261381,0.8333901441000315,0.6672894494612197,0.7349875985045146
1809,18,0.09,0.7276120121407721,0.833583119770908,0.6672894494612197,0.7357631506803302
1810,18,0.1,0.7265874420392255,0.8335305004608344,0.6667656975809118,0.7356834302904335
1811,18,0.11,0.727106561347632,0.8335473695916495,0.6671984667744509,0.7340821901834989
1812,18,0.12,0.7260906417833253,0.8335545300630438,0.6677756190587658,0.7333870193980956
1813,18,0.13,0.7259939961830825,0.8335163445358323,0.6677756190587658,0.7326148140318902
1814,18,0.14,0.7256331983279567,0.8335432254877526,0.6677756190587658,0.7321127494465692
1815,18,0.15,0.7256331983279567,0.8335555356395945,0.6681605969040096,0.7321127494465692
1816,18,0.16,0.7246086282264101,0.8335271802936796,0.6681605969040096,0.7327216349648327
1817,18,0.17,0.7237221034037151,0.8335547806283284,0.6683892186137207,0.7326822145449896
1818,18,0.18,0.7233570888340032,0.8335319055808426,0.6683892186137207,0.7316471444434056
1819,18,0.19,0.7224780367766941,0.8335810079513986,0.6683892186137207,0.731592193958653
1820,18,0.2,0.7218401563918982,0.8337247425603588,0.6686190536300919,0.7318973456270033
1821,18,0.21,0.7213435151204965,0.8336472229079104,0.6672467855287404,0.730829674179865
1822,18,0.22,0.7193186272026646,0.8337899097853221,0.6676340896659414,0.730387950969308
1823,18,0.23,0.7184321023799696,0.833793394893032,0.6671019423153468,0.7301648826902881
1824,18,0.24,0.719732763039219,0.8338326637874698,0.6671019423153468,0.7289387646339289
1825,18,0.25,0.7200253487041451,0.8338346962172369,0.6671019423153468,0.7284523245689238
1826,18,0.26,0.7211879640845431,0.8339722299440667,0.6681109421111612,0.728499390646947
1827,18,0.27,0.719414914439153,0.8340745650333428,0.6683447891768585,0.7291415104055472
1828,18,0.28,0.7195529597180045,0.8340492046794235,0.6682007770875935,0.7285007727867545
1829,18,0.29,0.7176418647937629,0.8341391714267314,0.6682007770875935,0.7306699857841099
1830,18,0.3,0.7193418089656812,0.834266954004369,0.6682007770875935,0.7293737490324029
1831,18,0.31,0.7190031597775584,0.8345632502577236,0.6682007770875935,0.7296804815540858
1832,18,0.32,0.7191412050564099,0.8345808576739461,0.6682007770875935,0.729720229794468
1833,18,0.33,0.7192792503352614,0.8345870616106331,0.6682007770875935,0.7285939063399629
1834,18,0.34,0.7203230714484137,0.8347269326927104,0.6682007770875935,0.7277272644761899
1835,18,0.35000000000000003,0.7180126930115032,0.8349040215179546,0.6682007770875935,0.729008224424304
1836,18,0.36,0.717402258746511,0.8349523093501343,0.6682007770875935,0.7290822975813918
1837,18,0.37,0.7175403040253625,0.8350692706292064,0.6684361076143837,0.7285660313762388
1838,18,0.38,0.717191107994188,0.8351000434984781,0.6689091455839943,0.7280125831431861
1839,18,0.39,0.717191107994188,0.835074544855635,0.66914720301971,0.727753147965688
1840,18,0.4,0.7137712757360395,0.8350247552070904,0.66914720301971,0.7275625719642732
1841,18,0.41000000000000003,0.7137712757360395,0.8350617886229065,0.66914720301971,0.7275625719642732
1842,18,0.42,0.7137712757360395,0.8351424099662433,0.66914720301971,0.7275625719642732
1843,18,0.43,0.7127467056344929,0.8351562752011761,0.6697822504544084,0.7288292446412965
1844,18,0.44,0.7113197779426118,0.834972112848268,0.6694682799458664,0.729972485102655
1845,18,0.45,0.7113197779426118,0.8350047157750957,0.6694682799458664,0.729972485102655
1846,18,0.46,0.7113197779426118,0.8350458460561846,0.6694682799458664,0.729972485102655
1847,18,0.47000000000000003,0.7102952078410654,0.8351494321154551,0.6694682799458664,0.730111616543588
1848,18,0.48,0.7124823933230098,0.835236017963188,0.6689280296820442,0.7284518651287463
1849,18,0.49,0.7121437441348869,0.8353000501266503,0.6689280296820442,0.7276840126923916
1850,18,0.5,0.7111117012679543,0.8353472183759096,0.6689280296820442,0.7280917770285702
1851,18,0.51,0.7111117012679543,0.8354037412442405,0.6693251511813642,0.7280917770285702
1852,18,0.52,0.7096060090109806,0.8355800892385029,0.6697231230685564,0.7281453758405796
1853,18,0.53,0.7096060090109806,0.8356384031794485,0.6697231230685564,0.7283632672351191
1854,18,0.54,0.7095393105632354,0.8358295873762448,0.6701061763250924,0.7277060359927188
1855,18,0.55,0.7096773558420868,0.8359317753957557,0.6701061763250924,0.7275277004310334
1856,18,0.56,0.7081878695197857,0.8358962806115859,0.6698070282642966,0.7268670830985259
1857,18,0.5700000000000001,0.7083259147986372,0.8359772205446154,0.6702073834128867,0.7265406954621262
1858,18,0.58,0.7064148198743957,0.8360017878668367,0.6706086070225294,0.7262376457551851
1859,18,0.59,0.7064148198743957,0.8359913132695445,0.6706086070225294,0.726253661266522
1860,18,0.6,0.7059426625535233,0.8361149154198113,0.6713340006570772,0.7259131879871168
1861,18,0.61,0.7060807078323749,0.8361957446448544,0.6706171998952012,0.7257350571084414
1862,18,0.62,0.7036172001274591,0.8363332856820359,0.6706171998952012,0.7265656079646824
1863,18,0.63,0.7036172001274591,0.836382941083518,0.6706171998952012,0.7265656079646824
1864,18,0.64,0.7015680599243661,0.8365357929778955,0.6706171998952012,0.7273425850507477
1865,18,0.65,0.7027306753047641,0.8366564344592231,0.6706171998952012,0.7267598198116051
1866,18,0.66,0.7008195803805225,0.8366484567081127,0.6721000875693051,0.7270225761190661
1867,18,0.67,0.7003474230596503,0.8367021912834303,0.6721000875693051,0.7264326193641879
1868,18,0.68,0.6985253543194373,0.8368201897285099,0.6721000875693051,0.7259471185577628
1869,18,0.6900000000000001,0.6964762141163444,0.8367913479172865,0.6723530179017472,0.7267239646427447
1870,18,0.7000000000000001,0.6945651191921028,0.8368637434885945,0.6740803783587612,0.7283660836717455
1871,18,0.71,0.6934039068417627,0.837269658935536,0.6745462135825417,0.7286502543669291
1872,18,0.72,0.6923793367402162,0.8373407103620171,0.6747012370668256,0.7290449968579722
1873,18,0.73,0.6927934725767706,0.8374547562769228,0.6747012370668256,0.7284713804129342
1874,18,0.74,0.6902780131228652,0.8374998933893577,0.6749623835428236,0.7286624198154026
1875,18,0.75,0.6907010972086416,0.8375004365716257,0.6749142572589312,0.727901219819023
1876,18,0.76,0.6893539835920244,0.8376259106028291,0.6749142572589312,0.7285564875298634
