,iteration,threshold_mount,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1566,15,0.66,0.7684789974800509,0.8367144043454683,0.7036360790593098,0.7436235156586233
1567,15,0.67,0.7695035675815974,0.8366955999711848,0.702292698346319,0.7435829345280187
1568,15,0.68,0.7677305179362074,0.8368569534802444,0.702292698346319,0.7435985475468705
1569,15,0.6900000000000001,0.7687550880377538,0.8368328892060178,0.702292698346319,0.7433882430268587
1570,15,0.7000000000000001,0.7699102306527659,0.8368106370421381,0.7017234798716661,0.7424017042974068
1571,15,0.71,0.7702295155971687,0.8366506776815319,0.7026604165317967,0.7413551173668826
1572,15,0.72,0.7722750061907317,0.8367878076778869,0.7020885319935698,0.7387426945225044
1573,15,0.73,0.7688498256977911,0.8368541178474939,0.7020885319935698,0.7412345294025715
1574,15,0.74,0.7688498256977911,0.8367891097604003,0.7029073537193088,0.7412345294025715
1575,15,0.75,0.7669387307735496,0.8368097726083783,0.7029073537193088,0.7420454720758731
1576,15,0.76,0.7663714908952575,0.8368788915003735,0.7029073537193088,0.7418015530459153
1577,15,0.77,0.7659462326837871,0.8368540864755954,0.7029073537193088,0.7409398588726044
1578,15,0.78,0.760994138818903,0.8367389816867639,0.7040651592534914,0.7410790581810478
1579,15,0.79,0.7611396568631404,0.836818778952402,0.7043373382088605,0.7409072398452072
1580,15,0.8,0.760711022643065,0.836798795900675,0.7036172834268717,0.7396928436480145
1581,15,0.81,0.7572199293076114,0.8368453944656429,0.7030399732749235,0.7399935391351447
1582,15,0.8200000000000001,0.7551157831491919,0.8368375193665768,0.702108746268842,0.7396104257624821
1583,15,0.8300000000000001,0.7540954386187716,0.8367325010488442,0.7026502363701537,0.7386813706545384
1584,15,0.84,0.7553960992780211,0.8367679484120052,0.7028494075484939,0.7379150109252496
1585,15,0.85,0.7565587146584191,0.8368767209289516,0.7032666055338461,0.7370008321795025
1586,15,0.86,0.754785665013029,0.8370433026496453,0.7036848785866112,0.7386709779364413
1587,15,0.87,0.7544545684999996,0.837060672579538,0.7034226913920166,0.7397007709307524
1588,15,0.88,0.7554283582173458,0.83710997105687,0.7034226913920166,0.7389227801296485
1589,15,0.89,0.7523546479127063,0.8371615630967318,0.7028335631055378,0.7384240387868664
1590,15,0.9,0.7502542801781621,0.8372201937479102,0.7047474091420827,0.7391968584564983
1591,15,0.91,0.7477327509889284,0.8369853694702225,0.7047474091420827,0.7385002498720106
1592,15,0.92,0.7474058800470254,0.8367374551843458,0.7043158837700944,0.7348363169602132
1593,15,0.93,0.7462362390484922,0.8366433802313985,0.705171681975378,0.7331753571261053
1594,15,0.9400000000000001,0.7468434261192247,0.8364456868668493,0.7056012945411613,0.7328990983550152
1595,15,0.9500000000000001,0.7390087043993119,0.8363509753481869,0.7064493573977344,0.7344017409344114
1596,15,0.96,0.7377953086347137,0.836219355072909,0.7068576722065156,0.7344211548260108
1597,15,0.97,0.7360905115085544,0.8349512875482378,0.7059313195256182,0.732133646987332
1598,15,0.98,0.7339863633122216,0.83340639329192,0.7015711579914504,0.7254778671428508
1599,15,0.99,0.7299437489200301,0.8303193304170631,0.7018219324882019,0.7147457173214147
1600,16,0.0,0.7748123343314497,0.8299919273750125,0.6937554378593811,0.7457597844693382
1601,16,0.01,0.7746867246256804,0.8300080937954007,0.6939913200097642,0.7452594461586106
1602,16,0.02,0.7741894222054597,0.8298026175274787,0.6929061267069645,0.7420467602917995
1603,16,0.03,0.7751081983813211,0.8297603231839146,0.6929061267069645,0.7418791967334191
1604,16,0.04,0.7748494728942743,0.8295860976080818,0.6929061267069645,0.7387823203040628
1605,16,0.05,0.7748494728942743,0.8296146375298713,0.693285649442958,0.7387823203040628
1606,16,0.06,0.7748494728942743,0.8296201283745412,0.693285649442958,0.7387823203040628
1607,16,0.07,0.7722652501678113,0.829636311888715,0.693285649442958,0.7373329781734489
1608,16,0.08,0.7737224618508257,0.8296412482026646,0.693285649442958,0.737857394763859
1609,16,0.09,0.7764207334021381,0.8297561466292414,0.6936660193272048,0.7375335988375445
1610,16,0.1,0.7751115261875222,0.8297356334395638,0.6936660193272048,0.737238329031163
1611,16,0.11,0.7752495714663736,0.8296929035329306,0.6936660193272048,0.7370245333888632
1612,16,0.12,0.7754326179333579,0.8297389857248263,0.6937018503187831,0.7364665118995859
1613,16,0.13,0.7736496950307811,0.8297141849507927,0.6937018503187831,0.7353678849436893
1614,16,0.14,0.7752214475632647,0.8296921091417759,0.6937018503187831,0.7349747647936153
1615,16,0.15,0.77672584008145,0.8297315211495396,0.6946637435288685,0.7358155994354869
1616,16,0.16,0.7762430456265584,0.8297672311744828,0.6946637435288685,0.736308639880185
1617,16,0.17,0.7778316157118828,0.8297709593074951,0.6946637435288685,0.7369035022276391
1618,16,0.18,0.7788050680294828,0.8297843084028023,0.6941198603954948,0.7367237490477281
1619,16,0.19,0.7800603922683758,0.8299303173936521,0.6955128702098117,0.7368493572703454
1620,16,0.2,0.7788744546899972,0.8298645647389535,0.6955128702098117,0.7360931764094588
1621,16,0.21,0.7783151382089515,0.8299502033396602,0.6955128702098117,0.7361876829029395
1622,16,0.22,0.779771384981443,0.8299813802096683,0.695899112793114,0.736324794644619
1623,16,0.23,0.779771384981443,0.8299208797334985,0.695899112793114,0.736324794644619
1624,16,0.24,0.7807506186626332,0.8297552280608321,0.6951501083781662,0.7357016549449686
1625,16,0.25,0.7815976486510992,0.8299474584854363,0.6955369184145261,0.7363029316680642
1626,16,0.26,0.7812133206082229,0.8297720192544844,0.6955369184145261,0.7345109214001717
1627,16,0.27,0.7819341725297321,0.8297660337450206,0.6959246158136896,0.7352737170116521
1628,16,0.28,0.7823325659572582,0.8296178876192738,0.6959246158136896,0.7344810008151913
1629,16,0.29,0.7824706112361097,0.8295366413356384,0.6963132051004071,0.7343224351462441
1630,16,0.3,0.7824706112361097,0.8295547909764167,0.6963132051004071,0.7343224351462441
1631,16,0.31,0.783203581524345,0.8295424163818582,0.6963587923119343,0.7352677040172929
1632,16,0.32,0.7854472680687785,0.8297363311913613,0.696295547283456,0.7352001981389429
1633,16,0.33,0.7863306602949269,0.8297826958584014,0.696442809614789,0.7362642941913725
1634,16,0.34,0.7858614039053329,0.8298023411528697,0.696442809614789,0.7357707010666743
1635,16,0.35000000000000003,0.7861647263657345,0.8297702916076146,0.6959734908187551,0.7352179951732133
1636,16,0.36,0.7870418975198679,0.8298317152140384,0.6959734908187551,0.7349947830076754
1637,16,0.37,0.7875260258511174,0.8298967223079736,0.6962195935628447,0.7361264277076301
1638,16,0.38,0.7864253979549642,0.8298529809367363,0.6962195935628447,0.7347448039004321
1639,16,0.39,0.7869790651551458,0.8297836978263289,0.6962195935628447,0.7338001497472615
1640,16,0.4,0.7859544950535993,0.8298359656373039,0.6962195935628447,0.7343800961698705
1641,16,0.41000000000000003,0.7869790651551458,0.8298707844589521,0.6966137768555662,0.7341976193739002
1642,16,0.42,0.7863670159892994,0.8298435306994423,0.6968618734183808,0.7335971742922361
1643,16,0.43,0.7817591223868401,0.8299269464424486,0.6968618734183808,0.7328206214375121
1644,16,0.44,0.7811702883954079,0.8299354447250933,0.6961587459273992,0.7322540956063691
1645,16,0.45,0.7805874817527503,0.830024276416664,0.6964129033959245,0.7319366797397683
1646,16,0.46,0.7815823856813024,0.8303229524972667,0.696668087929654,0.7323313090373555
1647,16,0.47000000000000003,0.7808555064110188,0.8304576012308232,0.696668087929654,0.7315435380955535
1648,16,0.48,0.7810010244552563,0.8304975865077808,0.6970668357412828,0.730722037504288
1649,16,0.49,0.7840833921152055,0.830510873970476,0.6965070549218942,0.731706156170343
1650,16,0.5,0.7820146901892124,0.8307810017988742,0.6965070549218942,0.7321894289732274
1651,16,0.51,0.7804112987491801,0.8309838197606958,0.696919582111558,0.7330237254675829
1652,16,0.52,0.7783621585460871,0.8310882032316123,0.696919582111558,0.7331391840732343
1653,16,0.53,0.778787519356801,0.8311635091659716,0.6971772134644034,0.7328322942301653
1654,16,0.54,0.7803866888699114,0.8313871073781637,0.6971772134644034,0.7323325623407185
1655,16,0.55,0.7797916698538396,0.8313201585818859,0.6971772134644034,0.7321798661704322
1656,16,0.56,0.7814191205635206,0.831260517261645,0.6973790855298576,0.7310584435865463
1657,16,0.5700000000000001,0.7791933245463616,0.831326372628126,0.6980932641972788,0.730714807922673
1658,16,0.58,0.7771367115778826,0.831391492800841,0.6975291733878989,0.7314391983708777
1659,16,0.59,0.7791662900580756,0.831130039824269,0.6961969619661965,0.7309129571677406
1660,16,0.6,0.778141719956529,0.8311820593431642,0.6965979777228114,0.7310858679246848
1661,16,0.61,0.777255195133834,0.8313838055415106,0.6966905572430635,0.731478749866175
1662,16,0.62,0.776368670311139,0.8313505330093591,0.6970942134051338,0.730819690360972
1663,16,0.63,0.7773932404126854,0.83142913531688,0.6963770341931796,0.7308429977173385
1664,16,0.64,0.7718175626417124,0.8315829742262073,0.6963770341931796,0.7316976024108555
1665,16,0.65,0.7707929925401659,0.8316336189737357,0.6963770341931796,0.7320485124998416
1666,16,0.66,0.7668327574128314,0.8316739688451641,0.6962070790957124,0.7324729870348976
1667,16,0.67,0.7640351376658948,0.831888039988868,0.6966120063618019,0.7325840613967622
1668,16,0.68,0.7612300451535723,0.8320399761116462,0.6966120063618019,0.733580638014427
1669,16,0.6900000000000001,0.7596025135524197,0.8321553660465755,0.6971411184763151,0.7334728497376927
1670,16,0.7000000000000001,0.7568048938054831,0.832391542517105,0.697407319110358,0.736259086377264
1671,16,0.71,0.7578294639070295,0.8321942580127515,0.697407319110358,0.7356393263555908
1672,16,0.72,0.7572426946464799,0.8322200733089936,0.6970404790337357,0.7356678856322348
1673,16,0.73,0.7572426946464799,0.8321361739264028,0.6973085032157067,0.7358665263919055
1674,16,0.74,0.7566599860728543,0.8321089693666033,0.6975729568578917,0.7351319879633311
1675,16,0.75,0.7576845561744008,0.8321862279855827,0.6975729568578917,0.7350170598737209
1676,16,0.76,0.7578226014532522,0.8322266267521626,0.6967954283320713,0.7348575906821344
1677,16,0.77,0.7557901468584576,0.832182015970419,0.6967954283320713,0.7340602063700439
1678,16,0.78,0.7557715517181557,0.8321018183530849,0.6967954283320713,0.7323405112212301
1679,16,0.79,0.7552991627320151,0.8321618081511183,0.6967954283320713,0.7319688898151868
1680,16,0.8,0.7529342739619348,0.8321181398130506,0.6972070306420389,0.7330173418707848
1681,16,0.81,0.7521857944180912,0.8320615957449509,0.6980365841717658,0.7323866477436621
1682,16,0.8200000000000001,0.7520120275179258,0.8319876837688301,0.6980365841717658,0.7321505331758305
1683,16,0.8300000000000001,0.7527379755334971,0.831891631986814,0.6983875379878585,0.7304844102669983
1684,16,0.84,0.7519894959896535,0.8318742726409522,0.6984673429374181,0.7304916767312267
1685,16,0.85,0.7540386361927465,0.8319433381067802,0.6981063901542635,0.7297682955762914
1686,16,0.86,0.7531521113700514,0.8318982570138124,0.6973502621774548,0.7285838331134645
1687,16,0.87,0.7520144549422927,0.8317969805370635,0.697818124712694,0.7289703825136541
1688,16,0.88,0.7508922243644017,0.8319067546213004,0.698068644301304,0.7294994341990986
1689,16,0.89,0.7500056995417067,0.8319103965041776,0.698068644301304,0.7290230811117704
1690,16,0.9,0.7506128866124391,0.8317905979161848,0.6984908582878993,0.7275017561194342
1691,16,0.91,0.7499273489499911,0.8317215561107706,0.6989141864743269,0.7251969052157843
1692,16,0.92,0.7452937376762689,0.832366109552722,0.700046416300584,0.7274010866570709
1693,16,0.93,0.7405099196076349,0.832386321998918,0.7011854552313965,0.7269971204022955
1694,16,0.9400000000000001,0.7407352297811376,0.8318495107051682,0.6988833043883136,0.7237682832352692
1695,16,0.9500000000000001,0.732965699425822,0.8316537115418643,0.6983907013860688,0.7238946127607155
1696,16,0.96,0.7316911510311183,0.8312083290969066,0.6994038265475011,0.7239253672895203
1697,16,0.97,0.7329870781883219,0.8303703012412431,0.7003452222146336,0.714993945122802
1698,16,0.98,0.7273240041261889,0.8284549621623889,0.6972827729035652,0.7088931543629098
1699,16,0.99,0.7210883480952979,0.8256974890723637,0.6931605943667768,0.704153929519683
1700,17,0.0,0.7853319359989788,0.830251288419868,0.6947288184990861,0.7456093139575026
1701,17,0.01,0.7879086400731443,0.8302209357614726,0.6949676640763643,0.7456703522513422
1702,17,0.02,0.7892923156473302,0.8302432046076837,0.6953564590128666,0.7457117184901841
1703,17,0.03,0.7895245653329249,0.8302311493194809,0.6953984502488059,0.7453316464354742
1704,17,0.04,0.7888403983044325,0.8301757092516997,0.6957880874174994,0.744646818523329
1705,17,0.05,0.7872792049184317,0.8301702447476718,0.6957880874174994,0.744649965488995
1706,17,0.06,0.7867443521378779,0.8301166034075116,0.6957880874174994,0.7442694730807333
1707,17,0.07,0.7874247229626692,0.8301523483604152,0.6952437553684067,0.7444357249449742
1708,17,0.08,0.7873792421938495,0.8302383286333926,0.6952437553684067,0.7443862261663903
1709,17,0.09,0.7876553327515525,0.8302181932694956,0.6952437553684067,0.7440635597529539
1710,17,0.1,0.7894584701418825,0.8301523329646936,0.6952437553684067,0.7434861682144002
1711,17,0.11,0.78789725423779,0.830119410420763,0.6952437553684067,0.742439284447834
1712,17,0.12,0.790299658544221,0.8301677727899577,0.6952437553684067,0.7421225867816151
1713,17,0.13,0.7897118949577286,0.8301628625077903,0.6952437553684067,0.7415905264194751
1714,17,0.14,0.7902603078279095,0.830181451143474,0.6952437553684067,0.7411459457638401
1715,17,0.15,0.7935572879341001,0.8301292282836269,0.6952437553684067,0.7417828674815965
1716,17,0.16,0.7928304086638165,0.8301296186788775,0.6952437553684067,0.7413986335181023
1717,17,0.17,0.7926982558958479,0.8300719771990104,0.6947665154202154,0.7410808925640072
1718,17,0.18,0.7928715696210199,0.8298636706388249,0.6951576594241743,0.7402349881787158
1719,17,0.19,0.7928715696210199,0.8298475895254446,0.69461119433153,0.7399750296744386
1720,17,0.2,0.7935722944534346,0.8299080162506747,0.6950029165664877,0.7413986335181023
1721,17,0.21,0.7935722944534346,0.8299716098439638,0.696035889692604,0.7413986335181023
1722,17,0.22,0.7932900456264137,0.8300151389849755,0.6952853159046732,0.7402973553682741
1723,17,0.23,0.7928707436049518,0.8300835723571227,0.6952853159046732,0.7385216253442084
1724,17,0.24,0.7924504482785152,0.8301770757212514,0.6952853159046732,0.7397328004930257
1725,17,0.25,0.7903460818191714,0.830219496893162,0.6952853159046732,0.7413354391818019
1726,17,0.26,0.7894595569964764,0.8302425210328799,0.6952853159046732,0.7419726449404862
1727,17,0.27,0.789102832953571,0.8303015008687751,0.6953366440840825,0.7420512478365369
1728,17,0.28,0.7853462356561686,0.8303840362547651,0.6953366440840825,0.7444929224216531
1729,17,0.29,0.785491753700406,0.8303632318501621,0.6953366440840825,0.7440561591978414
1730,17,0.3,0.785767844258109,0.830350106452369,0.6953366440840825,0.7437354056653938
1731,17,0.31,0.7843490466584764,0.8304115029772821,0.6953366440840825,0.7448665253860718
1732,17,0.32,0.7843490466584764,0.8304259537006499,0.6955851247549525,0.7448665253860718
1733,17,0.33,0.7843490466584764,0.830475198425076,0.6955851247549525,0.7448665253860718
1734,17,0.34,0.7844870919373279,0.8304766513234962,0.6948341821976491,0.7449054322863145
1735,17,0.35000000000000003,0.7844870919373279,0.8305336220245612,0.6956286206342024,0.7449054322863145
1736,17,0.36,0.7851847910969713,0.8306916985708592,0.6956286206342024,0.7442268280920215
1737,17,0.37,0.7853228363758227,0.8307174573716138,0.6956854151902374,0.7442657474886955
1738,17,0.38,0.7854683544200601,0.8307340535616499,0.6956854151902374,0.7438341631694844
1739,17,0.39,0.7847956029358456,0.8307286633898858,0.6956854151902374,0.7431967196075775
1740,17,0.4,0.7841278347959585,0.8307880858090371,0.6956854151902374,0.7436551331094692
1741,17,0.41000000000000003,0.7841278347959585,0.8308984201978458,0.6956854151902374,0.7440249910984085
1742,17,0.42,0.7822167398717169,0.8309972759478779,0.6959375692571321,0.7450994524898013
1743,17,0.43,0.780667375087289,0.8312315040807434,0.6959375692571321,0.7455714679566795
1744,17,0.44,0.7807272535494159,0.8315567392014362,0.6969113521278615,0.7456238330307261
1745,17,0.45,0.7791778887649878,0.8314980931567005,0.6969113521278615,0.7447755995800337
1746,17,0.46,0.7791778887649878,0.8315056694392646,0.6963566212044736,0.7447755995800337
1747,17,0.47000000000000003,0.7772667938407463,0.8317485037032897,0.6967579218553521,0.7458273556923268
1748,17,0.48,0.7772667938407463,0.8318014943421271,0.6969053239974494,0.7458273556923268
1749,17,0.49,0.7775503571638351,0.8318972683442094,0.6969053239974494,0.7458950906500948
1750,17,0.5,0.7764401474801781,0.8321584284307048,0.6971643053431793,0.7463120127835242
1751,17,0.51,0.7784892876832712,0.8321887426136514,0.6981383808654287,0.7450545721446281
1752,17,0.52,0.7786273329621225,0.8322261548168146,0.697985003263335,0.7442600353107159
1753,17,0.53,0.7786273329621225,0.8323373798608749,0.6974257622140341,0.7444267187762094
1754,17,0.54,0.7784085762793147,0.8324464876220808,0.6974257622140341,0.7441355582745527
1755,17,0.55,0.7773765334123821,0.8325377532633345,0.6974257622140341,0.7445421183906323
1756,17,0.56,0.7784011035139287,0.8326242386495055,0.696853453462587,0.7448187860595173
1757,17,0.5700000000000001,0.7768468105513465,0.8326346406524672,0.696853453462587,0.7441364330539337
1758,17,0.58,0.7759602857286515,0.8326324988175139,0.696853453462587,0.743725855435472
1759,17,0.59,0.7759602857286515,0.8326823832102765,0.6972582605220312,0.743725855435472
1760,17,0.6,0.7760983310075029,0.8326422311711354,0.6972582605220312,0.7426603100358938
1761,17,0.61,0.7754354910457699,0.8328083758779732,0.6966933824243342,0.7426627600448387
1762,17,0.62,0.7735243961215285,0.8330362335598364,0.6966933824243342,0.7436993954230053
1763,17,0.63,0.7714752559184355,0.8330970688283492,0.6965276620405625,0.7427618834247716
1764,17,0.64,0.7716133011972869,0.8331363293941959,0.6965276620405625,0.7419261944254214
1765,17,0.65,0.7736519900474103,0.8331252675970159,0.696771584150272,0.7400695225667039
1766,17,0.66,0.7709544714587127,0.833233650526784,0.6962005796584851,0.7402011272344801
1767,17,0.67,0.7709544714587127,0.8333419708403987,0.6970164280987776,0.7408314252982794
1768,17,0.68,0.7690433765344711,0.8332353215561918,0.696443005698403,0.7405722246022233
1769,17,0.6900000000000001,0.769424283729581,0.8332220822226285,0.6975266761306907,0.7399994714659499
1770,17,0.7000000000000001,0.7677607149455575,0.8332059629878718,0.6975266761306907,0.7404840002301292
1771,17,0.71,0.767898760224409,0.8332392945577103,0.697792258226495,0.7400611029199202
1772,17,0.72,0.7657674161631436,0.8333615368441449,0.697792258226495,0.7401581976612207
1773,17,0.73,0.7640018392831396,0.8334613428409109,0.6976286681710124,0.7408397330826044
1774,17,0.74,0.7632533597392961,0.8333585917386939,0.6976286681710124,0.740939040942772
1775,17,0.75,0.7636674955758505,0.8333043691990457,0.6976286681710124,0.7394589377817683
1776,17,0.76,0.7643383351821949,0.8334047757539796,0.6983131512645948,0.7380651749671926
1777,17,0.77,0.7585901784678148,0.8335357004040084,0.698875656828003,0.7394641377073095
1778,17,0.78,0.7588662690255177,0.8336085909107405,0.6992970173658307,0.7393441280677112
1779,17,0.79,0.7573589044690798,0.833666474035102,0.6992970173658307,0.7393269864619418
1780,17,0.8,0.7562684796364825,0.8337473497072869,0.700284640685606,0.738756822757205
1781,17,0.81,0.7564065249153338,0.8337149743921428,0.699504265549253,0.7387007449512417
1782,17,0.8200000000000001,0.7559293736987539,0.8336583857844133,0.6989177845364292,0.737934307722536
1783,17,0.8300000000000001,0.7547267204224536,0.8335596549207435,0.6993363865117799,0.736870683266446
1784,17,0.84,0.7525116425706154,0.8337096894616433,0.7001768382697333,0.7364478025244326
1785,17,0.85,0.7480985801800403,0.833912753498321,0.700456775414138,0.7352638098854142
1786,17,0.86,0.7457756998083794,0.8338954563780686,0.700456775414138,0.7330888206315413
1787,17,0.87,0.7457831725737654,0.8338982328111182,0.700456775414138,0.7330028927648591
1788,17,0.88,0.7462369664196042,0.8338615035613498,0.7013038806940908,0.7327993408113378
1789,17,0.89,0.7443885371436159,0.8336998476438695,0.7011453813722673,0.7338360846060461
1790,17,0.9,0.7430728177214801,0.8335809768997018,0.7004778094678268,0.7319585258813244
1791,17,0.91,0.7390939874538437,0.8333952438323579,0.7004531580690774,0.7303560436741721
1792,17,0.92,0.7367105035434615,0.8332617555334152,0.7002870540353495,0.7299365522905558
1793,17,0.93,0.7338630029842479,0.8331281051439448,0.7013834776354007,0.7257656741628868
1794,17,0.9400000000000001,0.7335361320423447,0.8328590087747568,0.6994789551368031,0.7240189269832371
1795,17,0.9500000000000001,0.7319841669993311,0.8326690439972205,0.6995967906182138,0.7238122985493537
1796,17,0.96,0.7293992327491539,0.8322926779308354,0.6998916016257615,0.7219202448887028
1797,17,0.97,0.7334392600057535,0.8318082777421416,0.700870377590163,0.7185539346340453
1798,17,0.98,0.734919735285142,0.8312833480602495,0.7014182167405512,0.7150264334452988
1799,17,0.99,0.7305728855134218,0.8287939767723596,0.6973865707958555,0.7077560651778319
1800,18,0.0,0.7730725017965286,0.8331084501902012,0.6970608489581063,0.7493594402452523
1801,18,0.01,0.7734941103984692,0.8331738371485262,0.6979065496480829,0.7496257396728525
1802,18,0.02,0.7723419884045486,0.833137418435989,0.6973717724010574,0.7486410167673925
1803,18,0.03,0.7733909243175281,0.8331186961609253,0.6973717724010574,0.7480588930488049
1804,18,0.04,0.7741613656000669,0.8330912060942286,0.6973717724010574,0.7478546446827918
1805,18,0.05,0.7770284048509345,0.8330334247623941,0.6972146416054702,0.748644683840452
1806,18,0.06,0.7753305434346854,0.8329056012668681,0.6974506160347977,0.7471569762195447
1807,18,0.07,0.7754685887135367,0.8329398697743408,0.6974506160347977,0.7471936469856675
1808,18,0.08,0.7758976700808632,0.832853874619068,0.6974506160347977,0.7468213373368449
1809,18,0.09,0.7769649886693623,0.8326870405535542,0.6974506160347977,0.7462438827526304
1810,18,0.1,0.7737403308098794,0.8329009792525969,0.6984151653272482,0.7461794038863722
1811,18,0.11,0.7751652826696138,0.8328647771109327,0.6976653562388525,0.7459095868384481
1812,18,0.12,0.7757316478544873,0.8328456789795081,0.6978988394097383,0.7458809598936171
1813,18,0.13,0.7765282040201711,0.8327351787072564,0.6978988394097383,0.7456722636102258
1814,18,0.14,0.7779919994496539,0.8327357761634018,0.6982811600028749,0.7469053668223836
1815,18,0.15,0.7784540453190538,0.8327460539892442,0.6982811600028749,0.7463677935386961
1816,18,0.16,0.7774660498983412,0.8329157760644763,0.6983102381375428,0.7445994883455378
1817,18,0.17,0.7781576896922195,0.8329228702123075,0.6983102381375428,0.7449738253398075
1818,18,0.18,0.779747562955422,0.8330303679886344,0.6983102381375428,0.7456473335973319
1819,18,0.19,0.779747562955422,0.8330476709783178,0.6985464758407594,0.7456473335973319
1820,18,0.2,0.7786646108882107,0.8330495476372871,0.6985464758407594,0.744706332615466
1821,18,0.21,0.7789481742112997,0.8329876925266612,0.6980051199741282,0.7434292526910486
1822,18,0.22,0.7797893626136383,0.83298252298314,0.6976949045758621,0.7442355384111939
1823,18,0.23,0.7821013744044198,0.8328696776534694,0.6976949045758621,0.7444224026273661
1824,18,0.24,0.7822394196832714,0.8329179696924921,0.6976949045758621,0.7442700889364832
1825,18,0.25,0.7845796623783695,0.8331055471054988,0.697936355616541,0.7448605260283542
1826,18,0.26,0.7862095629580507,0.833195520986823,0.6983225639959629,0.744620261517328
1827,18,0.27,0.7869486888333325,0.8331985405245652,0.6987096492451179,0.7452028799089989
1828,18,0.28,0.7878320810594809,0.833248108799372,0.6987096492451179,0.7462226548544924
1829,18,0.29,0.7869679009438273,0.8333655764198362,0.698164006939596,0.7458188519102219
1830,18,0.3,0.7871134189880649,0.8333393222020267,0.6982487598801916,0.7453912584188197
1831,18,0.31,0.7872514642669164,0.8333914292520531,0.6982487598801916,0.7452322669555721
1832,18,0.32,0.7872514642669164,0.8334030323836785,0.6986378969490099,0.7452322669555721
1833,18,0.33,0.7875275548246192,0.8334422717333795,0.6986378969490099,0.7446561666320319
1834,18,0.34,0.7875275548246192,0.8333438055857997,0.6994188633333345,0.7443989679154059
1835,18,0.35000000000000003,0.7862814088842287,0.8334309405992328,0.6994188633333345,0.7431534237552647
1836,18,0.36,0.7846404178370798,0.833439438303343,0.6994188633333345,0.7433602334896677
1837,18,0.37,0.7837538930143848,0.8334915696869357,0.6994188633333345,0.7433232249914041
1838,18,0.38,0.7838919382932361,0.833490249462314,0.6998107018430393,0.7429658357758059
1839,18,0.39,0.7826321275014421,0.8334716686019593,0.7002326354610668,0.7427355673337387
1840,18,0.4,0.7827776455456796,0.8335833824305263,0.7002326354610668,0.7433567672464712
1841,18,0.41000000000000003,0.7817530754441331,0.8336168228941232,0.7002326354610668,0.7435358157896065
1842,18,0.42,0.7827851183110656,0.8336179356403214,0.7006260243426045,0.7431445703624948
1843,18,0.43,0.7814657599122709,0.8336605041506633,0.7006260243426045,0.7443044065713323
1844,18,0.44,0.7814657599122709,0.8337217765271929,0.7000731667838165,0.7443044065713323
1845,18,0.45,0.7816038051911222,0.8336692217758908,0.7000731667838165,0.744341415069596
1846,18,0.46,0.7816038051911222,0.8338992081768453,0.7004671462465194,0.7443835197773491
1847,18,0.47000000000000003,0.7792715841508018,0.8341533518445599,0.7005593050150556,0.7453184490952671
1848,18,0.48,0.7794021566642673,0.8342666067077926,0.7003984523966439,0.7453717305077463
1849,18,0.49,0.7783775865627207,0.834314290024147,0.7003984523966439,0.745753424914336
1850,18,0.5,0.7763284463596276,0.8344796979002029,0.7002538044976796,0.7469150414644027
1851,18,0.51,0.7754419215369326,0.8345205190501414,0.7002538044976796,0.7468847564819525
1852,18,0.52,0.7740899980076215,0.8347810134605338,0.7002538044976796,0.7472027591922719
1853,18,0.53,0.7743773135394838,0.8346494029547709,0.7002538044976796,0.74678670283736
1854,18,0.54,0.774630127919421,0.8348335398465566,0.7002538044976796,0.7457517784319737
1855,18,0.55,0.7722628362480952,0.8347631658609647,0.7001993930816747,0.7447058501498096
1856,18,0.56,0.7725463995711841,0.8349470562517827,0.700451135546076,0.7443881369823064
1857,18,0.5700000000000001,0.772246644009039,0.8349729513186518,0.7004977094459429,0.7443673487819059
1858,18,0.58,0.7693109789832508,0.8348771072753947,0.7004977094459429,0.7442883807014242
1859,18,0.59,0.7666750695196081,0.8350022215079399,0.7004977094459429,0.744709065373637
1860,18,0.6,0.7668131147984596,0.8350396265333477,0.7004977094459429,0.744746699422449
1861,18,0.61,0.7669511600773109,0.8350880181154331,0.7007970967964785,0.7447842764283678
1862,18,0.62,0.7667894497940171,0.8350690252844741,0.7009440240213287,0.7445050898930415
1863,18,0.63,0.765016400148627,0.8351234939747859,0.7009440240213287,0.7444146857116813
1864,18,0.64,0.765016400148627,0.8352069106508749,0.7010909326398095,0.7448055949435466
1865,18,0.65,0.763243350503237,0.8353961872402074,0.70133408794255,0.7463244077037684
1866,18,0.66,0.763243350503237,0.8354657877358004,0.7017384016445204,0.7463244077037684
1867,18,0.67,0.7632682324206443,0.8353286625274245,0.7020010081788645,0.7454335908226464
1868,18,0.68,0.7632364880494598,0.8351475364186358,0.7014355008479257,0.745025635434374
1869,18,0.6900000000000001,0.7606086579525593,0.835169494898167,0.7014355008479257,0.7449060111427805
1870,18,0.7000000000000001,0.7586658186571331,0.8350502266108404,0.7018414948969441,0.7444626440154735
1871,18,0.71,0.7565976424410245,0.8350513033869507,0.7022484869502047,0.7437135816825357
1872,18,0.72,0.7557185903837156,0.8350199792142584,0.7034755042352673,0.7441304831407722
1873,18,0.73,0.7557185903837156,0.8349837579075816,0.7048756235307067,0.7438562475395414
1874,18,0.74,0.7558566356625669,0.8351264739074775,0.7052887673741738,0.743627557923768
